node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.477079,0.0538891,1,0.0863908,1142.000000,1142.000000,829.602427,312.397573,332.321271,1043.000000,1043.000000,1043
1,1974407,True,80,node80,0.41235,0.098252,1,0.058491,1209.000000,1209.000000,881.364017,327.635983,280.559681,1106.000000,1106.000000,1106
2,1579370,True,81,node81,0.416656,0.0451384,1,0.116617,1279.000000,1279.000000,949.622977,329.377023,359.748988,1124.000000,1124.000000,1124
3,1974406,True,82,node82,0.80639,0.0937091,1,0.0369587,1086.000000,1086.000000,763.615584,322.384416,687.480400,989.000000,989.000000,989
4,1974404,True,83,node83,0.961408,0.0598427,1,0.0449034,1011.000000,1011.000000,723.936388,287.063612,869.351100,927.000000,927.000000,927
5,1974403,True,84,node84,1.549,0.0595277,1,0.0393212,775.000000,775.000000,463.345185,311.654815,1186.276747,721.000000,721.000000,721
6,1805247,True,85,node85,0.325978,0.0508137,1,0.127749,1151.000000,1151.000000,829.062232,321.937768,185.576432,1024.000000,1024.000000,1024
7,1974417,True,85,node85,0.526736,0.0506297,1,0.123111,1135.000000,1135.000000,683.404146,451.595854,331.234518,1031.000000,1031.000000,1031
8,1974408,True,86,node86,0.669234,0.105351,1,0.0750696,1390.000000,1390.000000,739.658926,650.341074,478.477139,1276.000000,1276.000000,1276
9,1531428,True,87,node87,0.196968,0.0131226,1,0.0445395,835.000000,835.000000,813.662366,21.337634,171.888387,780.000000,780.000000,780
10,1961137,True,87,node87,0.0364905,0.0084979,1,0.264967,981.000000,981.000000,958.532602,22.467398,27.018151,894.000000,894.000000,894
11,1920749,True,88,node88,0.295747,0.0169408,1,0.315442,950.000000,950.000000,665.077995,284.922005,173.950041,835.000000,835.000000,835
12,1805249,True,92,node92,0.657451,0.0986365,1,0.0668341,1241.000000,1241.000000,705.555618,535.444382,421.945114,1152.000000,1152.000000,1152
