node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.428182,0.0868793,1,0.108278,783.000000,783.000000,715.639496,67.360504,259.623648,690.000000,690.000000,690
1,1974407,True,269,node269,0.375179,0.181211,1,0.0882386,833.000000,833.000000,752.217011,80.782989,223.046133,732.000000,732.000000,732
2,1579370,True,270,node270,0.356204,0.0575816,1,0.157996,939.000000,939.000000,863.043385,75.956615,279.936381,790.000000,790.000000,790
3,1974406,True,271,node271,0.708953,0.179277,1,0.0262771,763.000000,763.000000,725.723018,37.276982,569.279126,673.000000,673.000000,673
4,1974404,True,272,node272,0.874524,0.119012,1,0.0363168,728.000000,728.000000,684.168748,43.831252,738.077191,651.000000,651.000000,651
5,1974403,True,273,p__Iainarchaeota,1.43925,0.0931885,1,0.0453298,498.000000,498.000000,444.445597,53.554403,1035.471116,446.000000,446.000000,446
6,1805247,True,274,node274,0.307869,0.0707085,1,0.159512,846.000000,846.000000,775.650266,70.349734,167.209300,722.000000,722.000000,722
7,1974417,True,274,node274,0.492669,0.0709801,1,0.118325,718.000000,718.000000,647.568319,70.431681,295.291248,627.000000,627.000000,627
8,1974408,True,275,node275,0.663522,0.09076,1,0.103232,785.000000,785.000000,694.287152,90.712848,441.247236,677.000000,677.000000,677
9,1531428,True,276,node276,0.20847,0.0305899,1,0.0550517,572.000000,572.000000,564.197939,7.802061,127.078620,518.000000,518.000000,518
10,1961137,True,276,node276,0.0400313,0.0506118,1,0.371888,691.000000,691.000000,671.469264,19.530736,19.807295,606.000000,606.000000,606
11,1920749,True,277,node277,0.284784,0.0613211,1,0.383099,693.000000,693.000000,561.766557,131.233443,141.005252,583.000000,583.000000,583
12,1805249,True,281,node281,0.586518,0.146219,1,0.0456875,707.000000,707.000000,658.127893,48.872107,350.760563,633.000000,633.000000,633
13,1805251,True,279,node279,0.407896,0.146067,1,0.0358706,547.000000,547.000000,519.335095,27.664905,180.398722,509.000000,509.000000,509
14,1974410,True,279,node279,0.366706,0.211395,1,0.0183421,557.000000,557.000000,539.961928,17.038072,159.771888,523.000000,523.000000,523
15,1974419,True,280,node280,0.800492,0.0249688,1,0.208263,533.000000,533.000000,439.862698,93.137302,366.307419,455.000000,455.000000,455
16,2026739,True,337,UPANN,1.52842,0.0552979,1,0.0251445,509.000000,509.000000,490.419744,18.580256,1624.128998,481.000000,481.000000,481
