node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.395729,0.0112191,1,0.433757,2610.000000,2610.000000,2095.141278,514.858722,765.404705,1915.000000,1915.000000,1915
1,1407499,True,114,node114,0.198286,0.0390539,1,0.532187,3195.000000,3195.000000,2506.257746,688.742254,354.288236,2333.000000,2333.000000,2333
2,1604004,True,115,node115,0.251424,0.042806,1,0.16855,2150.000000,2150.000000,1896.882778,253.117222,385.063091,1743.000000,1743.000000,1743
3,1873524,True,115,node115,0.322829,0.0322529,1,0.205739,2087.000000,2087.000000,1774.437440,312.562560,507.508430,1689.000000,1689.000000,1689
4,416348,True,119,node119,0.442404,0.0249686,1,0.408319,3514.000000,3514.000000,2655.926102,858.073898,1187.985606,2423.000000,2423.000000,2423
5,469382,True,117,node117,0.203598,0.043171,1,0.480956,3842.000000,3842.000000,3111.159511,730.840489,390.197867,2615.000000,2615.000000,2615
6,768065,True,117,node117,0.653138,0.0309191,1,0.257811,2777.000000,2777.000000,2051.034717,725.965283,1450.322661,2133.000000,2133.000000,2133
7,523841,True,118,node118,0.231471,0.0425101,1,0.479448,3873.000000,3873.000000,3064.725145,808.274855,681.559395,2640.000000,2640.000000,2640
8,543526,True,120,node120,0.182531,0.0249657,1,0.968202,5117.000000,5117.000000,3864.309514,1252.690486,439.516685,2869.000000,2869.000000,2869
9,797303,True,120,node120,0.329226,0.0172732,1,0.571524,4222.000000,4222.000000,3309.830299,912.169701,993.995900,2552.000000,2552.000000,2552
10,588898,True,121,node121,0.396255,0.0544509,1,0.198433,3683.000000,3683.000000,3074.829602,608.170398,1333.937830,2495.000000,2495.000000,2495
11,547559,True,124,node124,0.350623,0.0389918,1,0.360173,4134.000000,4134.000000,3280.580875,853.419125,1211.826220,2633.000000,2633.000000,2633
12,797210,True,123,node123,0.251177,0.0309584,1,0.444642,4252.000000,4252.000000,3528.743407,723.256593,797.167027,2660.000000,2660.000000,2660
13,358396,True,122,node122,0.16764,0.0608123,1,0.430696,4084.000000,4084.000000,3389.224820,694.775180,437.844691,2705.000000,2705.000000,2705
14,797304,True,122,node122,0.314074,0.0348531,1,0.346982,3623.000000,3623.000000,2953.952140,669.047860,873.117370,2444.000000,2444.000000,2444
15,694430,True,126,node126,0.345132,0.0224663,1,0.486735,4216.000000,4216.000000,3328.084520,887.915480,1244.780452,2588.000000,2588.000000,2588
16,797299,True,127,node127,0.41002,0.0294631,1,0.35837,3863.000000,3863.000000,3055.756360,807.243640,1411.884743,2495.000000,2495.000000,2495
17,795797,True,128,node128,0.47517,0.0336352,1,0.370714,3729.000000,3729.000000,2753.927319,975.072681,1454.758552,2463.000000,2463.000000,2463
18,485914,True,130,node130,0.292747,0.0304127,1,0.395509,3300.000000,3300.000000,2662.028731,637.971269,539.511214,2356.000000,2356.000000,2356
19,1033806,True,130,node130,0.492632,0.024827,1,0.390436,3056.000000,3056.000000,2231.502916,824.497084,970.037030,2193.000000,2193.000000,2193
20,348780,True,131,node131,0.276136,0.0198025,1,0.41338,2749.000000,2749.000000,2276.418148,472.581852,520.517516,2062.000000,2062.000000,2062
21,268739,True,131,node131,0.274484,0.0213455,1,0.441631,2806.000000,2806.000000,2282.237092,523.762908,514.698572,2125.000000,2125.000000,2125
22,1903181,True,135,node135,0.219893,0.0358061,1,0.618926,1974.000000,1974.000000,1286.399610,687.600390,204.384593,1612.000000,1612.000000,1612
23,1927129,True,135,node135,0.332486,0.0298158,1,0.252541,1473.000000,1473.000000,1143.371207,329.628793,347.412996,1249.000000,1249.000000,1249
24,188937,True,137,node137,0.116343,0.0531413,1,0.989753,4585.000000,4585.000000,3405.833699,1179.166301,256.776837,3000.000000,3000.000000,3000
25,1434120,True,137,node137,0.0790463,0.0814074,1,0.632354,4003.000000,4003.000000,3404.075282,598.924718,258.535254,2771.000000,2771.000000,2771
26,213585,True,138,node138,0.172647,0.0307543,1,0.513927,3362.000000,3362.000000,2838.643093,523.356907,480.241149,2431.000000,2431.000000,2431
27,1434108,True,139,node139,0.190464,0.0345317,1,0.666195,3508.000000,3508.000000,2713.149339,794.850661,520.877774,2540.000000,2540.000000,2540
28,523844,True,140,node140,0.341003,0.057937,1,0.136913,2603.000000,2603.000000,2258.495636,344.504364,877.507132,2086.000000,2086.000000,2086
29,259564,True,141,node141,0.240665,0.0306509,1,0.481338,2417.000000,2417.000000,1845.250141,571.749859,368.974944,1914.000000,1914.000000,1914
30,2177,True,141,node141,0.234713,0.0361748,1,0.162561,2040.000000,2040.000000,1837.676895,202.323105,376.548189,1675.000000,1675.000000,1675
31,1094980,True,142,node142,0.147558,0.0257989,1,0.927232,3003.000000,3003.000000,2265.829683,737.170317,224.056790,2178.000000,2178.000000,2178
32,867904,True,142,node142,0.236621,0.0411118,1,0.414956,2640.000000,2640.000000,2039.788452,600.211548,450.098021,2063.000000,2063.000000,2063
33,644295,True,144,node144,0.241787,0.020288,1,0.61388,2368.000000,2368.000000,1791.505946,576.494054,355.250752,1796.000000,1796.000000,1796
