node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.367029,0.0467818,1,0.619359,3010.000000,3010.000000,2437.266899,572.733101,891.987986,1594.000000,1594.000000,1594
1,1706444,True,75,node75,0.069384,0.0451148,1,0.791321,3254.000000,3254.000000,3070.055435,183.944565,115.137904,1801.000000,1801.000000,1801
2,1706443,True,75,node75,0.688613,0.078445,1,0.293058,2081.000000,2081.000000,1736.086557,344.913443,1449.106781,1225.000000,1225.000000,1225
3,1837170,True,76,node76,0.263976,0.0777158,1,0.247693,2737.000000,2737.000000,2560.661575,176.338425,686.972840,1611.000000,1611.000000,1611
4,1849166,True,78,node78,0.690162,0.0707767,1,0.770985,2806.000000,2806.000000,1747.895087,1058.104913,692.198916,1375.000000,1375.000000,1375
5,2053489,True,78,node78,0.74346,0.0528439,1,0.482074,2162.000000,2162.000000,1599.403075,562.596925,840.690928,1195.000000,1195.000000,1195
6,1841599,True,79,node79,0.955332,0.358942,1,0.0804319,1375.000000,1375.000000,1212.054123,162.945877,1311.785677,1070.000000,1070.000000,1070
7,1841598,True,81,node81,0.578929,0.049392,1,0.980279,3965.000000,3965.000000,2375.865525,1589.134475,832.735348,1649.000000,1649.000000,1649
8,2012493,True,81,node81,0.486861,0.073367,1,0.525528,2996.000000,2996.000000,2366.258846,629.741154,842.342026,1566.000000,1566.000000,1566
9,1841597,True,82,node82,0.451932,0.021374,1,0.943558,3360.000000,3360.000000,2292.762576,1067.237424,306.737026,1522.000000,1522.000000,1522
10,2026747,True,82,node82,1.14178,0.0456959,1,0.067942,1143.000000,1143.000000,1081.877385,61.122615,1517.622218,860.000000,860.000000,860
11,1841596,True,83,node83,0.934382,0.0942773,1,0.308901,1942.000000,1942.000000,1510.033977,431.966023,1333.330168,1167.000000,1167.000000,1167
12,374847,True,86,node86,0.0426503,0.378768,1,0.675822,1362.000000,1362.000000,1260.392658,101.607342,38.380292,1072.000000,1072.000000,1072
13,1868214,True,86,node86,0.195921,0.298375,1,0.130847,1140.000000,1140.000000,1076.596603,63.403397,222.176347,934.000000,934.000000,934
14,2056630,True,87,node87,0.489462,0.295811,1,0.167504,1014.000000,1014.000000,846.073263,167.926737,454.992563,828.000000,828.000000,828
15,272557,True,90,node90,0.199052,0.78186,1,0.1484,1416.000000,1416.000000,1262.823221,153.176779,210.836294,1200.000000,1200.000000,1200
16,666510,True,88,node88,0.0254082,0.656361,1,0.443242,1349.000000,1349.000000,1292.598806,56.401194,29.064028,1119.000000,1119.000000,1119
17,1577685,True,88,node88,0.0500279,0.109588,1,0.544387,1315.000000,1315.000000,1262.277821,52.722179,59.385012,1079.000000,1079.000000,1079
18,1056495,True,89,node89,0.0859733,0.435119,1,0.393231,1379.000000,1379.000000,1256.099133,122.900867,98.887825,1144.000000,1144.000000,1144
19,415426,True,91,node91,0.188908,0.377561,1,0.121222,1377.000000,1377.000000,1305.620370,71.379630,250.041491,1171.000000,1171.000000,1171
20,1273541,True,91,node91,0.0775679,0.274118,1,0.451648,1567.000000,1567.000000,1462.052529,104.947471,93.609332,1296.000000,1296.000000,1296
21,694429,True,92,node92,0.227669,0.148895,1,0.419578,1527.000000,1527.000000,1331.583136,195.416864,295.189203,1232.000000,1232.000000,1232
22,399550,True,96,node96,0.126534,0.612033,1,0.212379,1386.000000,1386.000000,1265.452317,120.547683,146.269777,1160.000000,1160.000000,1160
23,490899,True,94,node94,0.102431,0.773329,1,0.167052,1243.000000,1243.000000,1152.684845,90.315155,111.584353,1046.000000,1046.000000,1046
24,633148,True,94,node94,0.0961316,0.50542,1,0.227696,1246.000000,1246.000000,1160.751827,85.248173,103.517371,1044.000000,1044.000000,1044
25,1184251,True,95,node95,0.121632,0.480458,1,0.243771,1297.000000,1297.000000,1186.961330,110.038670,141.144131,1082.000000,1082.000000,1082
26,453591,True,98,node98,0.046719,0.357667,1,0.156525,1137.000000,1137.000000,1114.098814,22.901186,46.648102,997.000000,997.000000,997
27,940295,True,98,node98,0.067553,0.136875,1,0.228656,1121.000000,1121.000000,1091.791748,29.208252,68.955168,982.000000,982.000000,982
28,1163730,True,99,node99,0.447636,0.473,1,0.103725,1173.000000,1173.000000,1031.680666,141.319334,367.956345,1007.000000,1007.000000,1007
29,273063,True,101,node101,0.084153,0.171642,1,0.973365,2315.000000,2315.000000,1999.169093,315.830907,76.378469,1649.000000,1649.000000,1649
30,330779,True,101,node101,0.163119,0.177013,1,0.42508,1964.000000,1964.000000,1784.136762,179.863238,291.410800,1519.000000,1519.000000,1519
31,399549,True,102,node102,0.0878244,0.185552,1,0.603701,2023.000000,2023.000000,1869.784025,153.215975,147.033141,1568.000000,1568.000000,1568
32,619593,True,102,node102,0.126476,0.159844,1,0.498064,1965.000000,1965.000000,1800.127541,164.872459,216.689625,1512.000000,1512.000000,1512
33,1294123,True,104,node104,0.234751,0.615625,1,0.0187247,1391.000000,1391.000000,1374.097773,16.902227,352.412245,1226.000000,1226.000000,1226
34,1973259,True,105,node105,0.460543,0.343727,1,0.289669,1398.000000,1398.000000,1058.011457,339.988543,454.013477,1107.000000,1107.000000,1107
35,368408,True,107,node107,0.0786942,0.246995,1,0.885034,1558.000000,1558.000000,1342.466275,215.533725,65.081633,1161.000000,1161.000000,1161
36,1550241,True,107,node107,0.122585,0.111591,1,0.397954,1351.000000,1351.000000,1261.410231,89.589769,146.137678,1059.000000,1059.000000,1059
37,397948,True,108,node108,0.125442,0.1372,1,0.499972,1722.000000,1722.000000,1576.978270,145.021730,37.410071,1350.000000,1350.000000,1350
38,1293040,True,108,node108,1.70856,0.245303,1,0.0673836,437.000000,437.000000,340.202774,96.797226,1274.185566,400.000000,400.000000,400
39,572478,True,109,node109,0.0662282,0.162626,1,0.923199,2017.000000,2017.000000,1827.114613,189.885387,84.407950,1498.000000,1498.000000,1498
40,867917,True,109,node109,0.137171,0.209483,1,0.201047,1750.000000,1750.000000,1678.356594,71.643406,233.165968,1379.000000,1379.000000,1379
41,1104324,True,111,node111,0.181053,0.240389,1,0.835039,1991.000000,1991.000000,1545.888151,445.111849,228.830339,1480.000000,1480.000000,1480
42,768679,True,111,node111,0.154998,0.1354,1,0.227628,1634.000000,1634.000000,1557.470442,76.529558,217.248049,1337.000000,1337.000000,1337
43,1052801,True,118,node118,0.517333,0.434938,1,0.123401,1046.000000,1046.000000,877.243586,168.756414,426.698833,875.000000,875.000000,875
44,1978153,True,115,node115,0.857114,0.203186,1,0.0462636,783.000000,783.000000,734.552524,48.447476,892.839991,675.000000,675.000000,675
45,1978156,True,115,node115,0.0970521,0.10942,1,0.533273,1674.000000,1674.000000,1561.648578,112.351422,65.743938,1225.000000,1225.000000,1225
46,1978159,True,116,node116,0.0702453,0.13638,1,0.398069,1815.000000,1815.000000,1748.495915,66.504085,111.987000,1298.000000,1298.000000,1298
47,1978157,True,116,node116,0.13875,0.108259,1,0.68608,1851.000000,1851.000000,1642.233856,208.766144,218.249060,1258.000000,1258.000000,1258
48,1685126,True,121,node121,0.694741,0.215295,1,0.200691,1071.000000,1071.000000,851.166906,219.833094,506.146319,865.000000,865.000000,865
49,1974385,True,120,node120,0.323346,0.14798,1,0.238393,1131.000000,1131.000000,1005.137808,125.862192,112.959979,906.000000,906.000000,906
50,1974384,True,120,node120,1.21682,0.165726,1,0.0788457,499.000000,499.000000,422.060705,76.939295,696.037081,448.000000,448.000000,448
51,1700836,True,122,node122,0.50083,0.170199,1,0.168695,1135.000000,1135.000000,1001.593673,133.406327,400.076178,907.000000,907.000000,907
52,1700835,True,122,node122,0.50505,0.096282,1,0.491324,1376.000000,1376.000000,1031.893979,344.106021,369.775872,967.000000,967.000000,967
53,2012513,True,124,node124,1.01139,0.139682,1,0.142657,785.000000,785.000000,647.672803,137.327197,926.460619,647.000000,647.000000,647
54,1685135,True,125,node125,0.803927,0.237622,1,0.240017,1002.000000,1002.000000,708.505941,293.494059,470.924089,788.000000,788.000000,788
55,1797377,True,125,node125,0.539402,0.154612,1,0.218166,1063.000000,1063.000000,894.246680,168.753320,285.183350,851.000000,851.000000,851
56,1779367,True,129,node129,1.09509,0.180109,1,0.0356217,621.000000,621.000000,585.545928,35.454072,847.967629,550.000000,550.000000,550
57,1797379,True,128,node128,0.592207,0.116792,1,0.356461,1318.000000,1318.000000,1025.627974,292.372026,522.751535,911.000000,911.000000,911
58,1797380,True,127,node127,0.48942,0.0660773,1,0.0672289,995.000000,995.000000,961.757889,33.242111,373.670892,751.000000,751.000000,751
59,1797382,True,127,node127,0.493856,0.0731472,1,0.126273,1032.000000,1032.000000,963.788383,68.211617,371.640398,771.000000,771.000000,771
60,311458,True,132,node132,0.268174,0.136263,1,0.787099,1571.000000,1571.000000,1164.798552,406.201448,251.887099,1102.000000,1102.000000,1102
61,1130285,True,131,node131,0.775868,0.244339,1,0.141642,820.000000,820.000000,658.335649,161.664351,547.576507,679.000000,679.000000,679
62,1980982,True,131,node131,0.297588,0.250302,1,0.256866,1208.000000,1208.000000,1040.424342,167.575658,165.487814,995.000000,995.000000,995
63,1052827,True,133,node133,1.07945,0.105422,1,0.049414,474.000000,474.000000,439.691334,34.308666,373.037132,423.000000,423.000000,423
64,1052829,True,133,node133,0.820576,0.325307,1,0.0285165,600.000000,600.000000,562.292718,37.707282,250.435747,533.000000,533.000000,533
65,436308,True,135,node135,0.0802751,0.126483,1,0.934913,1604.000000,1604.000000,1403.986063,200.013937,50.144356,1220.000000,1220.000000,1220
66,414004,True,135,node135,0.275979,0.0709255,1,0.780269,1481.000000,1481.000000,1151.638395,329.361605,302.492024,1100.000000,1100.000000,1100
67,1410606,True,136,node136,0.186962,0.442242,1,0.0692239,1274.000000,1274.000000,1230.482672,43.517328,243.457155,1107.000000,1107.000000,1107
68,1407055,True,137,node137,0.0592844,0.336379,1,0.445143,1606.000000,1606.000000,1519.693687,86.306313,90.252804,1272.000000,1272.000000,1272
