node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.413152,0.0903307,1,0.132324,781.000000,818.930273,706.258852,74.741148,242.274338,688.000000,719.476096,688
1,1974407,True,194,node194,0.3657,0.183657,1,0.112739,830.000000,882.203924,738.271155,91.728845,210.262034,729.000000,774.645020,729
2,1579370,True,195,node195,0.328119,0.0742025,1,0.210954,939.000000,980.182576,841.379797,97.620203,251.827886,790.000000,824.474489,790
3,1974406,True,196,node196,0.675492,0.239545,1,0.030645,763.000000,796.676343,715.472449,47.527551,518.531529,673.000000,700.605464,673
4,1974404,True,197,node197,0.801162,0.13936,1,0.0495202,725.000000,758.183778,667.211429,57.788571,650.610246,648.000000,674.965212,648
5,1974403,True,198,node198,1.33301,0.0921789,1,0.0629513,496.000000,526.354280,430.701097,65.298903,909.274147,444.000000,467.970260,444
6,1805247,True,199,node199,0.277647,0.100463,1,0.199424,845.000000,879.506102,756.639456,88.360544,149.935220,721.000000,749.034338,721
7,1974417,True,199,node199,0.458293,0.100303,1,0.132206,718.000000,751.113412,635.165969,82.834031,271.408707,627.000000,653.685115,627
8,1974408,True,200,node200,0.632283,0.142294,1,0.102717,782.000000,827.849309,676.576487,105.423513,415.935328,674.000000,713.127058,674
9,1531428,True,201,node201,0.214073,0.0169364,1,0.0470709,569.000000,596.090999,562.165795,6.834205,124.527268,515.000000,536.166192,515
10,1961137,True,201,node201,0.039001,0.0449346,1,0.498177,688.000000,727.610668,666.062158,21.937842,20.630906,603.000000,636.343326,603
11,1920749,True,202,node202,0.246343,0.0663054,1,0.505938,690.000000,746.633804,544.930179,145.069821,121.062295,580.000000,628.671733,580
12,1805249,True,206,node206,0.543165,0.13427,1,0.0778252,705.000000,742.529785,638.448247,66.551753,317.961934,631.000000,662.171622,631
13,1805251,True,204,node204,0.388294,0.145209,1,0.0541079,546.000000,567.322677,511.116384,34.883616,168.296129,508.000000,523.358414,508
14,1974410,True,204,node204,0.347905,0.288578,1,0.025779,557.000000,576.751134,530.836993,26.163007,148.575521,523.000000,536.864674,523
15,1974419,True,205,node205,0.772305,0.0295392,1,0.239258,532.000000,560.318731,428.952755,103.047245,345.887706,454.000000,475.271614,454
16,2026739,True,262,node262,1.47541,0.1986,1,0.0128611,508.000000,520.125624,483.157369,24.842631,1535.058367,480.000000,486.253588,480
17,889962,True,210,node210,0.596378,0.0541072,1,0.294119,648.000000,703.683028,496.014913,151.985087,303.493078,533.000000,580.287485,533
18,1919221,True,209,node209,0.315791,0.12877,1,0.147869,647.000000,692.057015,569.759069,77.240931,155.271051,578.000000,616.516594,578
19,1737403,True,209,node209,0.285404,0.084445,1,0.325783,714.000000,770.062021,590.472723,123.527277,134.557398,620.000000,668.556215,620
20,1579367,True,211,node211,0.875491,0.0839334,1,0.0901202,608.000000,639.268495,533.032619,74.967381,256.147639,535.000000,559.784781,535
21,2012502,True,211,node211,1.11388,0.0227517,1,0.209878,554.000000,577.780562,448.044510,105.955490,341.135748,436.000000,452.756996,436
22,2012503,True,212,node212,0.985575,0.190146,1,0.0218821,366.000000,383.505560,335.024470,30.975530,251.467476,340.000000,351.580722,340
23,2012505,True,212,node212,0.803369,0.0749968,1,0.053526,439.000000,454.984767,403.838394,35.161606,182.653552,384.000000,393.976191,384
24,228908,True,217,node217,0.480106,1.68487,1,0.00284003,378.000000,390.358232,359.023888,18.976112,174.662311,363.000000,369.524800,363
25,1294122,True,215,node215,0.0922136,0.0578237,1,0.179324,477.000000,500.969234,460.204526,16.795474,36.183181,429.000000,446.954290,429
26,1577684,True,215,node215,0.179296,0.00716457,1,0.162213,437.000000,454.554427,423.341912,13.658088,73.045796,394.000000,405.539171,394
27,1852704,True,216,node216,0.17564,0.42828,1,0.0173158,441.000000,453.675508,427.711914,13.288086,70.057473,414.000000,420.833669,414
28,1104577,True,218,node218,1.08792,0.0588425,1,0.0817998,632.000000,655.495991,566.312218,65.687782,308.093757,527.000000,544.187820,527
29,1579375,True,218,node218,1.2429,0.128221,1,0.0200179,499.000000,513.437378,473.650583,25.349417,400.755392,451.000000,459.529947,451
