node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.380006,0.0452617,1,0.607975,3010.000000,3109.692274,2420.920539,589.079461,906.671402,1594.000000,1687.346696,1594
1,1706444,True,75,node75,0.0833068,0.0376995,1,0.497497,3254.000000,3344.235873,3116.045951,137.954049,134.534209,1801.000000,1888.993757,1801
2,1706443,True,75,node75,0.721767,0.0669244,1,0.268789,2081.000000,2160.152002,1750.724791,330.275209,1499.855369,1225.000000,1300.453669,1225
3,1837170,True,76,node76,0.264687,0.085489,1,0.250884,2737.000000,2814.496073,2549.577018,187.422982,674.227658,1611.000000,1686.966686,1611
4,1849166,True,78,node78,0.715575,0.0619807,1,0.732341,2806.000000,2997.361651,1755.671387,1050.328613,699.635744,1375.000000,1539.717316,1375
5,2053489,True,78,node78,0.770636,0.0480587,1,0.456781,2162.000000,2278.876348,1604.207332,557.792668,851.099799,1195.000000,1299.737642,1195
6,1841599,True,79,node79,0.895583,0.311271,1,0.0935711,1375.000000,1475.255913,1196.501003,178.498997,1238.833700,1070.000000,1167.546860,1070
7,1841598,True,81,node81,0.49282,0.0451987,1,1.23225,3965.000000,4138.693820,2277.762964,1687.237036,711.539734,1649.000000,1796.679167,1649
8,2012493,True,81,node81,0.433537,0.0712585,1,0.653315,2996.000000,3135.737144,2271.064369,724.935631,718.238329,1566.000000,1693.454679,1566
9,1841597,True,82,node82,0.297324,0.0219666,1,1.64665,3360.000000,3499.528689,2113.969363,1246.030637,218.458340,1522.000000,1639.369185,1522
10,2026747,True,82,node82,0.989025,0.0278785,1,0.117608,1143.000000,1184.758744,1047.137092,95.862908,1285.290611,860.000000,900.384963,860
11,1841596,True,83,node83,0.884532,0.0869123,1,0.338472,1942.000000,2056.766848,1478.746409,463.253591,1210.711984,1167.000000,1273.227125,1167
12,374847,True,86,node86,0.0306808,0.253893,1,1.19471,1362.000000,1463.089908,1257.706145,104.293855,31.125477,1072.000000,1171.051173,1072
13,1868214,True,86,node86,0.197186,0.295236,1,0.13357,1140.000000,1218.382131,1069.969937,70.030063,218.861686,934.000000,1011.433407,934
14,2056630,True,87,node87,0.501623,0.249803,1,0.169805,1014.000000,1120.608561,847.111435,166.888565,458.605803,828.000000,931.453755,828
15,272557,True,90,node90,0.22499,0.539517,1,0.168969,1416.000000,1517.618369,1258.141755,157.858245,241.376897,1200.000000,1299.600727,1200
16,666510,True,88,node88,0.0230969,0.552005,1,0.545033,1349.000000,1420.599686,1290.555243,58.444757,28.066892,1119.000000,1190.112165,1119
17,1577685,True,88,node88,0.0471584,0.0803924,1,0.648407,1315.000000,1362.101075,1261.163022,53.836978,57.459113,1079.000000,1125.614263,1079
18,1056495,True,89,node89,0.0881867,0.369788,1,0.417147,1379.000000,1467.491646,1252.576562,126.423438,102.739282,1144.000000,1231.076930,1144
19,415426,True,91,node91,0.191055,0.310821,1,0.124976,1377.000000,1432.694092,1306.377889,70.622111,249.335773,1171.000000,1226.130404,1171
