node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.646869,0.0251021,1,0.104432,840.714388,840.714388,574.011165,266.703223,287.483391,1544.859818,1544.859818,1502
1,1974407,True,269,node269,0.580536,0.0324947,1,0.0941629,896.689082,896.689082,613.085825,283.603257,248.408731,1609.826002,1609.826002,1567
2,1579370,True,270,node270,0.479943,0.0185816,1,0.190509,941.679734,941.679734,659.752640,281.927094,312.803751,1601.843220,1601.843220,1559
3,1974406,True,271,node271,0.927042,0.035403,1,0.0743561,767.754421,767.754421,470.192381,297.562040,569.759057,1485.889416,1485.889416,1443
4,1974404,True,272,node272,1.02236,0.0291051,1,0.0740512,715.767696,715.767696,459.041769,256.725927,671.508033,1438.903971,1438.903971,1396
5,1974403,True,273,p__Iainarchaeota,90.2863,0.0045127,1,0.101976,0.315513,0.315513,0.000000,0.315513,1510.769739,764.441550,764.441550,721
6,1805247,True,274,node274,0.40384,0.0319495,1,0.102716,1151.000000,1151.000000,883.678782,267.321218,243.512155,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.526059,0.0424703,1,0.0964791,1135.000000,1135.000000,733.940183,401.059817,393.250754,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.591018,0.0736289,1,0.0649036,1390.000000,1390.000000,867.454101,522.545899,592.019398,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.163752,0.0175671,1,0.123892,835.000000,835.000000,800.077451,34.922549,154.316890,780.000000,780.000000,780
10,1961137,True,276,node276,0.0080632,0.0482551,1,0.973538,981.000000,981.000000,941.540525,39.459475,12.853816,894.000000,894.000000,894
11,1920749,True,277,node277,0.245907,0.0197921,1,0.273724,950.000000,950.000000,702.118769,247.881231,203.039558,835.000000,835.000000,835
12,1805249,True,281,node281,0.500532,0.0611123,1,0.0905232,1241.000000,1241.000000,753.222818,487.777181,405.136728,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.459784,0.0268078,1,0.0895746,765.000000,765.000000,603.536565,161.463435,233.378701,724.000000,724.000000,724
14,1974410,True,279,node279,0.422491,0.0369255,1,0.0836941,831.000000,831.000000,630.965439,200.034561,205.949826,796.000000,796.000000,796
15,1974419,True,280,node280,0.759329,0.0217849,1,0.152502,927.000000,927.000000,524.565123,402.434877,442.412101,836.000000,836.000000,836
16,2026739,True,337,UPANN,380.454,0.012687,1,0.290456,2.435548,2.435548,0.000000,2.435548,3263.526022,1078.009649,1078.009649,689
17,889962,True,285,p__Nanohaloarchaeota,0.683879,0.0277715,1,0.199486,1046.312953,1046.312953,437.718126,608.594826,360.987211,2007.323857,2007.323857,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.553762,0.0329302,1,0.100924,745.762837,745.762837,469.342463,276.420374,232.812517,1780.441266,1780.441266,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.469119,0.022359,1,0.199376,880.178986,880.178986,511.919362,368.259624,190.235618,1877.042360,1877.042360,1493
20,1579367,True,286,node286,1.32534,0.0250132,1,0.0753262,659.150818,659.150818,404.938761,254.212057,245.716265,1684.891297,1684.891297,1300
21,2012502,True,286,node286,1.70516,0.0105747,1,0.151032,583.411513,583.411513,310.048599,273.362914,340.606427,1574.203507,1574.203507,1189
22,2012503,True,287,node287,1.95856,0.0222648,1,0.0623914,377.078442,377.078442,172.714644,204.363798,212.648420,1441.679024,1441.679024,1056
23,2012505,True,287,node287,1.55027,0.0193076,1,0.0669446,412.000265,412.000265,246.536623,165.463642,138.826442,1464.581189,1464.581189,1079
24,228908,True,292,Ca. Nanoarchaeia,0.035927,0.0621072,1,0.450323,296.957906,296.957906,148.222549,148.735357,60.160347,1926.223952,1926.223952,1484
25,1294122,True,290,Nanopusillaceae,0.0272212,0.0360172,1,0.48686,364.716618,364.716618,308.759470,55.957148,18.243626,1976.012838,1976.012838,1534
26,1577684,True,290,Nanopusillaceae,0.0435045,0.0263807,1,0.393349,347.767228,347.767228,299.160938,48.606290,27.842159,1959.089868,1959.089868,1517
27,1852704,True,291,node291,0.144013,0.03639,1,0.18465,360.715730,360.715730,213.100484,147.615245,33.286012,1985.971923,1985.971923,1544
28,1104577,True,293,node293,1.39746,0.0361754,1,0.0753019,825.245561,825.245561,415.801958,409.443603,247.635719,2381.869702,2381.869702,1942
29,1579375,True,293,node293,1.59973,0.0271908,1,0.058824,539.711128,539.711128,317.197347,222.513781,346.240331,2138.127593,2138.127593,1697
30,1579376,True,294,node294,1.44488,0.0351926,1,0.066108,738.738013,738.738013,389.402602,349.335411,313.635696,2319.234153,2319.234153,1879
31,1579378,True,294,node294,1.43406,0.0245499,1,0.0688616,639.352674,639.352674,399.718794,239.633880,303.319504,2214.863972,2214.863972,1774
32,1579365,True,297,node297,1.67523,0.0278133,1,0.0658168,659.326837,659.326837,383.477810,275.849026,843.087893,2240.772554,2240.772554,1800
33,1974468,True,296,node296,1.31867,0.0584431,1,0.0826572,1352.991054,1352.991054,608.587590,744.403464,462.435663,2856.793317,2856.793317,2419
