node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.318437,0.0613192,1,0.594848,2414.000000,2465.094914,1970.762432,443.237568,582.123787,1731.000000,1779.248218,1731
1,1407499,True,114,node114,0.148018,0.102663,1,0.98393,2760.000000,2830.101740,2299.087219,460.912781,253.799000,1912.000000,1978.632314,1912
2,1604004,True,115,node115,0.189696,0.287924,1,0.281532,1959.000000,2031.171274,1751.679643,207.320357,277.168554,1555.000000,1625.546729,1555
3,1873524,True,115,node115,0.25666,0.191055,1,0.295079,1870.000000,1936.066447,1645.296338,224.703662,383.551859,1479.000000,1543.217939,1479
4,416348,True,119,node119,0.347889,0.0946565,1,0.582362,3125.000000,3199.756317,2500.928484,624.071516,853.800513,2041.000000,2111.349285,2041
5,469382,True,117,node117,0.148386,0.131297,1,0.829373,3389.000000,3468.076299,2901.425158,487.574842,251.307367,2168.000000,2243.785634,2168
6,768065,True,117,node117,0.609603,0.193137,1,0.289267,2401.000000,2521.426523,1895.574861,505.425139,1257.157664,1771.000000,1885.407700,1771
7,523841,True,118,node118,0.159195,0.0989663,1,0.858712,3377.000000,3444.853839,2874.750499,502.249501,435.383813,2150.000000,2214.854690,2150
8,543526,True,120,node120,0.108744,0.0681796,1,2.20616,4663.000000,4742.376102,3589.640778,1073.359222,289.053954,2430.000000,2503.398286,2430
9,797303,True,120,node120,0.25952,0.0838251,1,0.831771,3940.000000,4019.236597,3127.252377,812.747623,751.442355,2272.000000,2346.115693,2272
10,588898,True,121,node121,0.32986,0.127695,1,0.27862,3294.000000,3339.204562,2964.217961,329.782039,1044.035818,2116.000000,2159.889282,2116
11,547559,True,124,node124,0.300498,0.128171,1,0.45971,3692.000000,3762.736446,3152.008304,539.991696,975.764021,2202.000000,2269.664527,2202
12,797210,True,123,node123,0.203315,0.10197,1,0.643719,3892.000000,3948.347458,3359.564094,532.435906,610.891658,2304.000000,2357.989156,2304
13,358396,True,122,node122,0.131987,0.192702,1,0.677604,3655.000000,3739.596742,3230.330046,424.669954,335.698744,2281.000000,2362.671019,2281
14,797304,True,122,node122,0.272982,0.148689,1,0.443806,3292.000000,3372.882819,2832.508319,459.491681,733.520472,2119.000000,2196.581383,2119
15,694430,True,126,node126,0.278637,0.0703519,1,0.628691,3870.000000,3919.736567,3232.306954,637.693046,939.342519,2257.000000,2304.145897,2257
16,797299,True,127,node127,0.307081,0.11376,1,0.419247,3422.000000,3479.483755,2960.647138,461.352862,983.826923,2124.000000,2179.154300,2124
17,795797,True,128,node128,0.366885,0.119896,1,0.467859,3225.000000,3304.286124,2652.404483,572.595517,1026.938790,1999.000000,2074.131900,1999
18,485914,True,130,node130,0.191451,0.134945,1,0.734263,2950.000000,3037.915383,2456.766873,493.233127,329.507402,2020.000000,2103.598981,2020
19,1033806,True,130,node130,0.417403,0.170977,1,0.520002,2695.000000,2840.250170,2011.641959,683.358041,774.632317,1840.000000,1975.659331,1840
20,348780,True,131,node131,0.200754,0.12534,1,0.619795,2503.000000,2582.945950,2121.338838,381.661162,359.268986,1846.000000,1922.433738,1846
21,268739,True,131,node131,0.218516,0.119122,1,0.676284,2534.000000,2621.408870,2090.475852,443.524148,390.131972,1859.000000,1942.008636,1859
22,1903181,True,135,node135,0.162779,0.120215,1,1.03111,1496.000000,1607.514510,1131.320514,364.679486,145.147502,1153.000000,1257.812417,1153
23,1927129,True,135,node135,0.234405,0.121834,1,0.376141,1222.000000,1289.008467,1051.043965,170.956035,225.424051,1012.000000,1076.795059,1012
24,188937,True,137,node137,0.0711531,0.106766,1,2.20504,3878.000000,3991.523497,3200.127586,677.872414,202.586881,2310.000000,2417.656338,2310
25,1434120,True,137,node137,0.0607622,0.129345,1,0.894736,3456.000000,3527.131255,3221.301987,234.698013,181.412480,2235.000000,2304.681554,2235
26,213585,True,138,node138,0.129672,0.106898,1,0.80485,3065.000000,3128.042023,2693.245276,371.754724,336.069268,2136.000000,2197.072416,2136
27,1434108,True,139,node139,0.111829,0.0659422,1,1.3126,3026.000000,3074.218572,2560.190843,465.809157,275.799726,2073.000000,2119.052561,2073
28,523844,True,140,node140,0.17065,0.0808912,1,0.322399,2315.000000,2335.781944,2167.346677,147.653323,388.168316,1807.000000,1827.406822,1807
