node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.358201,0.379069,1,0.136229,756.000000,828.646497,665.966836,90.033164,190.115237,663.000000,734.236363,663
1,1974407,True,80,node80,0.329581,1.00596,1,0.0996791,809.000000,918.429379,682.469930,126.530070,173.612143,708.000000,815.341132,708
2,1579370,True,81,node81,0.198975,0.394535,1,0.372704,916.000000,1011.525507,758.036634,157.963366,140.054522,768.000000,860.763716,768
3,1974406,True,82,node82,0.444438,1.21558,1,0.0592411,739.000000,824.195278,626.475455,112.524545,297.514963,650.000000,733.878788,650
4,1974404,True,83,node83,0.512001,1.18183,1,0.0562626,703.000000,788.601425,586.599454,116.400546,349.451011,626.000000,710.204799,626
5,1974403,True,84,node84,0.901388,0.442511,1,0.0808494,475.000000,538.342931,373.223783,101.776217,482.181063,424.000000,485.926251,424
6,1805247,True,85,node85,0.168061,0.527053,1,0.335004,824.000000,918.197481,680.442535,143.557465,84.383506,700.000000,791.756014,700
7,1974417,True,85,node85,0.340519,0.439508,1,0.1841,697.000000,776.018000,574.765114,122.234886,190.060926,606.000000,683.096651,606
8,1974408,True,86,node86,0.437522,0.785303,1,0.142108,747.000000,870.384758,560.250259,186.749741,257.512596,640.000000,759.844233,640
9,1531428,True,87,node87,0.240774,0.433062,1,0.0258476,545.000000,591.574388,532.006568,12.993432,128.161537,491.000000,537.435674,491
10,1961137,True,87,node87,0.0271977,0.0546001,1,0.0675142,649.000000,705.950243,646.867551,2.132449,13.300554,566.000000,622.577638,566
11,1920749,True,88,node88,0.173658,0.100187,1,0.715822,626.000000,681.612588,513.831572,112.168428,77.904232,519.000000,572.559748,519
12,1805249,True,92,node92,0.381189,1.01258,1,0.0855053,679.000000,774.221055,557.824515,121.175485,205.403919,606.000000,699.449183,606
13,1805251,True,90,node90,0.311688,1.4287,1,0.0366911,537.000000,587.402205,478.644843,58.355157,128.246950,499.000000,549.019816,499
14,1974410,True,90,node90,0.286851,2.61314,1,0.0222657,548.000000,600.175568,490.498686,57.501314,116.393107,514.000000,565.840010,514
15,1974419,True,91,node91,0.659167,0.12518,1,0.268548,517.000000,572.430363,392.975459,124.024541,274.129522,439.000000,491.990990,439
16,2026739,True,148,node148,0.806564,5.88491,1,0.00660602,498.000000,561.328999,416.327083,81.672917,481.430350,471.000000,533.794499,471
17,889962,True,96,node96,0.413475,0.141825,1,0.440446,585.000000,659.980266,425.520027,159.479973,180.594886,474.000000,545.273146,474
18,1919221,True,95,node95,0.183265,0.373964,1,0.271837,592.000000,658.611965,502.585519,89.414481,81.505062,525.000000,590.308661,525
19,1737403,True,95,node95,0.18917,0.292483,1,0.505247,650.000000,741.101711,502.060691,147.939309,82.029891,557.000000,644.973561,557
20,1579367,True,97,node97,0.521545,0.480677,1,0.174127,594.000000,697.673839,428.148478,165.851522,145.705145,521.000000,621.210130,521
21,2012502,True,97,node97,0.693841,0.11819,1,0.341724,539.000000,603.365205,374.554498,164.445502,199.299125,422.000000,482.642221,422
22,2012503,True,98,node98,0.671959,0.542401,1,0.0387545,348.000000,380.751616,302.790185,45.209815,158.723400,322.000000,354.436210,322
23,2012505,True,98,node98,0.597134,0.305825,1,0.145855,433.000000,494.523856,331.114706,101.885294,130.398879,378.000000,437.846684,378
24,228908,True,103,node103,0.438149,0.719368,1,0.0287765,253.950776,278.451478,226.895910,27.054866,112.001414,504.789729,529.139787,504
25,1294122,True,101,node101,0.0664759,0.0453918,1,0.0401863,330.924378,346.115749,329.184109,1.740269,17.783306,552.772241,567.905564,552
26,1577684,True,101,node101,0.165876,0.043268,1,0.24813,317.923398,335.267175,299.565474,18.357924,47.401940,538.772580,555.872200,538
27,1852704,True,102,node102,0.148662,0.786211,1,0.0610289,314.929330,337.964844,288.542826,26.386504,40.686842,551.773232,574.694373,551
28,1104577,True,104,node104,0.844175,0.298177,1,0.142306,471.885429,548.784829,344.442921,127.442508,173.750064,648.744847,723.054535,648
29,1579375,True,104,node104,0.882359,0.722355,1,0.0413831,395.897000,452.268460,321.743779,74.153220,196.449205,613.747171,669.336383,613
30,1579376,True,105,node105,0.766541,0.386021,1,0.0954761,461.883787,526.014670,366.947766,94.936021,217.872704,662.738251,725.380218,662
31,1579378,True,105,node105,0.620921,0.429018,1,0.110908,525.869915,598.107971,419.679806,106.190109,165.140664,711.729658,782.219132,711
32,1579365,True,108,node108,0.841788,0.350131,1,0.102194,553.848489,615.312381,448.087286,105.761203,443.121114,731.710542,791.645630,731
33,1974468,True,107,node107,0.569683,0.638412,1,0.203094,812.783116,979.396731,533.589958,279.193158,261.332816,915.666294,1074.800521,915
34,1974464,True,107,node107,0.391544,0.570427,1,0.230077,844.769921,972.598583,631.084558,213.685362,163.838216,952.650131,1075.778959,952
35,1579371,True,110,node110,0.965413,0.842005,1,0.044345,489.871583,558.208864,391.407052,98.464531,393.865344,694.724726,761.949422,694
36,1805423,True,109,node109,0.712221,0.622286,1,0.0578417,504.870914,567.791829,421.887514,82.983401,243.956781,696.726042,758.588238,696
37,1974459,True,109,node109,0.558925,0.556361,1,0.132713,644.830317,748.562449,491.779385,153.050931,174.064909,798.698642,899.317286,798
38,1579366,True,112,node112,0.637927,0.168988,1,0.213824,654.821748,724.109562,526.624762,128.196985,269.987684,796.694692,863.058442,796
39,1805424,True,112,node112,0.488657,0.710074,1,0.124883,759.791382,880.936927,595.419167,164.372215,201.193279,902.663337,1020.226576,902
40,1974463,True,113,node113,0.740491,0.229409,1,0.312805,716.814465,827.611646,471.088307,245.726158,362.618170,817.694680,921.827059,817
41,1579373,True,115,node115,0.445651,0.437617,1,0.195911,714.806231,804.318314,552.229365,162.576866,113.832769,876.673564,963.341477,876
