node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.413564,0.0959026,1,0.127633,781.000000,818.947377,707.361641,73.638359,243.587448,688.000000,725.324447,688
1,1974407,True,194,node194,0.365737,0.18663,1,0.111432,830.000000,881.832305,739.432719,90.567281,211.516370,729.000000,780.096495,729
2,1579370,True,195,node195,0.323065,0.0775955,1,0.212388,939.000000,980.678710,840.365548,98.634452,246.432308,790.000000,830.779939,790
3,1974406,True,196,node196,0.646702,0.162948,1,0.0482588,763.000000,796.372112,710.102639,52.897361,495.105774,673.000000,706.032575,673
4,1974404,True,197,node197,0.772824,0.12525,1,0.058518,725.000000,758.078506,664.715837,60.284163,620.611570,648.000000,680.633278,648
5,1974403,True,198,node198,1.29008,0.0883322,1,0.0687251,496.000000,526.674317,429.215719,66.784281,870.588553,444.000000,474.074549,444
6,1805247,True,199,node199,0.272006,0.100209,1,0.207684,845.000000,882.590944,755.343231,89.656769,146.018251,721.000000,757.843726,721
7,1974417,True,199,node199,0.453001,0.096712,1,0.140426,718.000000,753.546313,633.707128,84.292872,267.654355,627.000000,661.851858,627
8,1974408,True,200,node200,0.599111,0.125063,1,0.127074,782.000000,830.407902,667.855864,114.144136,389.458910,674.000000,721.317226,674
9,1531428,True,201,node201,0.213507,0.0339094,1,0.0582558,569.000000,597.090496,560.782439,8.217561,123.747671,515.000000,542.959485,515
10,1961137,True,201,node201,0.0423292,0.0589231,1,0.430793,688.000000,728.116425,665.068471,22.931529,19.461639,603.000000,642.690959,603
11,1920749,True,202,node202,0.247498,0.0696084,1,0.484613,690.000000,747.126243,546.696009,143.303991,120.311710,580.000000,635.036795,580
12,1805249,True,206,node206,0.516075,0.132423,1,0.0882632,705.000000,743.121153,634.552201,70.447799,300.377937,631.000000,668.534447,631
13,1805251,True,204,node204,0.387325,0.115139,1,0.0675505,546.000000,567.962467,511.035119,34.964881,167.605031,508.000000,529.771602,508
14,1974410,True,204,node204,0.348278,0.15204,1,0.0476698,557.000000,577.269823,530.035195,26.964805,148.604954,523.000000,543.146045,523
15,1974419,True,205,node205,0.759541,0.0320734,1,0.237549,532.000000,561.741509,428.141731,103.858269,339.186903,454.000000,482.475223,454
16,2026739,True,262,node262,1.38988,0.104528,1,0.0257401,508.000000,520.680942,480.758506,27.241494,1330.662707,480.000000,492.583437,480
17,889962,True,210,node210,0.589942,0.0573612,1,0.288902,648.000000,704.320715,495.780186,152.219814,299.586191,533.000000,586.784122,533
18,1919221,True,209,node209,0.31981,0.133684,1,0.141234,647.000000,692.835074,571.598985,75.401015,156.947871,578.000000,623.106621,578
19,1737403,True,209,node209,0.29065,0.0882124,1,0.308792,714.000000,771.021952,592.024941,121.975059,136.521914,620.000000,675.340091,620
20,1579367,True,211,node211,0.803729,0.0855929,1,0.101791,608.000000,642.246262,527.751547,80.248453,242.648833,535.000000,568.465197,535
21,2012502,True,211,node211,1.03752,0.0252886,1,0.221244,554.000000,580.690411,443.232087,110.767913,327.168293,436.000000,461.323465,436
22,2012503,True,212,node212,0.977857,0.103903,1,0.0386626,366.000000,384.181470,334.474088,31.525912,247.621736,340.000000,357.993944,340
23,2012505,True,212,node212,0.799625,0.0642818,1,0.0669578,439.000000,457.352375,401.121940,37.878060,180.973884,384.000000,402.066526,384
24,228908,True,217,node217,0.473353,0.137501,1,0.0356269,378.000000,390.611699,356.943853,21.056147,171.592817,363.000000,375.540089,363
25,1294122,True,215,node215,0.0920892,0.0599281,1,0.19526,477.000000,501.056472,459.288628,17.711372,34.633613,429.000000,452.849179,429
26,1577684,True,215,node215,0.178906,0.0206903,1,0.153911,437.000000,455.896228,421.805338,15.194662,72.116902,394.000000,412.699865,394
27,1852704,True,216,node216,0.174355,0.104491,1,0.070285,441.000000,453.874157,426.136071,14.863929,68.999411,414.000000,426.815680,414
28,1104577,True,218,node218,0.967592,0.0618085,1,0.0931045,632.000000,658.870282,561.938400,70.061600,290.984644,527.000000,553.253058,527
29,1579375,True,218,node218,1.13061,0.0847348,1,0.0350654,499.000000,515.450357,469.512939,29.487061,383.410106,451.000000,467.280482,451
30,1579376,True,219,node219,0.94387,0.0679945,1,0.068088,599.000000,620.845002,547.862438,51.137562,382.091801,530.000000,551.477278,530
31,1579378,True,219,node219,0.792534,0.0925271,1,0.0637417,687.000000,712.177666,632.820802,54.179198,297.133437,603.000000,627.803455,603
32,1579365,True,222,node222,1.13228,0.0751676,1,0.0608336,680.000000,701.953753,623.119365,56.880635,848.195983,584.000000,605.618012,584
33,1974468,True,221,node221,0.745847,0.206473,1,0.156884,1072.000000,1180.596060,817.693733,254.306267,459.765572,884.000000,988.945552,884
34,1974464,True,221,node221,0.631942,0.104199,1,0.131141,1029.000000,1075.939369,904.429658,124.570342,373.029647,850.000000,895.795021,850
35,1579371,True,224,node224,1.22985,0.174831,1,0.0404064,623.000000,655.911516,557.383775,65.616225,697.608376,558.000000,590.525435,558
36,1805423,True,223,node223,0.863838,0.106099,1,0.0526389,640.000000,664.142410,590.354310,49.645690,404.137382,556.000000,579.839434,556
37,1974459,True,223,node223,0.684424,0.152071,1,0.0931825,814.000000,861.781439,708.226219,105.773781,286.265473,692.000000,738.871001,692
38,1579366,True,226,node226,0.813618,0.0555757,1,0.125149,807.000000,837.424058,714.604168,92.395832,445.259011,675.000000,704.589566,675
39,1805424,True,226,node226,0.653894,0.210083,1,0.0734897,927.000000,979.200101,822.131332,104.868668,337.731847,796.000000,847.366934,796
40,1974463,True,227,node227,1.00273,0.0530273,1,0.215349,912.000000,958.354425,722.306685,189.693315,682.335220,718.000000,762.197436,718
41,1579373,True,229,node229,0.615796,0.0945315,1,0.12138,878.000000,912.844174,778.639877,99.360123,221.580234,769.000000,803.103837,769
42,1974458,True,229,node229,1.06683,0.115271,1,0.0476572,547.000000,570.174936,496.074408,50.925592,504.145703,504.000000,526.893494,504
43,1974465,True,231,node231,0.165451,0.193985,1,0.153459,874.000000,910.476537,809.242514,64.757486,73.069031,792.000000,828.106721,792
44,1974457,True,231,node231,0.676266,0.14652,1,0.0610522,549.000000,579.022808,490.522710,58.477290,391.788834,513.000000,542.678919,513
45,1974462,True,232,node232,0.513105,0.0816544,1,0.0439896,646.000000,660.190001,622.494484,23.505516,346.558477,601.000000,615.098974,601
46,1974449,True,233,node233,0.417367,0.091031,1,0.163568,903.000000,942.510211,803.933841,99.066159,319.353837,775.000000,813.653873,775
