node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.383049,0.0456124,1,0.588098,3010.000000,3133.548640,2432.474746,577.525254,913.145019,1594.000000,1709.551595,1594
1,1706444,True,75,node75,0.0828632,0.0552393,1,0.49954,3254.000000,3367.823795,3111.472234,142.527766,133.569108,1801.000000,1911.986764,1801
2,1706443,True,75,node75,0.720722,0.0663801,1,0.268693,2081.000000,2181.015755,1750.453823,330.546177,1494.587519,1225.000000,1320.203305,1225
3,1837170,True,76,node76,0.269598,0.08409,1,0.237968,2737.000000,2832.757236,2556.484762,180.515238,684.421401,1611.000000,1704.843467,1611
4,1849166,True,78,node78,0.694707,0.0625186,1,0.74615,2806.000000,3046.225299,1751.159241,1054.840759,686.893584,1375.000000,1581.368020,1375
5,2053489,True,78,node78,0.752753,0.0502884,1,0.464514,2162.000000,2308.861384,1598.397041,563.602959,839.655783,1195.000000,1326.517147,1195
6,1841599,True,79,node79,0.925201,0.284618,1,0.0925948,1375.000000,1495.304533,1203.675935,171.324065,1273.660571,1070.000000,1186.969011,1070
7,1841598,True,81,node81,0.491124,0.0469877,1,1.22386,3965.000000,4184.580727,2279.643686,1685.356314,716.381602,1649.000000,1835.172114,1649
8,2012493,True,81,node81,0.426027,0.0727036,1,0.645289,2996.000000,3165.076263,2283.779944,712.220056,712.245345,1566.000000,1720.227596,1566
9,1841597,True,82,node82,0.307339,0.0291269,1,1.55481,3360.000000,3537.317522,2122.930731,1237.069269,225.026955,1522.000000,1671.782693,1522
10,2026747,True,82,node82,0.994382,0.0399705,1,0.107762,1143.000000,1193.524775,1050.925489,92.074511,1297.032197,860.000000,908.943854,860
11,1841596,True,83,node83,0.872684,0.0853535,1,0.339428,1942.000000,2083.250905,1481.027579,460.972421,1200.316109,1167.000000,1297.538379,1167
12,374847,True,86,node86,0.0378991,0.243668,1,0.954307,1362.000000,1479.462052,1260.143802,101.856198,34.634548,1072.000000,1187.072707,1072
