node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.343175,0.27587,1,0.169916,756.000000,848.668024,665.724560,90.275440,185.453846,663.000000,753.584439,663
1,1974407,True,80,node80,0.32545,0.626009,1,0.151058,809.000000,958.523872,677.876447,131.123553,173.301960,708.000000,853.940808,708
2,1579370,True,81,node81,0.190661,0.384494,1,0.364512,916.000000,1047.979692,763.378955,152.621045,139.486039,768.000000,896.176889,768
3,1974406,True,82,node82,0.444642,0.567101,1,0.100808,739.000000,844.176134,632.998122,106.001878,303.367284,650.000000,753.124369,650
4,1974404,True,83,node83,0.530674,0.549112,1,0.0946515,703.000000,811.102281,593.973218,109.026782,366.671117,626.000000,731.817440,626
5,1974403,True,84,node84,0.918445,0.234948,1,0.106003,475.000000,545.961845,384.455258,90.544742,508.585930,424.000000,493.053093,424
6,1805247,True,85,node85,0.169672,0.406444,1,0.367936,824.000000,943.951001,683.052242,140.947758,87.689637,700.000000,816.595854,700
7,1974417,True,85,node85,0.347414,0.307852,1,0.209608,697.000000,793.789612,579.155956,117.844044,191.585923,606.000000,700.156897,606
8,1974408,True,86,node86,0.434727,0.503466,1,0.190511,747.000000,906.335709,564.260626,182.739374,256.494996,640.000000,793.968117,640
9,1531428,True,87,node87,0.256132,0.115352,1,0.0513043,545.000000,598.016889,535.138885,9.861115,122.659893,491.000000,543.739450,491
10,1961137,True,87,node87,0.0486692,0.0732393,1,0.175139,649.000000,716.897282,640.436901,8.563099,17.361878,566.000000,633.273157,566
11,1920749,True,88,node88,0.240908,0.0941802,1,0.488661,626.000000,698.350800,520.241808,105.758192,96.606374,519.000000,588.700967,519
12,1805249,True,92,node92,0.388205,0.577545,1,0.135773,679.000000,809.530684,559.142376,119.857624,202.750044,606.000000,733.360933,606
13,1805251,True,90,node90,0.316143,0.428229,1,0.0959065,537.000000,600.033643,480.643720,56.356280,129.437166,499.000000,561.233493,499
14,1974410,True,90,node90,0.295952,0.584723,1,0.0802797,548.000000,615.365503,491.607795,56.392205,118.473092,514.000000,580.607773,514
15,1974419,True,91,node91,0.643703,0.109456,1,0.27659,517.000000,592.527914,397.012382,119.987618,272.191751,439.000000,511.000294,439
16,2026739,True,148,node148,0.92607,0.697307,1,0.0368417,498.000000,570.684628,428.955911,69.044089,558.631125,471.000000,542.706685,471
17,889962,True,96,node96,0.421775,0.12143,1,0.415386,585.000000,681.434382,438.320152,146.679848,189.631161,474.000000,565.549234,474
18,1919221,True,95,node95,0.209985,0.258228,1,0.277471,592.000000,674.219171,508.981068,83.018932,90.231903,525.000000,605.396241,525
19,1737403,True,95,node95,0.208321,0.225798,1,0.483397,650.000000,764.141264,510.919904,139.080096,88.293068,557.000000,666.992877,557
20,1579367,True,97,node97,0.527047,0.33064,1,0.211827,594.000000,733.291794,439.518744,154.481256,156.137759,521.000000,654.845212,521
21,2012502,True,97,node97,0.712593,0.100874,1,0.351916,539.000000,630.851393,383.512700,155.487300,212.143802,422.000000,508.012351,422
22,2012503,True,98,node98,0.711749,0.211905,1,0.0696469,348.000000,388.394307,309.688389,38.311611,175.077724,322.000000,361.761667,322
23,2012505,True,98,node98,0.620632,0.193053,1,0.163432,433.000000,506.560036,345.356768,87.643232,139.409345,378.000000,449.265132,378
24,228908,True,103,node103,0.450371,0.241776,1,0.0681879,253.979583,281.987242,226.572127,27.407456,105.583530,504.326644,532.034143,504
25,1294122,True,101,node101,0.0708536,0.0688521,1,0.138387,330.968668,354.691412,324.932558,6.036110,17.720694,552.319415,575.889971,552
26,1577684,True,101,node101,0.163195,0.0508834,1,0.238824,317.968274,344.300086,299.446805,18.521469,43.206447,538.319564,564.274427,538
27,1852704,True,102,node102,0.138366,0.327759,1,0.154226,314.970718,349.711762,288.488065,26.482654,40.959149,551.319825,585.750670,551
28,1104577,True,104,node104,0.872652,0.224009,1,0.167668,471.952550,579.398179,344.033861,127.918690,179.146371,648.308081,751.448931,648
29,1579375,True,104,node104,0.831622,0.304397,1,0.0779305,395.957358,464.210619,327.982038,67.975320,195.198193,613.309058,680.188118,613
30,1579376,True,105,node105,0.776302,0.246035,1,0.129995,461.951880,548.828686,366.636042,95.315838,216.475560,662.305357,746.573630,662
