node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.437562,0.0246094,1,0.156343,840.753789,840.753789,535.421604,305.332185,235.008863,1538.240783,1538.240783,1502
1,1974407,True,269,node269,0.349347,0.0325803,1,0.156578,896.732345,896.732345,573.632466,323.099879,196.798001,1603.212313,1603.212313,1567
2,1579370,True,270,node270,0.28192,0.0215409,1,0.261451,941.723961,941.723961,631.290678,310.433283,243.234882,1595.226295,1595.226295,1559
3,1974406,True,271,node271,0.852725,0.0287145,1,0.0863589,767.787457,767.787457,451.334259,316.453198,505.608404,1479.265797,1479.265797,1443
4,1974404,True,272,node272,0.945507,0.0250951,1,0.0789845,715.799188,715.799188,444.698757,271.100431,600.172525,1432.278475,1432.278475,1396
5,1974403,True,273,p__Iainarchaeota,76.2408,0.00192063,1,0.192355,0.254331,0.254331,0.000000,0.254331,1444.513031,757.724205,757.724205,721
6,1805247,True,274,node274,0.382044,0.0260718,1,0.132908,1151.000000,1151.000000,906.867670,244.132330,269.108889,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.623431,0.0318226,1,0.116138,1135.000000,1135.000000,736.700208,398.299792,439.276352,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.942418,0.0518672,1,0.0781073,1390.000000,1390.000000,832.938200,557.061800,701.897095,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.0945901,0.0172623,1,0.153322,835.000000,835.000000,802.297299,32.702701,152.472586,780.000000,780.000000,780
10,1961137,True,276,node276,0.00739788,0.0418005,1,0.708047,981.000000,981.000000,940.077415,40.922585,14.692470,894.000000,894.000000,894
11,1920749,True,277,node277,0.29044,0.017832,1,0.219389,950.000000,950.000000,706.112875,243.887125,224.958865,835.000000,835.000000,835
12,1805249,True,281,node281,0.667537,0.0496254,1,0.089178,1241.000000,1241.000000,759.108579,481.891421,487.568980,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.402582,0.0216,1,0.10453,765.000000,765.000000,603.263775,161.736225,232.608478,724.000000,724.000000,724
14,1974410,True,279,node279,0.342119,0.0299839,1,0.108882,831.000000,831.000000,630.761935,200.238065,205.110318,796.000000,796.000000,796
15,1974419,True,280,node280,0.802162,0.020306,1,0.145457,927.000000,927.000000,525.520404,401.479596,450.622963,836.000000,836.000000,836
16,2026739,True,337,UPANN,302.534,0.00123839,1,0.221036,0.180978,0.180978,0.000000,0.180978,4024.518994,716.698077,716.698077,689
17,889962,True,285,p__Nanohaloarchaeota,0.693353,0.0263328,1,0.200078,1049.740281,1049.740281,404.259601,645.480680,318.313949,1651.288001,1651.288001,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.402596,0.0303617,1,0.134484,747.843938,747.843938,450.825339,297.018599,199.133376,1423.367948,1423.367948,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.322957,0.0242134,1,0.25379,882.802330,882.802330,487.622676,395.179653,162.336039,1520.339615,1520.339615,1493
20,1579367,True,286,node286,1.74665,0.0211293,1,0.0746324,660.871611,660.871611,360.346420,300.525190,232.244943,1327.400103,1327.400103,1300
21,2012502,True,286,node286,2.04183,0.0105817,1,0.123551,584.889938,584.889938,290.178597,294.711341,302.412766,1216.421781,1216.421781,1189
22,2012503,True,287,node287,2.18431,0.0184582,1,0.0581409,377.936660,377.936660,172.737881,205.198779,213.798558,1083.455284,1083.455284,1056
23,2012505,True,287,node287,1.81997,0.0155624,1,0.059804,412.931401,412.931401,244.677532,168.253869,141.858907,1106.448354,1106.448354,1079
24,228908,True,292,Ca. Nanoarchaeia,0.911113,0.0174517,1,0.0727003,297.821884,297.821884,136.827516,160.994368,146.124859,1547.989166,1547.989166,1484
25,1294122,True,290,Nanopusillaceae,0.0233393,0.0286858,1,0.367861,365.781944,365.781944,315.404418,50.377526,20.669150,1597.957143,1597.957143,1534
26,1577684,True,290,Nanopusillaceae,0.0353159,0.021863,1,0.299706,348.789744,348.789744,302.433078,46.356666,33.640490,1580.967918,1580.967918,1517
27,1852704,True,291,node291,0.181783,0.0258387,1,0.152453,361.782989,361.782989,226.666654,135.116335,57.939093,1607.950954,1607.950954,1544
28,1104577,True,293,node293,1.60787,0.0302153,1,0.0773592,828.441745,828.441745,393.168645,435.273100,240.406933,2005.658734,2005.658734,1942
29,1579375,True,293,node293,1.86108,0.021733,1,0.0581581,541.643820,541.643820,302.975487,238.668333,330.600091,1760.833557,1760.833557,1697
30,1579376,True,294,node294,1.64779,0.0283648,1,0.0696873,741.505670,741.505670,372.312910,369.192761,311.017936,1942.706034,1942.706034,1879
31,1579378,True,294,node294,1.59513,0.0202562,1,0.0674352,641.588594,641.588594,389.831131,251.757463,293.499714,1837.792494,1837.792494,1774
32,1579365,True,297,node297,1.90373,0.0210105,1,0.0664514,661.574437,661.574437,384.539215,277.035222,882.496530,1863.772362,1863.772362,1800
33,1974468,True,296,node296,1.42469,0.0433612,1,0.0958182,1358.092968,1358.092968,607.905597,750.187372,459.408148,2482.341938,2482.341938,2419
34,1974464,True,296,node296,1.40948,0.0283502,1,0.0932004,1096.283457,1096.283457,614.943614,481.339842,452.370130,2232.524094,2232.524094,2169
35,1579371,True,299,node299,1.95192,0.0282046,1,0.0578596,672.562175,672.562175,355.107586,317.454589,639.645921,1889.751833,1889.751833,1826
36,1805423,True,298,node298,1.70552,0.0183486,1,0.0617317,577.632570,577.632570,367.988627,209.643942,410.490334,1779.829744,1779.829744,1716
37,1974459,True,298,node298,1.36885,0.0239765,1,0.0783851,839.451139,839.451139,513.001230,326.449908,265.477730,2008.672267,2008.672267,1945
38,1579366,True,301,node301,1.53786,0.023723,1,0.0876514,901.400508,901.400508,508.928987,392.471521,426.367807,2059.630115,2059.630115,1996
39,1805424,True,301,node301,1.40914,0.0339218,1,0.0735195,1004.343208,1004.343208,568.316361,436.026847,366.980433,2176.558859,2176.558859,2113
40,1974463,True,302,node302,1.79584,0.0217931,1,0.135729,1085.275706,1085.275706,452.646493,632.629213,734.720308,2197.537881,2197.537881,2134
41,1579373,True,304,node304,1.3793,0.0242335,1,0.091902,878.432864,878.432864,478.084680,400.348183,226.035696,2056.648700,2056.648700,1993
42,1974458,True,304,node304,1.81766,0.0249851,1,0.0647984,618.592181,618.592181,310.316273,308.275907,393.804103,1841.778796,1841.778796,1778
43,1974465,True,306,node306,0.0828651,0.0578001,1,0.334752,878.434915,878.434915,553.627121,324.807795,68.172756,2080.633188,2080.633188,2017
44,1974457,True,306,node306,0.852428,0.0260712,1,0.0753233,533.657813,533.657813,283.672020,249.985793,338.127857,1771.831971,1771.831971,1708
45,1974462,True,307,node307,0.608369,0.0245065,1,0.0876685,598.620397,598.620397,379.137593,219.482804,284.216985,1821.805905,1821.805905,1758
46,1974449,True,308,node308,0.376993,0.0448229,1,0.154294,1058.295044,1058.295044,563.047330,495.247715,234.227118,2218.522735,2218.522735,2155
47,1579372,True,312,node312,0.664366,0.0256795,1,0.16098,814.352980,814.352980,353.059329,461.293651,134.326472,2321.413214,2321.413214,2249
48,1579364,True,311,node311,0.437769,0.0214361,1,0.114907,410.687704,410.687704,232.579013,178.108691,66.658345,1969.705404,1969.705404,1897
