node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.324441,0.0611357,1,0.568743,2414.000000,2467.298139,1981.955952,432.044048,595.977738,1731.000000,1781.401909,1731
1,1407499,True,114,node114,0.152685,0.102445,1,0.914524,2760.000000,2832.391465,2316.589053,443.410947,261.344637,1912.000000,1980.956224,1912
2,1604004,True,115,node115,0.195305,0.276898,1,0.270705,1959.000000,2034.202509,1758.347614,200.652386,284.584147,1555.000000,1628.538689,1555
3,1873524,True,115,node115,0.261921,0.182214,1,0.287002,1870.000000,1938.515453,1651.877406,218.122594,391.054355,1479.000000,1545.621759,1479
4,416348,True,119,node119,0.353642,0.089447,1,0.572482,3125.000000,3202.830769,2508.995471,616.004529,877.129742,2041.000000,2114.231256,2041
5,469382,True,117,node117,0.144128,0.128574,1,0.841348,3389.000000,3472.511736,2908.169038,480.830962,252.827520,2168.000000,2248.027451,2168
6,768065,True,117,node117,0.603541,0.185371,1,0.292088,2401.000000,2529.643578,1901.463333,499.536667,1259.533225,1771.000000,1893.151301,1771
7,523841,True,118,node118,0.163453,0.0933087,1,0.826009,3377.000000,3445.853771,2885.800505,491.199495,443.254764,2150.000000,2215.815524,2150
8,543526,True,120,node120,0.111644,0.0710484,1,2.08419,4663.000000,4750.661661,3613.976240,1049.023760,296.257996,2430.000000,2511.188048,2430
9,797303,True,120,node120,0.263133,0.0862678,1,0.798285,3940.000000,4027.103378,3143.574226,796.425774,766.660010,2272.000000,2353.560907,2272
10,588898,True,121,node121,0.33194,0.125627,1,0.271224,3294.000000,3342.740376,2972.216247,321.783753,1052.850268,2116.000000,2163.339288,2116
11,547559,True,124,node124,0.297942,0.124785,1,0.470186,3692.000000,3769.785703,3146.618620,545.381380,962.124293,2202.000000,2276.332326,2202
12,797210,True,123,node123,0.20168,0.099932,1,0.64777,3892.000000,3953.822011,3360.645875,531.354125,606.285033,2304.000000,2363.211409,2304
13,358396,True,122,node122,0.13435,0.201597,1,0.633374,3655.000000,3747.462443,3243.717836,411.282164,340.983688,2281.000000,2370.371094,2281
14,797304,True,122,node122,0.276039,0.150969,1,0.42821,3292.000000,3380.228581,2840.989843,451.010157,743.711682,2119.000000,2203.680818,2119
15,694430,True,126,node126,0.277928,0.0647929,1,0.63351,3870.000000,3921.915432,3235.226156,634.773844,931.453627,2257.000000,2306.171228,2257
16,797299,True,127,node127,0.315893,0.105847,1,0.399841,3422.000000,3481.205273,2976.407154,445.592846,1015.775272,2124.000000,2180.828067,2124
17,795797,True,128,node128,0.376131,0.111847,1,0.45372,3225.000000,3306.990719,2666.314305,558.685695,1060.817152,1999.000000,2076.716449,1999
18,485914,True,130,node130,0.202426,0.121092,1,0.663885,2950.000000,3033.220328,2491.641050,458.358950,350.837310,2020.000000,2099.324974,2020
19,1033806,True,130,node130,0.431496,0.161276,1,0.497688,2695.000000,2844.374511,2033.793809,661.206191,808.684551,1840.000000,1979.643065,1840
20,348780,True,131,node131,0.212079,0.127314,1,0.552885,2503.000000,2583.946526,2141.782988,361.217012,381.994862,1846.000000,1923.582290,1846
21,268739,True,131,node131,0.227238,0.113151,1,0.621304,2534.000000,2619.217751,2116.241087,417.758913,407.536763,1859.000000,1940.115009,1859
22,1903181,True,135,node135,0.171862,0.119143,1,0.953108,1496.000000,1608.989282,1141.006753,354.993247,152.092894,1153.000000,1259.396134,1153
23,1927129,True,135,node135,0.242351,0.117453,1,0.352964,1222.000000,1286.579857,1059.281665,162.718335,233.817982,1012.000000,1074.521699,1012
24,188937,True,137,node137,0.07336,0.106684,1,2.13075,3878.000000,4003.466451,3201.197992,676.802008,204.952951,2310.000000,2428.916975,2310
25,1434120,True,137,node137,0.0623877,0.129435,1,0.862038,3456.000000,3534.214958,3223.139847,232.860153,183.011096,2235.000000,2311.608696,2235
26,213585,True,138,node138,0.129907,0.106657,1,0.795897,3065.000000,3134.193308,2695.968718,369.031282,335.610106,2136.000000,2203.019957,2136
27,1434108,True,139,node139,0.115625,0.064269,1,1.25155,3026.000000,3078.684428,2566.855352,459.144648,282.537502,2073.000000,2123.310339,2073
28,523844,True,140,node140,0.175743,0.0719461,1,0.301947,2315.000000,2336.406580,2176.590473,138.409527,398.865398,1807.000000,1828.020091,1807
29,259564,True,141,node141,0.201481,0.191092,1,0.659617,2112.000000,2230.421150,1686.218633,425.781367,300.918751,1617.000000,1729.860222,1617
30,2177,True,141,node141,0.150282,0.172402,1,0.318089,1904.000000,1945.854830,1758.833147,145.166853,228.304237,1541.000000,1582.099464,1541
31,1094980,True,142,node142,0.0722063,0.14026,1,2.39256,2684.000000,2828.338269,2082.472056,601.527944,118.333325,1871.000000,2006.247627,1871
32,867904,True,142,node142,0.157213,0.169902,1,0.705496,2282.000000,2391.980525,1916.492418,365.507582,284.312963,1715.000000,1820.455936,1715
33,644295,True,144,node144,0.189228,0.0900062,1,0.840834,2092.000000,2162.408419,1703.562380,388.437620,271.816515,1536.000000,1602.765936,1536
34,679901,True,144,node144,0.180831,0.202804,1,0.347943,1905.000000,1967.499818,1703.066443,201.933557,272.312452,1529.000000,1589.999603,1529
35,990316,True,147,node147,0.361735,0.102962,1,1.00652,2361.000000,2525.210401,1485.857971,875.142029,493.038925,1562.000000,1709.797373,1562
36,351160,True,148,node148,0.116797,0.109727,1,1.74181,2554.000000,2706.796398,1934.828067,619.171933,176.978743,1662.000000,1803.575883,1662
37,1041930,True,148,node148,0.181899,0.0687395,1,0.773368,2149.000000,2234.790559,1814.566309,334.433691,297.240500,1496.000000,1577.407146,1496
38,323259,True,151,node151,0.220148,0.0894097,1,1.5814,2825.000000,2977.713829,1842.503711,982.496289,346.777213,1710.000000,1847.775773,1710
39,521011,True,150,node150,0.241164,0.0890895,1,1.00398,2344.000000,2454.833209,1733.896584,610.103416,351.913524,1588.000000,1690.883365,1588
40,593750,True,150,node150,0.179351,0.106854,1,1.35604,2530.000000,2665.736813,1833.040319,696.959681,252.769789,1671.000000,1796.506349,1671
41,679926,True,152,node152,0.189692,0.0805618,1,1.36917,2534.000000,2643.878704,1845.548929,688.451071,270.586449,1644.000000,1745.180483,1644
42,1201294,True,152,node152,0.243508,0.164596,1,0.811884,2361.000000,2518.166429,1747.871090,613.128910,368.264289,1671.000000,1817.926840,1671
43,410358,True,154,node154,0.394539,0.0896584,1,0.304645,1579.000000,1625.688542,1356.958369,222.041631,599.929551,1264.000000,1308.989498,1264
44,224325,True,157,node157,0.133733,0.171697,1,1.08174,2106.000000,2230.632774,1651.316550,454.683450,147.840739,1560.000000,1678.257457,1560
45,572546,True,157,node157,0.390038,0.243555,1,0.180507,1481.000000,1556.223101,1281.319728,199.680272,517.837561,1240.000000,1313.386277,1240
46,693661,True,158,node158,0.22013,0.109285,1,0.556835,1836.000000,1904.198362,1546.415123,289.584877,294.638385,1424.000000,1489.477637,1424
47,387631,True,158,node158,0.196847,0.21755,1,0.491452,1892.000000,1995.230992,1577.179318,314.820682,263.874190,1482.000000,1581.566686,1482
48,589924,True,161,node161,0.11329,0.158058,1,0.984376,2105.000000,2200.137423,1758.203334,346.796666,178.315493,1570.000000,1661.445890,1570
49,565033,True,160,node160,0.0964082,0.209023,1,0.53625,1849.000000,1916.273572,1675.063843,173.936157,146.738144,1464.000000,1529.968057,1464
50,113653,True,160,node160,0.0949606,0.198782,1,0.346353,1782.000000,1829.219968,1675.602112,106.397888,146.199875,1441.000000,1487.643841,1441
51,1122961,True,164,node164,0.150028,0.0803294,1,0.371207,1390.000000,1419.859956,1285.905596,104.094404,180.215867,1139.000000,1168.242650,1139
52,74969,True,164,node164,0.109449,0.047414,1,1.27081,1593.000000,1634.490830,1344.533655,248.466345,121.587809,1197.000000,1236.509861,1197
53,667135,True,166,node166,0.247599,0.0753881,1,0.485752,1529.000000,1573.581556,1308.749737,220.250263,313.447161,1188.000000,1230.920569,1188
54,115547,True,165,node165,0.265826,0.110138,1,0.529031,1541.000000,1618.332841,1251.002220,289.997780,302.950895,1184.000000,1257.838054,1184
55,1961136,True,165,node165,0.156509,0.0691298,1,0.61346,1566.000000,1607.624007,1382.071432,183.928568,171.881683,1233.000000,1273.240439,1233
56,261391,True,167,node167,0.111016,0.0570104,1,0.532767,1448.000000,1473.339728,1342.567629,105.432371,145.061861,1152.000000,1176.925915,1152
57,1673428,True,167,node167,0.0324602,0.0774879,1,1.13291,1528.000000,1553.006615,1449.606061,78.393939,38.023428,1219.000000,1243.725032,1219
58,1961135,True,168,node168,0.171236,0.0597064,1,0.131244,1313.000000,1327.314979,1277.138843,35.861157,228.020766,1068.000000,1082.240951,1068
59,273116,True,171,node171,0.0872934,0.083926,1,0.373769,1347.000000,1364.010142,1284.200511,62.799489,104.836111,1129.000000,1145.803752,1129
60,273075,True,171,node171,0.0717099,0.121195,1,0.371679,1364.000000,1383.511612,1303.908435,60.091565,85.128187,1139.000000,1158.309090,1139
61,667138,True,173,node173,0.31005,0.100456,1,0.300873,1270.000000,1316.476316,1106.456539,163.543461,352.384725,1024.000000,1068.962026,1024
62,439481,True,174,node174,0.328505,0.157058,1,0.536879,1390.000000,1516.316682,1005.038912,384.961088,257.932252,1084.000000,1203.087686,1084
63,2060325,True,174,node174,0.330782,0.117521,1,0.284607,1157.000000,1211.262781,991.079373,165.920627,271.891791,961.000000,1013.537889,961
64,1236689,True,176,node176,0.047492,0.0884199,1,1.96759,1313.000000,1369.455450,1131.030916,181.969084,42.764920,1033.000000,1087.656419,1033
65,1054217,True,176,node176,0.0974901,0.106859,1,0.538371,1177.000000,1217.979537,1075.262974,101.737026,98.532863,967.000000,1007.250467,967
66,1577791,True,177,node177,0.159578,0.126703,1,0.378647,1118.000000,1160.474502,999.294522,118.705478,155.886047,958.000000,999.635511,958
67,1295009,True,178,node178,0.118065,0.0817526,1,1.81209,1511.000000,1603.501010,1102.459310,408.540690,105.587839,1110.000000,1196.009275,1110
68,2007298,True,180,node180,0.199187,0.09876,1,0.107032,815.000000,841.488821,784.893586,30.106414,111.337440,728.000000,754.311401,728
69,2007297,True,180,node180,0.41551,0.138332,1,0.0296346,649.000000,666.996549,633.648948,15.351052,262.582078,603.000000,620.936886,603
70,2007296,True,181,node181,0.333954,0.189025,1,0.0479998,767.000000,795.284081,737.442666,29.557334,247.028993,683.000000,711.136182,683
71,2163009,True,182,node182,0.263188,0.065792,1,0.198467,932.000000,971.269310,865.517558,66.482442,216.194416,790.000000,828.544317,790
72,1888995,True,183,node183,0.161438,0.074235,1,0.237638,797.000000,827.939721,747.980343,49.019657,77.672348,674.000000,704.429489,674
73,1888997,True,183,node183,0.486027,0.0606359,1,0.0352994,553.000000,567.915648,541.226637,11.773363,284.426054,495.000000,509.831300,495
74,1889001,True,184,node184,0.370112,0.0204687,1,0.366551,781.000000,805.199690,677.460269,103.539731,231.782486,625.000000,648.228242,625
75,2013852,True,189,node189,0.57235,0.0807721,1,0.265408,977.000000,1032.098718,793.595493,183.404507,459.667371,820.000000,872.702466,820
76,1933279,True,188,node188,0.559569,0.0907242,1,0.229338,1115.000000,1182.915237,936.594465,178.405535,536.414724,848.000000,913.293260,848
77,1933281,True,187,node187,0.376171,0.048751,1,0.123876,1084.000000,1125.549595,1027.584297,56.415703,414.683754,828.000000,868.916539,828
78,1933280,True,187,node187,0.0842116,0.09403,1,2.22139,1809.000000,1947.190868,1371.727456,437.272544,70.540595,1175.000000,1303.597046,1175
79,406327,True,193,node193,0.138061,0.466254,1,0.413145,1544.000000,1667.545477,1260.710058,283.289942,173.158828,1337.000000,1457.292139,1337
80,419665,True,192,node192,0.102149,0.211794,1,0.380751,1418.000000,1461.740258,1302.314573,115.685427,126.778693,1233.000000,1276.063687,1233
81,647113,True,192,node192,0.0680492,0.160528,1,0.724642,1480.000000,1523.297679,1347.921987,132.078013,81.171279,1263.000000,1305.472270,1263
82,880724,True,194,node194,0.0858818,0.132531,1,1.18257,1655.000000,1719.819785,1396.432448,258.567552,109.142023,1357.000000,1419.462242,1357
83,573064,True,195,node195,0.0835928,0.537771,1,0.176858,1439.000000,1483.855782,1356.575623,82.424377,109.578801,1293.000000,1337.525597,1293
84,579137,True,195,node195,0.0542437,0.212385,1,0.715797,1522.000000,1569.465492,1399.088511,122.911489,67.065912,1318.000000,1364.738448,1318
85,573063,True,196,node196,0.131175,0.208401,1,0.183043,1382.000000,1409.173091,1313.442893,68.557107,173.905936,1236.000000,1262.938410,1236
86,190192,True,199,node199,0.0188796,0.0812776,1,2.30738,1314.000000,1342.345967,1227.917054,86.082946,16.661626,1115.000000,1143.033784,1115
87,1937005,True,198,node198,0.0190826,0.118824,1,0.181659,1214.000000,1227.086087,1207.431000,6.569000,19.679439,1077.000000,1090.080969,1077
88,1937004,True,198,node198,0.0151293,0.090842,1,0.212765,1218.000000,1230.610236,1212.529983,5.470017,14.580456,1078.000000,1090.606122,1078
89,339860,True,200,node200,0.343269,0.0374186,1,0.439337,1331.000000,1370.426595,1130.663943,200.336057,391.391986,1075.000000,1113.008337,1075
