node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.432479,0.0137958,1,0.40736,3600.000000,3600.000000,2796.563483,803.436517,1238.635533,2166.000000,2166.000000,2166
1,1706444,True,75,node75,0.117816,0.0159393,1,0.315454,3933.000000,3933.000000,3703.665502,229.334498,230.652324,2463.000000,2463.000000,2463
2,1706443,True,75,node75,0.773382,0.01706,1,0.21692,2636.000000,2636.000000,2013.853279,622.146721,1920.464547,1765.000000,1765.000000,1765
3,1837170,True,76,node76,0.327275,0.0524579,1,0.134151,3417.000000,3417.000000,2959.022393,457.977607,1000.692504,2280.000000,2280.000000,2280
4,1849166,True,78,node78,0.717757,0.0429676,1,0.421197,4697.000000,4697.000000,2298.201965,2398.798035,978.090619,3173.000000,3173.000000,3173
5,2053489,True,78,node78,0.828996,0.0306451,1,0.250463,3147.000000,3147.000000,2020.363678,1126.636322,1255.928906,2139.000000,2139.000000,2139
6,1841599,True,79,node79,1.16393,0.0339896,1,0.067551,1655.000000,1655.000000,1312.690323,342.309677,1694.302555,1343.000000,1343.000000,1343
7,1841598,True,81,node81,0.597923,0.026313,1,0.769891,5966.000000,5966.000000,2805.696175,3160.303825,1092.406809,3425.000000,3425.000000,3425
8,2012493,True,81,node81,0.541506,0.0400067,1,0.318266,4172.000000,4172.000000,2779.463603,1392.536397,1118.639380,2688.000000,2688.000000,2688
9,1841597,True,82,node82,0.409658,0.0230577,1,0.86683,5006.000000,5006.000000,2680.999050,2325.000950,347.949225,2981.000000,2981.000000,2981
10,2026747,True,82,node82,1.1461,0.0222248,1,0.0640832,1465.000000,1465.000000,1237.958417,227.041583,1790.989858,1173.000000,1173.000000,1173
11,1841596,True,83,node83,1.00691,0.0285633,1,0.212878,2696.000000,2696.000000,1713.964527,982.035473,1632.569549,1894.000000,1894.000000,1894
12,374847,True,86,node86,0.0726706,0.0173265,1,0.304354,1625.000000,1625.000000,1525.438522,99.561478,85.693510,1332.000000,1332.000000,1332
13,1868214,True,86,node86,0.246372,0.0685223,1,0.0836472,1523.000000,1523.000000,1281.427121,241.572879,329.704912,1314.000000,1314.000000,1314
14,2056630,True,87,node87,0.624348,0.0611688,1,0.0979063,1537.000000,1537.000000,996.925896,540.074104,663.423436,1343.000000,1343.000000,1343
15,272557,True,90,node90,0.36696,0.047347,1,0.103928,1677.000000,1677.000000,1366.064186,310.935814,428.110384,1454.000000,1454.000000,1454
16,666510,True,88,node88,0.0331442,0.0380003,1,0.342408,1488.000000,1488.000000,1397.391827,90.608173,40.991816,1258.000000,1258.000000,1258
17,1577685,True,88,node88,0.0682629,0.0212807,1,0.410556,1490.000000,1490.000000,1350.103833,139.896167,88.279810,1252.000000,1252.000000,1252
18,1056495,True,89,node89,0.128889,0.018484,1,0.268163,1510.000000,1510.000000,1358.750889,151.249111,159.464333,1275.000000,1275.000000,1275
19,415426,True,91,node91,0.226081,0.0596886,1,0.0986661,1687.000000,1687.000000,1450.189647,236.810353,329.819799,1478.000000,1478.000000,1478
20,1273541,True,91,node91,0.102876,0.0539161,1,0.35123,2027.000000,2027.000000,1642.405192,384.594808,137.604254,1744.000000,1744.000000,1744
21,694429,True,92,node92,0.282816,0.0265543,1,0.312631,1928.000000,1928.000000,1441.606122,486.393878,394.426341,1624.000000,1624.000000,1624
22,399550,True,96,node96,0.272755,0.0494401,1,0.104957,1613.000000,1613.000000,1361.502901,251.497099,353.163078,1387.000000,1387.000000,1387
23,490899,True,94,node94,0.150492,0.0382509,1,0.134819,1396.000000,1396.000000,1245.628846,150.371154,172.087848,1196.000000,1196.000000,1196
24,633148,True,94,node94,0.147392,0.0335824,1,0.143667,1391.000000,1391.000000,1249.642890,141.357110,168.073805,1189.000000,1189.000000,1189
25,1184251,True,95,node95,0.204783,0.0222341,1,0.143461,1419.000000,1419.000000,1280.260396,138.739604,255.768011,1203.000000,1203.000000,1203
26,453591,True,98,node98,0.0521871,0.113507,1,0.125657,1444.000000,1444.000000,1309.437076,134.562924,61.680328,1304.000000,1304.000000,1304
27,940295,True,98,node98,0.0758982,0.0686073,1,0.195823,1470.000000,1470.000000,1279.572510,190.427490,91.544894,1329.000000,1329.000000,1329
28,1163730,True,99,node99,0.53753,0.0318548,1,0.0717791,1334.000000,1334.000000,1131.041168,202.958832,454.688258,1167.000000,1167.000000,1167
29,273063,True,101,node101,0.10056,0.0189788,1,0.948904,2772.000000,2772.000000,2205.005365,566.994635,135.135711,2082.000000,2082.000000,2082
30,330779,True,101,node101,0.225573,0.0163897,1,0.327742,2236.000000,2236.000000,1912.825204,323.174796,427.315872,1779.000000,1779.000000,1779
31,399549,True,102,node102,0.129358,0.019031,1,0.400554,2271.000000,2271.000000,2005.615921,265.384079,227.777463,1809.000000,1809.000000,1809
32,619593,True,102,node102,0.16594,0.0169707,1,0.390264,2238.000000,2238.000000,1936.780377,301.219623,296.613007,1773.000000,1773.000000,1773
33,1294123,True,104,node104,0.43777,0.108301,1,0.0224102,1567.000000,1567.000000,1408.712931,158.287069,738.296063,1401.000000,1401.000000,1401
34,1973259,True,105,node105,0.82653,0.0275857,1,0.164865,1841.000000,1841.000000,1248.513956,592.486044,1002.933197,1530.000000,1530.000000,1530
35,368408,True,107,node107,0.0827455,0.0182254,1,0.788817,1894.000000,1894.000000,1573.175812,320.824188,91.522562,1491.000000,1491.000000,1491
36,1550241,True,107,node107,0.186224,0.0231585,1,0.268322,1662.000000,1662.000000,1408.342820,253.657180,256.355554,1364.000000,1364.000000,1364
37,397948,True,108,node108,0.146447,0.013959,1,0.421406,1997.000000,1997.000000,1748.278786,248.721214,48.845681,1620.000000,1620.000000,1620
38,1293040,True,108,node108,1.69985,0.340196,1,0.0318768,1944.000000,1944.000000,376.700671,1567.299329,1420.423795,1896.000000,1896.000000,1896
39,572478,True,109,node109,0.0758249,0.0237399,1,0.839735,2466.000000,2466.000000,2063.035790,402.964210,119.876960,1930.000000,1930.000000,1930
40,867917,True,109,node109,0.169566,0.042119,1,0.15178,2082.000000,2082.000000,1864.673050,217.326950,318.239700,1708.000000,1708.000000,1708
41,1104324,True,111,node111,0.203018,0.018906,1,0.75541,2668.000000,2668.000000,1885.873992,782.126008,297.582219,2104.000000,2104.000000,2104
42,768679,True,111,node111,0.239975,0.0235396,1,0.152739,1984.000000,1984.000000,1789.830856,194.169144,393.625354,1677.000000,1677.000000,1677
43,1052801,True,118,node118,0.954179,0.0619334,1,0.0606349,1442.000000,1442.000000,996.011188,445.988812,966.095587,1263.000000,1263.000000,1263
44,1978153,True,115,node115,0.954971,0.08922,1,0.0366414,1258.000000,1258.000000,887.299367,370.700633,1218.165688,1145.000000,1145.000000,1145
45,1978156,True,115,node115,0.138376,0.0514733,1,0.244329,2342.000000,2342.000000,1992.274492,349.725508,113.190563,1881.000000,1881.000000,1881
46,1978159,True,116,node116,0.118913,0.0794583,1,0.160288,2460.000000,2460.000000,2173.552800,286.447200,233.339681,1937.000000,1937.000000,1937
47,1978157,True,116,node116,0.165327,0.0427811,1,0.504239,2846.000000,2846.000000,2087.669716,758.330284,319.222766,2201.000000,2201.000000,2201
48,1685126,True,121,node121,0.945448,0.0263082,1,0.144405,1509.000000,1509.000000,990.588657,518.411343,768.221038,1286.000000,1286.000000,1286
49,1974385,True,120,node120,0.488286,0.0460322,1,0.138199,1706.000000,1706.000000,1201.716896,504.283104,201.085983,1465.000000,1465.000000,1465
50,1974384,True,120,node120,1.31372,0.048489,1,0.0472476,847.000000,847.000000,532.508463,314.491537,870.294416,793.000000,793.000000,793
51,1700836,True,122,node122,0.679674,0.0463625,1,0.115022,1689.000000,1689.000000,1152.706442,536.293558,600.679341,1440.000000,1440.000000,1440
52,1700835,True,122,node122,0.631191,0.0340238,1,0.272449,2217.000000,2217.000000,1237.277308,979.722692,516.108475,1784.000000,1784.000000,1784
53,2012513,True,124,node124,1.3776,0.0367328,1,0.09136,1245.000000,1245.000000,737.486954,507.513046,1611.349936,1095.000000,1095.000000,1095
54,1685135,True,125,node125,0.925864,0.0243766,1,0.143902,1424.000000,1424.000000,949.423774,474.576226,612.516772,1200.000000,1200.000000,1200
55,1797377,True,125,node125,0.819536,0.0290055,1,0.142644,1555.000000,1555.000000,1046.639166,508.360834,515.301380,1317.000000,1317.000000,1317
56,1779367,True,129,node129,1.41514,0.0251309,1,0.0302904,746.000000,746.000000,632.607046,113.392954,1258.498210,673.000000,673.000000,673
57,1797379,True,128,node128,0.711069,0.0192305,1,0.216204,1790.000000,1790.000000,1252.969792,537.030208,725.586444,1364.000000,1364.000000,1364
58,1797380,True,127,node127,0.558321,0.0246476,1,0.0267472,1265.000000,1265.000000,1204.143054,60.856946,529.097435,1019.000000,1019.000000,1019
59,1797382,True,127,node127,0.537127,0.0261322,1,0.0553669,1367.000000,1367.000000,1234.356865,132.643135,498.883624,1103.000000,1103.000000,1103
60,311458,True,132,node132,0.452031,0.00687643,1,0.417693,1786.000000,1786.000000,1359.542843,426.457157,499.270397,1308.000000,1308.000000,1308
61,1130285,True,131,node131,0.899047,0.0250986,1,0.100396,1084.000000,1084.000000,767.908947,316.091053,672.780062,939.000000,939.000000,939
62,1980982,True,131,node131,0.472351,0.0402237,1,0.13675,1588.000000,1588.000000,1157.585148,430.414852,283.103861,1369.000000,1369.000000,1369
63,1052827,True,133,node133,1.18214,0.0264384,1,0.0324434,611.000000,611.000000,495.301817,115.698183,443.574308,559.000000,559.000000,559
64,1052829,True,133,node133,0.917549,0.114561,1,0.0133137,801.000000,801.000000,637.844578,163.155422,301.031548,734.000000,734.000000,734
65,436308,True,135,node135,0.0892781,0.0174147,1,0.906244,1876.000000,1876.000000,1482.352456,393.647544,70.170356,1488.000000,1488.000000,1488
66,414004,True,135,node135,0.319963,0.00940733,1,0.751415,1850.000000,1850.000000,1191.901589,658.098411,360.621223,1411.000000,1411.000000,1411
67,1410606,True,136,node136,0.221934,0.0362104,1,0.0874928,1415.000000,1415.000000,1282.536265,132.463735,301.802036,1244.000000,1244.000000,1244
68,1407055,True,137,node137,0.0831913,0.0367007,1,0.324803,1853.000000,1853.000000,1644.603358,208.396642,133.442847,1516.000000,1516.000000,1516
69,1846278,True,137,node137,0.0711749,0.0199853,1,0.685058,1918.000000,1918.000000,1668.921994,249.078006,109.124211,1525.000000,1525.000000,1525
70,1805383,True,139,node139,0.657041,0.0234663,1,0.0915505,1135.000000,1135.000000,911.381428,223.618572,752.157336,979.000000,979.000000,979
71,1078905,True,139,node139,0.0926182,0.0280185,1,0.667274,1988.000000,1988.000000,1590.864535,397.135465,72.674229,1598.000000,1598.000000,1598
72,926571,True,141,node141,0.16835,0.0346402,1,0.935855,2811.000000,2811.000000,1588.450691,1222.549309,194.559937,2174.000000,2174.000000,2174
73,2058097,True,142,node142,0.378229,0.0623861,1,0.0937304,1612.000000,1612.000000,1251.778154,360.221846,506.517719,1419.000000,1419.000000,1419
74,1802371,True,143,node143,1.35141,0.0416989,1,0.0635431,991.000000,991.000000,610.591194,380.408806,1084.899344,904.000000,904.000000,904
75,node75,False,76,node76,0.0596906,0.0380902,1,0.485526,3934.317826,3934.317826,3653.659275,280.658551,306.055622,2475.915145,2475.915145,2565
76,node76,False,77,node77,0.0785125,0.0408465,1,0.262279,3959.714897,3959.714897,3751.985267,207.729630,283.213749,2430.499514,2430.499514,2344
77,node77,False,80,node80,0.486901,0.018506,1,0.526375,4035.199016,4035.199016,2724.499050,1310.699965,1104.210829,2411.348955,2411.348955,2424
78,node78,False,79,node79,0.265288,0.0143144,1,0.755142,3276.292585,3276.292585,2532.159743,744.132841,474.833134,2016.582253,2016.582253,1847
79,node79,False,80,node80,0.0973564,0.00659637,1,0.291656,3006.992877,3006.992877,2927.645283,79.347594,901.064596,1910.847341,1910.847341,1904
80,node80,False,85,node85,0.0535938,0.00811055,1,0.701547,3828.709879,3828.709879,3661.738299,166.971580,538.278562,2288.632811,2288.632811,2263
81,node81,False,84,node84,0.109452,0.0243178,1,0.66814,3898.102984,3898.102984,3435.337477,462.765507,725.909411,2275.631289,2275.631289,2154
82,node82,False,83,node83,0.279644,0.0365774,1,0.19844,3028.948276,3028.948276,2674.753227,354.195049,671.780849,1988.467483,1988.467483,1818
83,node83,False,84,node84,0.0858349,0.0278755,1,0.341332,3346.534076,3346.534076,3173.788898,172.745177,987.457989,2042.342715,2042.342715,1984
