node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.948267,0.017255,1,0.0385378,1142.000000,1142.000000,984.992149,157.007851,731.681969,1043.000000,1043.000000,1043
1,1974407,True,194,node194,0.705905,0.000380757,1,1.7205e-05,1209.000000,1209.000000,1208.976853,0.023147,507.697266,1106.000000,1106.000000,1106
2,1579370,True,195,node195,0.622495,0.033719,1,0.0528788,1279.000000,1279.000000,999.244990,279.755010,568.900728,1124.000000,1124.000000,1124
3,1974406,True,196,node196,1.05222,0.0804991,1,0.0176489,1086.000000,1086.000000,797.016373,288.983627,976.489224,989.000000,989.000000,989
4,1974404,True,197,node197,1.23011,0.0429473,1,0.0251091,1011.000000,1011.000000,761.023734,249.976266,1263.754845,927.000000,927.000000,927
5,1974403,True,198,node198,2.18975,0.0407915,1,0.0229052,775.000000,775.000000,507.905582,267.094418,1754.829148,721.000000,721.000000,721
6,1805247,True,199,node199,0.406712,0.0417392,1,0.0625353,1151.000000,1151.000000,863.446058,287.553942,234.615358,1024.000000,1024.000000,1024
7,1974417,True,199,node199,0.610627,0.0312011,1,0.089137,1135.000000,1135.000000,710.618145,424.381855,387.443271,1031.000000,1031.000000,1031
8,1974408,True,200,node200,0.87255,0.115111,1,0.02853,1390.000000,1390.000000,793.800228,596.199772,633.961515,1276.000000,1276.000000,1276
9,1531428,True,201,node201,0.206634,0.00682664,1,0.0390454,835.000000,835.000000,814.274565,20.725435,180.288636,780.000000,780.000000,780
10,1961137,True,201,node201,0.0342139,8.7023e-05,1,0.434271,981.000000,981.000000,966.793412,14.206588,27.769789,894.000000,894.000000,894
11,1920749,True,202,node202,0.345714,0.00785508,1,0.282242,950.000000,950.000000,682.164267,267.835733,211.239628,835.000000,835.000000,835
12,1805249,True,206,node206,0.857019,0.0565308,1,0.0463378,1241.000000,1241.000000,755.255920,485.744080,562.566317,1152.000000,1152.000000,1152
13,1805251,True,204,node204,0.464919,0.0432707,1,0.0310157,765.000000,765.000000,606.392787,158.607213,231.067336,724.000000,724.000000,724
14,1974410,True,204,node204,0.428115,2.7307,1,0.000708961,831.000000,831.000000,627.515066,203.484934,209.945057,796.000000,796.000000,796
15,1974419,True,205,node205,0.914055,0.0120904,1,0.151911,927.000000,927.000000,522.606089,404.393911,476.909928,836.000000,836.000000,836
16,2026739,True,262,node262,3.34254,0.0252113,1,0.026,727.000000,727.000000,514.017991,212.982009,6010.078435,689.000000,689.000000,689
17,889962,True,210,node210,0.771154,0.0191951,1,0.170783,1302.000000,1302.000000,671.773646,630.226354,524.496866,1159.000000,1159.000000,1159
18,1919221,True,209,node209,0.410874,0.0477459,1,0.0562934,1043.000000,1043.000000,751.793327,291.206673,259.292983,970.000000,970.000000,970
19,1737403,True,209,node209,0.384344,0.0186107,1,0.190474,1181.000000,1181.000000,778.064047,402.935953,233.022264,1073.000000,1073.000000,1073
20,1579367,True,211,node211,1.25598,0.0341499,1,0.0375665,963.000000,963.000000,662.927092,300.072908,396.814017,883.000000,883.000000,883
21,2012502,True,211,node211,1.51821,0.00696323,1,0.136665,861.000000,861.000000,553.295911,307.704089,506.445198,723.000000,723.000000,723
22,2012503,True,212,node212,1.18761,0.41471,1,0.00256891,588.000000,588.000000,363.166186,224.833814,308.440431,562.000000,562.000000,562
23,2012505,True,212,node212,0.995493,0.0844999,1,0.0120454,640.000000,640.000000,441.302116,198.697884,230.304501,584.000000,584.000000,584
24,228908,True,217,node217,0.770186,0.139697,1,0.00705642,425.000000,425.000000,263.854914,161.145086,222.131236,1038.000000,1038.000000,1038
25,1294122,True,215,node215,0.106308,0.00451722,1,0.184899,519.000000,519.000000,484.669342,34.330658,46.668148,1098.000000,1098.000000,1098
26,1577684,True,215,node215,0.157366,0.00367942,1,0.155959,497.000000,497.000000,461.043500,35.956500,70.293990,1081.000000,1081.000000,1081
27,1852704,True,216,node216,0.281174,0.348805,1,0.00497651,512.000000,512.000000,383.110298,128.889702,104.868618,1112.000000,1112.000000,1112
28,1104577,True,218,node218,1.45699,0.0509625,1,0.036789,941.000000,941.000000,485.453466,455.546534,316.359619,1476.000000,1476.000000,1476
29,1579375,True,218,node218,1.61935,0.0506768,1,0.020159,666.000000,666.000000,411.210158,254.789842,390.602927,1244.000000,1244.000000,1244
30,1579376,True,219,node219,1.46459,0.0438965,1,0.0365959,871.000000,871.000000,477.759183,393.240817,407.270702,1429.000000,1429.000000,1429
31,1579378,True,219,node219,1.34528,0.0358104,1,0.0315434,806.000000,806.000000,536.583483,269.416517,348.446402,1353.000000,1353.000000,1353
32,1579365,True,222,node222,1.85555,0.0392757,1,0.0255815,855.000000,855.000000,580.890136,274.109864,1260.195272,1390.000000,1390.000000,1390
33,1974468,True,221,node221,1.53128,0.0583607,1,0.051209,1588.000000,1588.000000,831.381674,756.618326,655.587288,2039.000000,2039.000000,2039
34,1974464,True,221,node221,1.48405,0.0444096,1,0.043733,1350.000000,1350.000000,856.786277,493.213723,630.182685,1810.000000,1810.000000,1810
35,1579371,True,224,node224,1.92664,0.339682,1,0.00352506,838.000000,838.000000,527.752348,310.247652,879.228577,1405.000000,1405.000000,1405
36,1805423,True,223,node223,1.34548,0.0573633,1,0.016303,734.000000,734.000000,516.071550,217.928450,499.549543,1287.000000,1287.000000,1287
37,1974459,True,223,node223,1.07783,0.0588662,1,0.0276954,1016.000000,1016.000000,674.830412,341.169588,340.790680,1530.000000,1530.000000,1530
38,1579366,True,226,node226,1.23245,0.0343475,1,0.0499195,1080.000000,1080.000000,679.035244,400.964756,564.895339,1579.000000,1579.000000,1579
39,1805424,True,226,node226,1.05114,0.0622672,1,0.0335389,1240.000000,1240.000000,798.006340,441.993660,445.924242,1738.000000,1738.000000,1738
40,1974463,True,227,node227,1.9777,0.0187008,1,0.10796,1297.000000,1297.000000,667.090101,629.909899,1039.181082,1742.000000,1742.000000,1742
41,1579373,True,229,node229,1.30116,0.0271494,1,0.0617261,1130.000000,1130.000000,712.113497,417.886503,314.888888,1642.000000,1642.000000,1642
42,1974458,True,229,node229,1.77017,0.340829,1,0.00357466,746.000000,746.000000,438.609181,307.390819,588.393204,1329.000000,1329.000000,1329
43,1974465,True,231,node231,0.415152,0.0749863,1,0.0426454,1116.000000,1116.000000,770.951237,345.048763,142.006003,1665.000000,1665.000000,1665
44,1974457,True,231,node231,0.940789,0.0820274,1,0.014203,679.000000,679.000000,458.185529,220.814471,454.771712,1273.000000,1273.000000,1273
45,1974462,True,232,node232,0.724643,0.0479074,1,0.026504,778.000000,778.000000,570.975826,207.024174,475.138183,1356.000000,1356.000000,1356
46,1974449,True,233,node233,0.645956,0.0639537,1,0.0469516,1267.000000,1267.000000,811.264732,455.735268,492.269204,1770.000000,1770.000000,1770
47,1579372,True,237,node237,0.987974,0.0255677,1,0.0840706,983.000000,983.000000,531.809666,451.190334,301.060113,1529.000000,1529.000000,1529
48,1579364,True,236,node236,0.671524,0.0526129,1,0.0256082,575.000000,575.000000,368.587327,206.412673,117.093709,1176.000000,1176.000000,1176
49,2012516,True,236,node236,1.09246,0.5,1,0.0012646,368.000000,368.000000,240.587626,127.412374,245.093409,985.000000,985.000000,985
50,2005741,True,238,node238,1.01955,0.0420305,1,0.0512173,1132.000000,1132.000000,681.484180,450.515820,525.004516,1644.000000,1644.000000,1644
51,1801883,True,239,node239,0.719255,0.0834318,1,0.0112439,541.000000,541.000000,392.810453,148.189547,121.128739,1145.000000,1145.000000,1145
52,1801882,True,239,node239,1.22598,0.16937,1,0.00260667,331.000000,331.000000,236.186089,94.813911,277.753103,947.000000,947.000000,947
53,1579377,True,241,node241,1.9533,0.00952285,1,0.0896714,707.000000,707.000000,435.981207,271.018793,1223.549204,1239.000000,1239.000000,1239
54,1974441,True,242,node242,1.49706,0.0360719,1,0.0621901,1233.000000,1233.000000,656.330682,576.669318,1279.677861,1719.000000,1719.000000,1719
55,1974430,True,243,node243,0.405209,0.0332158,1,0.0677253,800.000000,800.000000,556.899050,243.100950,170.969815,1371.000000,1371.000000,1371
56,1974446,True,243,node243,0.476657,0.136671,1,0.0162288,776.000000,776.000000,516.799844,259.200156,211.069021,1361.000000,1361.000000,1361
57,1974444,True,244,node244,0.648049,0.075922,1,0.0270784,937.000000,937.000000,629.547307,307.452693,331.140606,1484.000000,1484.000000,1484
58,1974437,True,245,node245,0.830712,0.0654583,1,0.0191742,662.000000,662.000000,441.586118,220.413882,290.148762,1240.000000,1240.000000,1240
59,1974424,True,245,node245,0.673143,0.0592402,1,0.0328215,814.000000,814.000000,517.143889,296.856111,214.590991,1386.000000,1386.000000,1386
60,1974445,True,248,node248,2.22271,0.0381556,1,0.034599,841.000000,841.000000,459.570994,381.429006,2060.253432,1405.000000,1405.000000,1405
61,1801881,True,249,node249,1.65982,0.0358403,1,0.0659381,1459.000000,1459.000000,815.765414,643.234586,2013.969961,1883.000000,1883.000000,1883
62,1974435,True,250,node250,2.38426,0.189351,1,0.00383994,550.000000,550.000000,348.115597,201.884403,2338.477013,1154.000000,1154.000000,1154
63,2012515,True,251,node251,1.67547,0.0828325,1,0.00515866,261.000000,261.000000,155.176951,105.823049,295.645519,877.000000,877.000000,877
64,1974439,True,251,node251,0.828794,0.461277,1,0.00260898,570.000000,570.000000,362.496784,207.503216,88.325686,1177.000000,1177.000000,1177
65,2012514,True,253,node253,2.99603,0.255818,1,0.00175393,405.000000,405.000000,275.768726,129.231274,2324.978601,1015.000000,1015.000000,1015
66,662760,True,255,node255,0.402997,0.0888783,1,0.0124651,772.000000,772.000000,656.621124,115.378876,224.935864,1334.000000,1334.000000,1334
67,662762,True,255,node255,0.371042,0.0058467,1,0.248844,887.000000,887.000000,687.166525,199.833475,194.390463,1381.000000,1381.000000,1381
68,1975556,True,256,node256,1.18391,0.0716459,1,0.0261149,939.000000,939.000000,531.594087,407.405913,281.125896,1498.000000,1498.000000,1498
69,1975558,True,256,node256,1.44456,0.0675845,1,0.0276053,868.000000,868.000000,414.248291,453.751709,398.471692,1448.000000,1448.000000,1448
70,2013767,True,260,node260,37.579,4.8046e-06,1,5.07863e-07,0.000000,0.000000,0.000000,0.000000,4937.089551,623.000000,623.000000,623
71,1849261,True,266,node266,1.26087,0.0195266,1,0.128542,2186.000000,2186.000000,1462.352802,723.647198,1246.438209,1731.000000,1731.000000,1731
72,1878999,True,265,node265,0.93258,0.0238531,1,0.0588977,1333.000000,1333.000000,1028.595646,304.404354,758.169377,1138.000000,1138.000000,1138
73,2012506,True,264,node264,0.372921,0.0513995,1,0.0659903,1470.000000,1470.000000,1123.314690,346.685310,223.112243,1294.000000,1294.000000,1294
74,2012507,True,264,node264,0.859062,0.00748699,1,0.22798,1157.000000,1157.000000,729.200311,427.799689,617.226622,944.000000,944.000000,944
75,1849364,True,267,node267,1.28744,0.0236742,1,0.10253,2086.000000,2086.000000,1405.424707,680.575293,1892.196237,1680.000000,1680.000000,1680
76,1933927,True,269,node269,1.44988,0.00102882,1,9.51901e-06,1297.000000,1297.000000,1296.989063,0.010937,983.073338,1162.000000,1162.000000,1162
77,2014241,True,268,node268,0.0953855,0.0903436,1,0.0393063,1316.000000,1316.000000,1214.523339,101.476661,91.164477,1194.000000,1194.000000,1194
78,2014238,True,268,node268,0.281536,0.109306,1,0.0104548,1095.000000,1095.000000,1007.619540,87.380460,298.068277,1004.000000,1004.000000,1004
79,2013673,True,270,node270,1.33533,0.0246973,1,0.0706934,1990.000000,1990.000000,1500.987939,489.012061,1651.340113,1628.000000,1628.000000,1628
80,64091,True,273,node273,0.411184,0.00364146,1,0.427378,2610.000000,2610.000000,2107.002925,502.997075,800.913847,1915.000000,1915.000000,1915
81,1407499,True,273,node273,0.204619,0.0129058,1,0.520404,3195.000000,3195.000000,2535.176462,659.823538,372.740311,2333.000000,2333.000000,2333
82,1604004,True,274,node274,0.26873,0.0134292,1,0.153577,2150.000000,2150.000000,1928.821914,221.178086,416.625090,1743.000000,1743.000000,1743
83,1873524,True,274,node274,0.341795,0.0105377,1,0.19127,2087.000000,2087.000000,1800.954758,286.045242,544.492246,1689.000000,1689.000000,1689
84,416348,True,278,node278,0.49607,0.00857057,1,0.353513,3514.000000,3514.000000,2713.892113,800.107887,1388.179847,2423.000000,2423.000000,2423
85,469382,True,276,node276,0.248767,0.0147293,1,0.388374,3842.000000,3842.000000,3155.005369,686.994631,465.754363,2615.000000,2615.000000,2615
86,768065,True,276,node276,0.666836,0.0102413,1,0.23785,2777.000000,2777.000000,2111.015868,665.984132,1509.743864,2133.000000,2133.000000,2133
87,523841,True,277,node277,0.265664,0.0148531,1,0.406718,3873.000000,3873.000000,3104.996673,768.003327,807.044248,2640.000000,2640.000000,2640
88,543526,True,279,node279,0.185392,0.0076346,1,0.998052,5117.000000,5117.000000,3919.456459,1197.543541,483.091003,2869.000000,2869.000000,2869
89,797303,True,279,node279,0.347448,0.00560528,1,0.544688,4222.000000,4222.000000,3337.806517,884.193483,1064.740945,2552.000000,2552.000000,2552
90,588898,True,280,node280,0.456799,0.0198518,1,0.162555,3683.000000,3683.000000,3127.630897,555.369103,1544.471372,2495.000000,2495.000000,2495
91,547559,True,283,node283,0.40277,0.0132272,1,0.296662,4134.000000,4134.000000,3372.615027,761.384973,1432.476689,2633.000000,2633.000000,2633
92,797210,True,282,node282,0.290739,0.0102669,1,0.364775,4252.000000,4252.000000,3601.938138,650.061862,936.040194,2660.000000,2660.000000,2660
93,358396,True,281,node281,0.183058,0.0182943,1,0.437272,4084.000000,4084.000000,3402.000735,681.999265,483.183041,2705.000000,2705.000000,2705
94,797304,True,281,node281,0.325856,0.0106163,1,0.352155,3623.000000,3623.000000,2980.895353,642.104647,904.288422,2444.000000,2444.000000,2444
95,694430,True,285,node285,0.423952,0.00826029,1,0.360237,4216.000000,4216.000000,3429.692416,786.307584,1633.919978,2588.000000,2588.000000,2588
96,797299,True,286,node286,0.492816,0.0105324,1,0.273418,3863.000000,3863.000000,3139.955085,723.044915,1838.105341,2495.000000,2495.000000,2495
97,795797,True,287,node287,0.551726,0.0123646,1,0.292449,3729.000000,3729.000000,2836.734414,892.265586,1844.917078,2463.000000,2463.000000,2463
98,485914,True,289,node289,0.33123,0.00992065,1,0.352079,3300.000000,3300.000000,2697.379828,602.620172,618.850006,2356.000000,2356.000000,2356
99,1033806,True,289,node289,0.511116,0.00794803,1,0.36704,3056.000000,3056.000000,2293.270330,762.729670,1022.959505,2193.000000,2193.000000,2193
100,348780,True,290,node290,0.286638,0.00622717,1,0.405691,2749.000000,2749.000000,2300.230192,448.769808,550.634332,2062.000000,2062.000000,2062
101,268739,True,290,node290,0.284386,0.00663416,1,0.437367,2806.000000,2806.000000,2306.596857,499.403143,544.267667,2125.000000,2125.000000,2125
102,1903181,True,294,node294,0.24471,0.0109899,1,0.590339,1974.000000,1974.000000,1341.931942,632.068058,245.831586,1612.000000,1612.000000,1612
103,1927129,True,294,node294,0.3822,0.00977837,1,0.223073,1473.000000,1473.000000,1170.170340,302.829660,417.593188,1249.000000,1249.000000,1249
104,188937,True,296,node296,0.116321,0.0180439,1,0.999904,4585.000000,4585.000000,3444.630354,1140.369646,267.940660,3000.000000,3000.000000,3000
105,1434120,True,296,node296,0.0910277,0.0301271,1,0.517884,4003.000000,4003.000000,3418.705243,584.294757,293.865771,2771.000000,2771.000000,2771
106,213585,True,297,node297,0.182784,0.00973858,1,0.510462,3362.000000,3362.000000,2849.075791,512.924209,507.975971,2431.000000,2431.000000,2431
107,1434108,True,298,node298,0.17498,0.00839605,1,1,3508.000000,3508.000000,2697.305431,810.694569,559.718911,2540.000000,2540.000000,2540
108,523844,True,299,node299,0.347997,0.016641,1,0.165862,2603.000000,2603.000000,2238.894570,364.105430,878.344819,2086.000000,2086.000000,2086
109,259564,True,300,node300,0.239508,0.00990956,1,0.490698,2417.000000,2417.000000,1874.920134,542.079866,375.040762,1914.000000,1914.000000,1914
110,2177,True,300,node300,0.24801,0.0117243,1,0.161585,2040.000000,2040.000000,1843.801161,196.198839,406.159735,1675.000000,1675.000000,1675
111,1094980,True,301,node301,0.149573,0.00768425,1,0.995457,3003.000000,3003.000000,2295.256426,707.743574,251.971743,2178.000000,2178.000000,2178
112,867904,True,301,node301,0.248217,0.0134734,1,0.403967,2640.000000,2640.000000,2065.296065,574.703935,481.932104,2063.000000,2063.000000,2063
113,644295,True,303,node303,0.208778,0.00610904,1,0.808279,2368.000000,2368.000000,1772.783733,595.216267,331.822899,1796.000000,1796.000000,1796
114,679901,True,303,node303,0.141527,0.00291495,1,0.999955,2017.000000,2017.000000,1770.989450,246.010550,333.617182,1640.000000,1640.000000,1640
115,990316,True,306,node306,0.572078,0.00409057,1,0.999998,2922.000000,2922.000000,1743.675628,1178.324372,1341.062899,2087.000000,2087.000000,2087
116,351160,True,307,node307,0.170826,0.00825299,1,0.891441,3068.000000,3068.000000,2341.956357,726.043643,306.815524,2161.000000,2161.000000,2161
117,1041930,True,307,node307,0.292262,0.0062943,1,0.407502,2516.000000,2516.000000,2080.974397,435.025603,567.797484,1847.000000,1847.000000,1847
118,323259,True,310,node310,0.402293,0.00663952,1,0.802563,3371.000000,3371.000000,2098.317582,1272.682418,739.535264,2221.000000,2221.000000,2221
119,521011,True,309,node309,0.356023,0.00736294,1,0.616805,2754.000000,2754.000000,1908.225386,845.774614,579.378942,1984.000000,1984.000000,1984
120,593750,True,309,node309,0.271342,0.0073226,1,0.78663,2965.000000,2965.000000,2067.926433,897.073567,419.677895,2082.000000,2082.000000,2082
121,679926,True,311,node311,0.359557,0.00570941,1,0.663368,2906.000000,2906.000000,2053.862530,852.137470,561.947686,1997.000000,1997.000000,1997
122,1201294,True,311,node311,0.361291,0.00545394,1,0.491183,2631.000000,2631.000000,2034.833782,596.166218,580.976434,1931.000000,1931.000000,1931
123,410358,True,313,node313,0.863154,0.00731485,1,0.143529,1777.000000,1777.000000,1456.969639,320.030361,1785.367940,1444.000000,1444.000000,1444
124,224325,True,316,node316,0.246342,0.00964925,1,0.502008,2428.000000,2428.000000,1879.117015,548.882985,295.189863,1871.000000,1871.000000,1871
125,572546,True,316,node316,0.526485,0.0183864,1,0.130033,1804.000000,1804.000000,1419.900017,384.099983,754.406861,1551.000000,1551.000000,1551
126,693661,True,317,node317,0.346463,0.00904369,1,0.300998,2122.000000,2122.000000,1711.656442,410.343558,502.336016,1699.000000,1699.000000,1699
127,387631,True,317,node317,0.300725,0.0137186,1,0.255814,2187.000000,2187.000000,1784.943923,402.056077,429.048535,1774.000000,1774.000000,1774
128,589924,True,320,node320,0.219813,0.0140221,1,0.393492,2493.000000,2493.000000,1986.382669,506.617331,390.328482,1951.000000,1951.000000,1951
129,565033,True,319,node319,0.141345,0.0177422,1,0.290014,2134.000000,2134.000000,1853.870212,280.129788,233.396488,1745.000000,1745.000000,1745
130,113653,True,319,node319,0.163225,0.0192759,1,0.151137,1988.000000,1988.000000,1812.260206,175.739794,275.006495,1645.000000,1645.000000,1645
131,1122961,True,323,node323,0.189817,0.00759805,1,0.27882,1547.000000,1547.000000,1365.046831,181.953169,244.759886,1292.000000,1292.000000,1292
132,74969,True,323,node323,0.1362,0.00378442,1,0.972748,1784.000000,1784.000000,1444.319746,339.680254,165.486971,1381.000000,1381.000000,1381
133,667135,True,325,node325,0.325421,0.0186675,1,0.360446,2152.000000,2152.000000,1405.833589,746.166411,452.717065,1782.000000,1782.000000,1782
134,115547,True,324,node324,0.312191,0.0125316,1,0.394478,1951.000000,1951.000000,1370.487767,580.512233,376.270592,1585.000000,1585.000000,1585
135,1961136,True,324,node324,0.231611,0.0119572,1,0.417806,1937.000000,1937.000000,1476.339626,460.660374,270.418733,1584.000000,1584.000000,1584
136,261391,True,326,node326,0.199096,0.0156471,1,0.270158,1844.000000,1844.000000,1530.618636,313.381364,222.021625,1538.000000,1538.000000,1538
137,1673428,True,326,node326,0.120257,0.00834781,1,0.265,1777.000000,1777.000000,1650.052643,126.947357,102.587617,1467.000000,1467.000000,1467
138,1961135,True,327,node327,0.196866,0.000182794,1,1.0505e-06,1526.000000,1526.000000,1525.998565,0.001435,325.162698,1280.000000,1280.000000,1280
139,273116,True,330,node330,0.108246,0.0129926,1,0.290945,1526.000000,1526.000000,1364.896044,161.103956,139.105415,1304.000000,1304.000000,1304
140,273075,True,330,node330,0.0915598,0.0113604,1,0.27823,1503.000000,1503.000000,1385.012884,117.987116,118.988574,1276.000000,1276.000000,1276
141,667138,True,332,node332,0.543826,0.0200153,1,0.135305,1654.000000,1654.000000,1227.685941,426.314059,745.203286,1395.000000,1395.000000,1395
142,439481,True,333,node333,0.612167,1.90946e-05,1,0.18126,1585.000000,1585.000000,1457.988561,127.011439,514.592269,1275.000000,1275.000000,1275
143,2060325,True,333,node333,0.844935,0.00891948,1,0.121008,1445.000000,1445.000000,1168.503120,276.496880,804.077710,1231.000000,1231.000000,1231
144,1236689,True,335,node335,0.0852552,0.00867169,1,0.989635,1603.000000,1603.000000,1264.875796,338.124204,87.450454,1310.000000,1310.000000,1310
145,1054217,True,335,node335,0.136537,0.0148263,1,0.364377,1462.000000,1462.000000,1194.381297,267.618703,157.944954,1245.000000,1245.000000,1245
146,1577791,True,336,node336,0.256335,0.011275,1,0.264121,1383.000000,1383.000000,1103.489967,279.510033,284.655783,1207.000000,1207.000000,1207
147,1295009,True,337,node337,0.273379,0.00582869,1,0.714698,1833.000000,1833.000000,1270.005485,562.994515,290.088447,1407.000000,1407.000000,1407
148,2007298,True,339,node339,0.248373,0.019553,1,0.0674432,1105.000000,1105.000000,1001.947322,103.052678,168.902893,1015.000000,1015.000000,1015
149,2007297,True,339,node339,0.507413,0.086341,1,0.00648442,840.000000,840.000000,770.342599,69.657401,400.507616,794.000000,794.000000,794
150,2007296,True,340,node340,0.410102,0.0678269,1,0.0141307,1040.000000,1040.000000,937.191802,102.808198,387.276731,955.000000,955.000000,955
151,2163009,True,341,node341,0.344297,0.0244676,1,0.116842,1423.000000,1423.000000,1125.899926,297.100074,381.525405,1272.000000,1272.000000,1272
152,1888995,True,342,node342,0.181868,0.010637,1,0.112971,1064.000000,1064.000000,983.785077,80.214923,108.368946,939.000000,939.000000,939
153,1888997,True,342,node342,0.566791,0.0207832,1,0.0101204,701.000000,701.000000,669.662793,31.337207,422.491231,642.000000,642.000000,642
154,1889001,True,343,node343,0.461358,0.0022022,1,0.249941,963.000000,963.000000,819.566351,143.433649,361.740093,803.000000,803.000000,803
155,2013852,True,348,node348,1.04105,0.0129368,1,0.123588,1337.000000,1337.000000,923.010031,413.989969,1025.293271,1167.000000,1167.000000,1167
156,1933279,True,347,node347,0.842967,0.0307543,1,0.109455,1845.000000,1845.000000,1153.685948,691.314052,1016.818076,1547.000000,1547.000000,1547
157,1933281,True,346,node346,0.527258,0.0472323,1,0.0675236,1765.000000,1765.000000,1323.659786,441.340214,777.170885,1497.000000,1497.000000,1497
158,1933280,True,346,node346,0.138833,0.0146432,1,0.996878,2858.000000,2858.000000,1954.443459,903.556541,146.387212,2136.000000,2136.000000,2136
159,406327,True,352,node352,0.208822,0.0103697,1,0.31083,1683.000000,1683.000000,1408.436680,274.563320,279.370380,1469.000000,1469.000000,1469
160,419665,True,351,node351,0.141106,0.00696327,1,0.254691,1495.000000,1495.000000,1373.716771,121.283229,180.536076,1306.000000,1306.000000,1306
161,647113,True,351,node351,0.116955,0.0117475,1,0.358017,1617.000000,1617.000000,1411.142631,205.857369,143.110216,1398.000000,1398.000000,1398
162,880724,True,353,node353,0.234222,0.00440524,1,0.440692,1789.000000,1789.000000,1517.042065,271.957935,339.845593,1488.000000,1488.000000,1488
163,573064,True,354,node354,0.112167,0.0295959,1,0.121818,1567.000000,1567.000000,1431.368730,135.631270,157.192133,1420.000000,1420.000000,1420
164,579137,True,354,node354,0.0628843,0.00851987,1,0.974922,1697.000000,1697.000000,1474.824394,222.175606,113.736469,1490.000000,1490.000000,1490
165,573063,True,355,node355,0.190383,0.00540152,1,0.145577,1436.000000,1436.000000,1361.929658,74.070342,273.985633,1289.000000,1289.000000,1289
166,190192,True,358,node358,0.0360278,0.0188183,1,0.997855,1750.000000,1750.000000,1470.931370,279.068630,29.435084,1528.000000,1528.000000,1528
167,1937005,True,357,node357,0.0270429,0.0218841,1,0.210262,1486.000000,1486.000000,1439.118226,46.881774,33.233982,1349.000000,1349.000000,1349
168,1937004,True,357,node357,0.0155291,0.0695072,1,0.147187,1499.000000,1499.000000,1448.003824,50.996176,24.348384,1358.000000,1358.000000,1358
169,339860,True,359,node359,0.478557,0.00515555,1,0.321917,1550.000000,1550.000000,1187.497396,362.502604,590.179974,1275.000000,1275.000000,1275
170,868131,True,359,node359,0.16816,0.00867258,1,0.998112,2421.000000,2421.000000,1643.628100,777.371900,134.049270,1836.000000,1836.000000,1836
171,420247,True,360,node360,0.356025,0.00882667,1,0.33187,1749.000000,1749.000000,1326.267738,422.732262,509.192998,1467.000000,1467.000000,1467
172,79929,True,361,node361,0.215486,0.00936885,1,0.23628,1735.000000,1735.000000,1532.515693,202.484307,330.945733,1480.000000,1480.000000,1480
173,523846,True,362,node362,0.491498,0.00610867,1,0.0885071,1303.000000,1303.000000,1201.156768,101.843232,690.321952,1153.000000,1153.000000,1153
174,186497,True,367,node367,0.142744,0.00858903,1,0.446135,1991.000000,1991.000000,1725.253389,265.746611,212.361707,1628.000000,1628.000000,1628
175,70601,True,367,node367,0.193928,0.010119,1,0.233993,1838.000000,1838.000000,1641.927773,196.072227,295.687323,1532.000000,1532.000000,1532
176,1712654,True,370,node370,0.348078,0.0386971,1,0.0917962,1990.000000,1990.000000,1624.489635,365.510365,643.614506,1695.000000,1695.000000,1695
177,71998,True,368,node368,0.172606,0.0162519,1,0.152589,1892.000000,1892.000000,1729.496586,162.503414,287.730645,1559.000000,1559.000000,1559
178,49899,True,368,node368,0.115091,0.00548658,1,0.99753,2124.000000,2124.000000,1785.645486,338.354514,231.581745,1675.000000,1675.000000,1675
179,277988,True,369,node369,0.170947,0.0140827,1,0.304669,2255.000000,2255.000000,1949.471634,305.528366,310.221784,1809.000000,1809.000000,1809
