node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.548835,0.0180359,1,0.0751295,1142.000000,1142.000000,856.865953,285.134047,381.699671,1043.000000,1043.000000,1043
1,1974407,True,269,node269,0.476543,0.0398214,1,0.041385,1209.000000,1209.000000,916.223709,292.776291,322.341915,1106.000000,1106.000000,1106
2,1579370,True,270,node270,0.520669,0.0182193,1,0.078595,1279.000000,1279.000000,985.595003,293.404997,468.506576,1124.000000,1124.000000,1124
3,1974406,True,271,node271,1.02936,0.04056,1,0.0232058,1086.000000,1086.000000,804.273481,281.726519,906.953859,989.000000,989.000000,989
4,1974404,True,272,node272,1.23162,0.0218566,1,0.0324449,1011.000000,1011.000000,767.943560,243.056440,1202.388687,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,2.04125,0.0242333,1,0.0264843,775.000000,775.000000,512.015425,262.984575,1674.541438,721.000000,721.000000,721
6,1805247,True,274,node274,0.402273,0.0258391,1,0.0683233,1151.000000,1151.000000,869.859111,281.140889,234.714495,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.608944,0.0196103,1,0.0959283,1135.000000,1135.000000,714.436195,420.563805,390.137411,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.859355,0.0675064,1,0.0328272,1390.000000,1390.000000,804.160287,585.839713,633.141774,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.208334,0.00392502,1,0.0385504,835.000000,835.000000,816.462710,18.537290,181.415842,780.000000,780.000000,780
10,1961137,True,276,node276,0.0378029,7.62785e-05,1,0.350897,981.000000,981.000000,967.823517,13.176483,30.055035,894.000000,894.000000,894
11,1920749,True,277,node277,0.353787,0.00505056,1,0.287143,950.000000,950.000000,688.563443,261.436557,219.584582,835.000000,835.000000,835
12,1805249,True,281,node281,0.794534,0.0343625,1,0.0548335,1241.000000,1241.000000,753.464021,487.535979,529.345384,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.457905,0.0230582,1,0.0396804,765.000000,765.000000,606.400184,158.599816,229.033914,724.000000,724.000000,724
14,1974410,True,279,node279,0.419855,0.0894257,1,0.0146941,831.000000,831.000000,628.364148,202.635852,207.069949,796.000000,796.000000,796
15,1974419,True,280,node280,0.916652,0.00782796,1,0.15572,927.000000,927.000000,531.007426,395.992574,484.449789,836.000000,836.000000,836
16,2026739,True,337,UPANN,2.64442,0.0193537,1,0.026055,727.000000,727.000000,503.343975,223.656025,5049.498804,689.000000,689.000000,689
17,889962,True,285,p__Nanohaloarchaeota,0.772002,0.0128248,1,0.172599,1302.000000,1302.000000,677.987035,624.012965,525.473036,1159.000000,1159.000000,1159
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.409884,0.0278125,1,0.0656775,1043.000000,1043.000000,751.851154,291.148846,260.124940,970.000000,970.000000,970
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.380681,0.0121628,1,0.19879,1181.000000,1181.000000,780.184718,400.815282,231.791376,1073.000000,1073.000000,1073
20,1579367,True,286,node286,1.29466,0.0232362,1,0.0369249,963.000000,963.000000,664.511634,298.488366,402.251807,883.000000,883.000000,883
21,2012502,True,286,node286,1.54493,0.00471851,1,0.134107,861.000000,861.000000,559.269467,301.730533,507.493974,723.000000,723.000000,723
