node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.335128,0.0580942,1,0.5504,2414.000000,2459.747413,1988.440129,425.559871,619.700552,1731.000000,1774.289849,1731
1,1407499,True,114,node114,0.15748,0.103657,1,0.850136,2760.000000,2823.465203,2335.221530,424.778470,272.919151,1912.000000,1972.581985,1912
2,1604004,True,115,node115,0.19809,0.295483,1,0.24846,1959.000000,2025.717457,1765.801358,193.198642,290.853153,1555.000000,1620.333555,1555
3,1873524,True,115,node115,0.266033,0.186482,1,0.273896,1870.000000,1930.665289,1657.103217,212.896783,399.551294,1479.000000,1538.046951,1479
4,416348,True,119,node119,0.35538,0.0861451,1,0.570535,3125.000000,3192.218783,2514.542723,610.457277,878.482040,2041.000000,2104.271003,2041
5,469382,True,117,node117,0.154215,0.127286,1,0.802287,3389.000000,3463.685979,2903.848187,485.151813,262.582935,2168.000000,2239.549659,2168
6,768065,True,117,node117,0.609079,0.185885,1,0.287375,2401.000000,2515.205330,1907.180660,493.819340,1259.250463,1771.000000,1879.510813,1771
7,523841,True,118,node118,0.164405,0.0927412,1,0.836398,3377.000000,3439.077230,2879.238748,497.761252,450.288949,2150.000000,2209.309966,2150
8,543526,True,120,node120,0.180804,0.0981521,1,0.999964,4663.000000,4747.476044,3691.480887,971.519113,366.590843,2430.000000,2509.417640,2430
9,797303,True,120,node120,0.29891,0.085803,1,0.661123,3940.000000,4015.784723,3200.431613,739.568387,857.640117,2272.000000,2343.215398,2272
10,588898,True,121,node121,0.343479,0.138575,1,0.243482,3294.000000,3338.538909,2988.577535,305.422465,1107.063453,2116.000000,2159.344074,2116
11,547559,True,124,node124,0.301317,0.129279,1,0.45719,3692.000000,3763.160547,3153.019131,538.980869,979.485927,2202.000000,2270.056345,2202
12,797210,True,123,node123,0.203479,0.10138,1,0.639466,3892.000000,3947.786227,3362.970045,529.029955,612.296136,2304.000000,2357.451099,2304
13,358396,True,122,node122,0.132221,0.19431,1,0.672397,3655.000000,3739.721813,3231.852290,423.147710,336.333973,2281.000000,2362.785497,2281
14,797304,True,122,node122,0.273332,0.149329,1,0.442507,3292.000000,3373.030557,2833.108174,458.891826,735.078089,2119.000000,2196.704393,2119
15,694430,True,126,node126,0.2727,0.0670023,1,0.65102,3870.000000,3918.271563,3226.984715,643.015285,914.644875,2257.000000,2302.710888,2257
16,797299,True,127,node127,0.314212,0.109625,1,0.39906,3422.000000,3476.504055,2976.743182,445.256818,1013.262829,2124.000000,2176.327511,2124
17,795797,True,128,node128,0.368076,0.112773,1,0.463799,3225.000000,3299.632230,2664.442515,560.557485,1035.192315,1999.000000,2069.724223,1999
18,485914,True,130,node130,0.210424,0.116197,1,0.634916,2950.000000,3022.359190,2501.828186,448.171814,366.531518,2020.000000,2089.015008,2020
19,1033806,True,130,node130,0.438532,0.158669,1,0.487088,2695.000000,2826.383557,2045.052329,649.947671,823.307374,1840.000000,1962.928246,1840
20,348780,True,131,node131,0.214592,0.124153,1,0.552272,2503.000000,2576.426025,2142.116112,360.883888,388.579030,1846.000000,1916.355830,1846
21,268739,True,131,node131,0.227825,0.106313,1,0.626073,2534.000000,2608.940047,2120.381884,413.618116,410.313259,1859.000000,1930.314136,1859
22,1903181,True,135,node135,0.167058,0.118061,1,0.996282,1496.000000,1599.702599,1137.394165,358.605835,148.786556,1153.000000,1250.559470,1153
23,1927129,True,135,node135,0.238639,0.116272,1,0.369645,1222.000000,1282.265599,1055.156450,166.843550,231.024270,1012.000000,1070.291835,1012
24,188937,True,137,node137,0.122546,0.152589,1,0.999959,3878.000000,4003.774692,3192.501231,685.498769,237.342632,2310.000000,2430.428822,2310
25,1434120,True,137,node137,0.0610094,0.110393,1,0.822009,3456.000000,3532.237198,3247.205485,208.794515,182.638378,2235.000000,2309.703149,2235
26,213585,True,138,node138,0.138355,0.0918325,1,0.697275,3065.000000,3128.109307,2732.391330,332.608670,359.630237,2136.000000,2197.273535,2136
27,1434108,True,139,node139,0.133922,0.0577416,1,0.999475,3026.000000,3073.415702,2601.192202,424.807798,326.173715,2073.000000,2118.460567,2073
28,523844,True,140,node140,0.2069,0.0656621,1,0.209771,2315.000000,2333.563943,2204.647279,110.352721,483.474926,1807.000000,1825.291287,1807
29,259564,True,141,node141,0.203184,0.18775,1,0.645214,2112.000000,2215.361789,1697.384297,414.615703,306.104542,1617.000000,1715.606691,1617
30,2177,True,141,node141,0.156731,0.176016,1,0.294881,1904.000000,1941.545405,1762.914058,141.085942,240.574781,1541.000000,1577.894395,1541
31,1094980,True,142,node142,0.128883,0.195358,1,0.999921,2684.000000,2815.289802,2126.358946,557.641054,160.107572,1871.000000,1995.745279,1871
32,867904,True,142,node142,0.181388,0.175576,1,0.537414,2282.000000,2375.223609,1960.235397,321.764603,326.231122,1715.000000,1804.754123,1715
33,644295,True,144,node144,0.1904,0.088115,1,0.832653,2092.000000,2153.925706,1708.743780,383.256220,276.012662,1536.000000,1594.750363,1536
34,679901,True,144,node144,0.183536,0.205534,1,0.336654,1905.000000,1960.983498,1706.166226,198.833774,278.590216,1529.000000,1583.667903,1529
35,990316,True,147,node147,0.373817,0.100204,1,0.976179,2361.000000,2504.038444,1498.208069,862.791931,520.204927,1562.000000,1690.839158,1562
36,351160,True,148,node148,0.164829,0.133968,1,0.99987,2554.000000,2690.267665,1992.552679,561.447321,224.759436,1662.000000,1789.680890,1662
37,1041930,True,148,node148,0.211528,0.0641892,1,0.575213,2149.000000,2221.867659,1866.410913,282.589087,350.901201,1496.000000,1565.386890,1496
38,323259,True,151,node151,0.30098,0.105937,1,0.999946,2825.000000,2963.042704,1879.777447,945.222553,416.204693,1710.000000,1836.290386,1710
39,521011,True,150,node150,0.268299,0.0856587,1,0.871903,2344.000000,2439.814220,1767.046834,576.953166,392.489001,1588.000000,1677.268828,1588
40,593750,True,150,node150,0.219061,0.113863,1,0.999834,2530.000000,2648.777901,1871.656331,658.343669,287.879504,1671.000000,1781.720116,1671
41,679926,True,152,node152,0.236862,0.0861177,1,0.999863,2534.000000,2630.457174,1872.195630,661.804370,304.606014,1644.000000,1733.503065,1644
42,1201294,True,152,node152,0.269295,0.158776,1,0.718533,2361.000000,2495.531399,1777.152032,583.847968,399.649613,1671.000000,1797.065121,1671
43,410358,True,154,node154,0.435263,0.0916425,1,0.246108,1579.000000,1618.000436,1382.491059,196.508941,681.303800,1264.000000,1301.723746,1264
44,224325,True,157,node157,0.141589,0.179304,1,0.99947,2106.000000,2221.055408,1647.624771,458.375229,148.942914,1560.000000,1669.278304,1560
45,572546,True,157,node157,0.391037,0.24809,1,0.17843,1481.000000,1550.070309,1281.493448,199.506552,515.074237,1240.000000,1307.397224,1240
46,693661,True,158,node158,0.21966,0.105851,1,0.575842,1836.000000,1898.739629,1541.606632,294.393368,292.741159,1424.000000,1484.174903,1424
47,387631,True,158,node158,0.195483,0.215237,1,0.505685,1892.000000,1987.171207,1573.284030,318.715970,261.063761,1482.000000,1573.735913,1482
48,589924,True,161,node161,0.113374,0.164251,1,0.966148,2105.000000,2192.468576,1760.957905,344.042095,181.493847,1570.000000,1654.131930,1570
49,565033,True,160,node160,0.0935959,0.211947,1,0.55856,1849.000000,1912.428146,1672.551788,176.448212,144.721502,1464.000000,1526.182774,1464
50,113653,True,160,node160,0.092532,0.204366,1,0.359635,1782.000000,1827.369525,1672.863526,109.136474,144.409765,1441.000000,1485.808144,1441
51,1122961,True,164,node164,0.153451,0.077012,1,0.350618,1390.000000,1416.460539,1290.819644,99.180356,184.259571,1139.000000,1164.924672,1139
