node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.363463,0.0402534,1,0.645818,3010.000000,3010.000000,2426.436171,583.563829,878.810602,1594.000000,1594.000000,1594
1,1706444,True,75,node75,0.0724245,0.00112237,1,0.75256,3254.000000,3254.000000,3086.887575,167.112425,119.746853,1801.000000,1801.000000,1801
2,1706443,True,75,node75,0.698121,0.0779174,1,0.286498,2081.000000,2081.000000,1738.958384,342.041616,1467.676044,1225.000000,1225.000000,1225
3,1837170,True,76,node76,0.25517,0.0829295,1,0.270005,2737.000000,2737.000000,2547.922828,189.077172,659.676886,1611.000000,1611.000000,1611
4,1849166,True,78,node78,0.72327,0.0591974,1,0.755573,2806.000000,2806.000000,1760.019498,1045.980502,711.879538,1375.000000,1375.000000,1375
5,2053489,True,78,node78,0.776292,0.0380489,1,0.475606,2162.000000,2162.000000,1609.685142,552.314858,862.213894,1195.000000,1195.000000,1195
6,1841599,True,79,node79,0.916636,0.369649,1,0.087356,1375.000000,1375.000000,1198.749770,176.250230,1270.434448,1070.000000,1070.000000,1070
7,1841598,True,81,node81,0.587185,0.0379901,1,0.999856,3965.000000,3965.000000,2391.816005,1573.183995,846.699017,1649.000000,1649.000000,1649
8,2012493,True,81,node81,0.516371,0.0634028,1,0.511387,2996.000000,2996.000000,2362.640707,633.359293,875.874315,1566.000000,1566.000000,1566
9,1841597,True,82,node82,0.455393,7.89323e-05,1,0.999892,3360.000000,3360.000000,2266.099965,1093.900035,295.613107,1522.000000,1522.000000,1522
10,2026747,True,82,node82,1.13513,0.000182296,1,0.0830377,1143.000000,1143.000000,1079.762837,63.237163,1481.950235,860.000000,860.000000,860
11,1841596,True,83,node83,0.938512,0.100728,1,0.314402,1942.000000,1942.000000,1495.190239,446.809761,1327.094620,1167.000000,1167.000000,1167
12,374847,True,86,node86,0.0358534,0.309395,1,0.99682,1362.000000,1362.000000,1253.902320,108.097680,35.219368,1072.000000,1072.000000,1072
13,1868214,True,86,node86,0.191119,0.304829,1,0.136051,1140.000000,1140.000000,1073.779839,66.220161,215.341849,934.000000,934.000000,934
14,2056630,True,87,node87,0.480235,0.265991,1,0.188188,1014.000000,1014.000000,840.771413,173.228587,441.302711,828.000000,828.000000,828
15,272557,True,90,node90,0.201632,0.603619,1,0.181015,1416.000000,1416.000000,1261.039707,154.960293,213.935367,1200.000000,1200.000000,1200
16,666510,True,88,node88,0.0224007,0.59467,1,0.582559,1349.000000,1349.000000,1289.424887,59.575113,27.760521,1119.000000,1119.000000,1119
17,1577685,True,88,node88,0.0453839,0.0872853,1,0.689273,1315.000000,1315.000000,1260.812401,54.187599,56.373008,1079.000000,1079.000000,1079
18,1056495,True,89,node89,0.0816953,0.371011,1,0.468224,1379.000000,1379.000000,1254.984858,124.015142,96.301885,1144.000000,1144.000000,1144
19,415426,True,91,node91,0.187665,0.367686,1,0.12646,1377.000000,1377.000000,1303.877459,73.122541,247.133275,1171.000000,1171.000000,1171
20,1273541,True,91,node91,0.0745375,0.229765,1,0.538566,1567.000000,1567.000000,1459.138003,107.861997,91.872730,1296.000000,1296.000000,1296
21,694429,True,92,node92,0.227515,0.126674,1,0.450203,1527.000000,1527.000000,1331.226443,195.773557,295.584884,1232.000000,1232.000000,1232
22,399550,True,96,node96,0.12165,0.483297,1,0.271985,1386.000000,1386.000000,1261.238569,124.761431,142.373975,1160.000000,1160.000000,1160
