node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,3.52854,0.0264564,1,6.59575e-06,1142.000000,1142.000000,843.131112,298.868888,686.419083,1043.000000,1043.000000,1043
1,1974407,True,269,node269,3.52052,0.0279812,1,2.08025e-05,1209.000000,1209.000000,887.198388,321.801612,642.351808,1106.000000,1106.000000,1106
2,1579370,True,270,node270,3.63959,0.0254076,1,2.27935e-05,1279.000000,1279.000000,955.683259,323.316741,1268.337411,1124.000000,1124.000000,1124
3,1974406,True,271,node271,3.83587,0.0248003,1,2.09812e-05,1086.000000,1086.000000,768.775046,317.224954,2004.740345,989.000000,989.000000,989
4,1974404,True,272,node272,3.89639,0.0103966,1,3.00497e-05,1011.000000,1011.000000,730.342613,280.657387,2561.885498,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,4.62096,0.0100891,1,4.1835e-06,775.000000,775.000000,489.472039,285.527961,3115.882124,721.000000,721.000000,721
6,1805247,True,274,node274,3.76837,0.135524,1,4.26937e-06,1151.000000,1151.000000,862.579813,288.420187,624.866168,1024.000000,1024.000000,1024
7,1974417,True,274,node274,3.91053,0.0518292,1,1.22962e-05,1135.000000,1135.000000,732.690253,402.309747,754.755727,1031.000000,1031.000000,1031
8,1974408,True,275,node275,3.77514,0.0860311,1,8.64589e-06,1390.000000,1390.000000,782.010316,607.989684,1345.189109,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.375878,0.00287349,1,3.42711e-05,835.000000,835.000000,803.094821,31.905179,144.243798,780.000000,780.000000,780
10,1961137,True,276,node276,0.052752,0.00251308,1,0.000939132,981.000000,981.000000,914.941646,66.058354,32.396972,894.000000,894.000000,894
11,1920749,True,277,node277,0.00232183,0.00598322,1,0.0216311,950.000000,950.000000,725.990878,224.009122,191.936567,835.000000,835.000000,835
12,1805249,True,281,node281,3.99591,0.0762349,1,8.91948e-06,1241.000000,1241.000000,681.152759,559.847241,1241.485937,1152.000000,1152.000000,1152
13,1805251,True,279,node279,3.60179,0.0109174,1,2.4009e-05,765.000000,765.000000,589.372248,175.627752,450.697442,724.000000,724.000000,724
14,1974410,True,279,node279,3.66208,0.0140755,1,2.48439e-05,831.000000,831.000000,601.011802,229.988198,439.057888,796.000000,796.000000,796
15,1974419,True,280,node280,3.97794,0.0953264,1,7.10038e-06,927.000000,927.000000,520.908422,406.091578,871.485058,836.000000,836.000000,836
16,2026739,True,337,UPANN,4.20705,0.00169103,1,6.61387e-05,727.000000,727.000000,505.301659,221.698341,13131.346414,689.000000,689.000000,689
17,889962,True,285,p__Nanohaloarchaeota,3.35829,0.0577815,1,1.44981e-05,1302.000000,1302.000000,689.664800,612.335200,1106.603037,1159.000000,1159.000000,1159
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,3.44609,0.0236199,1,2.26967e-05,1043.000000,1043.000000,740.735760,302.264240,604.237507,970.000000,970.000000,970
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,3.52797,0.0529649,1,1.44759e-05,1181.000000,1181.000000,793.074286,387.925714,551.898982,1073.000000,1073.000000,1073
20,1579367,True,286,node286,4.04701,0.0212266,1,2.18216e-05,963.000000,963.000000,604.134110,358.865890,497.774282,883.000000,883.000000,883
21,2012502,True,286,node286,4.27212,0.0133752,1,3.72034e-05,861.000000,861.000000,542.419042,318.580958,559.489350,723.000000,723.000000,723
22,2012503,True,287,node287,2.68977,0.0399029,1,1.45622e-05,588.000000,588.000000,365.533831,222.466169,364.649874,562.000000,562.000000,562
23,2012505,True,287,node287,2.18892,0.0476613,1,5.63077e-06,640.000000,640.000000,435.344292,204.655708,294.839412,584.000000,584.000000,584
24,228908,True,292,Ca. Nanoarchaeia,5.08335,0.00137368,1,6.66842e-05,536.000000,536.000000,382.985349,153.014651,601.473395,520.000000,520.000000,520
