node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.414154,0.0911131,1,0.130557,781.000000,817.354490,706.625760,74.374240,242.790655,688.000000,723.757450,688
1,1974407,True,194,node194,0.366011,0.18389,1,0.112032,830.000000,879.966321,738.751360,91.248640,210.665055,729.000000,778.267562,729
2,1579370,True,195,node195,0.329985,0.0728732,1,0.210113,939.000000,978.232610,841.864702,97.135298,252.964443,790.000000,828.390776,790
3,1974406,True,196,node196,0.677731,0.232027,1,0.0313592,763.000000,795.401301,715.328113,47.671887,520.795897,673.000000,705.159268,673
4,1974404,True,197,node197,0.808858,0.144399,1,0.0470302,725.000000,756.782093,668.476889,56.523111,659.175483,648.000000,679.414136,648
5,1974403,True,198,node198,1.34136,0.0959284,1,0.0591694,496.000000,524.919208,432.593126,63.406874,919.777158,444.000000,472.408807,444
6,1805247,True,199,node199,0.279515,0.103652,1,0.191006,845.000000,878.255733,758.420131,86.579869,151.111750,721.000000,753.600944,721
7,1974417,True,199,node199,0.46145,0.10028,1,0.130386,718.000000,749.762250,635.984732,82.015268,273.547149,627.000000,658.138363,627
8,1974408,True,200,node200,0.63794,0.141145,1,0.101427,782.000000,825.747141,678.029245,103.970755,418.897726,674.000000,716.845680,674
9,1531428,True,201,node201,0.214269,0.0178639,1,0.0469444,569.000000,595.031468,562.102743,6.897257,124.707827,515.000000,540.885727,515
10,1961137,True,201,node201,0.0388377,0.0444421,1,0.498866,688.000000,725.980483,666.243466,21.756534,20.567104,603.000000,640.507916,603
11,1920749,True,202,node202,0.247046,0.0663609,1,0.50556,690.000000,744.519238,544.916622,145.083378,121.648884,580.000000,632.414865,580
12,1805249,True,206,node206,0.543248,0.139497,1,0.07492,705.000000,740.954152,639.286148,65.713852,318.494581,631.000000,666.456498,631
13,1805251,True,204,node204,0.38854,0.145457,1,0.0538976,546.000000,566.381949,511.285616,34.714384,168.253531,508.000000,528.244979,508
14,1974410,True,204,node204,0.348646,0.307835,1,0.0244849,557.000000,576.072986,530.724578,26.275422,148.814569,523.000000,542.011262,523
15,1974419,True,205,node205,0.772477,0.0295357,1,0.239368,532.000000,559.115634,429.030263,102.969737,346.114712,454.000000,479.943714,454
16,2026739,True,262,node262,1.45819,0.195476,1,0.0138806,508.000000,520.183739,481.710395,26.289605,1505.137055,480.000000,492.128583,480
17,889962,True,210,node210,0.59366,0.0540104,1,0.295077,648.000000,701.432476,496.241607,151.758393,301.740146,533.000000,583.964958,533
18,1919221,True,209,node209,0.314495,0.128705,1,0.149366,647.000000,690.502718,569.488524,77.511476,154.026678,578.000000,620.802054,578
19,1737403,True,209,node209,0.284933,0.0848289,1,0.32805,714.000000,768.243420,589.478309,124.521691,134.036893,620.000000,672.606140,620
