node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.382813,0.0426338,1,0.598119,3010.000000,3115.165482,2428.718846,581.281154,914.680928,1594.000000,1692.399489,1594
1,1706444,True,75,node75,0.0795949,0.0365106,1,0.595191,3254.000000,3350.238085,3096.634524,157.365476,129.370701,1801.000000,1894.758195,1801
2,1706443,True,75,node75,0.714572,0.0662191,1,0.274344,2081.000000,2166.815394,1746.711195,334.288805,1479.294031,1225.000000,1306.691213,1225
3,1837170,True,76,node76,0.268687,0.0829787,1,0.241085,2737.000000,2819.330896,2555.045020,181.954980,683.935962,1611.000000,1691.707858,1611
4,1849166,True,78,node78,0.695165,0.0589529,1,0.763461,2806.000000,3007.650114,1742.467972,1063.532028,679.394056,1375.000000,1547.951670,1375
5,2053489,True,78,node78,0.754055,0.0458202,1,0.479395,2162.000000,2285.194852,1589.994455,572.005545,831.867572,1195.000000,1305.059532,1195
6,1841599,True,79,node79,0.910257,0.301956,1,0.0903934,1375.000000,1479.805973,1203.492011,171.507989,1255.766413,1070.000000,1172.005801,1070
7,1841598,True,81,node81,0.57887,0.044379,1,1,3965.000000,4149.623677,2360.130878,1604.869122,826.995825,1649.000000,1806.512714,1649
8,2012493,True,81,node81,0.49556,0.0702578,1,0.510957,2996.000000,3142.643535,2357.385840,638.614160,829.740863,1566.000000,1700.497442,1566
9,1841597,True,82,node82,0.45189,0.0131411,1,1,3360.000000,3509.513480,2229.169644,1130.830356,288.919541,1522.000000,1647.533313,1522
10,2026747,True,82,node82,1.12354,0.00241144,1,0.0834892,1143.000000,1188.728733,1077.738585,65.261415,1440.350601,860.000000,904.330932,860
11,1841596,True,83,node83,0.935814,0.0860347,1,0.307342,1942.000000,2062.534565,1504.574900,437.425100,1319.554354,1167.000000,1278.837030,1167
12,374847,True,86,node86,0.033773,0.275198,1,1,1362.000000,1472.576960,1260.110378,101.889622,32.907020,1072.000000,1180.414964,1072
13,1868214,True,86,node86,0.1995,0.298552,1,0.127777,1140.000000,1225.278875,1071.673884,68.326116,221.343515,934.000000,1018.245601,934
14,2056630,True,87,node87,0.504118,0.249198,1,0.166638,1014.000000,1129.338801,849.442175,164.557825,461.782643,828.000000,939.913227,828
15,272557,True,90,node90,0.227566,0.542492,1,0.164955,1416.000000,1526.049520,1259.429848,156.570152,244.493601,1200.000000,1307.848997,1200
16,666510,True,88,node88,0.0231938,0.553443,1,0.539597,1349.000000,1427.356225,1290.664663,58.335337,28.170859,1119.000000,1196.811549,1119
17,1577685,True,88,node88,0.0472663,0.0799246,1,0.645468,1315.000000,1366.622564,1261.272412,53.727588,57.563110,1079.000000,1130.074784,1079
18,1056495,True,89,node89,0.0887882,0.369973,1,0.412542,1379.000000,1475.416608,1252.867110,126.132890,103.422028,1144.000000,1238.856846,1144
19,415426,True,91,node91,0.19127,0.310922,1,0.123872,1377.000000,1437.861030,1306.790629,70.209371,249.559319,1171.000000,1231.236330,1171
20,1273541,True,91,node91,0.0774678,0.202078,1,0.509818,1567.000000,1638.125003,1461.739197,105.260803,94.610751,1296.000000,1365.892978,1296
21,694429,True,92,node92,0.232276,0.115116,1,0.433952,1527.000000,1604.826451,1332.537013,194.462987,299.756905,1232.000000,1307.135425,1232
22,399550,True,96,node96,0.135236,0.450272,1,0.243379,1386.000000,1477.433043,1260.266248,125.733752,157.034243,1160.000000,1249.839313,1160
23,490899,True,94,node94,0.102103,0.69661,1,0.175635,1243.000000,1323.971937,1150.036173,92.963827,109.717145,1046.000000,1126.150671,1046
