node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,1.19463,0.00157147,1,0.00170027,1142.000000,1142.000000,1137.675934,4.324066,815.678032,1043.000000,1043.000000,1043
1,1974407,True,194,node194,1.10536,0.000367462,1,1.65586e-05,1209.000000,1209.000000,1208.981659,0.018341,744.372307,1106.000000,1106.000000,1106
2,1579370,True,195,node195,1.13735,0.0108443,1,0.0193447,1279.000000,1279.000000,1211.794261,67.205739,1352.804705,1124.000000,1124.000000,1124
3,1974406,True,196,node196,1.27021,0.0625145,1,0.0212517,1086.000000,1086.000000,803.228724,282.771276,1220.189874,989.000000,989.000000,989
4,1974404,True,197,node197,1.34501,0.0384489,1,0.029431,1011.000000,1011.000000,753.731601,257.268399,1419.839501,927.000000,927.000000,927
5,1974403,True,198,node198,1.83771,0.120419,1,0.00881509,775.000000,775.000000,487.327567,287.672433,1814.134086,721.000000,721.000000,721
6,1805247,True,199,node199,0.54774,0.0158908,1,0.111583,1151.000000,1151.000000,870.835117,280.164883,280.736172,1024.000000,1024.000000,1024
7,1974417,True,199,node199,0.732999,0.0754331,1,0.0296756,1135.000000,1135.000000,734.513934,400.486066,417.057355,1031.000000,1031.000000,1031
8,1974408,True,200,node200,0.788526,0.100067,1,0.0422362,1390.000000,1390.000000,786.747257,603.252743,635.974341,1276.000000,1276.000000,1276
9,1531428,True,201,node201,0.208534,0.00724455,1,0.0122309,835.000000,835.000000,815.017966,19.982034,178.868543,780.000000,780.000000,780
10,1961137,True,201,node201,0.0135455,0.0491962,1,0.071613,981.000000,981.000000,966.340871,14.659129,27.545638,894.000000,894.000000,894
11,1920749,True,202,node202,0.597177,0.00356564,1,0.191034,950.000000,950.000000,772.416494,177.583506,376.514904,835.000000,835.000000,835
12,1805249,True,206,node206,0.727707,0.102351,1,0.0330505,1241.000000,1241.000000,738.503915,502.496085,555.002585,1152.000000,1152.000000,1152
13,1805251,True,204,node204,0.526302,0.0297942,1,0.0356193,765.000000,765.000000,612.826411,152.173589,245.986621,724.000000,724.000000,724
14,1974410,True,204,node204,0.480778,3.18718,1,0.000438019,831.000000,831.000000,638.176691,192.823309,220.636341,796.000000,796.000000,796
15,1974419,True,205,node205,1.13192,0.0148338,1,0.112817,927.000000,927.000000,524.724763,402.275237,501.821664,836.000000,836.000000,836
16,2026739,True,262,node262,2.52431,0.138952,1,0.00549315,727.000000,727.000000,509.117467,217.882533,4038.103395,689.000000,689.000000,689
17,889962,True,210,node210,0.757294,0.0193121,1,0.18674,1302.000000,1302.000000,665.975301,636.024699,527.124125,1159.000000,1159.000000,1159
18,1919221,True,209,node209,0.446294,0.0808123,1,0.0292472,1043.000000,1043.000000,768.975504,274.024496,276.428320,970.000000,970.000000,970
19,1737403,True,209,node209,0.422651,0.0181249,1,0.184659,1181.000000,1181.000000,790.824482,390.175518,254.579343,1073.000000,1073.000000,1073
20,1579367,True,211,node211,1.06583,0.0429333,1,0.0372306,963.000000,963.000000,642.134853,320.865147,345.363580,883.000000,883.000000,883
21,2012502,True,211,node211,1.34168,0.00579543,1,0.189646,861.000000,861.000000,529.042543,331.957457,458.455890,723.000000,723.000000,723
22,2012503,True,212,node212,1.13204,0.0551878,1,0.0211561,588.000000,588.000000,360.657936,227.342064,292.830164,562.000000,562.000000,562
23,2012505,True,212,node212,0.893736,0.0341999,1,0.0335986,640.000000,640.000000,438.822265,201.177735,214.665835,584.000000,584.000000,584
24,228908,True,217,node217,1.20183,0.0225696,1,0.0232954,424.951342,424.951342,307.710798,117.240544,316.717344,1047.254441,1047.254441,1038
25,1294122,True,215,node215,0.0808216,0.0116762,1,0.0946794,518.936602,518.936602,489.775363,29.161239,46.538004,1107.244565,1107.244565,1098
26,1577684,True,215,node215,0.196852,0.0030152,1,0.105991,496.937520,496.937520,461.278359,35.659160,75.035008,1090.245177,1090.245177,1081
27,1852704,True,216,node216,0.327249,0.0356513,1,0.0407962,511.937667,511.937667,384.136869,127.800798,109.645701,1121.242893,1121.242893,1112
28,1104577,True,218,node218,2.18092,0.0260308,1,0.0602941,940.875965,940.875965,484.086796,456.789169,358.207831,1485.189097,1485.189097,1476
29,1579375,True,218,node218,2.2454,0.0254514,1,0.0288335,665.911687,665.911687,415.941477,249.970209,426.353150,1253.220256,1253.220256,1244
30,1579376,True,219,node219,2.10271,0.0410893,1,0.0388091,870.884327,870.884327,485.446186,385.438141,464.260982,1438.195329,1438.195329,1429
31,1579378,True,219,node219,1.94848,0.0410036,1,0.0251908,805.897540,805.897540,547.895391,258.002149,401.811777,1362.210365,1362.210365,1353
32,1579365,True,222,node222,1.99931,0.031662,1,0.0356162,854.884485,854.884485,575.113117,279.771367,1276.314506,1399.198981,1399.198981,1390
33,1974468,True,221,node221,1.44576,0.0552886,1,0.053963,1587.782500,1587.782500,848.206758,739.575742,649.711446,2048.108093,2048.108093,2039
34,1974464,True,221,node221,1.56265,0.026041,1,0.0778494,1349.817453,1349.817453,846.372184,503.445269,651.546020,1819.141072,1819.141072,1810
35,1579371,True,224,node224,2.02925,0.0935126,1,0.0132068,837.887977,837.887977,525.334739,312.553238,911.703099,1414.197611,1414.197611,1405
36,1805423,True,223,node223,1.89559,0.095447,1,0.0093287,733.905751,733.905751,524.059473,209.846278,555.421099,1296.216452,1296.216452,1287
37,1974459,True,223,node223,1.44158,0.134515,1,0.0106532,1015.865780,1015.865780,696.264269,319.601512,383.216304,1539.182710,1539.182710,1530
38,1579366,True,226,node226,1.82885,0.0281298,1,0.0524912,1079.853326,1079.853326,674.972533,404.880793,622.377659,1588.172839,1588.172839,1579
39,1805424,True,226,node226,1.64611,0.0376746,1,0.0499856,1239.830984,1239.830984,787.660065,452.170919,509.690127,1747.150345,1747.150345,1738
