node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.445212,0.0138898,1,0.388344,3600.000000,3600.000000,2807.800024,792.199976,1287.529272,2166.000000,2166.000000,2166
1,1706444,True,75,node75,0.130201,0.0177485,1,0.226873,3933.000000,3933.000000,3740.686343,192.313657,248.741351,2463.000000,2463.000000,2463
2,1706443,True,75,node75,0.791441,0.0172021,1,0.206972,2636.000000,2636.000000,2024.190896,611.809104,1965.236798,1765.000000,1765.000000,1765
3,1837170,True,76,node76,0.321273,0.0495364,1,0.143237,3417.000000,3417.000000,2950.021988,466.978012,980.800628,2280.000000,2280.000000,2280
4,1849166,True,78,node78,0.763753,0.045674,1,0.373491,4697.000000,4697.000000,2354.280545,2342.719455,1049.396887,3173.000000,3173.000000,3173
5,2053489,True,78,node78,0.874397,0.0341511,1,0.213104,3147.000000,3147.000000,2064.660758,1082.339242,1339.016674,2139.000000,2139.000000,2139
6,1841599,True,79,node79,1.16185,0.0368261,1,0.0625492,1655.000000,1655.000000,1312.102118,342.897882,1674.832913,1343.000000,1343.000000,1343
7,1841598,True,81,node81,0.632366,0.0262669,1,0.725041,5966.000000,5966.000000,2840.601571,3125.398429,1145.817623,3425.000000,3425.000000,3425
8,2012493,True,81,node81,0.576802,0.0408495,1,0.290634,4172.000000,4172.000000,2804.506468,1367.493532,1181.912727,2688.000000,2688.000000,2688
9,1841597,True,82,node82,0.373847,0.0213581,1,0.999562,5006.000000,5006.000000,2613.443380,2392.556620,317.467630,2981.000000,2981.000000,2981
10,2026747,True,82,node82,1.10338,0.0187216,1,0.0774314,1465.000000,1465.000000,1224.048862,240.951138,1706.862148,1173.000000,1173.000000,1173
11,1841596,True,83,node83,1.05706,0.0282553,1,0.204189,2696.000000,2696.000000,1724.180087,971.819913,1685.933282,1894.000000,1894.000000,1894
12,374847,True,86,node86,0.0671844,0.0127673,1,0.432978,1625.000000,1625.000000,1517.980897,107.019103,81.868132,1332.000000,1332.000000,1332
13,1868214,True,86,node86,0.241,0.062962,1,0.0922593,1523.000000,1523.000000,1277.741531,245.258469,322.107499,1314.000000,1314.000000,1314
14,2056630,True,87,node87,0.626099,0.0594968,1,0.0994055,1537.000000,1537.000000,995.241588,541.758412,665.148805,1343.000000,1343.000000,1343
15,272557,True,90,node90,0.365546,0.0430283,1,0.11312,1677.000000,1677.000000,1363.488051,313.511949,426.576688,1454.000000,1454.000000,1454
16,666510,True,88,node88,0.0301611,0.0340476,1,0.420707,1488.000000,1488.000000,1395.587077,92.412923,39.857378,1258.000000,1258.000000,1258
17,1577685,True,88,node88,0.0649312,0.0197996,1,0.459531,1490.000000,1490.000000,1348.919889,141.080111,86.524565,1252.000000,1252.000000,1252
18,1056495,True,89,node89,0.128009,0.018401,1,0.268053,1510.000000,1510.000000,1360.100191,149.899809,160.480556,1275.000000,1275.000000,1275
19,415426,True,91,node91,0.225311,0.0572095,1,0.102157,1687.000000,1687.000000,1448.839762,238.160238,327.857244,1478.000000,1478.000000,1478
20,1273541,True,91,node91,0.100785,0.0494202,1,0.384964,2027.000000,2027.000000,1640.406984,386.593016,136.290021,1744.000000,1744.000000,1744
21,694429,True,92,node92,0.280533,0.0252886,1,0.325971,1928.000000,1928.000000,1440.036661,487.963339,393.641695,1624.000000,1624.000000,1624
22,399550,True,96,node96,0.274197,0.050967,1,0.10031,1613.000000,1613.000000,1362.564015,250.435985,357.029366,1387.000000,1387.000000,1387
23,490899,True,94,node94,0.148873,0.0361603,1,0.143297,1396.000000,1396.000000,1244.578368,151.421632,171.005979,1196.000000,1196.000000,1196
24,633148,True,94,node94,0.145985,0.0310896,1,0.155611,1391.000000,1391.000000,1248.299850,142.700150,167.284497,1189.000000,1189.000000,1189
25,1184251,True,95,node95,0.206632,0.0228342,1,0.137045,1419.000000,1419.000000,1282.122729,136.877271,258.795509,1203.000000,1203.000000,1203
26,453591,True,98,node98,0.0482404,0.117159,1,0.13179,1444.000000,1444.000000,1308.136010,135.863990,59.914357,1304.000000,1304.000000,1304
27,940295,True,98,node98,0.0718969,0.0639869,1,0.220378,1470.000000,1470.000000,1277.970088,192.029912,90.080279,1329.000000,1329.000000,1329
28,1163730,True,99,node99,0.532411,0.0300971,1,0.077137,1334.000000,1334.000000,1126.652995,207.347005,451.144456,1167.000000,1167.000000,1167
29,273063,True,101,node101,0.0988257,0.0180244,1,0.99975,2772.000000,2772.000000,2203.462603,568.537397,135.811656,2082.000000,2082.000000,2082
30,330779,True,101,node101,0.227579,0.0161571,1,0.32511,2236.000000,2236.000000,1911.417165,324.582835,427.857094,1779.000000,1779.000000,1779
31,399549,True,102,node102,0.128099,0.0178922,1,0.425139,2271.000000,2271.000000,2001.975510,269.024490,227.161123,1809.000000,1809.000000,1809
32,619593,True,102,node102,0.164181,0.0163091,1,0.404811,2238.000000,2238.000000,1934.889274,303.110726,294.247359,1773.000000,1773.000000,1773
33,1294123,True,104,node104,0.435059,0.218541,1,0.0112296,1567.000000,1567.000000,1409.986934,157.013066,737.729313,1401.000000,1401.000000,1401
34,1973259,True,105,node105,0.877079,0.0271256,1,0.158635,1841.000000,1841.000000,1251.484425,589.515575,1027.345657,1530.000000,1530.000000,1530
35,368408,True,107,node107,0.0731297,0.0160777,1,0.999072,1894.000000,1894.000000,1563.919323,330.080677,85.923525,1491.000000,1491.000000,1491
36,1550241,True,107,node107,0.177628,0.0216114,1,0.299943,1662.000000,1662.000000,1402.627257,259.372743,247.215591,1364.000000,1364.000000,1364
37,397948,True,108,node108,0.137123,0.010923,1,0.566499,1997.000000,1997.000000,1723.196997,273.803003,46.578982,1620.000000,1620.000000,1620
38,1293040,True,108,node108,1.67731,0.394133,1,0.0273759,1944.000000,1944.000000,376.258766,1567.741234,1393.517212,1896.000000,1896.000000,1896
39,572478,True,109,node109,0.0697133,0.0214117,1,0.997803,2466.000000,2466.000000,2058.453074,407.546926,117.240412,1930.000000,1930.000000,1930
40,867917,True,109,node109,0.167337,0.0430043,1,0.150127,2082.000000,2082.000000,1862.567446,219.432554,313.126040,1708.000000,1708.000000,1708
41,1104324,True,111,node111,0.187795,0.0172829,1,0.874914,2668.000000,2668.000000,1873.649350,794.350650,283.711063,2104.000000,2104.000000,2104
42,768679,True,111,node111,0.232394,0.0195357,1,0.189295,1984.000000,1984.000000,1775.901970,208.098030,381.458443,1677.000000,1677.000000,1677
43,1052801,True,118,node118,0.969835,0.0685621,1,0.0541747,1442.000000,1442.000000,995.779187,446.220813,976.938931,1263.000000,1263.000000,1263
44,1978153,True,115,node115,0.948878,0.0946728,1,0.0341916,1258.000000,1258.000000,888.001867,369.998133,1204.116317,1145.000000,1145.000000,1145
45,1978156,True,115,node115,0.139103,0.0404849,1,0.302506,2342.000000,2342.000000,1979.052462,362.947538,113.065722,1881.000000,1881.000000,1881
46,1978159,True,116,node116,0.122494,0.107503,1,0.113683,2460.000000,2460.000000,2183.413844,276.586156,239.871286,1937.000000,1937.000000,1937
47,1978157,True,116,node116,0.169542,0.0432495,1,0.480076,2846.000000,2846.000000,2094.358759,751.641241,328.926371,2201.000000,2201.000000,2201
48,1685126,True,121,node121,0.984908,0.0250251,1,0.145166,1509.000000,1509.000000,990.659856,518.340144,779.339955,1286.000000,1286.000000,1286
49,1974385,True,120,node120,0.480937,0.0376029,1,0.168746,1706.000000,1706.000000,1186.909569,519.090431,197.554153,1465.000000,1465.000000,1465
50,1974384,True,120,node120,1.29623,0.0455097,1,0.0498816,847.000000,847.000000,531.586605,315.413395,852.877118,793.000000,793.000000,793
51,1700836,True,122,node122,0.742231,0.060284,1,0.082796,1689.000000,1689.000000,1167.404368,521.595632,652.939179,1440.000000,1440.000000,1440
52,1700835,True,122,node122,0.682232,0.0395134,1,0.219783,2217.000000,2217.000000,1267.110437,949.889563,553.233109,1784.000000,1784.000000,1784
53,2012513,True,124,node124,1.40001,0.0358388,1,0.0911399,1245.000000,1245.000000,739.605968,505.394032,1658.074479,1095.000000,1095.000000,1095
54,1685135,True,125,node125,0.924957,0.0222558,1,0.154029,1424.000000,1424.000000,946.322918,477.677082,609.813931,1200.000000,1200.000000,1200
55,1797377,True,125,node125,0.816221,0.0269043,1,0.150908,1555.000000,1555.000000,1044.428226,510.571774,511.708624,1317.000000,1317.000000,1317
56,1779367,True,129,node129,1.40494,0.0449419,1,0.0172877,746.000000,746.000000,634.206910,111.793090,1273.437209,673.000000,673.000000,673
57,1797379,True,128,node128,0.803603,0.0236948,1,0.156145,1790.000000,1790.000000,1294.850996,495.149004,823.005382,1364.000000,1364.000000,1364
58,1797380,True,127,node127,0.607359,0.990019,1,0.00044694,1265.000000,1265.000000,1229.621990,35.378010,575.528239,1019.000000,1019.000000,1019
59,1797382,True,127,node127,0.582715,0.0515067,1,0.0225232,1367.000000,1367.000000,1264.458490,102.541510,540.691739,1103.000000,1103.000000,1103
60,311458,True,132,node132,0.481162,0.00663254,1,0.400019,1786.000000,1786.000000,1364.242687,421.757313,522.485811,1308.000000,1308.000000,1308
61,1130285,True,131,node131,0.903253,0.0244965,1,0.101551,1084.000000,1084.000000,766.979517,317.020483,671.337628,939.000000,939.000000,939
62,1980982,True,131,node131,0.478075,0.0390799,1,0.139046,1588.000000,1588.000000,1153.184239,434.815761,285.132906,1369.000000,1369.000000,1369
63,1052827,True,133,node133,1.24112,0.0249179,1,0.0321874,611.000000,611.000000,498.024172,112.975828,454.980020,559.000000,559.000000,559
64,1052829,True,133,node133,0.966912,1.93708,1,0.00074476,801.000000,801.000000,644.501753,156.498247,308.502438,734.000000,734.000000,734
65,436308,True,135,node135,0.0910328,0.0154403,1,0.999704,1876.000000,1876.000000,1463.784643,412.215357,68.251067,1488.000000,1488.000000,1488
66,414004,True,135,node135,0.305562,0.00900365,1,0.806713,1850.000000,1850.000000,1189.076879,660.923121,342.958830,1411.000000,1411.000000,1411
67,1410606,True,136,node136,0.217087,0.0303692,1,0.105455,1415.000000,1415.000000,1277.972012,137.027988,293.821303,1244.000000,1244.000000,1244
68,1407055,True,137,node137,0.085247,0.0404769,1,0.285232,1853.000000,1853.000000,1647.176196,205.823804,135.072211,1516.000000,1516.000000,1516
69,1846278,True,137,node137,0.0715125,0.0197724,1,0.682151,1918.000000,1918.000000,1671.055971,246.944029,111.192436,1525.000000,1525.000000,1525
70,1805383,True,139,node139,0.645196,0.0225072,1,0.0962449,1135.000000,1135.000000,907.398010,227.601990,735.059030,979.000000,979.000000,979
71,1078905,True,139,node139,0.0816845,0.0231689,1,0.903514,1988.000000,1988.000000,1574.147714,413.852286,68.309326,1598.000000,1598.000000,1598
72,926571,True,141,node141,0.159296,0.0338139,1,0.999589,2811.000000,2811.000000,1592.962836,1218.037164,192.599031,2174.000000,2174.000000,2174
73,2058097,True,142,node142,0.372762,0.0584338,1,0.100324,1612.000000,1612.000000,1247.859245,364.140755,500.120836,1419.000000,1419.000000,1419
74,1802371,True,143,node143,1.37053,0.0408757,1,0.0631806,991.000000,991.000000,612.885771,378.114229,1088.542721,904.000000,904.000000,904
75,node75,False,76,node76,0.044697,0.0264513,1,0.99714,3989.427694,3989.427694,3641.212457,348.215237,289.610159,2488.357495,2488.357495,2565
76,node76,False,77,node77,0.0821207,1.71328,1,0.00547069,3930.822616,3930.822616,3803.635966,127.186650,291.693330,2428.268377,2428.268377,2344
77,node77,False,80,node80,0.512487,0.0173189,1,0.536634,4095.329296,4095.329296,2734.724197,1360.605099,1143.891428,2420.524414,2420.524414,2425
78,node78,False,79,node79,0.266881,0.0115038,1,0.99965,3403.677432,3403.677432,2510.601100,893.076332,476.333931,2030.761737,2030.761737,1846
79,node79,False,80,node80,0.10306,0.000129984,1,0.153801,2986.935031,2986.935031,2953.793695,33.141336,924.821930,1901.578365,1901.578365,1907
80,node80,False,85,node85,0.0353706,0.00940414,1,0.995818,3878.615625,3878.615625,3712.331307,166.284317,523.194680,2303.829388,2303.829388,2277
81,node81,False,84,node84,0.0979341,0.0324901,1,0.604857,3986.419194,3986.419194,3541.633097,444.786097,785.324580,2296.823933,2296.823933,2174
82,node82,False,83,node83,0.33107,3.15239,1,0.00177944,2930.911010,2930.911010,2702.971146,227.939864,707.142222,1980.609956,1980.609956,1816
83,node83,False,84,node84,0.0514555,0.847008,1,0.0217426,3410.113369,3410.113369,3287.311066,122.802303,1039.646611,2062.159604,2062.159604,2005
84,node84,False,85,node85,0.225639,0.00640305,1,0.998706,4326.957677,4326.957677,3376.890839,950.066839,858.635148,2331.262364,2331.262364,2260
85,node85,False,148,node148,0.316584,0.00548531,1,0.999902,4235.525987,4235.525987,2946.816862,1288.709125,748.169898,2489.527452,2489.527452,2427
86,node86,False,87,node87,0.217311,0.088329,1,0.0439904,1599.849029,1599.849029,1455.912544,143.936486,204.477850,1329.737890,1329.737890,1296
87,node87,False,147,node147,0.864672,0.0612278,1,0.0233643,1660.390394,1660.390394,1509.555810,150.834583,2331.367023,1329.037094,1329.037094,1268
88,node88,False,89,node89,0.128972,0.018763,1,0.142515,1435.444454,1435.444454,1355.052121,80.392333,165.528626,1215.599579,1215.599579,1211
89,node89,False,90,node90,0.314641,0.00776264,1,0.141249,1520.580747,1520.580747,1414.463797,106.116950,375.600943,1286.872472,1286.872472,1281
90,node90,False,93,node93,0.233043,2.41766,1,0.000328938,1790.064740,1790.064740,1763.506851,26.557888,472.915127,1512.745648,1512.745648,1506
91,node91,False,92,node92,0.103653,0.0602635,1,0.0916355,1776.697005,1776.697005,1668.306820,108.390186,165.371537,1527.372712,1527.372712,1506
92,node92,False,93,node93,0.315393,0.0325766,1,0.0536419,1833.678356,1833.678356,1728.072601,105.605756,508.349378,1558.523301,1558.523301,1543
93,node93,False,97,node97,0.0658166,1.75338,1,0.00115768,2236.421978,2236.421978,2215.470298,20.951681,230.286026,1805.055176,1805.055176,1806
94,node94,False,95,node95,0.0954599,0.529556,1,0.00151684,1415.584348,1415.584348,1402.853997,12.730350,138.064240,1202.573460,1202.573460,1205
95,node95,False,96,node96,0.152986,0.00776621,1,0.0914258,1540.918237,1540.918237,1504.283374,36.634864,215.310008,1299.874884,1299.874884,1303
96,node96,False,97,node97,0.446983,0.0177216,1,0.0764969,1719.593382,1719.593382,1593.194568,126.398814,852.561757,1436.729124,1436.729124,1435
97,node97,False,100,node100,4.2621e-05,0.0287949,1,0.0363554,2445.756324,2445.756324,2445.745862,0.010462,71.484477,1929.568287,1929.568287,1937
98,node98,False,99,node99,0.546773,0.0421353,1,0.0720356,1368.050367,1368.050367,1107.055103,260.995264,470.742348,1229.675033,1229.675033,1209
99,node99,False,100,node100,0.301018,0.00195866,1,7.21025e-05,1577.797451,1577.797451,1577.776613,0.020838,939.453727,1347.491626,1347.491626,1351
100,node100,False,106,node106,0.153997,0.0656705,1,0.0504079,2517.230340,2517.230340,2418.839671,98.390669,363.311361,1972.049910,1972.049910,1976
101,node101,False,103,node103,0.0363585,0.0247876,1,0.379144,2339.274260,2339.274260,2251.147283,88.126976,116.994905,1879.529604,1879.529604,1872
102,node102,False,103,node103,0.0539029,1.44087,1,0.00130159,2229.136633,2229.136633,2212.016111,17.120522,156.126078,1812.502297,1812.502297,1820
103,node103,False,104,node104,0.0356994,0.0285355,1,0.999067,2368.142189,2368.142189,2105.485630,262.656559,42.230617,1906.883679,1906.883679,1903
104,node104,False,105,node105,0.456678,0.0299574,1,0.125812,2147.716247,2147.716247,1818.229288,329.486959,460.600793,1763.490610,1763.490610,1708
105,node105,False,106,node106,0.000951234,0.00704407,1,0.00651966,2278.830082,2278.830082,2278.815930,0.014151,503.335102,1801.015761,1801.015761,1804
106,node106,False,114,node114,0.0600499,0.138924,1,0.0840382,2782.151032,2782.151032,2654.336179,127.814853,214.802876,2110.125028,2110.125028,2094
107,node107,False,113,node113,0.703028,0.021147,1,0.0944866,1649.842848,1649.842848,1402.239455,247.603393,1060.391142,1357.905855,1357.905855,1331
108,node108,False,110,node110,0.160112,0.341422,1,0.0134336,1769.775979,1769.775979,1660.025940,109.750039,455.815668,1518.494157,1518.494157,1447
109,node109,False,110,node110,0.0927498,0.0260879,1,0.377441,2175.693486,2175.693486,1956.551429,219.142057,159.290178,1766.566293,1766.566293,1743
110,node110,False,112,node112,0.180864,0.0165287,1,0.17076,2115.841608,2115.841608,1979.276248,136.565360,341.319073,1733.687998,1733.687998,1706
111,node111,False,112,node112,0.220256,0.0895897,1,0.0816399,2157.360413,2157.360413,1881.353491,276.006922,439.241830,1845.915496,1845.915496,1778
112,node112,False,113,node113,0.243539,0.150306,1,0.0345258,2320.595321,2320.595321,2116.508398,204.086923,346.122199,1894.893501,1894.893501,1842
113,node113,False,114,node114,0.0604731,0.346744,1,0.0177128,2462.630597,2462.630597,2405.189869,57.440728,463.949186,1903.802255,1903.802255,1882
114,node114,False,119,node119,0.196563,0.152506,1,0.0330379,2869.139055,2869.139055,2698.343695,170.795360,372.919710,2119.012991,2119.012991,2080
115,node115,False,117,node117,0.167768,0.208969,1,0.047244,2092.118184,2092.118184,1833.027577,259.090607,434.491057,1685.186956,1685.186956,1534
116,node116,False,117,node117,0.156781,0.0287339,1,0.426032,2423.285130,2423.285130,1983.550297,439.734833,283.968336,1843.752637,1843.752637,1778
117,node117,False,118,node118,0.483002,0.0203502,1,0.329281,2267.518634,2267.518634,1591.887051,675.631583,380.831068,1714.393975,1714.393975,1608
118,node118,False,119,node119,0.270738,0.00147938,1,0.0444668,1972.718119,1972.718119,1954.700961,18.017158,1116.562444,1499.865893,1499.865893,1494
119,node119,False,146,node146,0.260495,0.0673997,1,0.0648624,3071.263404,3071.263404,2868.999969,202.263436,1026.920330,2141.633678,2141.633678,2078
120,node120,False,121,node121,0.365184,0.455562,1,0.00554797,1384.463723,1384.463723,1283.711883,100.751839,486.287928,1191.272844,1191.272844,1122
121,node121,False,123,node123,0.0604743,0.74407,1,0.00239448,1769.999811,1769.999811,1757.020086,12.979725,542.911667,1426.743972,1426.743972,1402
122,node122,False,123,node123,0.270768,0.00399126,1,0.497688,1820.343546,1820.343546,1601.352690,218.990856,698.579064,1380.784610,1380.784610,1348
123,node123,False,124,node124,0.0873967,0.347639,1,0.0122309,2299.931754,2299.931754,2244.190587,55.741167,153.489861,1758.329932,1758.329932,1722
124,node124,False,126,node126,0.201857,2.18429,1,0.00226083,2397.680447,2397.680447,2263.326069,134.354378,442.534703,1788.542813,1788.542813,1771
125,node125,False,126,node126,0.442046,0.940695,1,0.00289509,1556.136849,1556.136849,1438.678077,117.458773,1267.182695,1287.175360,1287.175360,1205
126,node126,False,130,node130,0.0612089,0.00337855,1,0.00110816,2705.860772,2705.860772,2705.690482,0.170291,387.619510,1893.987463,1893.987463,1859
127,node127,False,128,node128,0.386443,0.0403181,1,0.119868,1805.150229,1805.150229,1536.049091,269.101138,581.807287,1354.288947,1354.288947,1478
128,node128,False,129,node129,0.193249,0.00682424,1,0.992758,2117.856379,2117.856379,1695.945650,421.910728,211.698469,1456.487361,1456.487361,1340
129,node129,False,130,node130,0.426784,0.00618173,1,0.205028,1907.644119,1907.644119,1750.867492,156.776627,1342.442499,1417.628426,1417.628426,1365
130,node130,False,145,node145,0.232801,0.0182483,1,0.234425,3093.309991,3093.309991,2825.681991,267.628000,742.432069,2092.045990,2092.045990,2031
131,node131,False,132,node132,0.151064,0.113468,1,0.00252522,1438.317145,1438.317145,1432.430054,5.887091,454.298443,1189.945880,1189.945880,1185
132,node132,False,134,node134,0.000102468,0.00790175,1,0.030634,1886.728498,1886.728498,1886.720525,0.007972,95.636950,1466.219005,1466.219005,1458
133,node133,False,134,node134,0.295772,0.0255986,1,0.0690962,953.004192,953.004192,899.015227,53.988965,1083.342249,821.808450,821.808450,788
134,node134,False,144,node144,0.513586,0.0724948,1,0.0161047,1982.357475,1982.357475,1894.182918,88.174558,726.101944,1519.984082,1519.984082,1508
135,node135,False,136,node136,0.0212804,1.3534,1,0.00247618,1532.035709,1532.035709,1519.870295,12.165415,51.923020,1311.854038,1311.854038,1302
136,node136,False,138,node138,0.128398,0.223494,1,0.011272,1571.793315,1571.793315,1517.069983,54.723332,210.879484,1342.114718,1342.114718,1333
137,node137,False,138,node138,0.0424873,0.0123143,1,0.774914,1782.248406,1782.248406,1658.106747,124.141660,69.842721,1448.167150,1448.167150,1447
138,node138,False,140,node140,0.0741879,0.0610105,1,0.0818702,1727.949468,1727.949468,1656.049996,71.899471,119.556829,1431.620959,1431.620959,1421
139,node139,False,140,node140,0.104875,0.0887035,1,0.0511327,1642.457039,1642.457039,1558.492624,83.964416,217.114201,1364.665094,1364.665094,1331
140,node140,False,141,node141,0.154943,0.0250723,1,0.261469,1775.606825,1775.606825,1550.932054,224.674771,234.629813,1447.457865,1447.457865,1422
141,node141,False,142,node142,0.0835797,0.00390879,1,0.835497,1785.561868,1785.561868,1628.759653,156.802214,119.220427,1445.450392,1445.450392,1436
142,node142,False,143,node143,0.427535,0.0513061,1,0.0751383,1747.980080,1747.980080,1479.115521,268.864559,222.312971,1489.768425,1489.768425,1498
143,node143,False,144,node144,0.41103,0.41868,1,0.00294053,1701.428492,1701.428492,1647.100502,54.327991,973.184360,1404.116885,1404.116885,1373
144,node144,False,145,node145,0.169603,1.37997,1,0.00113766,2620.284862,2620.284862,2586.817297,33.467565,981.296763,1856.311874,1856.311874,1835
145,node145,False,146,node146,0.0262423,1.11051,1,0.00730396,3568.114060,3568.114060,3534.464756,33.649304,361.455543,2311.292297,2311.292297,2250
146,node146,False,147,node147,5.60781e-05,14.0501,1,0.766469,3895.920298,3895.920298,3794.071571,101.848728,46.851263,2450.349831,2450.349831,2374
147,node147,False,148,node148,0.211029,5.38507e-06,1,0.999586,3840.922834,3840.922834,3165.134008,675.788826,529.852752,2368.574245,2368.574245,2327
148,node148,False,,,inf,0.0345362,1,0.373177,3694.986760,3694.986760,0.000000,3694.986760,0.000000,2680.458158,2680.458158,2643
