node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.546846,0.0882278,1,0.383639,3010.000000,3104.624731,2463.846778,546.153222,1495.093265,1594.000000,1683.448658,1594
1,1706444,True,75,node75,0.206538,0.000132617,1,4.17788e-12,3254.000000,3326.846886,3254.000000,0.000000,283.884824,1801.000000,1873.341844,1801
2,1706443,True,75,node75,0.822192,0.0522593,1,0.211862,2081.000000,2131.965869,1813.898608,267.101392,1723.986216,1225.000000,1274.053891,1225
3,1837170,True,76,node76,0.405572,0.00544734,1,0.00290181,2737.000000,2789.958861,2732.269502,4.730498,1133.707502,1611.000000,1663.786680,1611
4,1849166,True,78,node78,0.676474,0.0650797,1,0.896488,2806.000000,2938.569906,1626.680859,1179.319141,593.971712,1375.000000,1488.407416,1375
5,2053489,True,78,node78,0.741442,0.0508518,1,0.582572,2162.000000,2241.250732,1491.217786,670.782214,729.434785,1195.000000,1265.623810,1195
6,1841599,True,79,node79,0.880937,0.341982,1,0.112121,1375.000000,1468.551980,1166.011977,208.988023,1300.812997,1070.000000,1160.427698,1070
7,1841598,True,81,node81,0.592571,0.0535741,1,1,3965.000000,4088.007780,2286.197285,1678.802715,804.772848,1649.000000,1754.097769,1649
8,2012493,True,81,node81,0.453653,0.0691128,1,0.570031,2996.000000,3084.847458,2344.157570,651.842430,746.812563,1566.000000,1647.189431,1566
9,1841597,True,82,node82,0.443543,2.47547e-14,1,0.99925,3360.000000,3453.698566,2244.825754,1115.174246,321.081034,1522.000000,1599.031092,1522
10,2026747,True,82,node82,1.00447,0.00057976,1,0.00112214,1143.000000,1181.056099,1141.539137,1.460863,1424.367651,860.000000,897.725460,860
11,1841596,True,83,node83,0.579101,2.26815e-13,1,1,1942.000000,1960.633285,1494.739747,447.260253,1008.801307,1167.000000,1183.258309,1167
12,374847,True,86,node86,0.10217,0.234157,1,0.241029,1362.000000,1410.875521,1277.401725,84.598275,67.904188,1072.000000,1120.271286,1072
13,1868214,True,86,node86,0.230444,0.063579,1,0.0893729,1140.000000,1169.087483,1101.009021,38.990979,244.296893,934.000000,962.863531,934
14,2056630,True,87,node87,0.597506,0.211953,1,0.220839,1014.000000,1101.768615,801.456780,212.543220,579.144121,828.000000,912.243614,828
15,272557,True,90,node90,0.211057,0.603391,1,0.177591,1416.000000,1489.473941,1251.839988,164.160012,233.188711,1200.000000,1271.961060,1200
16,666510,True,88,node88,0.0230091,0.0147527,1,0.00012856,1349.000000,1389.535423,1348.989023,0.010977,28.734293,1119.000000,1159.481240,1119
17,1577685,True,88,node88,0.0909542,0.0852459,1,0.340842,1315.000000,1360.286735,1262.141382,52.858618,115.581935,1079.000000,1123.765256,1079
18,1056495,True,89,node89,0.0985462,0.340236,1,0.40661,1379.000000,1441.777989,1253.811785,125.188215,114.585086,1144.000000,1205.737126,1144
19,415426,True,91,node91,0.187045,0.292331,1,0.148805,1377.000000,1419.772759,1300.096389,76.903611,247.293521,1171.000000,1213.247211,1171
