node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.566183,0.0929495,1,0.0815828,781.000000,819.552163,720.930112,60.069888,349.707932,688.000000,726.015749,688
1,1974407,True,194,node194,0.412271,6.70171e-06,1,2.99687e-07,830.000000,854.613970,829.999752,0.000248,240.638292,729.000000,753.572742,729
2,1579370,True,195,node195,0.484955,0.0661818,1,0.104168,939.000000,982.194688,874.844029,64.155971,398.434973,790.000000,832.423079,790
3,1974406,True,196,node196,0.779161,0.311293,1,0.0183293,763.000000,794.982463,724.590086,38.409914,623.902707,673.000000,704.804731,673
4,1974404,True,197,node197,0.916606,0.156213,1,0.0350419,725.000000,756.339912,677.202313,47.797687,787.205373,648.000000,679.024217,648
5,1974403,True,198,node198,1.45257,0.0978987,1,0.051889,496.000000,524.878562,437.527995,58.472005,1049.466148,444.000000,472.398879,444
6,1805247,True,199,node199,0.295342,0.101144,1,0.167501,845.000000,876.321297,766.482016,78.517984,159.983020,721.000000,751.778353,721
7,1974417,True,199,node199,0.481106,0.0967652,1,0.121036,718.000000,748.551694,641.156845,76.843155,285.308191,627.000000,657.007960,627
8,1974408,True,200,node200,0.671559,0.136641,1,0.0882585,782.000000,822.110351,690.084818,91.915182,444.091180,674.000000,713.378813,674
9,1531428,True,201,node201,0.215386,0.0190632,1,0.0465131,569.000000,595.376276,562.006480,6.993520,125.348767,515.000000,541.273324,515
10,1961137,True,201,node201,0.0387255,0.0433872,1,0.49064,688.000000,726.183138,666.856203,21.143797,20.499044,603.000000,640.752995,603
11,1920749,True,202,node202,0.252969,0.0656386,1,0.490857,690.000000,744.895610,547.059858,142.940142,124.873971,580.000000,632.809351,580
12,1805249,True,206,node206,0.56484,0.138677,1,0.0646998,705.000000,739.026370,646.870523,58.129477,332.536218,631.000000,664.594353,631
13,1805251,True,204,node204,0.395823,0.147918,1,0.0505013,546.000000,566.425472,512.738727,33.261273,171.687303,508.000000,528.292035,508
14,1974410,True,204,node204,0.354932,0.318715,1,0.0216621,557.000000,575.672654,532.823218,24.176782,151.602813,523.000000,541.616709,523
15,1974419,True,205,node205,0.786431,0.0289821,1,0.233279,532.000000,559.138795,431.400795,100.599205,352.754530,454.000000,479.960603,454
16,2026739,True,262,node262,1.57061,0.147647,1,0.0127768,508.000000,517.217105,487.773987,20.226013,1758.044253,480.000000,489.178047,480
17,889962,True,210,node210,0.610005,0.0523774,1,0.283136,648.000000,700.763106,501.456938,146.543062,312.109387,533.000000,583.330264,533
18,1919221,True,209,node209,0.321007,0.124367,1,0.140673,647.000000,689.388937,574.571839,72.428161,157.670244,578.000000,619.724666,578
19,1737403,True,209,node209,0.29661,0.0837687,1,0.313555,714.000000,768.581761,591.925843,122.074157,140.316240,620.000000,672.925712,620
20,1579367,True,211,node211,0.934246,0.0817743,1,0.0770624,608.000000,634.273462,541.653276,66.346724,271.170110,535.000000,560.770430,535
21,2012502,True,211,node211,1.17095,0.0209957,1,0.19309,554.000000,574.079157,455.368129,98.631871,357.455258,436.000000,455.112927,436
22,2012503,True,212,node212,1.02216,0.183759,1,0.0200974,366.000000,381.676370,337.627953,28.372047,260.556576,340.000000,355.586246,340
23,2012505,True,212,node212,0.832746,0.0810939,1,0.0421121,439.000000,452.894097,409.390017,29.609983,188.794511,384.000000,397.756000,384
24,228908,True,217,node217,0.473588,1.73329,1,0.00311711,378.000000,389.704045,357.137567,20.862433,172.456927,363.000000,374.690803,363
25,1294122,True,215,node215,0.0924584,0.0601955,1,0.178189,477.000000,500.661383,459.957969,17.042031,36.386142,429.000000,452.464286,429
26,1577684,True,215,node215,0.17829,0.00653197,1,0.16273,437.000000,454.190312,423.542272,13.457728,72.801839,394.000000,410.993505,394
27,1852704,True,216,node216,0.175047,0.398434,1,0.0171242,441.000000,452.469076,428.829937,12.170063,70.143915,414.000000,425.450184,414
28,1104577,True,218,node218,1.16088,0.0507954,1,0.0731012,632.000000,654.339696,575.385551,56.614449,335.569689,527.000000,548.878292,527
29,1579375,True,218,node218,1.29335,2.51859e-05,1,0.0178362,499.000000,505.416932,492.642571,6.357429,418.312669,451.000000,457.375287,451
30,1579376,True,219,node219,1.04045,0.0496302,1,0.0590391,599.000000,616.970050,557.560094,41.439906,407.580978,530.000000,547.685198,530
31,1579378,True,219,node219,0.894135,0.079957,1,0.05338,687.000000,709.836415,640.443333,46.556667,324.697739,603.000000,625.526519,603
32,1579365,True,222,node222,1.26128,0.081965,1,0.0414547,680.000000,698.196110,635.512084,44.487916,938.869543,584.000000,601.988979,584
33,1974468,True,221,node221,0.815861,0.203126,1,0.138438,1072.000000,1171.780466,836.380482,235.619518,497.858872,884.000000,980.563008,884
34,1974464,True,221,node221,0.705641,0.0883158,1,0.112919,1029.000000,1068.575242,921.181210,107.818790,413.058144,850.000000,888.660617,850
35,1579371,True,224,node224,1.3629,0.264534,1,0.0222545,623.000000,651.607945,568.988893,54.011107,756.614318,558.000000,586.396523,558
36,1805423,True,223,node223,0.904083,0.11635,1,0.0431954,640.000000,660.356585,593.736790,46.263210,420.233400,556.000000,576.153877,556
37,1974459,True,223,node223,0.714785,0.163577,1,0.0785609,814.000000,855.781560,716.370523,97.629477,297.599667,692.000000,733.108310,692
38,1579366,True,226,node226,0.849277,0.0581477,1,0.115866,807.000000,832.631365,716.584934,90.415066,460.984668,675.000000,700.014725,675
39,1805424,True,226,node226,0.685615,0.228207,1,0.063144,927.000000,971.861764,826.947427,100.052573,350.622176,796.000000,840.259617,796
40,1974463,True,227,node227,1.13544,0.0438375,1,0.192791,912.000000,949.810004,740.906214,171.093786,764.739245,718.000000,754.081354,718
41,1579373,True,229,node229,0.688137,0.0843723,1,0.104657,878.000000,906.800828,789.663167,88.336833,245.120327,769.000000,797.240693,769
42,1974458,True,229,node229,1.13325,0.128026,1,0.0347404,547.000000,566.139462,503.974852,43.025148,530.808642,504.000000,522.962540,504
43,1974465,True,231,node231,0.167691,0.199992,1,0.147779,874.000000,908.728617,808.859173,65.140827,74.486800,792.000000,826.399279,792
44,1974457,True,231,node231,0.676705,0.194029,1,0.0475623,549.000000,578.514929,491.101301,57.898699,392.244672,513.000000,542.238649,513
45,1974462,True,232,node232,0.521124,0.123096,1,0.0289807,646.000000,660.102549,623.956078,22.043922,354.347241,601.000000,615.040188,601
46,1974449,True,233,node233,0.435645,0.0891414,1,0.144207,903.000000,939.660128,812.836269,90.163731,335.834145,775.000000,810.916830,775
47,1579372,True,237,node237,0.63834,0.121953,1,0.127146,650.000000,694.400394,539.652056,110.347944,253.926103,579.000000,622.384059,579
48,1579364,True,236,node236,0.408323,0.185354,1,0.0253346,471.000000,481.537663,451.074856,19.925144,103.409880,445.000000,455.500470,445
49,2012516,True,236,node236,0.783672,32.779,1,6.1553e-05,321.000000,328.082189,310.007269,10.992731,244.477467,314.000000,321.079258,314
50,2005741,True,238,node238,0.590855,0.0983237,1,0.113518,787.000000,819.645569,698.668554,88.331446,340.091322,679.000000,711.016544,679
51,1801883,True,239,node239,0.445193,0.37243,1,0.0196852,469.000000,485.711915,439.366414,29.633586,104.229754,448.000000,464.655391,448
52,1801882,True,239,node239,0.858504,0.385838,1,0.00859069,312.000000,323.763629,291.499150,20.500850,252.097018,304.000000,315.735656,304
53,1579377,True,241,node241,1.15239,0.0234742,1,0.127795,563.000000,576.883538,494.716042,68.283958,739.635602,475.000000,488.466548,475
54,1974441,True,242,node242,0.880241,0.0685155,1,0.13762,791.000000,826.225607,674.309502,116.690498,700.596478,657.000000,691.198164,657
55,1974430,True,243,node243,0.247239,0.114843,1,0.112811,627.000000,648.384204,583.477168,43.522832,117.122561,571.000000,592.162038,571
56,1974446,True,243,node243,0.319203,0.359387,1,0.0381461,586.000000,611.885194,542.480963,43.519037,158.118766,545.000000,570.749002,545
57,1974444,True,244,node244,0.347237,0.0864844,1,0.114611,726.000000,744.858411,673.083060,52.916940,197.954057,640.000000,658.621804,640
58,1974437,True,245,node245,0.598076,0.0578333,1,0.070184,530.000000,541.744554,495.231649,34.768351,260.030549,481.000000,492.611489,481
59,1974424,True,245,node245,0.426288,0.0705883,1,0.0644316,615.000000,625.744986,585.572848,29.427152,169.689350,562.000000,572.657482,562
60,1974445,True,248,node248,1.28098,0.0698535,1,0.0616547,572.000000,594.029695,515.454195,56.545805,1114.558295,505.000000,526.646894,505
61,1801881,True,249,node249,1.03362,0.0620223,1,0.208179,957.000000,1015.331198,751.960522,205.039478,998.132646,740.000000,795.383985,740
62,1974435,True,250,node250,1.40344,0.150575,1,0.0105088,458.000000,466.728278,442.539457,15.460543,1174.596470,434.000000,442.698468,434
63,2012515,True,251,node251,1.30871,0.245618,1,0.00881406,229.000000,238.926301,211.681539,17.318461,341.816566,220.000000,229.897789,220
64,1974439,True,251,node251,0.502997,0.0632657,1,0.0161694,478.000000,483.086736,470.744966,7.255034,82.753139,456.000000,461.071875,456
65,2012514,True,253,node253,1.86109,11.0964,1,5.88763e-05,352.000000,358.089515,346.413394,5.586606,1452.291213,335.000000,341.087374,335
66,662760,True,255,node255,0.337454,0.108543,1,0.0520081,526.000000,564.813848,501.839470,24.160530,147.409469,460.000000,498.314073,460
67,662762,True,255,node255,0.29527,0.0276093,1,0.321296,599.000000,644.625732,528.100179,70.899821,121.148760,485.000000,528.679303,485
68,1975556,True,256,node256,0.849583,0.150311,1,0.0613126,670.000000,702.544671,593.903163,76.096837,279.942543,595.000000,627.071213,595
69,1975558,True,256,node256,1.02512,0.232142,1,0.0290076,549.000000,575.476024,495.623829,53.376171,378.221878,508.000000,534.256008,508
70,2013767,True,260,node260,2.49718,0.0669896,1,0.0915864,310.000000,343.568885,227.773988,82.226012,1994.952746,278.000000,310.532382,278
71,1849261,True,266,node266,0.587447,0.0570828,1,0.431012,1513.000000,1589.964579,1138.655782,374.344218,519.107419,1082.000000,1153.886119,1082
72,1878999,True,265,node265,0.541188,0.0584114,1,0.210247,1022.000000,1060.844037,884.625157,137.374843,402.520967,836.000000,873.596607,836
73,2012506,True,264,node264,0.220375,0.213462,1,0.186428,1068.000000,1131.069096,950.988171,117.011829,117.529266,902.000000,963.885877,902
74,2012507,True,264,node264,0.738657,0.0274729,1,0.356417,799.000000,838.891774,610.485293,188.514707,458.032144,601.000000,638.374850,601
75,1849364,True,267,node267,0.676671,0.0740047,1,0.354752,1435.000000,1522.998545,1075.453065,359.546935,759.907935,1050.000000,1132.573578,1050
76,1933927,True,269,node269,0.570936,0.060483,1,0.135228,893.000000,929.476490,805.925421,87.074579,405.391698,768.000000,803.647991,768
77,2014241,True,268,node268,0.0700074,0.0067254,1,0.193841,981.000000,1003.472728,967.204113,13.795887,53.989627,861.000000,883.296587,861
78,2014238,True,268,node268,0.24092,0.134252,1,0.0390737,837.000000,859.471251,818.753059,18.246941,202.440681,747.000000,769.388178,747
79,2013673,True,270,node270,0.523987,0.0309007,1,0.496972,1220.000000,1278.714885,930.290349,289.709651,448.238910,892.000000,946.540010,892
80,64091,True,273,node273,0.35325,0.0346834,1,0.522908,2416.000000,2450.261315,2011.788532,404.211468,658.408412,1733.000000,1765.488608,1733
81,1407499,True,273,node273,0.169876,0.0624051,1,0.779129,2765.000000,2812.642353,2373.944040,391.055960,296.252904,1917.000000,1962.615563,1917
82,1604004,True,274,node274,0.21102,0.188892,1,0.236504,1962.000000,2017.823056,1791.408745,170.591255,312.302754,1558.000000,1612.750066,1558
83,1873524,True,274,node274,0.280245,0.126175,1,0.261018,1875.000000,1927.807992,1679.400985,195.599015,424.310514,1484.000000,1535.473827,1484
84,416348,True,278,node278,0.379677,0.049689,1,0.532338,3128.000000,3177.852969,2557.772026,570.227974,957.569368,2044.000000,2091.046385,2044
85,469382,True,276,node276,0.166234,0.0797697,1,0.811367,3393.000000,3457.447884,2898.026245,494.973755,283.861437,2172.000000,2233.647993,2172
86,768065,True,276,node276,0.602877,0.124007,1,0.297292,2405.000000,2505.824427,1935.670395,469.329605,1246.217286,1775.000000,1870.905981,1775
87,523841,True,277,node277,0.162612,0.0474598,1,0.999979,3378.000000,3426.637568,2874.175711,503.824289,481.868262,2151.000000,2197.206242,2151
88,543526,True,279,node279,0.198586,0.0604565,1,0.99997,4664.000000,4730.873829,3666.564116,997.435884,386.614497,2431.000000,2493.882120,2431
89,797303,True,279,node279,0.317249,0.0586017,1,0.66345,3942.000000,4006.505623,3186.027887,755.972113,867.150726,2274.000000,2334.651249,2274
90,588898,True,280,node280,0.360748,0.0981375,1,0.23433,3298.000000,3340.357199,3002.609048,295.390952,1195.691668,2120.000000,2161.260592,2120
91,547559,True,283,node283,0.302329,0.0845644,1,0.509631,3695.000000,3760.953415,3123.423797,571.576203,961.766649,2205.000000,2267.875388,2205
92,797210,True,282,node282,0.168081,0.0449838,1,0.999926,3894.000000,3935.086982,3341.228036,552.771964,573.021499,2306.000000,2344.977654,2306
93,358396,True,281,node281,0.129181,0.133367,1,0.73204,3658.000000,3737.451451,3230.924312,427.075688,327.849603,2284.000000,2360.632767,2284
94,797304,True,281,node281,0.271223,0.112136,1,0.463059,3295.000000,3375.725589,2829.238322,465.761678,729.535593,2122.000000,2199.366145,2122
95,694430,True,285,node285,0.299632,0.0428744,1,0.598157,3876.000000,3916.529218,3251.355755,624.644245,1023.166878,2262.000000,2300.420333,2262
96,797299,True,286,node286,0.343113,0.0611635,1,0.368595,3423.000000,3462.890300,3009.805487,413.194513,1135.455667,2125.000000,2163.360325,2125
