node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.10492,0.065554,1,0.995808,2603.000000,3771.879504,734.117943,1868.882057,622.866737,1117.000000,2056.551584,1117
1,Kcryp,True,79,node79,0.466818,0.291699,1,0.212236,1273.000000,1811.478850,982.861447,290.138553,534.839500,1028.000000,1545.594170,1028
2,ThaumE09,True,67,node67,5.62274,0.00883462,1,0.676043,546.000000,757.241174,101.468439,444.531561,1211.413869,205.000000,369.838940,205
3,SagE04,True,63,node63,38.0192,0.0368283,1,0.00136264,0.011342,1.129937,0.000000,0.011342,1554.326636,241.257962,242.375938,241
4,Ngarg,True,62,node62,0.433942,0.00587095,1,0.99884,1746.921756,2240.622326,1211.298605,535.623151,142.069778,1373.196852,1776.481139,1373
5,Sag023,True,61,node61,0.21009,0.0554647,1,0.316015,875.963437,1015.094481,797.698584,78.264854,159.102373,1008.214528,1144.883927,1008
6,Nmari,True,60,node60,0.0984097,0.0749959,1,0.999994,1118.952188,1363.044408,920.177017,198.775171,29.178800,1139.208452,1375.642916,1139
7,Csymb,True,60,node60,0.166046,0.0446603,1,0.999741,1125.951736,1356.057765,868.101780,257.849956,81.254037,1104.210109,1323.350213,1104
8,SagF17,True,65,node65,0.946493,0.0594488,1,0.0970715,579.000000,695.414154,514.908676,64.091324,677.107821,491.000000,604.559614,491
9,SagJ15,True,64,node64,0.733678,0.138431,1,0.184812,834.000000,1189.253066,647.427933,186.572067,506.162046,683.000000,1023.505418,683
10,Csubt,True,64,node64,0.248925,0.113469,1,0.600771,1301.000000,1740.336518,1013.933890,287.066110,139.656088,997.000000,1411.079429,997
11,CrenYNPFFA,True,70,node70,0.760391,0.249805,1,0.17875,1121.000000,1676.352258,825.303448,295.696552,750.006255,913.000000,1443.692018,913
12,Tpend,True,69,node69,0.537334,0.190184,1,0.316662,1360.000000,1950.601446,995.487545,364.512455,472.791683,1055.000000,1611.860163,1055
13,Paero,True,68,node68,0.217702,0.096903,1,0.994496,1629.000000,2177.628262,1158.572610,470.427390,158.282532,1186.000000,1690.956265,1186
14,Cmaqu,True,68,node68,0.334462,0.17579,1,0.428307,1355.000000,1937.873196,1016.121889,338.878111,300.733253,1066.000000,1616.999991,1066
15,Smari,True,71,node71,0.361598,0.264762,1,0.190911,1202.000000,1559.022567,1012.323099,189.676901,254.766928,1021.000000,1368.177282,1021
16,Ihosp,True,71,node71,0.486259,0.305229,1,0.0905149,998.000000,1244.911788,876.715549,121.284451,390.374478,891.000000,1133.632579,891
17,Ssolf,True,72,node72,0.499367,0.107423,1,0.954626,2045.000000,3045.152985,1027.646518,1017.353482,337.038863,1270.000000,2139.151895,1270
18,Iaggr,True,72,node72,0.401337,0.147508,1,0.314522,1297.000000,1659.943202,1032.115082,264.884918,332.570300,1048.000000,1395.050237,1048
19,Fervi,True,73,node73,0.540997,0.332174,1,0.0916937,1055.000000,1349.947705,915.257881,139.742119,549.881893,910.000000,1199.216055,910
20,Hbuty,True,74,node74,0.273379,0.155101,1,0.221754,1188.000000,1383.004713,1061.062123,126.937877,241.695434,1019.000000,1209.532370,1019
21,Apern,True,74,node74,0.283934,0.334045,1,0.213683,1256.000000,1664.056218,1048.062722,207.937278,254.694834,1075.000000,1472.214061,1075
22,Tkoda,True,81,node81,0.0879012,0.181699,1,0.904902,1430.000000,2096.439124,1204.216682,225.783318,89.132170,1140.000000,1779.777128,1140
23,Pfuri,True,81,node81,0.0958562,0.122669,1,0.998965,1460.000000,2066.516551,1212.936236,247.063764,80.412615,1121.000000,1700.009643,1121
24,Mtherm,True,82,node82,0.171978,0.131008,1,0.993812,1373.000000,1899.136262,1021.652351,351.347649,151.897871,1107.000000,1600.205209,1107
25,Mkand,True,82,node82,0.325148,0.129261,1,0.417886,1163.000000,1546.149482,907.824096,255.175904,265.726125,975.000000,1340.210697,975
26,Mjann,True,83,node83,0.265866,0.225923,1,0.383785,1308.000000,1818.369589,1027.097637,280.902363,251.297905,1099.000000,1588.617241,1099
27,Mpalu,True,84,node84,0.311683,0.0937774,1,0.966631,2041.000000,2717.111879,1321.658303,719.341697,304.910933,1349.000000,1958.374944,1349
28,Mmaze,True,84,node84,0.379267,0.10791,1,0.99998,2397.000000,3311.445123,1355.891778,1041.108222,270.677458,1475.000000,2283.198214,1475
29,Mhung,True,86,node86,0.487983,0.0927634,1,0.999669,2323.000000,3225.562671,1211.745382,1111.254618,296.055105,1384.000000,2167.199720,1384
30,Hvolc,True,85,node85,0.161744,0.0680361,1,0.999129,2287.000000,2970.175547,1842.396857,444.603143,195.706087,1344.000000,1974.285139,1344
31,Hmari,True,85,node85,0.211205,0.0664143,1,0.990014,2342.000000,3060.964654,1773.957241,568.042759,264.145703,1318.000000,1974.873416,1318
32,Afulg,True,88,node88,0.483337,0.240488,1,0.493776,1815.000000,2896.529298,1128.400257,686.599743,525.977601,1339.000000,2331.216508,1339
33,TplN05,True,92,node92,2.12467,0.0107333,1,0.738376,1004.000000,1211.518442,374.109100,629.890900,942.420018,443.000000,610.505122,443
34,UnEury2,True,91,node91,0.80926,0.162497,1,0.251218,974.000000,1520.026503,650.902876,323.097124,651.160585,774.000000,1287.716899,774
35,Mlumi,True,90,node90,0.471386,0.178833,1,0.535039,1489.000000,2364.101794,903.413693,585.586307,341.074996,1091.000000,1893.460414,1091
36,Thvol,True,89,node89,0.452082,0.324996,1,0.305145,1158.000000,2005.187199,730.443995,427.556005,279.400052,946.000000,1747.510551,946
37,Aboon,True,89,node89,0.316045,0.331134,1,0.355378,1179.000000,1928.046990,827.645353,351.354647,182.198694,975.000000,1688.591186,975
