node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.553269,0.0183688,1,0.0733817,1142.000000,1142.000000,858.398596,283.601404,385.931883,1043.000000,1043.000000,1043
1,1974407,True,269,node269,0.480038,0.0425887,1,0.038427,1209.000000,1209.000000,918.340793,290.659207,325.989687,1106.000000,1106.000000,1106
2,1579370,True,270,node270,0.53023,0.019054,1,0.0748948,1279.000000,1279.000000,986.583207,292.416793,476.240358,1124.000000,1124.000000,1124
3,1974406,True,271,node271,1.05618,0.0422132,1,0.0219729,1086.000000,1086.000000,806.188338,279.811662,925.481302,989.000000,989.000000,989
4,1974404,True,272,node272,1.25815,0.0224815,1,0.0312692,1011.000000,1011.000000,768.984694,242.015306,1230.434869,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,2.15257,0.0251202,1,0.0246484,775.000000,775.000000,518.828010,256.171990,1754.358154,721.000000,721.000000,721
6,1805247,True,274,node274,0.68694,0.0330125,1,0.035126,1151.000000,1151.000000,880.338437,270.661563,303.263031,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.896247,0.0209925,1,0.0682284,1135.000000,1135.000000,723.363895,411.636105,460.237573,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.799285,0.0562286,1,0.0422269,1390.000000,1390.000000,789.549381,600.450619,675.240248,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.208559,0.00401025,1,0.0382333,835.000000,835.000000,816.410661,18.589339,181.624383,780.000000,780.000000,780
10,1961137,True,276,node276,0.0378094,6.9237e-05,1,0.34963,981.000000,981.000000,967.988485,13.011515,30.046559,894.000000,894.000000,894
11,1920749,True,277,node277,0.357323,0.00517413,1,0.281515,950.000000,950.000000,688.143304,261.856696,220.482139,835.000000,835.000000,835
12,1805249,True,281,node281,0.814155,0.0345715,1,0.053843,1241.000000,1241.000000,754.132553,486.867447,542.206069,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.45682,0.0239151,1,0.0382553,765.000000,765.000000,608.543641,156.456359,231.202397,724.000000,724.000000,724
14,1974410,True,279,node279,0.42113,0.0986314,1,0.0133801,831.000000,831.000000,629.384940,201.615060,210.361098,796.000000,796.000000,796
15,1974419,True,280,node280,0.931287,0.00802073,1,0.150693,927.000000,927.000000,533.724868,393.275132,490.788842,836.000000,836.000000,836
16,2026739,True,337,UPANN,2.80363,0.018954,1,0.0262556,727.000000,727.000000,504.967910,222.032090,5572.226334,689.000000,689.000000,689
17,889962,True,285,p__Nanohaloarchaeota,0.778212,0.0130205,1,0.169446,1302.000000,1302.000000,680.814713,621.185287,531.002598,1159.000000,1159.000000,1159
