node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.32621,0.437017,1,0.160367,756.000000,789.609025,654.523969,101.476031,180.715714,663.000000,696.049399,663
1,1974407,True,80,node80,0.296285,1.12904,1,0.112172,809.000000,859.295849,671.993680,137.006320,163.246003,708.000000,757.475151,708
2,1579370,True,81,node81,0.230233,0.373538,1,0.342015,916.000000,962.510345,762.082160,153.917840,163.167082,768.000000,813.295704,768
3,1974406,True,82,node82,0.424114,1.20583,1,0.0678806,739.000000,781.464671,622.367443,116.632557,282.634559,650.000000,691.842934,650
4,1974404,True,83,node83,0.479469,1.31914,1,0.0591964,703.000000,746.018225,582.694331,120.305669,322.410342,626.000000,668.374961,626
5,1974403,True,84,node84,0.838646,0.535004,1,0.082231,475.000000,507.706495,365.714947,109.285053,433.252733,424.000000,456.060843,424
6,1805247,True,85,node85,0.150623,0.529171,1,0.406219,824.000000,870.058318,673.755619,150.244381,76.299635,700.000000,744.954772,700
7,1974417,True,85,node85,0.331078,0.449436,1,0.205827,697.000000,735.721363,566.718666,130.281334,183.336588,606.000000,643.851209,606
8,1974408,True,86,node86,0.432707,0.840513,1,0.15278,747.000000,809.808993,550.479964,196.520036,255.229127,640.000000,701.118722,640
9,1531428,True,87,node87,0.199931,0.29664,1,0.0536805,545.000000,566.295544,529.427838,15.572162,109.787009,491.000000,512.221508,491
10,1961137,True,87,node87,0.0213947,0.120427,1,0.892566,649.000000,676.935514,628.530983,20.469017,10.683864,566.000000,593.674580,566
11,1920749,True,88,node88,0.153435,0.10952,1,0.813492,626.000000,652.970286,513.284951,112.715049,70.232367,519.000000,545.073337,519
12,1805249,True,92,node92,0.348918,1.08246,1,0.0996775,679.000000,727.512523,547.760953,131.239047,185.539272,606.000000,653.643993,606
13,1805251,True,90,node90,0.302888,1.21967,1,0.0491618,537.000000,562.704420,474.908705,62.091295,125.314575,499.000000,524.502167,499
14,1974410,True,90,node90,0.273959,3.21414,1,0.0210323,548.000000,574.684752,488.039330,59.960670,112.183950,514.000000,540.526209,514
15,1974419,True,91,node91,0.63844,0.137454,1,0.277379,517.000000,544.393897,390.678540,126.321460,265.101243,439.000000,465.333824,439
16,2026739,True,148,node148,0.594956,31.4353,1,0.0020898,498.000000,535.230868,393.423765,104.576235,301.218488,471.000000,507.911870,471
17,889962,True,96,node96,0.37096,0.150528,1,0.505049,585.000000,622.046794,418.897060,166.102940,159.068829,474.000000,509.406039,474
18,1919221,True,95,node95,0.170727,0.40991,1,0.313189,592.000000,627.572224,493.059352,98.940648,74.389171,525.000000,559.909678,525
19,1737403,True,95,node95,0.168848,0.321003,1,0.572839,650.000000,696.306778,495.614502,154.385498,71.834020,557.000000,601.881955,557
20,1579367,True,97,node97,0.449225,0.542417,1,0.219403,594.000000,653.430829,399.109274,194.890726,123.346641,521.000000,578.422563,521
21,2012502,True,97,node97,0.611008,0.129105,1,0.429823,539.000000,575.707387,355.091748,183.908252,167.364167,422.000000,456.590479,422
22,2012503,True,98,node98,0.613751,0.355044,1,0.066659,348.000000,364.876354,299.341590,48.658410,143.971940,322.000000,338.670262,322
23,2012505,True,98,node98,0.560907,0.311652,1,0.175958,433.000000,466.235600,319.439337,113.560663,123.874193,378.000000,410.320046,378
24,228908,True,103,node103,0.30477,1.3609,1,0.0237637,365.000000,377.731363,332.744861,32.255139,102.930766,350.000000,362.674570,350
25,1294122,True,101,node101,0.0737545,0.230673,1,0.106105,436.000000,446.541185,426.549766,9.450234,27.135436,391.000000,401.497137,391
26,1577684,True,101,node101,0.165332,0.0667701,1,0.186718,409.000000,418.393740,390.722261,18.277739,62.962942,366.000000,375.310248,366
27,1852704,True,102,node102,0.12476,4.62488,1,0.0169068,422.000000,436.738452,388.757205,33.242795,47.043989,395.000000,409.691831,395
28,1104577,True,104,node104,0.586322,0.403358,1,0.201865,610.000000,658.160642,432.223978,177.776022,163.432683,505.000000,551.547802,505
29,1579375,True,104,node104,0.687055,1.15772,1,0.0457566,487.000000,522.118584,383.417738,103.582262,212.238923,439.000000,473.641947,439
