node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.338561,0.0596063,1,0.543848,2414.000000,2457.751240,1988.617234,425.382766,626.218101,1731.000000,1772.439874,1731
1,1407499,True,114,node114,0.159576,0.110649,1,0.819503,2760.000000,2822.106846,2338.276219,421.723781,276.559116,1912.000000,1971.390213,1912
2,1604004,True,115,node115,0.198871,0.303264,1,0.24385,1959.000000,2026.393155,1765.866333,193.133667,292.146502,1555.000000,1621.004168,1555
3,1873524,True,115,node115,0.266368,0.18859,1,0.271316,1870.000000,1930.883730,1657.864510,212.135490,400.148325,1479.000000,1538.265497,1479
4,416348,True,119,node119,0.359402,0.084202,1,0.565765,3125.000000,3190.785718,2516.432856,608.567144,875.125749,2041.000000,2102.927459,2041
5,469382,True,117,node117,0.140466,0.110434,1,0.999913,3389.000000,3462.326485,2874.001838,514.998162,248.009980,2168.000000,2237.909411,2168
6,768065,True,117,node117,0.596889,0.187232,1,0.297806,2401.000000,2517.788380,1895.655679,505.344321,1226.356138,1771.000000,1881.846742,1771
7,523841,True,118,node118,0.152155,0.0840747,1,0.999913,3377.000000,3438.673647,2849.578461,527.421539,424.715137,2150.000000,2208.678594,2150
8,543526,True,120,node120,0.18663,0.102319,1,0.99999,4663.000000,4744.534130,3656.739663,1006.260337,363.106563,2430.000000,2506.742395,2430
9,797303,True,120,node120,0.300805,0.0894675,1,0.677005,3940.000000,4013.574329,3175.656865,764.343135,844.189361,2272.000000,2341.170365,2272
10,588898,True,121,node121,0.357848,0.143913,1,0.223401,3294.000000,3339.249351,3000.704923,293.295077,1171.519875,2116.000000,2160.094553,2116
11,547559,True,124,node124,0.303695,0.128638,1,0.456775,3692.000000,3763.237836,3150.520473,541.479527,987.920678,2202.000000,2270.118820,2202
12,797210,True,123,node123,0.204164,0.0971519,1,0.634223,3892.000000,3945.356680,3369.566926,522.433074,614.610756,2304.000000,2355.146055,2304
13,358396,True,122,node122,0.132019,0.190801,1,0.671632,3655.000000,3738.157742,3235.266919,419.733081,335.999613,2281.000000,2361.293099,2281
14,797304,True,122,node122,0.274435,0.149164,1,0.441201,3292.000000,3372.884739,2832.905472,459.094528,738.361060,2119.000000,2196.568545,2119
15,694430,True,126,node126,0.274585,0.0667156,1,0.647139,3870.000000,3918.063751,3227.419222,642.580778,922.417885,2257.000000,2302.517715,2257
16,797299,True,127,node127,0.316329,0.106891,1,0.398855,3422.000000,3475.474089,2976.715929,445.284071,1020.453311,2124.000000,2175.334647,2124
17,795797,True,128,node128,0.368269,0.111571,1,0.464403,3225.000000,3299.013952,2664.883205,560.116795,1036.188805,1999.000000,2069.137070,1999
18,485914,True,130,node130,0.211077,0.113216,1,0.654446,2950.000000,3022.543027,2490.307461,459.692539,366.868160,2020.000000,2089.097343,2020
19,1033806,True,130,node130,0.433027,0.154802,1,0.49565,2695.000000,2824.075743,2046.112385,648.887615,811.063235,1840.000000,1960.744584,1840
20,348780,True,131,node131,0.212305,0.121742,1,0.574929,2503.000000,2576.892301,2133.832590,369.167410,382.956709,1846.000000,1916.722580,1846
21,268739,True,131,node131,0.224231,0.10464,1,0.647565,2534.000000,2608.994620,2114.419509,419.580491,402.369790,1859.000000,1930.306557,1859
22,1903181,True,135,node135,0.166753,0.117903,1,1,1496.000000,1599.482424,1136.793542,359.206458,148.299261,1153.000000,1250.352709,1153
23,1927129,True,135,node135,0.238118,0.115889,1,0.37174,1222.000000,1282.060893,1054.784067,167.215933,230.308736,1012.000000,1070.091184,1012
24,188937,True,137,node137,0.122558,0.15236,1,0.999969,3878.000000,4003.517350,3192.942728,685.057272,237.569286,2310.000000,2430.185773,2310
25,1434120,True,137,node137,0.0613127,0.111119,1,0.813099,3456.000000,3532.075205,3247.564115,208.435885,182.947899,2235.000000,2309.552114,2235
26,213585,True,138,node138,0.138264,0.0917751,1,0.69849,3065.000000,3128.003362,2732.223633,332.776367,359.262038,2136.000000,2197.169625,2136
27,1434108,True,139,node139,0.133853,0.0576337,1,0.999585,3026.000000,3073.252217,2600.968539,425.031461,326.023546,2073.000000,2118.306987,2073
28,523844,True,140,node140,0.207394,0.0657397,1,0.210485,2315.000000,2333.639032,2204.144084,110.855916,484.977266,1807.000000,1825.364169,1807
29,259564,True,141,node141,0.203439,0.187326,1,0.644763,2112.000000,2215.071283,1697.474558,414.525442,306.207310,1617.000000,1715.335542,1617
30,2177,True,141,node141,0.156546,0.175073,1,0.295187,1904.000000,1941.290541,1763.155888,140.844112,240.525980,1541.000000,1577.645643,1541
31,1094980,True,142,node142,0.128953,0.194453,1,0.999947,2684.000000,2814.638120,2126.710180,557.289820,160.130567,1871.000000,1995.135763,1871
32,867904,True,142,node142,0.181535,0.175061,1,0.536983,2282.000000,2374.821177,1960.351215,321.648785,326.489533,1715.000000,1804.373028,1715
33,644295,True,144,node144,0.190271,0.0874841,1,0.83379,2092.000000,2153.529918,1709.274045,382.725955,275.891241,1536.000000,1594.377449,1536
34,679901,True,144,node144,0.183835,0.205728,1,0.335913,1905.000000,1960.964523,1706.206770,198.793230,278.958517,1529.000000,1583.651426,1529
35,990316,True,147,node147,0.367109,0.100766,1,0.999061,2361.000000,2505.584113,1487.649255,873.350745,502.954020,1562.000000,1692.144333,1562
36,351160,True,148,node148,0.165183,0.13613,1,0.999952,2554.000000,2694.648736,1987.387788,566.612212,223.753131,1662.000000,1793.719112,1662
37,1041930,True,148,node148,0.208887,0.0654633,1,0.580151,2149.000000,2225.099737,1865.827898,283.172102,345.313021,1496.000000,1568.440686,1496
38,323259,True,151,node151,0.300709,0.112263,1,0.999963,2825.000000,2968.066919,1862.581204,962.418796,416.096754,1710.000000,1840.843371,1710
39,521011,True,150,node150,0.292561,0.0894831,1,0.774834,2344.000000,2438.739641,1782.942913,561.057087,416.166208,1588.000000,1676.439835,1588
40,593750,True,150,node150,0.225156,0.108782,1,0.999795,2530.000000,2646.093756,1893.262516,636.737484,305.846605,1671.000000,1779.020536,1671
41,679926,True,152,node152,0.236669,0.0871992,1,0.999862,2534.000000,2631.384572,1875.677052,658.322948,307.146098,1644.000000,1734.304192,1644
42,1201294,True,152,node152,0.271664,0.161977,1,0.703193,2361.000000,2496.117519,1780.368602,580.631398,402.454548,1671.000000,1797.654590,1671
43,410358,True,154,node154,0.527038,0.102735,1,0.198229,1579.000000,1619.364574,1387.508682,191.491318,878.550903,1264.000000,1303.130216,1264
44,224325,True,157,node157,0.141726,0.178791,1,0.999831,2106.000000,2220.849399,1647.500165,458.499835,149.088694,1560.000000,1669.083668,1560
45,572546,True,157,node157,0.390928,0.246644,1,0.1785,1481.000000,1549.696687,1281.675227,199.324773,514.913632,1240.000000,1307.035932,1240
46,693661,True,158,node158,0.219745,0.105598,1,0.576211,1836.000000,1898.865858,1541.506757,294.493243,292.663589,1424.000000,1484.293318,1424
47,387631,True,158,node158,0.195553,0.214835,1,0.50625,1892.000000,1987.328355,1573.221314,318.778686,260.949032,1482.000000,1573.883987,1482
48,589924,True,161,node161,0.111376,0.161311,1,0.999867,2105.000000,2192.314214,1759.891811,345.108189,180.506497,1570.000000,1653.940520,1570
49,565033,True,160,node160,0.0934815,0.210534,1,0.563765,1849.000000,1912.529752,1671.682423,177.317577,144.429087,1464.000000,1526.274030,1464
