node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.286602,0.875963,1,0.121161,756.000000,756.000000,655.860422,100.139578,181.387009,663.000000,663.000000,663
1,1974407,True,80,node80,0.256168,13.9312,1,0.0129921,809.000000,809.000000,675.478728,133.521272,161.768703,708.000000,708.000000,708
2,1579370,True,81,node81,0.213459,0.574963,1,0.33433,916.000000,916.000000,756.069950,159.930050,139.220380,768.000000,768.000000,768
3,1974406,True,82,node82,0.463974,3.2523,1,0.0276848,739.000000,739.000000,625.730324,113.269676,324.717643,650.000000,650.000000,650
4,1974404,True,83,node83,0.537,2.24485,1,0.03496,703.000000,703.000000,581.211431,121.788569,333.456623,626.000000,626.000000,626
5,1974403,True,84,node84,0.973164,2.95096,1,0.0188649,475.000000,475.000000,347.058640,127.941360,412.431739,424.000000,424.000000,424
6,1805247,True,85,node85,0.205567,1.22207,1,0.168537,824.000000,824.000000,680.235920,143.764080,84.918292,700.000000,700.000000,700
7,1974417,True,85,node85,0.367209,0.426626,1,0.213611,697.000000,697.000000,571.730476,125.269524,193.423736,606.000000,606.000000,606
8,1974408,True,86,node86,0.392729,1.23501,1,0.129125,747.000000,747.000000,558.518969,188.481031,241.034077,640.000000,640.000000,640
9,1531428,True,87,node87,0.225904,0.519022,1,0.0290297,545.000000,545.000000,530.676797,14.323203,123.847990,491.000000,491.000000,491
10,1961137,True,87,node87,0.0281976,0.294015,1,0.102436,649.000000,649.000000,642.680212,6.319788,11.844574,566.000000,566.000000,566
11,1920749,True,88,node88,0.411553,0.111532,1,0.289787,626.000000,626.000000,534.837930,91.162070,187.770459,519.000000,519.000000,519
12,1805249,True,92,node92,0.292169,48.2151,1,0.00299798,679.000000,679.000000,563.571878,115.428122,170.484474,606.000000,606.000000,606
13,1805251,True,90,node90,0.284136,6.92604,1,0.011792,537.000000,537.000000,471.912227,65.087773,121.098030,499.000000,499.000000,499
14,1974410,True,90,node90,0.275564,2.56132,1,0.0316422,548.000000,548.000000,482.834372,65.165628,110.175885,514.000000,514.000000,514
15,1974419,True,91,node91,0.615342,0.217645,1,0.250598,517.000000,517.000000,386.057895,130.942105,253.493257,439.000000,439.000000,439
16,2026739,True,148,node148,0.522783,8.80459,1,0.00878106,498.000000,498.000000,378.749118,119.250882,223.165674,471.000000,471.000000,471
17,889962,True,96,node96,0.41505,0.209798,1,0.404185,585.000000,585.000000,420.750093,164.249907,155.094685,474.000000,474.000000,474
18,1919221,True,95,node95,0.151263,0.804857,1,0.240827,592.000000,592.000000,494.827868,97.172132,71.126798,525.000000,525.000000,525
19,1737403,True,95,node95,0.167702,0.502172,1,0.493153,650.000000,650.000000,492.055325,157.944675,73.899340,557.000000,557.000000,557
20,1579367,True,97,node97,0.409498,0.664296,1,0.235307,594.000000,594.000000,390.244100,203.755900,119.422588,521.000000,521.000000,521
21,2012502,True,97,node97,0.599268,0.174524,1,0.423016,539.000000,539.000000,348.820356,190.179644,160.846333,422.000000,422.000000,422
22,2012503,True,98,node98,0.627384,1.11194,1,0.0239989,348.000000,348.000000,301.554368,46.445632,151.822500,322.000000,322.000000,322
23,2012505,True,98,node98,0.502046,0.60369,1,0.105404,433.000000,433.000000,328.431665,104.568335,124.945203,378.000000,378.000000,378
24,228908,True,103,node103,0.288562,3.04394,1,0.0113022,365.000000,365.000000,334.591825,30.408175,96.842702,350.000000,350.000000,350
25,1294122,True,101,node101,0.0817716,0.266096,1,0.139996,436.000000,436.000000,424.230581,11.769419,26.720461,391.000000,391.000000,391
26,1577684,True,101,node101,0.169362,0.0956268,1,0.192547,409.000000,409.000000,390.070059,18.929941,60.880983,366.000000,366.000000,366
27,1852704,True,102,node102,0.118979,1.53903,1,0.0564247,422.000000,422.000000,389.980047,32.019953,43.396714,395.000000,395.000000,395
28,1104577,True,104,node104,0.532687,0.591603,1,0.193769,610.000000,610.000000,419.268993,190.731007,155.744837,505.000000,505.000000,505
29,1579375,True,104,node104,0.615607,2.22045,1,0.0356221,487.000000,487.000000,375.829329,111.170671,199.184501,439.000000,439.000000,439
30,1579376,True,105,node105,0.542707,1.83922,1,0.0606004,580.000000,580.000000,425.965460,154.034540,219.173204,512.000000,512.000000,512
31,1579378,True,105,node105,0.342183,1.70918,1,0.0968532,670.000000,670.000000,516.097231,153.902769,129.041434,586.000000,586.000000,586
32,1579365,True,108,node108,0.815106,0.565547,1,0.0330218,665.000000,665.000000,629.927293,35.072707,419.379023,569.000000,569.000000,569
33,1974468,True,107,node107,37.43,37275.6,1,1.82276e-06,43.604809,43.604809,0.000000,43.604809,718.448975,947.680540,947.680540,801
34,1974464,True,107,node107,1.38905,0.893716,1,0.0722009,401.755691,401.755691,248.339830,153.415861,470.109146,1244.453071,1244.453071,1137
35,1579371,True,110,node110,1.01042,6.4844,1,0.00919652,599.000000,599.000000,475.661550,123.338450,464.942979,534.000000,534.000000,534
36,1805423,True,109,node109,0.568328,3.28986,1,0.0224151,626.000000,626.000000,524.939865,101.060135,263.818405,542.000000,542.000000,542
37,1974459,True,109,node109,0.423651,13.1722,1,0.0139511,785.000000,785.000000,596.580395,188.419605,192.177875,663.000000,663.000000,663
38,1579366,True,112,node112,0.541995,0.489268,1,0.171773,782.000000,782.000000,610.357257,171.642743,269.759504,651.000000,651.000000,651
39,1805424,True,112,node112,0.37402,6.31943,1,0.0342523,898.000000,898.000000,678.062425,219.937575,202.054336,767.000000,767.000000,767
40,1974463,True,113,node113,0.593736,0.327769,1,0.355946,881.000000,881.000000,597.392908,283.607092,374.484168,690.000000,690.000000,690
41,1579373,True,115,node115,0.332561,3.10104,1,0.0833089,854.000000,854.000000,629.540832,224.459168,106.349300,747.000000,747.000000,747
42,1974458,True,115,node115,0.815073,3.23553,1,0.0255292,536.000000,536.000000,408.117084,127.882916,327.773049,493.000000,493.000000,493
43,1974465,True,117,node117,0.067558,18.2533,1,0.0287066,853.000000,853.000000,737.382092,115.617908,28.076266,772.000000,772.000000,772
44,1974457,True,117,node117,0.550169,2.38423,1,0.0298637,537.000000,537.000000,443.529337,93.470663,321.929022,501.000000,501.000000,501
45,1974462,True,118,node118,0.370966,5.94301,1,0.00998765,637.000000,637.000000,575.839444,61.160556,214.551884,592.000000,592.000000,592
46,1974449,True,119,node119,0.215374,0.801323,1,0.221024,865.000000,865.000000,716.019172,148.980828,141.693724,738.000000,738.000000,738
47,1579372,True,123,node123,0.42474,5.40673,1,0.0310967,628.000000,628.000000,434.980291,193.019709,169.851741,557.000000,557.000000,557
48,1579364,True,122,node122,0.361089,10.9609,1,0.00592337,467.000000,467.000000,406.325620,60.674380,76.532878,441.000000,441.000000,441
49,2012516,True,122,node122,0.668669,7.33022,1,0.00275779,318.000000,318.000000,289.820812,28.179188,193.037686,311.000000,311.000000,311
50,2005741,True,124,node124,0.267681,2.62092,1,0.129553,772.000000,772.000000,539.794195,232.205805,129.522097,664.000000,664.000000,664
51,1801883,True,125,node125,0.368241,9.86994,1,0.00790781,463.000000,463.000000,391.756245,71.243755,79.867068,442.000000,442.000000,442
52,1801882,True,125,node125,0.681917,3.86626,1,0.00498523,304.000000,304.000000,274.168017,29.831983,197.455296,296.000000,296.000000,296
