node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.348346,0.0596482,1,0.505793,2414.000000,2460.983911,2003.363712,410.636288,644.189264,1731.000000,1775.567940,1731
1,1407499,True,114,node114,0.168413,0.112472,1,0.711574,2760.000000,2824.565681,2362.801803,397.198197,284.751173,1912.000000,1973.896027,1912
2,1604004,True,115,node115,0.203733,0.308806,1,0.225631,1959.000000,2027.919614,1772.341442,186.658558,296.652710,1555.000000,1622.558805,1555
3,1873524,True,115,node115,0.271986,0.193848,1,0.253949,1870.000000,1933.158058,1662.526318,207.473682,406.467835,1479.000000,1540.542497,1479
4,416348,True,119,node119,0.351682,0.0852979,1,0.573591,3125.000000,3194.387302,2516.246635,608.753365,879.523619,2041.000000,2106.333654,2041
5,469382,True,117,node117,0.148529,0.135095,1,0.763063,3389.000000,3465.894238,2927.262478,461.737522,262.295083,2168.000000,2241.858955,2168
6,768065,True,117,node117,0.606569,0.184841,1,0.285759,2401.000000,2518.521187,1911.334393,489.665607,1278.223168,1771.000000,1882.708418,1771
7,523841,True,118,node118,0.168651,0.0958008,1,0.771159,3377.000000,3439.958309,2897.979668,479.020332,457.503133,2150.000000,2210.287717,2150
8,543526,True,120,node120,0.179112,0.105624,1,0.986424,4663.000000,4754.489784,3686.740481,976.259519,360.532208,2430.000000,2516.128677,2430
9,797303,True,120,node120,0.291234,0.0882959,1,0.67504,3940.000000,4020.502242,3200.849010,739.150990,846.423679,2272.000000,2347.679309,2272
10,588898,True,121,node121,0.339451,0.130508,1,0.251657,3294.000000,3339.671175,2987.916092,306.083908,1088.978362,2116.000000,2160.430911,2116
11,547559,True,124,node124,0.292193,0.126945,1,0.483866,3692.000000,3766.681745,3139.021802,552.978198,943.967768,2202.000000,2273.341959,2202
12,797210,True,123,node123,0.200745,0.105349,1,0.643745,3892.000000,3952.728034,3356.996079,535.003921,603.739441,2304.000000,2362.189719,2304
13,358396,True,122,node122,0.137517,0.223843,1,0.571449,3655.000000,3743.558853,3258.219719,396.780281,347.626007,2281.000000,2366.778774,2281
14,797304,True,122,node122,0.280165,0.160083,1,0.406152,3292.000000,3376.024045,2849.245860,442.754140,756.599866,2119.000000,2199.763627,2119
15,694430,True,126,node126,0.264745,0.0675486,1,0.677872,3870.000000,3921.452199,3220.552456,649.447544,886.540743,2257.000000,2305.678982,2257
16,797299,True,127,node127,0.306672,0.10642,1,0.419077,3422.000000,3479.056260,2970.851324,451.148676,983.498736,2124.000000,2178.713318,2124
17,795797,True,128,node128,0.363075,0.106703,1,0.483779,3225.000000,3301.001695,2658.905095,566.094905,1018.723780,1999.000000,2070.927035,1999
18,485914,True,130,node130,0.214876,0.123056,1,0.582091,2950.000000,3024.489172,2520.018663,429.981337,373.553743,2020.000000,2091.232370,2020
19,1033806,True,130,node130,0.444747,0.162512,1,0.467903,2695.000000,2830.730804,2054.406041,640.593959,839.166365,1840.000000,1967.200155,1840
20,348780,True,131,node131,0.22564,0.13938,1,0.471057,2503.000000,2577.354674,2163.552792,339.447208,406.425467,1846.000000,1917.532794,1846
21,268739,True,131,node131,0.240508,0.116206,1,0.54504,2534.000000,2609.738304,2139.682618,394.317382,430.295641,1859.000000,1931.351176,1859
22,1903181,True,135,node135,0.193021,0.132685,1,0.763587,1496.000000,1600.792807,1153.239277,342.760723,162.638450,1153.000000,1252.190733,1153
23,1927129,True,135,node135,0.255428,0.127167,1,0.299271,1222.000000,1281.233874,1070.374318,151.625682,245.503409,1012.000000,1069.499085,1012
24,188937,True,137,node137,0.123454,0.15809,1,0.995346,3878.000000,4010.115566,3178.636041,699.363959,232.753298,2310.000000,2436.439169,2310
25,1434120,True,137,node137,0.0554207,0.100697,1,0.990281,3456.000000,3534.106985,3239.076562,216.923438,172.312777,2235.000000,2311.400329,2235
26,213585,True,138,node138,0.1319,0.0957123,1,0.75072,3065.000000,3130.632030,2727.711031,337.288969,352.110492,2136.000000,2199.652398,2136
27,1434108,True,139,node139,0.134,0.0657775,1,0.971843,3026.000000,3077.711439,2599.552853,426.447147,324.722510,2073.000000,2122.601428,2073
28,523844,True,140,node140,0.20599,0.0680507,1,0.220111,2315.000000,2335.732854,2202.555366,112.444634,482.386596,1807.000000,1827.403964,1807
29,259564,True,141,node141,0.211308,0.200416,1,0.582141,2112.000000,2219.446089,1705.413949,406.586051,313.407842,1617.000000,1719.745419,1617
30,2177,True,141,node141,0.162506,0.195484,1,0.251557,1904.000000,1942.772926,1771.411377,132.588623,247.410414,1541.000000,1579.160787,1541
31,1094980,True,142,node142,0.130246,0.20373,1,0.966923,2684.000000,2822.074044,2123.822794,560.177206,159.545240,1871.000000,2002.304802,1871
32,867904,True,142,node142,0.178549,0.175344,1,0.546627,2282.000000,2378.904488,1960.247510,321.752490,323.120523,1715.000000,1808.288727,1715
33,644295,True,144,node144,0.202758,0.0935855,1,0.7285,2092.000000,2155.879721,1720.204699,371.795301,286.654544,1536.000000,1596.797512,1536
34,679901,True,144,node144,0.190435,0.220516,1,0.290666,1905.000000,1961.514235,1719.317850,185.682150,287.541393,1529.000000,1584.298933,1529
35,990316,True,147,node147,0.399343,0.107419,1,0.866097,2361.000000,2509.968717,1513.751506,847.248494,551.321122,1562.000000,1696.864574,1562
36,351160,True,148,node148,0.168828,0.136487,1,0.966516,2554.000000,2697.457324,1986.442769,567.557231,223.888700,1662.000000,1796.510612,1662
37,1041930,True,148,node148,0.207974,0.0624866,1,0.596318,2149.000000,2226.291242,1864.578829,284.421171,345.752640,1496.000000,1569.527133,1496
38,323259,True,151,node151,0.300797,0.112032,1,0.986285,2825.000000,2971.526267,1865.744742,959.255258,410.019707,1710.000000,1844.161814,1710
39,521011,True,150,node150,0.284274,0.0895057,1,0.791397,2344.000000,2442.334314,1784.856534,559.143466,414.727448,1588.000000,1679.819168,1588
40,593750,True,150,node150,0.226752,0.114495,1,0.941617,2530.000000,2650.127167,1896.109669,633.890331,303.474313,1671.000000,1783.126505,1671
41,679926,True,152,node152,0.232443,0.0925612,1,0.972568,2534.000000,2634.910434,1877.704656,656.295344,302.742370,1644.000000,1737.891278,1644
42,1201294,True,152,node152,0.258109,0.162643,1,0.733953,2361.000000,2500.366781,1783.127781,577.872219,397.319246,1671.000000,1801.707686,1671
43,410358,True,154,node154,0.436858,0.0944709,1,0.244289,1579.000000,1620.130716,1382.000539,196.999461,687.463599,1264.000000,1303.793933,1264
44,224325,True,157,node157,0.153329,0.197786,1,0.840544,2106.000000,2225.522988,1660.999707,445.000293,155.333907,1560.000000,1673.929398,1560
45,572546,True,157,node157,0.400635,0.256079,1,0.165951,1481.000000,1551.720401,1287.215156,193.784844,529.118457,1240.000000,1309.073598,1240
46,693661,True,158,node158,0.222854,0.115367,1,0.523635,1836.000000,1901.111859,1552.981255,283.018745,299.525995,1424.000000,1486.614092,1424
47,387631,True,158,node158,0.199933,0.231977,1,0.458341,1892.000000,1990.236147,1582.937826,309.062174,269.569423,1482.000000,1576.887448,1482
48,589924,True,161,node161,0.118406,0.177788,1,0.863596,2105.000000,2196.163884,1760.533724,344.466276,179.466209,1570.000000,1657.877171,1570
49,565033,True,160,node160,0.0987526,0.233613,1,0.473639,1849.000000,1913.263367,1680.091653,168.908347,150.178498,1464.000000,1527.112145,1464
50,113653,True,160,node160,0.0971374,0.229008,1,0.299387,1782.000000,1827.677881,1679.714999,102.285001,150.555152,1441.000000,1486.170819,1441
51,1122961,True,164,node164,0.157372,0.0854762,1,0.312904,1390.000000,1417.947308,1295.690311,94.309689,188.194050,1139.000000,1166.416752,1139
52,74969,True,164,node164,0.132999,0.0579048,1,0.879187,1593.000000,1633.094451,1353.924728,239.075272,129.959633,1197.000000,1235.445877,1197
53,667135,True,166,node166,0.245082,0.0794003,1,0.47656,1529.000000,1571.920692,1309.422150,219.577850,311.604783,1188.000000,1229.366249,1188
54,115547,True,165,node165,0.266419,0.114948,1,0.514342,1541.000000,1614.557310,1252.629741,288.370259,305.124274,1184.000000,1254.316970,1184
55,1961136,True,165,node165,0.156785,0.0739121,1,0.583442,1566.000000,1605.990128,1385.206552,180.793448,172.547463,1233.000000,1271.718928,1233
56,261391,True,167,node167,0.110564,0.056633,1,0.519497,1448.000000,1472.010301,1344.963368,103.036632,147.646757,1152.000000,1175.629090,1152
57,1673428,True,167,node167,0.0362414,0.0979409,1,0.803124,1528.000000,1552.189795,1453.160627,74.839373,39.449498,1219.000000,1242.966222,1219
58,1961135,True,168,node168,0.16874,0.0656195,1,0.127698,1313.000000,1326.958623,1277.294796,35.705204,226.041024,1068.000000,1081.889063,1068
59,273116,True,171,node171,0.0890909,0.0912617,1,0.333077,1347.000000,1364.085637,1285.707029,61.292971,106.382582,1129.000000,1145.891242,1129
60,273075,True,171,node171,0.0731397,0.14143,1,0.316605,1364.000000,1383.765623,1305.767525,58.232475,86.322086,1139.000000,1158.579701,1139
61,667138,True,173,node173,0.307111,0.108451,1,0.296423,1270.000000,1315.498527,1104.878630,165.121370,349.144013,1024.000000,1068.044214,1024
62,439481,True,174,node174,0.332286,0.16423,1,0.51462,1390.000000,1510.587441,1006.089396,383.910604,260.339163,1084.000000,1197.833953,1084
63,2060325,True,174,node174,0.330916,0.123129,1,0.27092,1157.000000,1209.231787,994.048455,162.951545,272.380104,961.000000,1011.619414,961
64,1236689,True,176,node176,0.0741373,0.120993,1,0.914474,1313.000000,1364.942587,1143.128751,169.871249,53.142872,1033.000000,1083.707368,1033
65,1054217,True,176,node176,0.104292,0.108811,1,0.447391,1177.000000,1213.709077,1087.135251,89.864749,109.136372,967.000000,1003.127412,967
66,1577791,True,177,node177,0.180066,0.133491,1,0.306969,1118.000000,1156.811109,1006.781995,111.218005,180.202604,958.000000,996.116409,958
67,1295009,True,178,node178,0.182601,0.107463,1,0.916814,1511.000000,1598.256567,1128.161813,382.838187,137.409629,1110.000000,1192.337075,1110
68,2007298,True,180,node180,0.197122,0.135516,1,0.0806206,815.000000,840.549151,785.794651,29.205349,111.518955,728.000000,753.418985,728
69,2007297,True,180,node180,0.412111,0.246242,1,0.0167202,649.000000,666.232259,634.287593,14.712407,263.026013,603.000000,620.197348,603
70,2007296,True,181,node181,0.334732,0.330828,1,0.0273643,767.000000,794.044057,739.786211,27.213789,249.189486,683.000000,709.951764,683
71,2163009,True,182,node182,0.26445,0.0848379,1,0.173441,932.000000,970.586985,866.226717,65.773283,219.404421,790.000000,827.950535,790
72,1888995,True,183,node183,0.15957,0.0840789,1,0.214596,797.000000,825.323533,748.952984,48.047016,78.171795,674.000000,701.910822,674
73,1888997,True,183,node183,0.482081,0.0734916,1,0.0278192,553.000000,566.300228,542.013461,10.986539,285.111318,495.000000,508.241132,495
74,1889001,True,184,node184,0.378539,0.0215798,1,0.338929,781.000000,803.789180,680.424542,100.575458,238.027846,625.000000,646.918112,625
75,2013852,True,189,node189,0.600581,0.0843847,1,0.238028,977.000000,1028.545783,801.680140,175.319860,475.409688,820.000000,869.409894,820
76,1933279,True,188,node188,0.542272,0.0824558,1,0.258411,1115.000000,1180.378098,928.585226,186.414774,521.246031,848.000000,910.667560,848
77,1933281,True,187,node187,0.426119,0.0418363,1,0.0851544,1084.000000,1124.806641,1045.200443,38.799557,472.994848,828.000000,868.194190,828
78,1933280,True,187,node187,0.143481,0.127633,1,0.952335,1809.000000,1940.221054,1422.897254,386.102746,95.298037,1175.000000,1298.731369,1175
79,406327,True,193,node193,0.139745,0.5088,1,0.376094,1544.000000,1659.889290,1264.557049,279.442951,176.457762,1337.000000,1450.012227,1337
80,419665,True,192,node192,0.100786,0.213877,1,0.378532,1418.000000,1459.377534,1303.884303,114.115697,128.462314,1233.000000,1273.754028,1233
81,647113,True,192,node192,0.0686565,0.172909,1,0.669294,1480.000000,1521.428151,1349.565769,130.434231,82.780848,1263.000000,1303.690080,1263
82,880724,True,194,node194,0.0973965,0.166931,1,0.873684,1655.000000,1718.208024,1396.592539,258.407461,110.719414,1357.000000,1418.224524,1357
83,573064,True,195,node195,0.0816994,0.644128,1,0.155728,1439.000000,1483.146126,1356.988806,82.011194,109.778124,1293.000000,1336.844966,1293
84,579137,True,195,node195,0.0548883,0.255042,1,0.614731,1522.000000,1569.054252,1399.492355,122.507645,67.274575,1318.000000,1364.400864,1318
85,573063,True,196,node196,0.12878,0.25621,1,0.163771,1382.000000,1409.048685,1312.940867,69.059133,173.276697,1236.000000,1262.835349,1236
86,190192,True,199,node199,0.0328817,0.136055,1,0.853498,1314.000000,1342.188275,1229.003175,84.996825,18.513060,1115.000000,1142.980503,1115
87,1937005,True,198,node198,0.0172831,0.149533,1,0.140359,1214.000000,1227.112593,1207.820370,6.179630,20.165811,1077.000000,1090.108890,1077
88,1937004,True,198,node198,0.013273,0.114399,1,0.157889,1218.000000,1230.663819,1213.041582,4.958418,14.944600,1078.000000,1090.661024,1078
89,339860,True,200,node200,0.356461,0.036787,1,0.401394,1331.000000,1370.345002,1144.155721,186.844279,410.990913,1075.000000,1112.967221,1075
90,868131,True,200,node200,0.159287,0.198679,1,0.972687,2026.000000,2185.285934,1451.777316,574.222684,103.369318,1472.000000,1622.748671,1472
91,420247,True,201,node201,0.228098,0.0798499,1,0.500864,1492.000000,1552.144951,1281.229369,210.770631,294.960003,1220.000000,1278.149190,1220
92,79929,True,202,node202,0.0607589,0.278042,1,0.820943,1559.000000,1629.326301,1370.344988,188.655012,75.158524,1310.000000,1378.891670,1310
93,523846,True,203,node203,0.174838,0.120257,1,0.205167,1214.000000,1234.521288,1142.424142,71.575858,206.156158,1067.000000,1087.255631,1067
94,186497,True,207,node207,0.124272,0.170102,1,0.461309,1820.000000,1872.278359,1645.601747,174.398253,175.009777,1463.000000,1514.078971,1463
95,70601,True,207,node207,0.161874,0.220171,1,0.235437,1706.000000,1751.030695,1581.876186,124.123814,238.735338,1402.000000,1446.317569,1402
96,1712654,True,210,node210,0.286598,0.166168,1,0.120971,1650.000000,1674.939430,1560.210168,89.789832,497.157178,1358.000000,1382.644004,1358
97,71998,True,208,node208,0.146846,0.228018,1,0.140928,1751.000000,1777.734685,1680.892867,70.107133,229.366257,1419.000000,1445.525142,1419
98,49899,True,208,node208,0.13356,0.14862,1,0.567837,1938.000000,1993.402435,1713.722123,224.277877,196.537001,1494.000000,1547.923031,1494
99,277988,True,209,node209,0.118272,0.108775,1,0.446273,1992.000000,2022.630961,1849.841661,142.158339,210.989392,1549.000000,1579.083608,1549
