node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.321198,0.466653,1,0.142022,756.000000,793.857976,662.175549,93.824451,184.408313,663.000000,700.237819,663
1,1974407,True,80,node80,0.293468,1.15694,1,0.104658,809.000000,864.431582,678.586433,130.413567,167.997429,708.000000,762.521588,708
2,1579370,True,81,node81,0.198104,0.423038,1,0.358374,916.000000,964.994685,761.292089,154.707911,136.601507,768.000000,815.777266,768
3,1974406,True,82,node82,0.409285,1.20333,1,0.0711437,739.000000,784.567932,620.026678,118.973322,276.872930,650.000000,694.891407,650
4,1974404,True,83,node83,0.462948,1.30705,1,0.0617663,703.000000,749.164840,581.826387,121.173613,311.949418,626.000000,671.465487,626
5,1974403,True,84,node84,0.835545,0.543223,1,0.0784068,475.000000,509.403837,369.385116,105.614884,430.863463,424.000000,457.746664,424
6,1805247,True,85,node85,0.149437,0.548846,1,0.38413,824.000000,874.643020,676.497430,147.502570,76.097446,700.000000,749.441691,700
7,1974417,True,85,node85,0.328453,0.447775,1,0.203463,697.000000,739.629609,568.220197,128.779803,184.374679,606.000000,647.664518,606
8,1974408,True,86,node86,0.397761,0.79376,1,0.176081,747.000000,814.603365,543.626317,203.373683,232.958556,640.000000,705.704221,640
9,1531428,True,87,node87,0.19745,0.23574,1,0.0655563,545.000000,566.884820,530.438008,14.561992,110.099692,491.000000,512.796396,491
10,1961137,True,87,node87,0.0282753,0.285384,1,0.414037,649.000000,678.591179,628.644534,20.355466,11.893165,566.000000,595.387333,566
11,1920749,True,88,node88,0.185378,0.134367,1,0.54941,626.000000,654.928899,521.622463,104.377537,80.341079,519.000000,547.094775,519
12,1805249,True,92,node92,0.343033,1.35702,1,0.0816265,679.000000,730.978061,548.558291,130.441709,181.369918,606.000000,657.123627,606
13,1805251,True,90,node90,0.30431,1.30472,1,0.0441132,537.000000,564.606089,476.567352,60.432648,127.429989,499.000000,526.395411,499
