node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.527073,0.0690449,1,0.381486,2509.000000,2509.000000,2108.694441,400.305559,1207.029341,1187.000000,1187.000000,1187
1,1706444,True,75,node75,0.0898582,0.000930541,1,1.75667e-07,2724.000000,2724.000000,2723.999938,0.000062,141.557428,1342.000000,1342.000000,1342
2,1706443,True,75,node75,0.777736,0.0651968,1,0.232338,1733.000000,1733.000000,1480.807029,252.192971,1384.750336,933.000000,933.000000,933
3,1837170,True,76,node76,0.362453,0.000778838,1,1.18291e-05,2293.000000,2293.000000,2292.986695,0.013305,870.088245,1208.000000,1208.000000,1208
4,1849166,True,78,node78,0.672399,0.0740729,1,0.80361,2447.000000,2447.000000,1563.549293,883.450707,607.852458,1132.000000,1132.000000,1132
5,2053489,True,78,node78,0.737132,0.0617022,1,0.501674,1922.000000,1922.000000,1427.488782,494.511218,743.912969,1003.000000,1003.000000,1003
6,1841599,True,79,node79,0.976385,0.336959,1,0.0848952,1270.000000,1270.000000,1144.339532,125.660468,1150.213478,970.000000,970.000000,970
7,1841598,True,81,node81,0.570748,0.0761052,1,0.999996,3455.000000,3455.000000,1985.934451,1469.065549,650.039715,1337.000000,1337.000000,1337
8,2012493,True,81,node81,0.384801,0.0724242,1,0.77709,2693.000000,2693.000000,2063.063204,629.936796,572.910962,1317.000000,1317.000000,1317
9,1841597,True,82,node82,0.451468,0.0221654,1,0.953794,2940.000000,2940.000000,2005.084557,934.915443,273.589033,1260.000000,1260.000000,1260
10,2026747,True,82,node82,1.12627,0.0457533,1,0.0790585,1043.000000,1043.000000,985.117876,57.882124,1293.555714,772.000000,772.000000,772
11,1841596,True,83,node83,0.7328,0.0294608,1,0.999897,1706.000000,1706.000000,1267.202835,438.797165,1064.451961,977.000000,977.000000,977
12,374847,True,86,node86,0.0400186,0.441727,1,0.653089,1282.000000,1282.000000,1205.450545,76.549455,29.781663,1001.000000,1001.000000,1001
13,1868214,True,86,node86,0.193711,0.352513,1,0.105852,1062.000000,1062.000000,1023.380470,38.619530,211.851738,866.000000,866.000000,866
14,2056630,True,87,node87,0.521795,0.279856,1,0.142333,923.000000,923.000000,819.481579,103.518421,461.706208,744.000000,744.000000,744
15,272557,True,90,node90,0.210422,0.685339,1,0.169008,1316.000000,1316.000000,1198.116883,117.883117,201.559419,1106.000000,1106.000000,1106
16,666510,True,88,node88,0.0350282,0.533447,1,0.363671,1285.000000,1285.000000,1240.883574,44.116426,29.408655,1057.000000,1057.000000,1057
17,1577685,True,88,node88,0.0554802,0.0638224,1,0.506721,1257.000000,1257.000000,1213.162966,43.837034,57.129262,1024.000000,1024.000000,1024
18,1056495,True,89,node89,0.0960258,0.421294,1,0.394976,1319.000000,1319.000000,1210.688739,108.311261,103.475290,1085.000000,1085.000000,1085
19,415426,True,91,node91,0.193177,0.369023,1,0.132211,1276.000000,1276.000000,1219.543769,56.456231,232.661738,1073.000000,1073.000000,1073
20,1273541,True,91,node91,0.0787468,0.270259,1,0.420802,1450.000000,1450.000000,1366.431885,83.568115,85.773622,1188.000000,1188.000000,1188
21,694429,True,92,node92,0.227334,0.129719,1,0.398657,1410.000000,1410.000000,1257.652653,152.347347,279.036072,1127.000000,1127.000000,1127
22,399550,True,96,node96,0.139183,0.584876,1,0.223723,1274.000000,1274.000000,1180.389340,93.610660,140.944358,1050.000000,1050.000000,1050
23,490899,True,94,node94,0.113004,0.755661,1,0.156206,1146.000000,1146.000000,1077.496051,68.503949,102.918092,950.000000,950.000000,950
24,633148,True,94,node94,0.102696,0.468512,1,0.223097,1151.000000,1151.000000,1086.522769,64.477231,93.891374,956.000000,956.000000,956
25,1184251,True,95,node95,0.127379,0.564523,1,0.219076,1192.000000,1192.000000,1108.060022,83.939978,131.301108,982.000000,982.000000,982
26,453591,True,98,node98,0.0470973,0.277523,1,0.190286,1074.000000,1074.000000,1055.680865,18.319135,44.393373,941.000000,941.000000,941
27,940295,True,98,node98,0.0677924,0.115257,1,0.22972,1057.000000,1057.000000,1035.544286,21.455714,64.529953,926.000000,926.000000,926
28,1163730,True,99,node99,0.449797,0.379526,1,0.0967083,1112.000000,1112.000000,1019.768986,92.231014,357.803741,951.000000,951.000000,951
29,273063,True,101,node101,0.0874278,0.212253,1,0.939406,1975.000000,1975.000000,1719.549460,255.450540,58.599264,1357.000000,1357.000000,1357
30,330779,True,101,node101,0.160119,0.170381,1,0.452498,1698.000000,1698.000000,1549.691250,148.308750,228.457474,1273.000000,1273.000000,1273
31,399549,True,102,node102,0.0834596,0.193181,1,0.615788,1761.000000,1761.000000,1624.252290,136.747710,112.282719,1314.000000,1314.000000,1314
32,619593,True,102,node102,0.129482,0.169373,1,0.504542,1689.000000,1689.000000,1557.973713,131.026287,178.561296,1259.000000,1259.000000,1259
33,1294123,True,104,node104,0.271428,0.591448,1,0.0211126,1227.000000,1227.000000,1216.656556,10.343444,371.101537,1066.000000,1066.000000,1066
34,1973259,True,105,node105,0.485528,0.286117,1,0.270232,1303.000000,1303.000000,1077.622013,225.377987,456.470994,1025.000000,1025.000000,1025
35,368408,True,107,node107,0.0836741,0.279003,1,0.821179,1431.000000,1431.000000,1253.910327,177.089673,63.228368,1045.000000,1045.000000,1045
36,1550241,True,107,node107,0.115439,0.120222,1,0.416194,1267.000000,1267.000000,1190.318614,76.681386,126.820080,986.000000,986.000000,986
37,397948,True,108,node108,0.15205,0.152464,1,0.521168,1525.000000,1525.000000,1368.889036,156.110964,29.372233,1163.000000,1163.000000,1163
38,1293040,True,108,node108,1.67094,91.5665,1,0.000248256,332.000000,332.000000,280.321384,51.678616,1117.939884,306.000000,306.000000,306
39,572478,True,109,node109,0.0712786,0.187818,1,0.930393,1787.000000,1787.000000,1612.712653,174.287347,70.570425,1282.000000,1282.000000,1282
40,867917,True,109,node109,0.130958,0.215154,1,0.19597,1543.000000,1543.000000,1491.558485,51.441515,191.724594,1182.000000,1182.000000,1182
41,1104324,True,111,node111,0.176833,0.235295,1,0.874208,1651.000000,1651.000000,1370.935009,280.064991,200.730218,1241.000000,1241.000000,1241
42,768679,True,111,node111,0.153623,0.143984,1,0.228866,1444.000000,1444.000000,1383.131164,60.868836,188.534063,1162.000000,1162.000000,1162
43,1052801,True,118,node118,2.84213e+06,17.0452,1,0.000150252,1.799018,1.799018,0.000000,1.799018,1061.136073,827.870402,827.870402,823
44,1978153,True,115,node115,1.00556,0.099241,1,0.0438996,257.029982,257.029982,249.402412,7.627569,377.592258,1046.134955,1046.134955,1043
45,1978156,True,115,node115,0.187084,0.258413,1,0.0942316,605.952486,605.952486,587.483861,18.468625,39.510809,1273.139381,1273.139381,1270
46,1978159,True,116,node116,0.116505,0.14463,1,0.168244,731.691447,731.691447,712.069244,19.622203,55.462280,1326.019132,1326.019132,1323
47,1978157,True,116,node116,0.176145,0.0792706,1,0.503567,719.645587,719.645587,656.050451,63.595136,111.481072,1301.983462,1301.983462,1299
48,1685126,True,121,node121,0.717503,0.243721,1,0.202578,939.000000,939.000000,778.849080,160.150920,456.074035,757.000000,757.000000,757
49,1974385,True,120,node120,0.347809,0.147541,1,0.187228,992.000000,992.000000,903.319569,88.680431,107.125377,777.000000,777.000000,777
50,1974384,True,120,node120,1.25856,0.156396,1,0.073085,420.000000,420.000000,369.766136,50.233864,640.678810,373.000000,373.000000,373
51,1700836,True,122,node122,0.520885,0.185487,1,0.150991,990.000000,990.000000,895.146825,94.853175,376.242087,778.000000,778.000000,778
52,1700835,True,122,node122,0.512426,0.0930882,1,0.469917,1217.000000,1217.000000,946.647632,270.352368,324.741280,845.000000,845.000000,845
53,2012513,True,124,node124,1.04947,0.149807,1,0.137198,689.000000,689.000000,596.199628,92.800372,907.294518,568.000000,568.000000,568
54,1685135,True,125,node125,0.809003,0.246329,1,0.239733,909.000000,909.000000,673.189040,235.810960,432.309371,701.000000,701.000000,701
55,1797377,True,125,node125,0.54943,0.182246,1,0.209609,961.000000,961.000000,834.032666,126.967334,271.465745,765.000000,765.000000,765
56,1779367,True,129,node129,1.10459,0.328012,1,0.025498,571.000000,571.000000,548.661177,22.338823,798.055257,502.000000,502.000000,502
57,1797379,True,128,node128,0.592718,0.13947,1,0.339127,1158.000000,1158.000000,930.014321,227.985679,478.082582,783.000000,783.000000,783
58,1797380,True,127,node127,0.516839,0.101532,1,0.0509532,889.000000,889.000000,865.725510,23.274490,349.385436,658.000000,658.000000,658
59,1797382,True,127,node127,0.515769,0.0869854,1,0.101991,925.000000,925.000000,873.292868,51.707132,341.818078,678.000000,678.000000,678
60,311458,True,132,node132,0.304951,0.129712,1,0.694962,1478.000000,1478.000000,1137.680002,340.319998,256.609236,1028.000000,1028.000000,1028
61,1130285,True,131,node131,0.791171,0.23007,1,0.143582,763.000000,763.000000,639.774227,123.225773,531.696736,625.000000,625.000000,625
62,1980982,True,131,node131,0.308285,0.236806,1,0.242996,1136.000000,1136.000000,1011.480742,124.519258,159.990220,931.000000,931.000000,931
63,1052827,True,133,node133,1.09334,0.129397,1,0.0377781,441.000000,441.000000,419.056424,21.943576,383.684168,392.000000,392.000000,392
64,1052829,True,133,node133,0.770757,0.0408489,1,0.000149368,566.000000,566.000000,565.809083,0.190917,236.931509,499.000000,499.000000,499
65,436308,True,135,node135,0.0850025,0.122179,1,0.998769,1363.000000,1363.000000,1187.551063,175.448937,33.479609,1002.000000,1002.000000,1002
66,414004,True,135,node135,0.238417,0.0560235,1,0.999953,1245.000000,1245.000000,991.015358,253.984642,230.015313,909.000000,909.000000,909
67,1410606,True,136,node136,0.182497,0.422204,1,0.0760897,1084.000000,1084.000000,1053.263309,30.736691,177.325104,925.000000,925.000000,925
68,1407055,True,137,node137,0.0530562,0.254967,1,0.625501,1351.000000,1351.000000,1283.372450,67.627550,64.854377,1028.000000,1028.000000,1028
69,1846278,True,137,node137,0.0560331,0.141058,1,0.783609,1400.000000,1400.000000,1302.338231,97.661769,45.888595,1024.000000,1024.000000,1024
70,1805383,True,139,node139,0.624158,0.152304,1,0.0843149,779.000000,779.000000,735.940890,43.059110,552.228078,641.000000,641.000000,641
71,1078905,True,139,node139,0.0832126,0.104107,1,0.80238,1346.000000,1346.000000,1251.528672,94.471328,36.640296,1001.000000,1001.000000,1001
72,926571,True,141,node141,0.138631,0.224413,1,0.895118,1641.000000,1641.000000,1312.487785,328.512215,76.830453,1116.000000,1116.000000,1116
73,2058097,True,142,node142,0.204848,0.286905,1,0.0868915,1128.000000,1128.000000,1101.828088,26.171912,212.951854,954.000000,954.000000,954
74,1802371,True,143,node143,1.05107,0.353116,1,0.0874521,584.000000,584.000000,489.998416,94.001584,604.952806,513.000000,513.000000,513
75,node75,False,76,node76,0.0898821,0.00549394,1,0.000163287,2865.557365,2865.557365,2865.501537,0.055828,297.573402,1384.267452,1384.267452,1382
76,node76,False,77,node77,0.0414772,0.00510253,1,0.000342521,3163.074939,3163.074939,3163.023260,0.051679,152.700521,1437.708548,1437.708548,1435
77,node77,False,80,node80,0.46004,0.264789,1,0.93113,3315.723782,3315.723782,2041.306992,1274.416790,670.833221,1469.163711,1469.163711,1470
78,node78,False,79,node79,0.14752,0.14726,1,0.677349,2171.401751,2171.401751,1984.953050,186.448702,309.599960,1343.395764,1343.395764,1370
79,node79,False,80,node80,0.0811879,0.226545,1,0.317722,2294.553010,2294.553010,2236.642067,57.910942,475.498146,1464.280722,1464.280722,1491
80,node80,False,85,node85,0.0576053,0.571909,1,0.954755,2712.140213,2712.140213,2485.582354,226.557858,259.640728,1631.416696,1631.416696,1660
81,node81,False,84,node84,0.0663406,0.263757,1,0.999416,2635.974165,2635.974165,2427.625269,208.348896,298.836071,1518.771509,1518.771509,1535
82,node82,False,83,node83,0.155716,0.301785,1,0.836248,2278.673590,2278.673590,1977.791739,300.881851,353.863056,1347.020066,1347.020066,1369
83,node83,False,84,node84,0.0476086,0.0384694,1,0.993255,2331.654796,2331.654796,2264.795847,66.858949,461.665494,1443.242716,1443.242716,1467
84,node84,False,85,node85,0.112789,0.259998,1,0.997595,2726.461341,2726.461341,2410.063151,316.398189,335.159931,1611.976699,1611.976699,1638
85,node85,False,148,node148,0.21532,0.325892,1,0.99174,2745.223082,2745.223082,2077.389700,667.833382,362.529110,1681.736853,1681.736853,1679
86,node86,False,87,node87,0.136828,0.267743,1,0.209066,1235.232208,1235.232208,1177.275226,57.956982,103.912561,984.339981,984.339981,986
87,node87,False,147,node147,0.405619,0.223314,1,0.124569,1281.187787,1281.187787,1202.987960,78.199827,613.119697,1028.854209,1028.854209,1042
