node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.413009,0.0978526,1,0.110013,820.000000,820.000000,744.039481,75.960519,260.688669,726.000000,726.000000,726
1,1974407,True,194,node194,0.363722,0.220892,1,0.0856966,874.000000,874.000000,779.098634,94.901366,225.629515,773.000000,773.000000,773
2,1579370,True,195,node195,0.343328,0.0644692,1,0.1615,978.000000,978.000000,894.672664,83.327336,279.459340,828.000000,828.000000,828
3,1974406,True,196,node196,0.685039,0.241209,1,0.0260663,790.000000,790.000000,741.440716,48.559284,555.987313,700.000000,700.000000,700
4,1974404,True,197,node197,0.830411,0.0964544,1,0.0447145,751.000000,751.000000,702.477513,48.522487,711.070770,671.000000,671.000000,671
5,1974403,True,198,node198,1.3725,0.109034,1,0.0462754,512.000000,512.000000,448.284909,63.715091,984.477858,460.000000,460.000000,460
6,1805247,True,199,node199,0.292305,0.0819263,1,0.169526,867.000000,867.000000,785.803684,81.196316,161.490482,743.000000,743.000000,743
7,1974417,True,199,node199,0.480556,0.0749645,1,0.142615,746.000000,746.000000,655.201317,90.798683,292.092850,650.000000,650.000000,650
8,1974408,True,200,node200,0.619405,0.111655,1,0.112943,817.000000,817.000000,703.282250,113.717750,422.746056,707.000000,707.000000,707
9,1531428,True,201,node201,0.188681,0.0391383,1,0.0632707,646.000000,646.000000,635.064137,10.935863,127.968168,591.000000,591.000000,591
10,1961137,True,201,node201,0.0368023,0.0595408,1,0.432946,769.000000,769.000000,743.513460,25.486540,19.518846,682.000000,682.000000,682
11,1920749,True,202,node202,0.27315,0.0596067,1,0.343022,765.000000,765.000000,642.557988,122.442012,157.168146,655.000000,655.000000,655
12,1805249,True,206,node206,0.591167,0.134374,1,0.0486609,727.000000,727.000000,674.647711,52.352289,363.717017,652.000000,652.000000,652
13,1805251,True,204,node204,0.387788,0.162824,1,0.0333819,579.000000,579.000000,550.261845,28.738155,182.480404,541.000000,541.000000,541
14,1974410,True,204,node204,0.352689,0.230233,1,0.0210381,591.000000,591.000000,569.070027,21.929973,163.672222,556.000000,556.000000,556
15,1974419,True,205,node205,0.780659,0.0266208,1,0.210448,563.000000,563.000000,462.558831,100.441169,377.210404,482.000000,482.000000,482
16,2026739,True,262,node262,1.41959,0.06446,1,0.0277013,509.000000,509.000000,485.428285,23.571715,1405.455271,481.000000,481.000000,481
17,889962,True,210,node210,0.553815,0.0525477,1,0.248888,722.000000,722.000000,579.688605,142.311395,325.473954,604.000000,604.000000,604
18,1919221,True,209,node209,0.306003,0.133762,1,0.119203,718.000000,718.000000,642.617283,75.382717,172.886720,647.000000,647.000000,647
19,1737403,True,209,node209,0.278111,0.070524,1,0.303111,788.000000,788.000000,665.984778,122.015222,149.519224,688.000000,688.000000,688
20,1579367,True,211,node211,0.800202,0.0692465,1,0.0999889,622.000000,622.000000,541.311180,80.688820,254.099311,547.000000,547.000000,547
21,2012502,True,211,node211,1.02441,0.0225634,1,0.218023,573.000000,573.000000,457.638308,115.361692,337.772183,452.000000,452.000000,452
22,2012503,True,212,node212,0.995741,0.124111,1,0.0256383,373.000000,373.000000,342.027083,30.972917,258.808052,347.000000,347.000000,347
23,2012505,True,212,node212,0.813912,0.0656423,1,0.0466632,445.000000,445.000000,411.787779,33.212221,189.047356,390.000000,390.000000,390
24,228908,True,217,node217,0.491295,0.295753,1,0.0113506,383.000000,383.000000,365.374546,17.625454,177.558522,368.000000,368.000000,368
25,1294122,True,215,node215,0.0824193,0.0499419,1,0.201958,514.000000,514.000000,495.914694,18.085306,35.678687,465.000000,465.000000,465
26,1577684,True,215,node215,0.160612,0.0180662,1,0.14858,473.000000,473.000000,458.169878,14.830122,73.423503,430.000000,430.000000,430
27,1852704,True,216,node216,0.177782,0.121571,1,0.0297197,477.000000,477.000000,468.558658,8.441342,79.536210,450.000000,450.000000,450
28,1104577,True,218,node218,0.954563,0.0629172,1,0.0796164,652.000000,652.000000,581.887308,70.112692,299.913087,547.000000,547.000000,547
29,1579375,True,218,node218,1.13999,0.0870992,1,0.0360783,517.000000,517.000000,477.996953,39.003047,403.803441,466.000000,466.000000,466
30,1579376,True,219,node219,0.959234,0.0664388,1,0.0643625,620.000000,620.000000,562.489585,57.510415,399.752893,549.000000,549.000000,549
31,1579378,True,219,node219,0.810028,0.084821,1,0.0535555,700.000000,700.000000,647.744076,52.255924,314.498401,616.000000,616.000000,616
32,1579365,True,222,node222,1.17905,0.0627139,1,0.0514458,703.000000,703.000000,650.457186,52.542814,926.072199,605.000000,605.000000,605
33,1974468,True,221,node221,0.786441,0.170005,1,0.146031,1105.000000,1105.000000,853.520190,251.479810,495.532491,916.000000,916.000000,916
34,1974464,True,221,node221,0.685229,0.0719535,1,0.122292,1050.000000,1050.000000,933.388279,116.611721,415.664402,868.000000,868.000000,868
35,1579371,True,224,node224,1.2505,0.188546,1,0.0274742,643.000000,643.000000,584.669939,58.330061,740.386798,578.000000,578.000000,578
36,1805423,True,223,node223,0.898295,0.0880311,1,0.040543,646.000000,646.000000,604.025279,41.974721,429.188009,562.000000,562.000000,562
