node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.355774,0.390966,1,0.134018,756.000000,829.499978,665.821970,90.178030,189.932110,663.000000,735.098274,663
1,1974407,True,80,node80,0.326458,0.942292,1,0.10445,809.000000,916.886653,682.860523,126.139477,172.893557,708.000000,813.820659,708
2,1579370,True,81,node81,0.200905,0.351253,1,0.399732,916.000000,1009.475827,756.947235,159.052765,140.107790,768.000000,858.660123,768
3,1974406,True,82,node82,0.440905,1.24129,1,0.059649,739.000000,825.787500,624.986709,114.013291,294.899290,650.000000,735.433382,650
4,1974404,True,83,node83,0.506584,1.29901,1,0.0535507,703.000000,791.100040,584.876961,118.123039,343.192945,626.000000,712.673743,626
5,1974403,True,84,node84,0.892545,0.39953,1,0.0891313,475.000000,537.723313,372.911203,102.088797,476.253533,424.000000,485.236523,424
6,1805247,True,85,node85,0.157787,0.498408,1,0.374902,824.000000,917.899122,679.768424,144.231576,82.688104,700.000000,791.393659,700
7,1974417,True,85,node85,0.337447,0.438785,1,0.186297,697.000000,775.835663,573.624407,123.375593,188.832121,606.000000,682.921489,606
8,1974408,True,86,node86,0.440599,0.765769,1,0.145125,747.000000,870.718268,560.716616,186.283384,257.798913,640.000000,760.116807,640
9,1531428,True,87,node87,0.234505,0.390485,1,0.0302063,545.000000,590.678785,531.986788,13.013212,128.033938,491.000000,536.530319,491
10,1961137,True,87,node87,0.0287919,0.0508259,1,0.0690027,649.000000,703.803172,646.696459,2.303541,13.324266,566.000000,620.448234,566
11,1920749,True,88,node88,0.174293,0.10229,1,0.708827,626.000000,682.263367,514.424477,111.575523,79.077618,519.000000,573.186609,519
12,1805249,True,92,node92,0.377732,1.01666,1,0.0875779,679.000000,775.357830,556.448372,122.551628,203.406205,606.000000,700.541278,606
13,1805251,True,90,node90,0.308452,1.28165,1,0.0421467,537.000000,588.075319,477.758892,59.241108,127.723301,499.000000,549.661862,499
14,1974410,True,90,node90,0.280972,2.7373,1,0.0221062,548.000000,600.915989,490.068124,57.931876,115.414069,514.000000,566.572967,514
15,1974419,True,91,node91,0.659084,0.124978,1,0.269252,517.000000,572.308137,392.757167,124.242833,272.676525,439.000000,491.871261,439
16,2026739,True,148,node148,0.816143,6.46736,1,0.00598489,498.000000,561.499094,415.953726,82.046274,476.871166,471.000000,533.968571,471
17,889962,True,96,node96,0.407835,0.141078,1,0.445914,585.000000,659.439472,425.064737,159.935263,178.110611,474.000000,544.766762,474
18,1919221,True,95,node95,0.17606,0.404933,1,0.271739,592.000000,660.380966,501.264005,90.735995,80.288084,525.000000,592.065427,525
19,1737403,True,95,node95,0.182659,0.273819,1,0.547936,650.000000,739.606032,501.080443,148.919557,80.471645,557.000000,643.440462,557
20,1579367,True,97,node97,0.509002,0.502592,1,0.172401,594.000000,699.156961,426.061199,167.938801,142.344105,521.000000,622.696183,521
21,2012502,True,97,node97,0.693879,0.118758,1,0.355165,539.000000,605.958028,371.540045,167.459955,196.865260,422.000000,484.958560,422
22,2012503,True,98,node98,0.678348,0.557413,1,0.0369174,348.000000,380.360865,302.792098,45.207902,158.152761,322.000000,354.059535,322
23,2012505,True,98,node98,0.603054,0.27328,1,0.15813,433.000000,493.258097,330.717261,102.282739,130.227598,378.000000,436.517202,378
24,228908,True,103,node103,0.454283,0.60828,1,0.0301475,253.954521,276.718021,227.608435,26.346086,110.681940,504.729662,527.350766,504
25,1294122,True,101,node101,0.0597969,0.0460107,1,0.0433865,330.930131,346.403418,329.255212,1.674919,17.377867,552.713505,568.126948,552
26,1577684,True,101,node101,0.166528,0.0499655,1,0.231796,317.929225,335.695995,299.231177,18.698048,47.401902,538.713818,556.249359,538
27,1852704,True,102,node102,0.140738,0.885379,1,0.0557411,314.934706,338.143355,289.425155,25.509552,40.666122,551.714420,574.815381,551
28,1104577,True,104,node104,0.85075,0.286945,1,0.146138,471.894145,548.253977,344.599115,127.295030,174.276009,648.688195,722.424283,648
29,1579375,True,104,node104,0.890452,0.811289,1,0.0364747,395.904835,451.889106,322.119530,73.785305,196.755593,613.690342,668.950246,613
30,1579376,True,105,node105,0.757037,0.361338,1,0.0979822,461.892627,523.402682,368.838177,93.054451,218.973216,662.682100,722.764389,662
31,1579378,True,105,node105,0.61749,0.462999,1,0.101016,525.879811,596.678313,421.431370,104.448441,166.380023,711.674161,780.876512,711
32,1579365,True,108,node108,0.843376,0.311734,1,0.111325,553.860014,613.443770,447.164540,106.695474,441.092403,731.656498,789.676290,731
33,1974468,True,107,node107,0.56112,0.600239,1,0.214078,812.799614,975.825637,532.852852,279.946762,259.835747,915.615616,1071.218736,915
34,1974464,True,107,node107,0.379224,0.516854,1,0.249899,844.787422,967.177380,631.215024,213.572398,161.473575,952.600683,1070.411814,952
35,1579371,True,110,node110,0.95857,0.82246,1,0.0452953,489.881351,557.591524,391.102922,98.778429,391.917938,694.669603,761.272167,694
36,1805423,True,109,node109,0.69541,0.642677,1,0.0576347,504.880734,568.107641,421.451143,83.429590,241.824986,696.670820,758.846854,696
37,1974459,True,109,node109,0.547925,0.58106,1,0.131032,644.843224,749.464837,490.568161,154.275064,172.707969,798.645504,900.176440,798
38,1579366,True,112,node112,0.633515,0.179679,1,0.213591,654.835307,725.686126,524.820033,130.015274,268.257567,796.641854,864.533160,796
39,1805424,True,112,node112,0.48683,0.73254,1,0.124978,759.807250,882.331770,593.423569,166.383681,199.654030,902.612884,1021.515617,902
40,1974463,True,113,node113,0.744794,0.223166,1,0.315646,716.828579,826.018544,470.490723,246.337855,362.324763,817.641843,920.226623,817
41,1579373,True,115,node115,0.43219,0.455026,1,0.196112,714.820970,805.633099,551.059200,163.761770,112.093463,876.622333,964.582439,876
42,1974458,True,115,node115,0.924654,0.509733,1,0.0611501,421.902998,476.081857,337.186123,84.716875,325.966541,645.686066,698.897719,645
43,1974465,True,117,node117,0.0993769,1.00727,1,0.244217,706.825845,788.936024,603.557390,103.268454,32.701567,894.618976,975.507931,894
44,1974457,True,117,node117,0.631912,1.18191,1,0.0325504,432.898119,489.950293,359.092879,73.805240,277.166078,664.677836,721.136468,664
45,1974462,True,118,node118,0.415839,0.568475,1,0.0488617,521.873421,558.643060,477.501724,44.371697,208.378394,740.658927,777.133825,740
46,1974449,True,119,node119,0.28567,0.22482,1,0.312716,728.816701,797.324507,609.576006,119.240695,161.738767,871.623249,937.982839,871
47,1579372,True,123,node123,0.592558,0.466178,1,0.131302,514.874641,600.915701,382.966100,131.908541,155.519084,712.665028,796.287283,712
48,1579364,True,122,node122,0.391095,1.41891,1,0.0186319,346.928906,376.488404,312.833166,34.095740,65.648216,587.706488,617.116727,587
49,2012516,True,122,node122,0.810117,1.57152,1,0.00564746,224.958797,241.813805,206.180232,18.778565,172.301151,478.733937,495.543367,478
50,2005741,True,124,node124,0.3438,0.564225,1,0.196356,637.843838,734.761521,482.462834,155.381003,147.901957,804.641545,898.807564,804
51,1801883,True,125,node125,0.420447,2.11908,1,0.0180246,360.918854,402.306109,309.583400,51.335454,69.018231,603.697348,644.808733,603
52,1801882,True,125,node125,0.835255,0.743611,1,0.0119564,223.953928,240.682420,204.649059,19.304870,173.952572,476.729677,493.389822,476
53,1579377,True,127,node127,0.874527,0.101933,1,0.215559,432.902685,471.384680,333.427353,99.475331,355.480995,614.697342,651.546889,614
54,1974441,True,128,node128,0.615171,0.23099,1,0.253896,639.842315,720.589713,469.504233,170.338081,300.496864,777.650386,854.834014,777
55,1974430,True,129,node129,0.213427,0.906149,1,0.0661388,488.887439,534.400728,438.851230,50.036209,72.973952,704.671120,749.786939,704
56,1974446,True,129,node129,0.321494,1.52058,1,0.0354967,453.895066,506.798677,393.764656,60.130410,118.060526,677.678743,730.135882,677
57,1974444,True,130,node130,0.250427,0.370221,1,0.194488,577.861827,630.310064,494.372696,83.489130,105.300306,764.654958,816.088838,764
58,1974437,True,131,node131,0.550606,0.173399,1,0.107383,408.907568,434.253702,361.320089,47.587479,177.144624,624.693381,649.595439,624
59,1974424,True,131,node131,0.375673,0.352585,1,0.100527,482.887138,518.088939,426.847292,56.039846,111.617421,696.673560,731.376220,696
60,1974445,True,134,node134,0.935401,0.222308,1,0.0951927,423.906343,462.618563,351.679260,72.227083,503.338418,634.690027,672.532128,634
61,1801881,True,135,node135,0.729984,0.224197,1,0.359172,764.806943,894.473276,479.963912,284.843030,408.925398,835.630571,956.336972,835
62,1974435,True,136,node136,0.900942,0.737433,1,0.0209266,327.934396,355.121425,290.277883,37.656512,390.427156,569.711976,596.705392,569
63,2012515,True,137,node137,1.29433,0.359716,1,0.0187001,151.973748,166.575292,131.030326,20.943423,224.248022,404.748889,419.261572,404
64,1974439,True,137,node137,0.419173,1.16993,1,0.025064,350.927992,381.635882,310.768166,40.159826,44.510182,595.704354,626.218464,595
65,2012514,True,139,node139,1.32079,1.35015,1,0.00836434,253.947828,280.115289,222.668556,31.279272,523.601487,501.724491,527.759286,501
66,662760,True,141,node141,0.259248,0.403194,1,0.0917354,400.906660,475.371834,361.013651,39.893009,81.247297,603.695218,676.850478,603
67,662762,True,141,node141,0.22685,0.0821646,1,0.503105,453.893546,532.987988,376.428185,77.465361,65.832763,615.693690,690.909322,615
68,1975556,True,142,node142,0.459923,0.548582,1,0.171861,512.879208,612.534008,353.027121,159.852087,106.663525,709.670509,806.243962,709
69,1975558,True,142,node142,0.636429,0.520849,1,0.0895565,392.915795,455.741399,295.661214,97.254581,164.029431,616.699473,678.236702,616
70,2013767,True,146,node146,523.016,0.103014,1,0.00295577,0.072459,0.931918,0.000000,0.072459,700.434964,259.846067,260.704609,259
71,1849261,True,152,node152,0.438025,0.0940032,1,0.617836,1378.000000,1460.077279,1025.636477,352.363523,345.419579,955.000000,1031.240605,955
72,1878999,True,151,node151,0.419866,0.232189,1,0.25732,977.000000,1047.860331,816.666132,160.333868,288.193566,791.000000,859.482016,791
73,2012506,True,150,node150,0.172793,0.40806,1,0.285399,978.000000,1056.857474,865.006648,112.993352,85.385532,814.000000,890.951030,814
74,2012507,True,150,node150,0.679881,0.0647453,1,0.401237,746.000000,796.790338,561.189478,184.810522,389.202702,553.000000,600.564055,553
75,1849364,True,153,node153,0.555315,0.166211,1,0.4698,1288.000000,1404.084334,927.675754,360.324246,532.888390,913.000000,1021.063748,913
76,1933927,True,155,node155,0.548914,0.0918239,1,0.162465,835.000000,874.261725,754.548267,80.451733,363.990252,710.000000,748.280223,710
