node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.381353,0.0457889,1,0.604322,3010.000000,3118.304029,2421.244129,588.755871,909.656639,1594.000000,1695.349332,1594
1,1706444,True,75,node75,0.0839182,0.0385694,1,0.490041,3254.000000,3351.744201,3116.747452,137.252548,135.364078,1801.000000,1896.297858,1801
2,1706443,True,75,node75,0.722983,0.0665447,1,0.267901,2081.000000,2166.697744,1751.206241,329.793759,1500.905289,1225.000000,1306.641748,1225
3,1837170,True,76,node76,0.265751,0.0868551,1,0.248147,2737.000000,2821.159829,2550.181454,186.818546,676.643086,1611.000000,1693.486317,1611
4,1849166,True,78,node78,0.714148,0.0633882,1,0.731716,2806.000000,3016.530373,1752.939855,1053.060145,697.843483,1375.000000,1555.880229,1375
5,2053489,True,78,node78,0.76867,0.0496194,1,0.456306,2162.000000,2290.543688,1602.611652,559.388348,848.171686,1195.000000,1310.067187,1195
6,1841599,True,79,node79,0.897347,0.317948,1,0.092799,1375.000000,1484.820234,1195.100525,179.899475,1241.249568,1070.000000,1176.817553,1070
7,1841598,True,81,node81,0.493184,0.045708,1,1.22959,3965.000000,4155.006690,2276.403847,1688.596153,711.961725,1649.000000,1810.143668,1649
8,2012493,True,81,node81,0.432658,0.0724638,1,0.65121,2996.000000,3148.478865,2271.735591,724.264409,716.629981,1566.000000,1704.920961,1566
9,1841597,True,82,node82,0.297919,0.022784,1,1.64085,3360.000000,3512.053795,2112.522242,1247.477758,218.740326,1522.000000,1649.667285,1522
10,2026747,True,82,node82,0.988949,0.0284112,1,0.117176,1143.000000,1188.037814,1047.136450,95.863550,1284.126117,860.000000,903.538118,860
11,1841596,True,83,node83,0.884982,0.0874147,1,0.337138,1942.000000,2066.394730,1479.041599,462.958401,1211.245540,1167.000000,1282.030832,1167
12,374847,True,86,node86,0.031465,0.236919,1,1.14643,1362.000000,1463.890767,1262.801493,99.198507,31.959023,1072.000000,1171.855716,1072
13,1868214,True,86,node86,0.201287,0.289678,1,0.130844,1140.000000,1221.427616,1070.746686,69.253314,224.013831,934.000000,1014.430832,934
14,2056630,True,87,node87,0.511236,0.248997,1,0.167009,1014.000000,1128.127907,847.309525,166.690475,469.926120,828.000000,938.709767,828
15,272557,True,90,node90,0.223957,0.548295,1,0.166895,1416.000000,1526.035016,1258.502948,157.497052,240.179575,1200.000000,1307.843710,1200
16,666510,True,88,node88,0.0232429,0.550953,1,0.541326,1349.000000,1427.000045,1290.486986,58.513014,28.220824,1119.000000,1196.462559,1119
