node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.410377,0.091201,1,0.133247,781.000000,817.247108,705.620419,75.379581,240.505309,688.000000,723.644661,688
1,1974407,True,194,node194,0.362671,0.182555,1,0.115116,830.000000,879.791440,737.422854,92.577146,208.702874,729.000000,778.083588,729
2,1579370,True,195,node195,0.324356,0.072811,1,0.218755,939.000000,978.169333,839.429845,99.570155,248.081199,790.000000,828.313082,790
3,1974406,True,196,node196,0.662777,0.221921,1,0.0342005,763.000000,795.225680,713.500663,49.499337,507.850271,673.000000,704.973535,673
4,1974404,True,197,node197,0.789931,0.146445,1,0.049266,725.000000,756.915125,666.156090,58.843910,640.708042,648.000000,679.539186,648
5,1974403,True,198,node198,1.30978,0.0963071,1,0.0612767,496.000000,524.826282,430.921553,65.078447,892.823667,444.000000,472.312613,444
6,1805247,True,199,node199,0.27367,0.102861,1,0.201126,845.000000,878.515388,755.904602,89.095398,147.878352,721.000000,753.887396,721
7,1974417,True,199,node199,0.454755,0.100687,1,0.134159,718.000000,749.909397,634.379847,83.620153,269.403107,627.000000,658.322839,627
8,1974408,True,200,node200,0.624969,0.139787,1,0.10717,782.000000,826.297112,674.484950,107.515050,409.692147,674.000000,717.406014,674
9,1531428,True,201,node201,0.213895,0.0173161,1,0.0472855,569.000000,594.815448,562.113874,6.886126,124.420481,515.000000,540.716383,515
10,1961137,True,201,node201,0.038839,0.0445753,1,0.504629,688.000000,725.759839,665.970556,22.029444,20.563799,603.000000,640.334569,603
11,1920749,True,202,node202,0.244374,0.0665405,1,0.511487,690.000000,743.976522,544.433014,145.566986,120.216040,580.000000,631.944438,580
12,1805249,True,206,node206,0.532449,0.137234,1,0.0795899,705.000000,741.122155,636.999694,68.000306,311.678859,631.000000,666.605357,631
13,1805251,True,204,node204,0.384403,0.141641,1,0.0564511,546.000000,566.230999,510.644966,35.355034,166.398812,508.000000,528.091237,508
14,1974410,True,204,node204,0.345487,0.289749,1,0.0270825,557.000000,576.179723,529.589374,27.410626,147.454404,523.000000,542.112961,523
15,1974419,True,205,node205,0.765925,0.0297087,1,0.242717,532.000000,559.000816,428.007618,103.992382,342.703811,454.000000,479.832534,454
16,2026739,True,262,node262,1.46425,0.211844,1,0.0130646,508.000000,520.275910,481.550002,26.449998,1507.679161,480.000000,492.222769,480
17,889962,True,210,node210,0.593436,0.0543472,1,0.294692,648.000000,700.854938,496.025132,151.974868,301.633376,533.000000,583.432634,533
18,1919221,True,209,node209,0.314484,0.130131,1,0.148546,647.000000,690.058053,569.334124,77.665876,154.013331,578.000000,620.374089,578
19,1737403,True,209,node209,0.2849,0.0853405,1,0.327345,714.000000,767.635191,589.336054,124.663946,134.011400,620.000000,672.030497,620
20,1579367,True,211,node211,0.870307,0.0868019,1,0.0896035,608.000000,637.823172,531.829425,76.170575,254.495475,535.000000,564.203100,535
21,2012502,True,211,node211,1.10732,0.023187,1,0.210197,554.000000,576.521895,447.183424,106.816576,339.141476,436.000000,457.397840,436
22,2012503,True,212,node212,0.978732,0.190186,1,0.0221698,366.000000,382.433354,334.560544,31.439456,249.759812,340.000000,356.335492,340
23,2012505,True,212,node212,0.798739,0.0780946,1,0.0543438,439.000000,454.442840,402.659080,36.340920,181.661277,384.000000,399.261617,384
24,228908,True,217,node217,0.475098,1.45195,1,0.00345061,378.000000,390.216985,358.474493,19.525507,172.831643,363.000000,375.202430,363
25,1294122,True,215,node215,0.0923865,0.0572531,1,0.178664,477.000000,499.853547,460.345780,16.654220,36.270945,429.000000,451.669837,429
26,1577684,True,215,node215,0.179555,0.00685318,1,0.162114,437.000000,453.748656,423.425935,13.574065,73.190790,394.000000,410.564775,394
27,1852704,True,216,node216,0.175152,0.423217,1,0.0182336,441.000000,453.505642,427.251239,13.748761,69.984775,414.000000,426.483277,414
28,1104577,True,218,node218,1.08393,0.0595921,1,0.0822748,632.000000,654.554276,565.741531,66.258469,307.227186,527.000000,549.087109,527
29,1579375,True,218,node218,1.23926,0.129065,1,0.020296,499.000000,512.883706,473.158399,25.841601,399.810318,451.000000,464.799115,451
30,1579376,True,219,node219,0.992251,0.0635614,1,0.0629049,599.000000,617.164107,550.406550,48.593450,392.612469,530.000000,547.886715,530
31,1579378,True,219,node219,0.84462,0.0890744,1,0.0595253,687.000000,708.754939,633.683799,53.316201,309.335219,603.000000,624.460232,603
32,1579365,True,222,node222,1.20725,0.0787001,1,0.0496341,680.000000,698.950244,629.143622,50.856378,891.661553,584.000000,602.705672,584
33,1974468,True,221,node221,0.773282,0.201391,1,0.15095,1072.000000,1171.488317,825.256334,246.743666,473.940213,884.000000,980.202427,884
34,1974464,True,221,node221,0.661752,0.0928883,1,0.126567,1029.000000,1070.338777,910.707506,118.292494,388.489041,850.000000,890.344150,850
35,1579371,True,224,node224,1.31992,0.290986,1,0.0220881,623.000000,652.713364,565.693393,57.306607,736.760308,558.000000,587.492977,558
36,1805423,True,223,node223,0.876092,0.123652,1,0.0429698,640.000000,660.965077,593.024163,46.975837,410.839848,556.000000,576.756855,556
37,1974459,True,223,node223,0.696638,0.162397,1,0.0840238,814.000000,856.696796,711.942834,102.057166,291.921177,692.000000,733.974668,692
38,1579366,True,226,node226,0.832043,0.051576,1,0.122528,807.000000,834.291585,716.897662,90.102338,453.725985,675.000000,701.550915,675
39,1805424,True,226,node226,0.669626,0.211434,1,0.0681456,927.000000,974.440591,826.267817,100.732183,344.355829,796.000000,842.732844,796
40,1974463,True,227,node227,1.06239,0.0486694,1,0.20549,912.000000,951.430916,730.173121,181.826879,717.870158,718.000000,755.642686,718
41,1579373,True,229,node229,0.639193,0.0929007,1,0.11433,878.000000,908.615150,781.689024,96.310976,230.132616,769.000000,799.008485,769
42,1974458,True,229,node229,1.08641,0.137778,1,0.0379314,547.000000,567.554110,498.679324,48.320676,513.142315,504.000000,524.354372,504
43,1974465,True,231,node231,0.165215,0.200909,1,0.152239,874.000000,908.156133,807.344510,66.655490,73.275627,792.000000,825.831406,792
