node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.315227,0.0628023,1,0.600549,2414.000000,2465.010814,1968.448446,445.551554,575.454682,1731.000000,1779.161479,1731
1,1407499,True,114,node114,0.146965,0.103576,1,1.00355,2760.000000,2829.807990,2292.215204,467.784796,251.687924,1912.000000,1978.308370,1912
2,1604004,True,115,node115,0.189274,0.293617,1,0.280932,1959.000000,2030.367359,1750.466457,208.533543,276.505012,1555.000000,1624.760723,1555
3,1873524,True,115,node115,0.255942,0.193277,1,0.295352,1870.000000,1935.041689,1644.501086,225.498914,382.470384,1479.000000,1542.220702,1479
4,416348,True,119,node119,0.3531,0.0921317,1,0.57343,3125.000000,3195.616201,2506.569006,618.430994,870.628294,2041.000000,2107.474691,2041
5,469382,True,117,node117,0.151551,0.130244,1,0.812149,3389.000000,3464.884264,2902.963223,486.036777,257.404394,2168.000000,2240.728515,2168
6,768065,True,117,node117,0.609573,0.188864,1,0.288564,2401.000000,2515.634301,1901.693270,499.306730,1258.674346,1771.000000,1879.932526,1771
7,523841,True,118,node118,0.161941,0.0964979,1,0.84481,3377.000000,3441.167403,2877.491707,499.508293,443.223219,2150.000000,2211.333581,2150
8,543526,True,120,node120,0.109035,0.0682463,1,2.20374,4663.000000,4740.766921,3589.565350,1073.434650,289.404830,2430.000000,2501.902954,2430
9,797303,True,120,node120,0.259563,0.0841935,1,0.831106,3940.000000,4017.721688,3127.422534,812.577466,751.547646,2272.000000,2344.700075,2272
10,588898,True,121,node121,0.330079,0.127194,1,0.278535,3294.000000,3338.029963,2964.534026,329.465974,1044.621044,2116.000000,2158.749242,2116
11,547559,True,124,node124,0.300535,0.128378,1,0.459828,3692.000000,3761.265829,3151.955401,540.044599,975.963209,2202.000000,2268.256324,2202
12,797210,True,123,node123,0.203132,0.101781,1,0.643865,3892.000000,3946.939822,3359.921213,532.078787,610.529225,2304.000000,2356.642246,2304
13,358396,True,122,node122,0.131886,0.193599,1,0.677482,3655.000000,3738.006043,3230.236400,424.763600,335.574536,2281.000000,2361.135310,2281
14,797304,True,122,node122,0.27266,0.149152,1,0.443944,3292.000000,3371.271043,2832.569484,459.430516,733.241452,2119.000000,2195.035893,2119
15,694430,True,126,node126,0.279248,0.0695083,1,0.627683,3870.000000,3918.103495,3233.614342,636.385658,941.238092,2257.000000,2302.597828,2257
16,797299,True,127,node127,0.308022,0.113221,1,0.416164,3422.000000,3477.700212,2962.816153,459.183847,989.652524,2124.000000,2177.453099,2124
17,795797,True,128,node128,0.369179,0.117907,1,0.46531,3225.000000,3301.182551,2655.602721,569.397279,1035.461215,1999.000000,2071.199943,1999
18,485914,True,130,node130,0.196268,0.122146,1,0.702209,2950.000000,3027.214228,2479.629034,470.370966,339.046670,2020.000000,2093.524165,2020
19,1033806,True,130,node130,0.427489,0.166729,1,0.507939,2695.000000,2832.988371,2020.732713,674.267287,797.942992,1840.000000,1968.942050,1840
20,348780,True,131,node131,0.205806,0.124614,1,0.59783,2503.000000,2578.426915,2127.250744,375.749256,370.008292,1846.000000,1918.172803,1846
21,268739,True,131,node131,0.22089,0.112969,1,0.662917,2534.000000,2613.752886,2101.829413,432.170587,395.429623,1859.000000,1934.804814,1859
22,1903181,True,135,node135,0.163276,0.120842,1,1.02769,1496.000000,1605.299016,1131.237074,364.762926,145.726281,1153.000000,1255.733795,1153
23,1927129,True,135,node135,0.233599,0.121689,1,0.376326,1222.000000,1287.312471,1051.768434,170.231566,225.194922,1012.000000,1075.159741,1012
24,188937,True,137,node137,0.0712396,0.10707,1,2.20405,3878.000000,3989.803543,3200.181179,677.818821,202.823823,2310.000000,2416.024191,2310
25,1434120,True,137,node137,0.0608229,0.129491,1,0.894336,3456.000000,3526.168077,3221.451021,234.548979,181.553980,2235.000000,2303.737965,2235
26,213585,True,138,node138,0.129613,0.107289,1,0.805888,3065.000000,3127.155803,2693.099630,371.900370,335.630606,2136.000000,2196.214593,2136
27,1434108,True,139,node139,0.110975,0.0661348,1,1.32035,3026.000000,3073.323481,2560.063175,465.936825,273.552266,2073.000000,2118.201959,2073
28,523844,True,140,node140,0.167919,0.0817707,1,0.327345,2315.000000,2335.531551,2166.962681,148.037319,381.651273,1807.000000,1827.160757,1807
29,259564,True,141,node141,0.198767,0.190383,1,0.681304,2112.000000,2218.035788,1680.859193,431.140807,298.096181,1617.000000,1718.018625,1617
30,2177,True,141,node141,0.146772,0.167569,1,0.338284,1904.000000,1941.760529,1754.991129,149.008871,223.964246,1541.000000,1578.062655,1541
31,1094980,True,142,node142,0.0686914,0.139988,1,2.53884,2684.000000,2812.854217,2080.033520,603.966480,116.150382,1871.000000,1991.741074,1871
32,867904,True,142,node142,0.155106,0.171197,1,0.721707,2282.000000,2380.904991,1913.574642,368.425358,282.609260,1715.000000,1809.839272,1715
33,644295,True,144,node144,0.180984,0.0926633,1,0.889403,2092.000000,2157.313939,1696.319549,395.680451,260.721461,1536.000000,1597.904753,1536
34,679901,True,144,node144,0.176518,0.218209,1,0.365853,1905.000000,1966.118191,1690.616055,214.383945,266.424956,1529.000000,1588.605397,1529
35,990316,True,147,node147,0.352977,0.102289,1,1.04539,2361.000000,2506.545718,1478.141080,882.858920,477.069714,1562.000000,1692.938131,1562
36,351160,True,148,node148,0.114203,0.106449,1,1.79364,2554.000000,2687.075469,1938.465837,615.534163,176.273481,1662.000000,1785.333835,1662
37,1041930,True,148,node148,0.182776,0.0679353,1,0.778308,2149.000000,2225.058100,1813.298037,335.701963,301.441281,1496.000000,1568.184549,1496
38,323259,True,151,node151,0.228706,0.0896718,1,1.50613,2825.000000,2958.793747,1857.915609,967.084391,365.223718,1710.000000,1831.004009,1710
39,521011,True,150,node150,0.246276,0.0887788,1,0.983447,2344.000000,2442.579128,1737.788759,606.211241,361.714808,1588.000000,1679.603648,1588
40,593750,True,150,node150,0.181182,0.107983,1,1.32729,2530.000000,2650.975298,1841.667023,688.332977,257.836545,1671.000000,1783.037972,1671
41,679926,True,152,node152,0.195275,0.0793173,1,1.29847,2534.000000,2629.092857,1866.426780,667.573220,277.418194,1644.000000,1731.789007,1644
42,1201294,True,152,node152,0.260457,0.16704,1,0.760576,2361.000000,2501.708489,1750.672548,610.327452,393.172427,1671.000000,1802.655126,1671
43,410358,True,154,node154,0.436617,4.20658e-05,1,2.83512e-11,1579.000000,1591.562981,1579.000000,0.000000,733.272445,1264.000000,1276.490437,1264
44,224325,True,157,node157,0.129848,0.169737,1,1.14218,2106.000000,2218.137415,1644.394834,461.605166,144.953698,1560.000000,1666.322512,1560
45,572546,True,157,node157,0.385236,0.250366,1,0.181813,1481.000000,1549.283270,1278.815721,202.184279,510.532811,1240.000000,1306.628619,1240
46,693661,True,158,node158,0.21815,0.106082,1,0.584812,1836.000000,1897.933642,1538.828492,297.171508,290.334475,1424.000000,1483.394240,1424
47,387631,True,158,node158,0.193905,0.215093,1,0.514368,1892.000000,1985.819734,1570.586069,321.413931,258.576898,1482.000000,1572.423712,1482
48,589924,True,161,node161,0.112108,0.164935,1,0.977987,2105.000000,2190.945243,1759.832964,345.167036,179.356008,1570.000000,1652.680754,1570
49,565033,True,160,node160,0.093319,0.212079,1,0.562894,1849.000000,1911.433012,1671.639402,177.360598,144.231029,1464.000000,1525.208442,1464
50,113653,True,160,node160,0.0920171,0.204973,1,0.362854,1782.000000,1826.704296,1672.327760,109.672240,143.542671,1441.000000,1485.151815,1441
51,1122961,True,164,node164,0.147653,0.0790638,1,0.391507,1390.000000,1417.233832,1282.481374,107.518626,178.901156,1139.000000,1165.656668,1139
52,74969,True,164,node164,0.105054,0.045875,1,1.35219,1593.000000,1629.839743,1341.990376,251.009624,119.392154,1197.000000,1232.058809,1197
53,667135,True,166,node166,0.244978,0.071407,1,0.516797,1529.000000,1568.488720,1301.595360,227.404640,308.856229,1188.000000,1225.968658,1188
54,115547,True,165,node165,0.261688,0.107474,1,0.551199,1541.000000,1609.557076,1247.298720,293.701280,297.607130,1184.000000,1249.424756,1184
55,1961136,True,165,node165,0.153554,0.0649348,1,0.659685,1566.000000,1603.048059,1375.898498,190.101502,169.007353,1233.000000,1268.771820,1233
56,261391,True,167,node167,0.108497,0.0562791,1,0.559173,1448.000000,1470.176387,1340.451126,107.548874,143.798778,1152.000000,1173.818528,1152
57,1673428,True,167,node167,0.028191,0.0731732,1,1.36967,1528.000000,1549.683905,1447.952925,80.047075,36.296979,1219.000000,1240.439173,1219
58,1961135,True,168,node168,0.171638,0.0612447,1,0.130313,1313.000000,1325.931390,1275.836255,37.163745,229.960109,1068.000000,1080.867216,1068
59,273116,True,171,node171,0.0837872,0.0857598,1,0.394549,1347.000000,1362.411636,1282.685179,64.314821,102.812045,1129.000000,1144.222910,1129
60,273075,True,171,node171,0.0685382,0.126771,1,0.393772,1364.000000,1381.996740,1301.789841,62.210159,83.707383,1139.000000,1156.808128,1139
61,667138,True,173,node173,0.304343,0.105023,1,0.301618,1270.000000,1311.826618,1105.840574,164.159426,346.851490,1024.000000,1064.488980,1024
62,439481,True,174,node174,0.319645,0.154704,1,0.570373,1390.000000,1502.249205,996.563667,393.436333,249.917033,1084.000000,1189.717642,1084
63,2060325,True,174,node174,0.323779,0.11224,1,0.313415,1157.000000,1205.195933,981.965457,175.034543,264.515243,961.000000,1007.591442,961
64,1236689,True,176,node176,0.0408772,0.0884768,1,2.32902,1313.000000,1363.707749,1129.053399,183.946601,40.387480,1033.000000,1082.082755,1033
65,1054217,True,176,node176,0.0930991,0.107636,1,0.576247,1177.000000,1213.942384,1073.006064,103.993936,96.434814,967.000000,1003.281059,967
66,1577791,True,177,node177,0.151224,0.130303,1,0.403704,1118.000000,1156.663982,996.230032,121.769968,149.188995,958.000000,995.899512,958
67,1295009,True,178,node178,0.10611,0.0807637,1,2.06149,1511.000000,1593.273142,1096.181102,414.818898,97.150362,1110.000000,1186.418146,1110
68,2007298,True,180,node180,0.198457,0.105806,1,0.10662,815.000000,839.019670,782.644459,32.355541,110.735607,728.000000,751.875494,728
69,2007297,True,180,node180,0.412331,0.440948,1,0.0106199,649.000000,665.648147,633.624572,15.375428,259.755495,603.000000,619.624966,603
70,2007296,True,181,node181,0.333728,0.406579,1,0.0243834,767.000000,793.833969,738.501621,28.498379,247.889551,683.000000,709.751741,683
71,2163009,True,182,node182,0.269582,0.0638029,1,0.192997,932.000000,968.122622,866.047309,65.952691,223.363452,790.000000,825.474661,790
72,1888995,True,183,node183,0.162418,0.0728956,1,0.236173,797.000000,825.236678,747.853108,49.146892,79.025913,674.000000,701.780849,674
73,1888997,True,183,node183,0.483983,0.115247,1,0.0164908,553.000000,566.437521,543.470022,9.529978,283.408999,495.000000,508.396419,495
74,1889001,True,184,node184,0.371097,0.0173535,1,0.383323,781.000000,802.358608,675.546589,105.453411,232.971454,625.000000,645.478713,625
75,2013852,True,189,node189,0.558697,0.0796215,1,0.279264,977.000000,1027.103782,789.063147,187.936853,447.548840,820.000000,867.878633,820
76,1933279,True,188,node188,0.557755,0.0937429,1,0.225676,1115.000000,1176.109302,937.535908,177.464092,534.957963,848.000000,906.798703,848
77,1933281,True,187,node187,0.370183,0.0463094,1,0.128133,1084.000000,1121.599066,1026.040369,57.959631,408.688361,828.000000,865.033040,828
78,1933280,True,187,node187,0.0770793,0.0940504,1,2.46663,1809.000000,1934.292526,1366.802599,442.197401,67.926131,1175.000000,1291.557472,1175
79,406327,True,193,node193,0.13357,0.487756,1,0.419821,1544.000000,1655.806429,1257.355644,286.644356,169.412743,1337.000000,1445.898160,1337
80,419665,True,192,node192,0.0998343,0.224871,1,0.381964,1418.000000,1458.027729,1300.836305,117.163695,125.315950,1233.000000,1272.423193,1233
81,647113,True,192,node192,0.0649481,0.164377,1,0.762917,1480.000000,1519.268057,1346.497070,133.502930,79.655185,1263.000000,1301.524528,1263
82,880724,True,194,node194,0.084073,0.138476,1,1.20331,1655.000000,1714.137395,1394.298660,260.701340,108.661918,1357.000000,1414.004076,1357
83,573064,True,195,node195,0.0816794,0.759508,1,0.139795,1439.000000,1482.529469,1354.862899,84.137101,108.550796,1293.000000,1336.250177,1293
84,579137,True,195,node195,0.0504747,0.219818,1,0.7639,1522.000000,1565.986406,1398.294298,123.705702,65.119397,1318.000000,1361.323551,1318
85,573063,True,196,node196,0.127467,0.233976,1,0.183777,1382.000000,1408.538994,1309.725480,72.274520,169.885078,1236.000000,1262.315402,1236
86,190192,True,199,node199,0.0135231,0.0834656,1,3.37511,1314.000000,1340.431376,1224.615089,89.384911,15.889496,1115.000000,1141.132821,1115
87,1937005,True,198,node198,0.0163886,0.199039,1,0.145702,1214.000000,1226.157636,1207.218992,6.781008,19.477396,1077.000000,1089.154320,1077
88,1937004,True,198,node198,0.0120778,0.117104,1,0.213806,1218.000000,1229.529146,1212.374670,5.625330,14.321718,1078.000000,1089.526389,1078
89,339860,True,200,node200,0.345994,0.0354992,1,0.448036,1331.000000,1365.816625,1127.936535,203.063465,388.546554,1075.000000,1108.571261,1075
90,868131,True,200,node200,0.0915,0.127875,1,2.40492,2026.000000,2168.942464,1429.169329,596.830671,87.313761,1472.000000,1604.997537,1472
91,420247,True,201,node201,0.221861,0.0747189,1,0.564074,1492.000000,1547.192649,1264.543223,227.456777,281.612768,1220.000000,1273.270247,1220
92,79929,True,202,node202,0.0526495,0.220756,1,1.20738,1559.000000,1624.647920,1354.615086,204.384914,68.356185,1310.000000,1374.039013,1310
93,523846,True,203,node203,0.169518,0.109064,1,0.23714,1214.000000,1233.159925,1136.980262,77.019738,198.413189,1067.000000,1085.885902,1067
