node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.543951,0.0279187,1,0.11486,799.832025,799.832025,516.799532,283.032493,238.847420,1509.884840,1509.884840,1502
1,1974407,True,269,node269,0.494985,0.0363016,1,0.103635,856.871534,856.871534,550.214732,306.656802,205.432220,1574.895989,1574.895989,1567
2,1579370,True,270,node270,0.452981,0.020655,1,0.181463,883.943671,883.943671,596.538841,287.404830,266.662526,1559.866500,1559.866500,1559
3,1974406,True,271,node271,0.823771,0.0401233,1,0.0678209,728.592022,728.592022,440.757081,287.834941,497.046560,1452.015805,1452.015805,1443
4,1974404,True,272,node272,0.812835,0.0324138,1,0.0725127,671.963074,671.963074,440.120978,231.842096,601.313774,1398.885216,1398.885216,1396
5,1974403,True,273,p__Iainarchaeota,84.2842,0.00255086,1,0.0765397,0.135936,0.135936,0.000000,0.135936,1283.953590,678.487347,678.487347,721
6,1805247,True,274,node274,0.329594,0.0393058,1,0.11709,0.878113,0.878113,0.368524,0.509588,0.089815,2977.479955,2977.479955,2319
7,1974417,True,274,node274,0.539626,0.0464466,1,0.104482,1.231234,1.231234,0.299986,0.931248,0.158353,2977.832755,2977.832755,2319
8,1974408,True,275,node275,0.704273,0.0783916,1,0.0664845,2.363227,2.363227,0.448474,1.914753,0.235349,2978.964312,2978.964312,2319
9,1531428,True,276,node276,0.156643,0.0149552,1,0.0881339,553.096402,553.096402,523.997929,29.098473,90.776869,3398.692597,3398.692597,2759
10,1961137,True,276,node276,0.0077217,0.0351382,1,0.861894,643.011269,643.011269,610.590224,32.421045,4.184574,3469.058526,3469.058526,2819
11,1920749,True,277,node277,0.244239,0.01836,1,0.261221,607.017992,607.017992,391.537709,215.480284,191.247429,3421.089523,3421.089523,2780
12,1805249,True,281,node281,0.492329,0.0690005,1,0.0964471,1336.813002,1336.813002,1038.658678,298.154324,677.723252,1026.041474,1026.041474,1152
13,1805251,True,279,node279,0.467157,0.0248084,1,0.0748189,840.176445,840.176445,724.669639,115.506806,313.523640,585.431122,585.431122,724
14,1974410,True,279,node279,0.433956,0.0360372,1,0.0761036,911.593119,911.593119,759.608142,151.984977,278.585137,661.765767,661.765767,796
15,1974419,True,280,node280,0.845275,0.0185479,1,0.165981,989.913530,989.913530,636.967966,352.945563,612.670863,686.047366,686.047366,836
16,2026739,True,337,UPANN,362.322,0.00349912,1,0.0625219,0.143498,0.143498,0.000000,0.143498,2106.362138,709.228846,709.228846,689
17,889962,True,285,p__Nanohaloarchaeota,0.693744,0.0222473,1,0.213991,1045.644149,1045.644149,409.819228,635.824920,313.825258,1653.286623,1653.286623,1624
