node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.08183,0.0633495,1,0.999928,2603.000000,3813.419945,750.457623,1852.542377,641.997431,1117.000000,2091.574075,1117
1,Kcryp,True,79,node79,0.48184,0.294634,1,0.208608,1273.000000,1863.840131,981.113736,291.886264,548.144177,1028.000000,1595.724998,1028
2,ThaumE09,True,67,node67,5.20827,0.00902564,1,0.686976,546.000000,778.117853,96.128813,449.871187,1131.499794,205.000000,386.104362,205
3,SagE04,True,63,node63,1.81691,0.0923625,1,0.0439385,266.000000,366.979840,228.242150,37.757850,725.739305,241.000000,340.228054,241
4,Ngarg,True,62,node62,0.273299,0.103308,1,0.999967,1971.000000,2754.262114,1219.898762,751.101238,117.985696,1284.000000,1990.172476,1284
5,Sag023,True,61,node61,0.176951,0.064556,1,0.316543,1039.000000,1163.244020,958.110883,80.889117,160.243347,904.000000,1026.215405,904
6,Nmari,True,60,node60,0.0805164,0.0956094,1,0.999894,1309.000000,1567.844671,1105.657748,203.342252,28.240728,1046.000000,1297.373434,1046
7,Csymb,True,60,node60,0.149961,0.0542247,1,0.999864,1307.000000,1561.847859,1037.210852,269.789148,96.687624,1007.000000,1249.578759,1007
8,SagF17,True,65,node65,0.962121,0.0578171,1,0.0973805,579.000000,702.680211,514.987777,64.012223,682.899001,491.000000,611.600903,491
9,SagJ15,True,64,node64,0.735257,0.144864,1,0.177384,834.000000,1218.650682,646.131993,187.868007,512.671022,683.000000,1052.139983,683
10,Csubt,True,64,node64,0.243179,0.1145,1,0.582926,1301.000000,1758.422765,1021.062031,279.937969,137.740984,997.000000,1429.074289,997
11,CrenYNPFFA,True,70,node70,0.731239,0.251483,1,0.179011,1121.000000,1708.991088,826.507839,294.492161,732.426361,913.000000,1475.431920,913
12,Tpend,True,69,node69,0.528155,0.165659,1,0.307778,1360.000000,1919.518387,1019.728979,340.271021,483.421383,1055.000000,1584.001645,1055
13,Paero,True,68,node68,0.215431,0.0908319,1,0.999751,1629.000000,2190.902805,1165.782780,463.217220,158.596744,1186.000000,1703.987197,1186
14,Cmaqu,True,68,node68,0.345452,0.171874,1,0.41995,1355.000000,1976.163597,1016.235380,338.764620,308.144144,1066.000000,1653.451390,1066
15,Smari,True,71,node71,0.354441,0.268477,1,0.187954,1202.000000,1579.873287,1012.876396,189.123604,252.686270,1021.000000,1388.720181,1021
16,Ihosp,True,71,node71,0.501487,0.304052,1,0.0905486,998.000000,1269.268059,874.464850,123.535150,391.097816,891.000000,1157.442673,891
17,Ssolf,True,72,node72,0.481024,0.103275,1,0.965704,2045.000000,3079.493417,1041.407331,1003.592669,332.639158,1270.000000,2170.512326,1270
18,Iaggr,True,72,node72,0.426741,0.13875,1,0.317072,1297.000000,1701.035644,1032.709813,264.290187,341.336676,1048.000000,1433.131052,1048
19,Fervi,True,73,node73,0.525971,0.316734,1,0.0934488,1055.000000,1356.966235,916.675261,138.324739,543.684753,910.000000,1206.169165,910
20,Hbuty,True,74,node74,0.274009,0.142511,1,0.219603,1188.000000,1389.152503,1065.348739,122.651261,243.334648,1019.000000,1215.508553,1019
21,Apern,True,74,node74,0.287349,0.337053,1,0.205603,1256.000000,1696.769794,1051.466968,204.533032,257.216419,1075.000000,1504.207147,1075
22,Tkoda,True,81,node81,0.0881949,0.186376,1,0.869982,1430.000000,2089.662657,1205.435185,224.564815,89.253271,1140.000000,1774.298809,1140
23,Pfuri,True,81,node81,0.0955508,0.119824,1,0.999725,1460.000000,2052.503899,1213.845014,246.154986,80.843443,1121.000000,1686.972625,1121
24,Mtherm,True,82,node82,0.219116,0.16934,1,0.657325,1373.000000,1972.355164,1019.393197,353.606803,165.912960,1107.000000,1673.550973,1107
25,Mkand,True,82,node82,0.326679,0.121978,1,0.402706,1163.000000,1548.113769,922.086409,240.913591,263.219749,975.000000,1342.533466,975
26,Mjann,True,83,node83,0.25794,0.201443,1,0.405579,1308.000000,1814.695012,1036.769684,271.230316,250.746205,1099.000000,1584.873749,1099
27,Mpalu,True,84,node84,0.338269,0.0910843,1,0.95409,2041.000000,2782.547761,1313.071844,727.928156,316.654669,1349.000000,2014.498527,1349
28,Mmaze,True,84,node84,0.366425,0.108274,1,0.999955,2397.000000,3357.071953,1366.159941,1030.840059,263.566572,1475.000000,2326.122396,1475
29,Mhung,True,86,node86,0.475313,0.0856309,1,0.999909,2323.000000,3208.360934,1232.663005,1090.336995,296.169832,1384.000000,2154.879462,1384
30,Hvolc,True,85,node85,0.151576,0.0748666,1,0.999768,2287.000000,3022.534722,1848.763735,438.236265,188.156367,1344.000000,2025.006244,1344
31,Hmari,True,85,node85,0.211514,0.062325,1,0.999805,2342.000000,3087.641634,1771.276776,570.723224,265.643326,1318.000000,1999.341289,1318
32,Afulg,True,88,node88,0.447557,0.213696,1,0.517708,1815.000000,2849.707487,1159.269518,655.730482,525.573559,1339.000000,2290.776763,1339
33,TplN05,True,92,node92,2.03552,0.0104045,1,0.74106,1004.000000,1217.780549,376.249164,627.750836,938.179106,443.000000,615.972501,443
34,UnEury2,True,91,node91,0.815878,0.164113,1,0.253447,974.000000,1577.091254,645.773641,328.226359,654.719846,774.000000,1340.853521,774
35,Mlumi,True,90,node90,0.470186,0.184866,1,0.532214,1489.000000,2456.670412,895.867555,593.132445,352.338180,1091.000000,1978.411515,1091
36,Thvol,True,89,node89,0.45806,0.322302,1,0.301194,1158.000000,2070.916735,737.925415,420.074585,292.414253,946.000000,1809.657992,946
37,Aboon,True,89,node89,0.306305,0.310319,1,0.340398,1179.000000,1895.984671,846.396726,332.603274,183.942942,975.000000,1660.450273,975
38,SagI15,True,101,node101,0.756279,0.128743,1,0.34136,853.000000,1459.588283,507.519710,345.480290,384.416285,653.000000,1215.125513,653
39,Macid,True,100,node100,0.752589,0.234503,1,0.160907,658.000000,1159.673074,438.502624,219.497376,322.704406,560.000000,1041.830688,560
40,SagK09,True,99,node99,2.15079,0.0230242,1,0.170705,193.000000,301.284819,132.851096,60.148904,619.361559,161.000000,262.978720,161
41,SagN19,True,98,node98,2.21356,0.00922641,1,0.164391,156.000000,205.103016,120.770552,35.229448,635.219032,130.000000,176.444040,130
42,DUSEL3,True,97,node97,0.309054,0.0916164,1,0.296008,706.000000,985.314100,589.170342,116.829658,154.887373,591.000000,860.257802,591
43,AR10,True,97,node97,0.214437,0.12826,1,0.399648,785.000000,1143.575063,641.312055,143.687945,102.745659,654.000000,999.289842,654
44,Nsali,True,103,node103,0.335674,0.0276551,1,0.61667,761.000000,1016.961512,584.471247,176.528753,162.573953,565.000000,802.291284,565
45,Nj743,True,102,node102,0.308264,0.0232064,1,0.707489,784.000000,1033.074004,598.988961,185.011039,92.760134,574.000000,803.614022,574
46,Hredi,True,102,node102,1.48658,0.00888919,1,0.999972,1479.000000,1725.668553,421.970701,1057.029299,269.778394,497.000000,693.672389,497
47,SagF11,True,104,node104,1.53955,0.0866561,1,0.106525,261.000000,452.790624,178.773831,82.226169,327.224077,229.000000,413.995049,229
48,AR5,True,104,node104,0.602765,0.18222,1,0.162489,581.000000,939.030656,428.554012,152.445988,77.443895,506.000000,851.677698,506
49,Pacid,True,107,node107,0.442006,0.0773457,1,0.614469,629.000000,1069.612270,355.606434,273.393566,105.357032,477.000000,881.365416,477
50,Nnst1,True,106,node106,0.976112,0.00726754,1,0.999771,576.000000,729.022029,224.908125,351.091875,137.852434,266.000000,391.100771,266
51,Nequi,True,106,node106,0.280323,0.766516,1,0.0231812,349.000000,492.476674,311.923609,37.076391,50.836951,335.000000,477.729218,335
52,DUSEL4,True,108,node108,0.338781,0.0841364,1,0.441697,705.000000,1006.124202,529.094579,175.905421,136.469706,576.000000,861.691155,576
53,AR20,True,108,node108,0.342507,0.207369,1,0.161966,629.000000,899.500684,519.938998,109.061002,145.625287,552.000000,816.449856,552
54,AR4,True,109,node109,0.535478,0.093791,1,0.338054,745.000000,1139.399653,531.631528,213.368472,233.118771,607.000000,978.434898,607
55,AR15,True,109,node109,0.346042,0.220838,1,0.231055,797.000000,1240.945177,620.178238,176.821762,144.572061,692.000000,1121.206717,692
56,AR6,True,113,node113,0.884116,0.100364,1,0.0803936,395.000000,535.936065,337.399444,57.600556,286.319037,361.000000,498.975205,361
57,SagD05,True,112,node112,0.59693,0.041775,1,0.168855,376.000000,475.777108,321.231372,54.768628,196.507944,333.000000,429.805163,333
58,AR1,True,111,node111,0.363802,0.0750289,1,0.176827,411.000000,535.766500,355.502968,55.497032,112.447687,372.000000,494.023774,372
59,AR13,True,111,node111,0.268112,0.0920846,1,0.555276,565.000000,896.525753,392.849609,172.150391,75.101046,473.000000,787.291004,473
60,node60,False,61,node61,0.00446126,0.286517,1,0.994051,1133.898476,1221.474984,1110.214751,23.683726,8.139479,1017.866292,1105.413346,1019
61,node61,False,62,node62,0.292951,0.00353388,1,0.000133819,1118.354230,1186.613646,1118.313718,0.040512,219.570740,1007.799772,1076.052038,1004
62,node62,False,63,node63,0.415584,0.281737,1,0.177864,1337.884458,1506.677910,877.827591,460.056868,76.153865,1171.925756,1339.922453,1160
63,node63,False,66,node66,0.200485,32.6098,1,0.00118972,953.981455,1006.469069,838.452452,115.529003,465.537227,857.755690,910.222418,805
64,node64,False,65,node65,2.35123e-05,0.0722662,1,0.0686069,1158.803015,1264.863696,1158.800281,0.002734,39.086498,989.088527,1094.823219,1003
65,node65,False,66,node66,0.203086,0.26672,1,0.0986245,1197.886779,1310.618824,1111.763681,86.123097,192.225998,1016.891139,1129.228199,1028
66,node66,False,67,node67,0.000595229,94.6391,1,0.0724236,1303.989679,1341.447250,1218.695915,85.293764,8.932693,1109.847252,1147.296335,1116
67,node67,False,78,node78,0.162297,0.168438,1,0.00059378,1227.628608,1232.436040,1227.211691,0.416917,335.713710,1034.043441,1038.850698,1046
68,node68,False,69,node69,0.232582,75.4975,1,0.000323488,1324.379524,1452.668561,1258.898359,65.481165,244.252003,1163.341274,1291.531041,1166
69,node69,False,70,node70,0.0273507,4.48919,1,0.0257665,1503.150363,1556.570945,1453.974378,49.175984,104.959821,1290.621414,1344.023203,1299
70,node70,False,77,node77,2.27005e-05,0.134694,1,0.0347276,1558.934200,1571.930471,1558.931235,0.002965,78.807971,1327.958607,1340.954213,1338
71,node71,False,76,node76,0.140291,0.0247318,1,4.92507e-05,1265.562666,1277.647268,1265.557742,0.004924,359.529939,1122.488671,1134.572892,1130
72,node72,False,73,node73,0.00538133,45.7829,1,0.00497157,1374.046489,1405.573450,1358.855192,15.191297,101.504822,1209.453042,1240.974693,1210
73,node73,False,75,node75,0.0702024,0.151892,1,0.000128983,1460.360014,1474.894291,1460.330064,0.029951,141.901303,1271.425993,1285.959800,1274
74,node74,False,75,node75,0.173605,3.47129,1,0.00109233,1308.683387,1332.331674,1301.675054,7.008333,300.556313,1156.094147,1179.739625,1158
75,node75,False,76,node76,1.758e-05,0.0877127,1,0.0183341,1602.231367,1623.244691,1602.230381,0.000986,22.857301,1389.534223,1410.546218,1377
