node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.42154,0.163251,1,0.983515,2603.000000,2603.000000,472.647945,2130.352055,464.582082,1117.000000,1117.000000,1117
1,Kcryp,True,79,node79,0.32689,0.644287,1,0.287246,1273.000000,1273.000000,892.171416,380.828584,320.419097,1028.000000,1028.000000,1028
2,ThaumE09,True,67,node67,6.16381,0.0198298,1,0.750592,546.000000,546.000000,78.198437,467.801563,990.092084,205.000000,205.000000,205
3,SagE04,True,63,node63,1.66403,0.260817,1,0.0314831,266.000000,266.000000,222.511659,43.488341,598.313521,241.000000,241.000000,241
4,Ngarg,True,62,node62,0.265727,0.0799564,1,0.963772,1971.000000,1971.000000,1372.401143,598.598857,135.242343,1284.000000,1284.000000,1284
5,Sag023,True,61,node61,0.185544,0.103459,1,0.257285,1039.000000,1039.000000,966.955800,72.044200,184.249562,904.000000,904.000000,904
6,Nmari,True,60,node60,0.0745295,0.161771,1,0.951239,1309.000000,1309.000000,1121.069169,187.930831,34.775993,1046.000000,1046.000000,1046
7,Csymb,True,60,node60,0.150083,0.0830901,1,0.951582,1307.000000,1307.000000,1046.750085,260.249915,109.095077,1007.000000,1007.000000,1007
8,SagF17,True,65,node65,0.917528,0.101549,1,0.0905562,579.000000,579.000000,518.037537,60.962463,660.948176,491.000000,491.000000,491
9,SagJ15,True,64,node64,0.722384,0.245069,1,0.187006,834.000000,834.000000,627.694712,206.305288,523.226252,683.000000,683.000000,683
10,Csubt,True,64,node64,0.209627,0.200896,1,0.615569,1301.000000,1301.000000,1027.508474,273.491526,123.412491,997.000000,997.000000,997
11,CrenYNPFFA,True,70,node70,0.661708,0.484807,1,0.185617,1121.000000,1121.000000,784.185938,336.814062,638.613744,913.000000,913.000000,913
12,Tpend,True,69,node69,0.460613,0.307894,1,0.336066,1360.000000,1360.000000,992.999472,367.000528,436.886895,1055.000000,1055.000000,1055
13,Paero,True,68,node68,0.233929,0.157868,1,0.871757,1629.000000,1629.000000,1182.273249,446.726751,171.027873,1186.000000,1186.000000,1186
14,Cmaqu,True,68,node68,0.357759,0.296758,1,0.377194,1355.000000,1355.000000,1024.902356,330.097644,328.398766,1066.000000,1066.000000,1066
