node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.323875,0.111724,1,0.534822,2265.000000,2265.000000,1881.903876,383.096124,574.281309,1610.000000,1610.000000,1610
1,1407499,True,114,node114,0.141836,0.14896,1,0.858918,2604.000000,2604.000000,2237.031373,366.968627,219.153813,1773.000000,1773.000000,1773
2,1604004,True,115,node115,0.176615,0.595832,1,0.2475,1871.000000,1871.000000,1693.831903,177.168097,250.411722,1473.000000,1473.000000,1473
3,1873524,True,115,node115,0.240033,0.472578,1,0.263044,1808.000000,1808.000000,1594.838413,213.161587,349.405212,1423.000000,1423.000000,1423
4,416348,True,119,node119,0.294367,0.103786,1,0.70998,2920.000000,2920.000000,2357.418008,562.581992,680.681558,1861.000000,1861.000000,1861
5,469382,True,117,node117,0.117252,0.169416,1,0.903919,3163.000000,3163.000000,2773.375262,389.624738,185.241037,1965.000000,1965.000000,1965
6,768065,True,117,node117,0.590643,0.353936,1,0.288186,2233.000000,2233.000000,1773.914456,459.085544,1184.701843,1618.000000,1618.000000,1618
7,523841,True,118,node118,0.138448,0.192746,1,0.912238,3184.000000,3184.000000,2725.004137,458.995863,347.113255,1973.000000,1973.000000,1973
8,543526,True,120,node120,0.191258,0.147798,1,0.992891,4330.000000,4330.000000,3323.940901,1006.059099,298.925092,2127.000000,2127.000000,2127
9,797303,True,120,node120,0.223164,0.120226,1,0.897313,3708.000000,3708.000000,3016.480260,691.519740,606.385733,2065.000000,2065.000000,2065
10,588898,True,121,node121,0.27218,0.195337,1,0.338302,3096.000000,3096.000000,2792.473761,303.526239,801.740825,1932.000000,1932.000000,1932
11,547559,True,124,node124,0.23273,0.135705,1,0.663783,3437.000000,3437.000000,2916.554545,520.445455,684.454499,1968.000000,1968.000000,1968
12,797210,True,123,node123,0.166725,0.141374,1,0.866656,3623.000000,3623.000000,3079.539681,543.460319,456.284632,2054.000000,2054.000000,2054
13,358396,True,122,node122,0.120076,0.25431,1,0.724018,3412.000000,3412.000000,3049.528285,362.471715,286.337045,2045.000000,2045.000000,2045
14,797304,True,122,node122,0.248017,0.285088,1,0.441702,3102.000000,3102.000000,2697.684930,404.315070,638.180400,1949.000000,1949.000000,1949
15,694430,True,126,node126,0.211827,0.0838628,1,0.944567,3623.000000,3623.000000,2960.107587,662.892413,627.646457,2027.000000,2027.000000,2027
16,797299,True,127,node127,0.237914,0.0770583,1,0.578183,3188.000000,3188.000000,2784.786466,403.213534,692.666771,1926.000000,1926.000000,1926
17,795797,True,128,node128,0.305352,0.114252,1,0.595095,3003.000000,3003.000000,2496.841861,506.158139,793.064845,1820.000000,1820.000000,1820
18,485914,True,130,node130,0.167725,0.179748,1,0.748488,2746.000000,2746.000000,2353.277821,392.722179,272.362428,1840.000000,1840.000000,1840
19,1033806,True,130,node130,0.401596,0.347631,1,0.507075,2537.000000,2537.000000,1904.001094,632.998906,721.639156,1700.000000,1700.000000,1700
20,348780,True,131,node131,0.191866,0.198211,1,0.54534,2361.000000,2361.000000,2062.670285,298.329715,328.900173,1720.000000,1720.000000,1720
21,268739,True,131,node131,0.223122,0.208183,1,0.608726,2395.000000,2395.000000,2009.112857,385.887143,382.457600,1728.000000,1728.000000,1728
22,1903181,True,135,node135,0.173292,0.298225,1,0.805071,1403.000000,1403.000000,1065.512095,337.487905,142.875591,1080.000000,1080.000000,1080
23,1927129,True,135,node135,0.190227,0.295185,1,0.282674,1147.000000,1147.000000,1030.302052,116.697948,178.085634,959.000000,959.000000,959
24,188937,True,137,node137,0.120765,0.222098,1,0.996866,3412.000000,3412.000000,2819.445958,592.554042,194.932822,1929.000000,1929.000000,1929
25,1434120,True,137,node137,0.0484637,0.108828,1,0.99517,3044.000000,3044.000000,2883.254827,160.745173,131.123954,1880.000000,1880.000000,1880
26,213585,True,138,node138,0.0982097,0.100689,1,0.985126,2715.000000,2715.000000,2451.205132,263.794868,246.091238,1824.000000,1824.000000,1824
27,1434108,True,139,node139,0.118902,0.106416,1,0.985445,2671.000000,2671.000000,2301.762223,369.237777,225.762171,1762.000000,1762.000000,1762
28,523844,True,140,node140,0.151192,0.155932,1,0.275074,2092.000000,2092.000000,1990.253979,101.746021,314.540179,1600.000000,1600.000000,1600
29,259564,True,141,node141,0.202193,0.304214,1,0.583161,1974.000000,1974.000000,1633.859107,340.140893,293.013835,1497.000000,1497.000000,1497
30,2177,True,141,node141,0.145174,0.281565,1,0.272016,1824.000000,1824.000000,1712.494938,111.505062,214.378005,1465.000000,1465.000000,1465
31,1094980,True,142,node142,0.123487,0.357842,1,0.970009,2501.000000,2501.000000,1999.357083,501.642917,140.074323,1711.000000,1711.000000,1711
32,867904,True,142,node142,0.152903,0.216295,1,0.616115,2129.000000,2129.000000,1873.281180,255.718820,266.150225,1578.000000,1578.000000,1578
33,644295,True,144,node144,0.185433,0.136889,1,0.765419,1985.000000,1985.000000,1660.337758,324.662242,253.194863,1446.000000,1446.000000,1446
34,679901,True,144,node144,0.178224,0.340343,1,0.304154,1812.000000,1812.000000,1651.367554,160.632446,262.165067,1441.000000,1441.000000,1441
35,990316,True,147,node147,0.33866,0.260834,1,0.922986,2238.000000,2238.000000,1411.921042,826.078958,415.874192,1473.000000,1473.000000,1473
36,351160,True,148,node148,0.167519,0.255378,1,0.97882,2389.000000,2389.000000,1834.963113,554.036887,196.021960,1534.000000,1534.000000,1534
37,1041930,True,148,node148,0.167269,0.101211,1,0.750073,2031.000000,2031.000000,1764.852786,266.147214,266.132288,1411.000000,1411.000000,1411
38,323259,True,151,node151,0.27416,0.190175,1,0.989575,2571.000000,2571.000000,1748.248723,822.751277,334.314055,1530.000000,1530.000000,1530
39,521011,True,150,node150,0.253108,0.133369,1,0.893171,2169.000000,2169.000000,1672.454745,496.545255,353.186350,1440.000000,1440.000000,1440
40,593750,True,150,node150,0.215305,0.186417,1,0.972763,2323.000000,2323.000000,1757.412452,565.587548,268.228643,1496.000000,1496.000000,1496
41,679926,True,152,node152,0.226268,0.141949,1,0.979608,2322.000000,2322.000000,1730.645455,591.354545,261.669019,1467.000000,1467.000000,1467
42,1201294,True,152,node152,0.22663,0.316234,1,0.765711,2168.000000,2168.000000,1659.853098,508.146902,332.461376,1518.000000,1518.000000,1518
43,410358,True,154,node154,0.328674,0.157396,1,0.251863,1462.000000,1462.000000,1316.048353,145.951647,472.904765,1173.000000,1173.000000,1173
44,224325,True,157,node157,0.135193,0.334966,1,0.907043,1936.000000,1936.000000,1537.698163,398.301837,117.989400,1401.000000,1401.000000,1401
45,572546,True,157,node157,0.365097,0.436181,1,0.164698,1359.000000,1359.000000,1199.353424,159.646576,456.334139,1128.000000,1128.000000,1128
46,693661,True,158,node158,0.196634,0.212993,1,0.6121,1700.000000,1700.000000,1424.115844,275.884156,245.435343,1295.000000,1295.000000,1295
47,387631,True,158,node158,0.173437,0.484251,1,0.519537,1761.000000,1761.000000,1451.336002,309.663998,218.215185,1353.000000,1353.000000,1353
48,589924,True,161,node161,0.100043,0.327835,1,0.900712,1913.000000,1913.000000,1621.980707,291.019293,135.742885,1410.000000,1410.000000,1410
