node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.33264,0.389923,1,0.155775,756.000000,790.922578,662.908077,93.091923,185.506079,663.000000,697.311157,663
1,1974407,True,80,node80,0.30395,1.05356,1,0.109613,809.000000,860.756673,679.640702,129.359298,168.773454,708.000000,758.885155,708
2,1579370,True,81,node81,0.196737,0.389152,1,0.394146,916.000000,961.373615,758.234229,157.765771,137.431768,768.000000,812.192199,768
3,1974406,True,82,node82,0.419009,1.1879,1,0.0702717,739.000000,781.366643,620.865174,118.134826,277.730174,650.000000,691.738176,650
4,1974404,True,83,node83,0.475751,1.33001,1,0.0599945,703.000000,746.206938,580.890005,122.109995,318.109835,626.000000,668.555049,626
5,1974403,True,84,node84,0.832685,0.535209,1,0.0827039,475.000000,507.545760,365.538861,109.461139,429.025423,424.000000,455.904430,424
6,1805247,True,85,node85,0.150043,0.527166,1,0.403691,824.000000,870.706923,675.479688,148.520312,76.101477,700.000000,745.577995,700
7,1974417,True,85,node85,0.331875,0.451894,1,0.203224,697.000000,736.390730,567.462091,129.537909,184.119074,606.000000,644.503465,606
8,1974408,True,86,node86,0.414824,0.820677,1,0.16476,747.000000,809.952958,546.057472,200.942528,241.646247,640.000000,701.218459,640
9,1531428,True,87,node87,0.199113,0.295269,1,0.0539271,545.000000,566.258463,529.466724,15.533276,109.316395,491.000000,512.184687,491
10,1961137,True,87,node87,0.0215089,0.125528,1,0.894146,649.000000,677.031514,628.057120,20.942880,10.725999,566.000000,593.769139,566
11,1920749,True,88,node88,0.150757,0.110306,1,0.82601,626.000000,652.930157,513.088222,112.911778,68.930028,519.000000,545.037398,519
12,1805249,True,92,node92,0.347996,1.09491,1,0.10027,679.000000,727.709003,545.971387,133.028613,184.915010,606.000000,653.833330,606
13,1805251,True,90,node90,0.302411,1.21662,1,0.0494587,537.000000,562.584775,474.727213,62.272787,125.097698,499.000000,524.383334,499
14,1974410,True,90,node90,0.273542,3.2472,1,0.0209133,548.000000,574.581527,487.829877,60.170123,111.995034,514.000000,540.423879,514
15,1974419,True,91,node91,0.637587,0.137627,1,0.277685,517.000000,544.230943,390.546173,126.453827,264.610380,439.000000,465.180031,439
16,2026739,True,148,node148,0.568484,33.0624,1,0.0021045,498.000000,535.688516,390.859001,107.140999,282.188393,471.000000,508.360853,471
17,889962,True,96,node96,0.365727,0.151382,1,0.509664,585.000000,621.419348,418.940382,166.059618,156.746806,474.000000,508.811836,474
18,1919221,True,95,node95,0.16952,0.416624,1,0.312256,592.000000,627.119026,492.825493,99.174507,73.879787,525.000000,559.468725,525
19,1737403,True,95,node95,0.168392,0.321192,1,0.576269,650.000000,695.738343,495.050468,154.949532,71.654812,557.000000,601.328647,557
20,1579367,True,97,node97,0.445136,0.54824,1,0.220036,594.000000,652.814740,398.359744,195.640256,121.948607,521.000000,577.842302,521
21,2012502,True,97,node97,0.609607,0.130678,1,0.431879,539.000000,575.470608,353.572061,185.427939,166.736290,422.000000,456.374189,422
22,2012503,True,98,node98,0.616116,0.348308,1,0.0665087,348.000000,364.422170,300.020701,47.979299,144.895060,322.000000,338.222422,322
23,2012505,True,98,node98,0.562501,0.309968,1,0.174672,433.000000,465.601147,320.419627,112.580373,124.496133,378.000000,409.709752,378
24,228908,True,103,node103,0.306548,1.39275,1,0.0230442,365.000000,377.593689,332.862768,32.137232,103.684223,350.000000,362.538395,350
25,1294122,True,101,node101,0.0738579,0.242631,1,0.101243,436.000000,446.374488,426.639463,9.360537,27.155187,391.000000,401.332161,391
26,1577684,True,101,node101,0.165487,0.0664892,1,0.186872,409.000000,418.233760,390.742111,18.257889,63.052540,366.000000,375.151673,366
27,1852704,True,102,node102,0.125403,4.63874,1,0.0167489,422.000000,436.568702,388.825455,33.174545,47.304527,395.000000,409.522840,395
28,1104577,True,104,node104,0.58468,0.403926,1,0.203117,610.000000,658.105665,431.276944,178.723056,162.726899,505.000000,551.493046,505
29,1579375,True,104,node104,0.685418,1.15319,1,0.046311,487.000000,522.113847,382.704341,104.295659,211.299502,439.000000,473.634983,439
30,1579376,True,105,node105,0.592482,0.740494,1,0.0967944,580.000000,625.423843,443.051232,136.948768,231.156112,512.000000,556.457246,512
31,1579378,True,105,node105,0.408629,0.747252,1,0.127965,670.000000,717.143976,529.530762,140.469238,144.676581,586.000000,632.120807,586
32,1579365,True,108,node108,0.719711,0.537199,1,0.125885,665.000000,709.516507,502.101426,162.898574,430.290151,569.000000,612.333423,569
33,1974468,True,107,node107,0.423167,0.946801,1,0.241562,981.000000,1083.610078,629.082037,351.917963,240.884378,801.000000,899.182787,801
34,1974464,True,107,node107,0.270737,0.744449,1,0.331993,1006.000000,1084.296204,726.750234,279.249766,143.216181,827.000000,902.393439,827
35,1579371,True,110,node110,0.819649,1.49549,1,0.0457369,599.000000,647.774148,449.247048,149.752952,392.546263,534.000000,581.921248,534
36,1805423,True,109,node109,0.545811,0.61304,1,0.103945,626.000000,665.417117,505.234833,120.765167,235.450776,542.000000,580.610944,542
37,1974459,True,109,node109,0.418086,0.916899,1,0.15626,785.000000,853.249728,573.157276,211.842724,167.528333,663.000000,729.269615,663
38,1579366,True,112,node112,0.526532,0.321753,1,0.214309,782.000000,830.940412,617.481670,164.518330,267.528994,651.000000,698.226758,651
39,1805424,True,112,node112,0.405766,1.21155,1,0.124532,898.000000,976.369261,685.039611,212.960389,199.971053,767.000000,843.178845,767
40,1974463,True,113,node113,0.533848,0.304128,1,0.398277,881.000000,945.830139,575.258843,305.741157,310.939197,690.000000,751.289430,690
41,1579373,True,115,node115,0.274819,0.869508,1,0.243343,854.000000,917.568290,628.640872,225.359128,97.553171,747.000000,808.706020,747
42,1974458,True,115,node115,0.687818,1.03834,1,0.0572347,536.000000,572.902918,417.054650,118.945350,309.139393,493.000000,529.317100,493
43,1974465,True,117,node117,0.0688614,1.7853,1,0.250126,853.000000,902.066079,734.285861,118.714139,28.973776,772.000000,820.409493,772
44,1974457,True,117,node117,0.578544,1.41903,1,0.037446,537.000000,570.608091,445.864125,91.135875,317.395511,501.000000,534.246352,501
45,1974462,True,118,node118,0.342938,1.24906,1,0.0422195,637.000000,660.762841,575.190485,61.809515,211.853053,592.000000,615.591860,592
46,1974449,True,119,node119,0.218112,0.409596,1,0.372023,865.000000,910.912814,700.287201,164.712799,147.182011,738.000000,782.626536,738
47,1579372,True,123,node123,0.45903,0.768843,1,0.15453,628.000000,686.654404,440.606576,187.393424,172.663847,557.000000,614.037415,557
48,1579364,True,122,node122,0.302667,5.29958,1,0.0116446,467.000000,490.242578,408.584703,58.415297,75.238510,441.000000,464.115366,441
49,2012516,True,122,node122,0.644981,318.878,1,5.14069e-05,318.000000,329.510197,290.425003,27.574997,193.398211,311.000000,322.484959,311
50,2005741,True,124,node124,0.25242,0.685094,1,0.322669,772.000000,836.246817,547.371357,224.628643,127.503637,664.000000,726.160689,664
51,1801883,True,125,node125,0.336633,2.98385,1,0.0218747,463.000000,489.075296,394.304107,68.695893,77.755076,442.000000,467.882789,442
52,1801882,True,125,node125,0.702046,21.2073,1,0.000799096,304.000000,316.339038,273.656015,30.343985,198.403167,296.000000,308.306271,296
53,1579377,True,127,node127,0.605307,0.199395,1,0.246881,550.000000,578.586640,414.107194,135.892806,282.430131,463.000000,490.578717,463
54,1974441,True,128,node128,0.383532,0.40836,1,0.323683,773.000000,826.890322,552.036217,220.963783,211.125533,639.000000,690.827234,639
55,1974430,True,129,node129,0.149283,0.67699,1,0.188953,615.000000,645.435802,536.712567,78.287433,66.713914,559.000000,589.051977,559
56,1974446,True,129,node129,0.231863,3.7638,1,0.0272086,572.000000,605.447942,493.969763,78.030237,109.456717,531.000000,564.194123,531
57,1974444,True,130,node130,0.15896,0.606926,1,0.282492,713.000000,749.995502,595.849423,117.150577,82.296314,628.000000,664.306685,628
58,1974437,True,131,node131,0.436703,0.341887,1,0.107838,521.000000,540.714179,455.678771,65.321229,180.204426,472.000000,491.420371,472
59,1974424,True,131,node131,0.298063,1.03374,1,0.0777661,605.000000,634.979500,520.073557,84.926443,115.809640,552.000000,581.619548,552
60,1974445,True,134,node134,0.61942,0.331469,1,0.148039,546.000000,575.254967,430.845131,115.154869,338.113346,480.000000,508.532158,480
61,1801881,True,135,node135,0.45016,0.376979,1,0.543885,909.000000,1003.641556,494.626138,414.373862,238.193219,692.000000,780.247287,692
62,1974435,True,136,node136,0.564095,1.17561,1,0.0311232,447.000000,467.042131,385.459847,61.540153,270.807024,423.000000,442.879397,423
63,2012515,True,137,node137,1.05159,0.556342,1,0.0246526,221.000000,232.389897,185.984560,35.015440,262.757598,212.000000,223.311025,212
64,1974439,True,137,node137,0.260941,1.77344,1,0.0431764,473.000000,495.743620,406.270650,66.729350,42.471508,451.000000,473.567247,451
65,2012514,True,139,node139,0.980129,4.93612,1,0.00504699,348.000000,368.414326,291.911948,56.088052,418.589651,331.000000,351.303527,331
66,662760,True,141,node141,0.277807,0.558122,1,0.0721997,502.000000,541.323159,458.618074,43.381926,113.479614,436.000000,474.765520,436
67,662762,True,141,node141,0.22171,0.107583,1,0.436099,569.000000,611.175106,487.898719,81.101281,84.198969,457.000000,497.539341,457
68,1975556,True,142,node142,0.351156,0.837881,1,0.193484,642.000000,704.050392,439.052977,202.947023,113.374189,567.000000,627.262341,567
69,1975558,True,142,node142,0.455469,1.43589,1,0.0610659,518.000000,559.758873,393.774578,124.225422,158.652588,478.000000,519.121345,478
70,2013767,True,146,node146,1.56317,0.322955,1,0.128044,291.000000,332.583368,147.982951,143.017049,470.402225,259.000000,299.099809,259
71,1849261,True,152,node152,0.403653,0.0946642,1,0.695879,1378.000000,1418.240347,1015.281934,362.718066,318.064860,955.000000,992.621462,955
72,1878999,True,151,node151,0.413701,0.186641,1,0.308139,977.000000,1009.947806,811.933408,165.066592,282.833354,791.000000,822.846272,791
73,2012506,True,150,node150,0.168811,0.370074,1,0.312553,978.000000,1014.132622,868.641107,109.358893,84.144021,814.000000,849.326839,814
74,2012507,True,150,node150,0.677832,0.0747527,1,0.398193,746.000000,770.816284,560.306520,185.693480,392.478608,553.000000,576.483651,553
75,1849364,True,153,node153,0.522283,0.158434,1,0.522171,1288.000000,1341.602259,923.304398,364.695602,496.976778,913.000000,963.233433,913
76,1933927,True,155,node155,0.533392,0.109904,1,0.163981,835.000000,854.857035,753.598100,81.401900,364.513613,710.000000,729.417227,710
77,2014241,True,154,node154,0.0628526,0.000642596,1,0.241746,939.000000,951.912366,925.083394,13.916606,46.878768,820.000000,832.824772,820
78,2014238,True,154,node154,0.226258,0.263114,1,0.0480796,805.000000,817.193972,788.080357,16.919643,183.881804,715.000000,727.150790,715
79,2013673,True,156,node156,0.462346,0.060082,1,0.569432,1136.000000,1166.663652,872.812525,263.187475,373.378413,819.000000,847.757497,819
80,node80,False,81,node81,0.0513037,179.98,1,0.00121818,848.414156,868.836191,808.861125,39.553032,86.804872,758.569149,778.960675,758
81,node81,False,82,node82,0.107773,0.860018,1,0.151028,895.665997,911.112345,827.399402,68.266595,71.195946,792.581584,808.006466,796
82,node82,False,83,node83,0.0427336,18.196,1,0.0136178,898.595348,910.811027,854.392789,44.202559,44.607051,799.054816,811.261679,793
83,node83,False,84,node84,0.0296574,50.9531,1,0.01922,898.999840,910.095122,773.696324,125.303516,20.867961,798.110701,809.195807,803
