node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.385958,0.135833,1,0.148928,703.000000,703.000000,626.431116,76.568884,206.801924,611.000000,611.000000,611
1,1974407,True,269,node269,0.349229,0.263442,1,0.133389,747.000000,747.000000,648.260108,98.739892,184.972932,647.000000,647.000000,647
2,1579370,True,270,node270,0.284589,0.0989241,1,0.285819,844.000000,844.000000,738.520669,105.479331,191.344093,699.000000,699.000000,699
3,1974406,True,271,node271,0.544567,0.22897,1,0.0744645,690.000000,690.000000,620.877829,69.122171,372.835938,601.000000,601.000000,601
4,1974404,True,272,node272,0.61524,0.255567,1,0.0613361,664.000000,664.000000,597.414640,66.585360,439.259566,592.000000,592.000000,592
5,1974403,True,273,p__Iainarchaeota,1.102,0.115444,1,0.0655924,444.000000,444.000000,391.064567,52.935433,657.855636,397.000000,397.000000,397
6,1805247,True,274,node274,0.221375,0.148037,1,0.302088,807.000000,807.000000,699.002066,107.997934,113.082220,686.000000,686.000000,686
7,1974417,True,274,node274,0.388323,0.141399,1,0.179138,687.000000,687.000000,593.210093,93.789907,218.874193,598.000000,598.000000,598
8,1974408,True,275,node275,0.500342,0.206099,1,0.157015,736.000000,736.000000,606.154874,129.845126,306.888089,636.000000,636.000000,636
9,1531428,True,276,node276,0.207975,0.0742126,1,0.0417648,525.000000,525.000000,518.685563,6.314437,117.439394,480.000000,480.000000,480
10,1961137,True,276,node276,0.0366553,0.185864,1,0.278174,639.000000,639.000000,619.295601,19.704399,16.829356,567.000000,567.000000,567
11,1920749,True,277,node277,0.242204,0.0971342,1,0.436436,645.000000,645.000000,523.873783,121.126217,112.288192,540.000000,540.000000,540
12,1805249,True,281,node281,0.468322,0.259902,1,0.0931198,655.000000,655.000000,570.451847,84.548153,251.244979,582.000000,582.000000,582
13,1805251,True,279,node279,0.362077,0.139245,1,0.0503692,498.000000,498.000000,475.474411,22.525589,147.777881,461.000000,461.000000,461
14,1974410,True,279,node279,0.341066,0.384446,1,0.0323811,514.000000,514.000000,484.681946,29.318054,138.570346,482.000000,482.000000,482
15,1974419,True,280,node280,0.728854,0.0541371,1,0.166647,457.000000,457.000000,386.167707,70.832293,308.142492,404.000000,404.000000,404
16,2026739,True,337,UPANN,0.927469,0.352447,1,0.0246527,495.000000,495.000000,452.671158,42.328842,641.015796,468.000000,468.000000,468
17,889962,True,285,p__Nanohaloarchaeota,0.503194,0.10249,1,0.291439,595.000000,595.000000,450.585812,144.414188,237.956462,496.000000,496.000000,496
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.261812,0.227526,1,0.17949,621.000000,621.000000,531.989243,89.010757,126.394298,552.000000,552.000000,552
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.233348,0.152042,1,0.372531,682.000000,682.000000,550.843753,131.156247,107.539788,590.000000,590.000000,590
20,1579367,True,286,node286,0.54153,0.16788,1,0.162936,582.000000,582.000000,466.648653,115.351347,167.890922,514.000000,514.000000,514
21,2012502,True,286,node286,0.751354,0.0357482,1,0.294313,507.000000,507.000000,395.204959,111.795041,239.334616,403.000000,403.000000,403
22,2012503,True,287,node287,0.742079,0.153368,1,0.0499943,352.000000,352.000000,315.632145,36.367855,184.845732,326.000000,326.000000,326
23,2012505,True,287,node287,0.635452,0.0929724,1,0.123504,416.000000,416.000000,355.167974,60.832026,145.309903,364.000000,364.000000,364
24,228908,True,292,Ca. Nanoarchaeia,0.405652,0.688382,1,0.0176006,381.000000,381.000000,351.424104,29.575896,142.950755,366.000000,366.000000,366
25,1294122,True,290,Nanopusillaceae,0.0816529,0.129001,1,0.220064,473.000000,473.000000,449.953208,23.046792,32.365417,427.000000,427.000000,427
26,1577684,True,290,Nanopusillaceae,0.162521,0.0400465,1,0.123524,426.000000,426.000000,414.062462,11.937538,68.256163,388.000000,388.000000,388
27,1852704,True,291,node291,0.155211,0.215059,1,0.0643631,431.000000,431.000000,414.097248,16.902752,61.527152,405.000000,405.000000,405
28,1104577,True,293,node293,0.665225,0.0800561,1,0.171478,584.000000,584.000000,491.402062,92.597938,206.612024,481.000000,481.000000,481
29,1579375,True,293,node293,0.791242,0.153661,1,0.0546926,470.000000,470.000000,425.125714,44.874286,272.888372,423.000000,423.000000,423
30,1579376,True,294,node294,0.659392,0.168558,1,0.0927659,569.000000,569.000000,492.778990,76.221010,280.219694,504.000000,504.000000,504
31,1579378,True,294,node294,0.494225,0.153766,1,0.102886,646.000000,646.000000,578.482284,67.517716,194.516400,565.000000,565.000000,565
32,1579365,True,297,node297,0.838431,0.0875707,1,0.115656,641.000000,641.000000,561.293422,79.706578,569.093880,547.000000,547.000000,547
33,1974468,True,296,node296,0.507019,0.301333,1,0.238284,1008.000000,1008.000000,727.100295,280.899705,309.884923,827.000000,827.000000,827
34,1974464,True,296,node296,0.394823,0.159302,1,0.227066,953.000000,953.000000,805.497760,147.502240,231.487459,784.000000,784.000000,784
35,1579371,True,299,node299,0.915668,0.246968,1,0.0598695,585.000000,585.000000,504.527033,80.472967,500.098345,521.000000,521.000000,521
