node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.593084,0.0269726,1,0.0557666,1142.000000,1142.000000,864.610622,277.389378,410.893808,1043.000000,1043.000000,1043
1,1974407,True,269,node269,0.516488,0.0992933,1,0.018227,1209.000000,1209.000000,927.446510,281.553490,348.057920,1106.000000,1106.000000,1106
2,1579370,True,270,node270,0.849491,1.16134e+06,1,8.98704e-10,1279.000000,1279.000000,1054.618790,224.381210,639.102642,1124.000000,1124.000000,1124
3,1974406,True,271,node271,1.09303,0.05681,1,0.020039,1086.000000,1086.000000,791.212230,294.787770,1060.995210,989.000000,989.000000,989
4,1974404,True,272,node272,1.16472,0.0212938,1,0.0429967,1011.000000,1011.000000,748.399109,262.600891,1166.744013,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,1.54964,0.0242799,1,0.0397004,775.000000,775.000000,466.951071,308.048929,1375.945554,721.000000,721.000000,721
6,1805247,True,274,node274,0.99876,1.32627e+07,1,7.85828e-11,1151.000000,1151.000000,904.369817,246.630183,393.394218,1024.000000,1024.000000,1024
7,1974417,True,274,node274,1.24436,0.0245726,1,0.0557215,1135.000000,1135.000000,729.662457,405.337543,568.101578,1031.000000,1031.000000,1031
8,1974408,True,275,node275,1.14988,0.0619985,1,0.035918,1390.000000,1390.000000,792.318045,597.681955,848.524014,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.209097,0.00747976,1,0.0292921,835.000000,835.000000,814.987500,20.012500,182.610234,780.000000,780.000000,780
10,1961137,True,276,node276,0.0357038,8.47265e-05,1,0.343971,981.000000,981.000000,968.835190,12.164810,28.762544,894.000000,894.000000,894
11,1920749,True,277,node277,1.46326,1.9229e-05,1,0.0925293,950.000000,950.000000,883.293541,66.706459,587.512555,835.000000,835.000000,835
12,1805249,True,281,node281,1.68678,0.043436,1,0.0292794,1241.000000,1241.000000,825.305682,415.694318,962.128161,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.515076,0.0354172,1,0.0238608,765.000000,765.000000,630.644423,134.355577,260.866568,724.000000,724.000000,724
14,1974410,True,279,node279,0.483713,0.130262,1,0.00951208,831.000000,831.000000,650.100377,180.899623,241.410615,796.000000,796.000000,796
15,1974419,True,280,node280,2.09066,0.00959494,1,0.0850367,927.000000,927.000000,595.983214,331.016786,682.575240,836.000000,836.000000,836
16,2026739,True,337,UPANN,2.45576,0.0215056,1,0.0275864,727.000000,727.000000,505.420965,221.579035,4125.258505,689.000000,689.000000,689
17,889962,True,285,p__Nanohaloarchaeota,1.60939,0.0130926,1,0.10321,1302.000000,1302.000000,802.265050,499.734950,1011.837818,1159.000000,1159.000000,1159
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,1.48699,1.03586,1,0.000224008,1043.000000,1043.000000,975.876348,67.123652,859.781380,970.000000,970.000000,970
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,1.29827,9.84412,1,1.15486e-06,1181.000000,1181.000000,1177.284780,3.715220,658.372948,1073.000000,1073.000000,1073
20,1579367,True,286,node286,0.450269,179.215,1,1.45714e-05,963.000000,963.000000,609.070480,353.929520,220.014160,883.000000,883.000000,883
21,2012502,True,286,node286,0.57164,0.00168243,1,0.999985,861.000000,861.000000,462.966650,398.033350,366.117989,723.000000,723.000000,723
22,2012503,True,287,node287,1.07036,0.0802153,1,0.0114624,588.000000,588.000000,356.905440,231.094560,277.707257,562.000000,562.000000,562
23,2012505,True,287,node287,0.901035,0.0197911,1,0.0452256,640.000000,640.000000,425.503552,214.496448,209.109145,584.000000,584.000000,584
24,228908,True,292,Ca. Nanoarchaeia,0.631127,0.120998,1,0.00747723,536.000000,536.000000,375.661949,160.338051,248.580966,520.000000,520.000000,520
25,1294122,True,290,Nanopusillaceae,0.108744,0.00300428,1,0.173641,624.000000,624.000000,593.346190,30.653810,56.747828,573.000000,573.000000,573
26,1577684,True,290,Nanopusillaceae,0.181402,0.00351776,1,0.11309,588.000000,588.000000,552.545523,35.454477,97.548494,545.000000,545.000000,545
27,1852704,True,291,node291,0.256333,0.708421,1,0.00219453,620.000000,620.000000,488.144976,131.855024,120.291419,593.000000,593.000000,593
28,1104577,True,293,node293,1.39275,0.045683,1,0.0336932,1079.000000,1079.000000,620.346570,458.653430,373.615982,969.000000,969.000000,969
29,1579375,True,293,node293,1.59471,0.0631773,1,0.0132669,758.000000,758.000000,500.730349,257.269651,493.232203,707.000000,707.000000,707
30,1579376,True,294,node294,1.24074,0.0340427,1,0.0415059,989.000000,989.000000,587.150037,401.849963,477.244975,915.000000,915.000000,915
31,1579378,True,294,node294,1.09631,0.0321696,1,0.031953,950.000000,950.000000,676.242756,273.757244,388.152257,864.000000,864.000000,864
32,1579365,True,297,node297,1.76476,169.247,1,5.06556e-06,966.000000,966.000000,700.446763,265.553237,829.403217,864.000000,864.000000,864
33,1974468,True,296,node296,0.689137,0.0226522,1,0.24884,1757.000000,1757.000000,548.995864,1208.004136,496.073852,1562.000000,1562.000000,1562
34,1974464,True,296,node296,9.28767e-09,2.04283e+08,1,0.000654884,1512.000000,1512.000000,1045.069468,466.930532,0.000248,1322.000000,1322.000000,1322
35,1579371,True,299,node299,1.86154,0.223247,1,0.00436604,947.000000,947.000000,636.136406,310.863594,1026.548691,881.000000,881.000000,881
36,1805423,True,298,node298,1.2189,0.0385752,1,0.0203208,855.000000,855.000000,636.114320,218.885680,567.628826,769.000000,769.000000,769
37,1974459,True,298,node298,0.981113,0.0469391,1,0.0300985,1158.000000,1158.000000,808.641696,349.358304,395.101450,1033.000000,1033.000000,1033
38,1579366,True,301,node301,0.457088,0.00451927,1,1,1207.000000,1207.000000,462.791474,744.208526,451.017173,1070.000000,1070.000000,1070
39,1805424,True,301,node301,7.90461e-17,1.56848e+13,1,1,1378.000000,1378.000000,913.808647,464.191353,0.000000,1239.000000,1239.000000,1239
40,1974463,True,302,node302,1.66756,0.0153303,1,0.113146,1461.000000,1461.000000,815.153141,645.846859,722.574099,1251.000000,1251.000000,1251
41,1579373,True,304,node304,1.22115e-12,8.30943e+08,1,0.998755,1269.000000,1269.000000,890.485471,378.514529,0.000000,1149.000000,1149.000000,1149
42,1974458,True,304,node304,0.970097,0.022363,1,0.0911074,861.000000,861.000000,348.257734,512.742266,542.227736,814.000000,814.000000,814
43,1974465,True,306,node306,0.378655,750.571,1,3.48988e-06,1262.000000,1262.000000,952.658305,309.341695,181.230142,1179.000000,1179.000000,1179
44,1974457,True,306,node306,0.886996,0.117555,1,0.00791699,783.000000,783.000000,574.705292,208.294708,559.183155,746.000000,746.000000,746
45,1974462,True,307,node307,0.757541,0.0470957,1,0.019676,893.000000,893.000000,699.842128,193.157872,590.736553,844.000000,844.000000,844
46,1974449,True,308,node308,1.64503,0.100655,1,0.0114744,1404.000000,1404.000000,1041.912233,362.087767,885.606129,1274.000000,1274.000000,1274
47,1579372,True,312,node312,0.776828,0.0214764,1,0.0962215,1096.000000,1096.000000,631.079725,464.920275,372.318565,1010.000000,1010.000000,1010
48,1579364,True,311,node311,1.01857,0.0502994,1,0.0166128,695.000000,695.000000,488.293569,206.706431,174.523722,666.000000,666.000000,666
49,2012516,True,311,node311,1.38412,2.62673,1,0.000168531,461.000000,461.000000,336.598569,124.401431,326.218722,454.000000,454.000000,454
50,2005741,True,313,node313,0.923499,11293.6,1,1.61965e-07,1268.000000,1268.000000,855.933415,412.066585,609.363560,1142.000000,1142.000000,1142
51,1801883,True,314,node314,0.581273,0.0689499,1,0.0131132,643.000000,643.000000,490.159283,152.840717,137.787884,620.000000,620.000000,620
52,1801882,True,314,node314,1.0284,0.155873,1,0.00258657,411.000000,411.000000,313.196830,97.803170,314.750337,403.000000,403.000000,403
53,1579377,True,316,node316,1.57003,0.00803053,1,0.0930339,825.000000,825.000000,547.779391,277.220609,1230.446377,725.000000,725.000000,725
