node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,4.73446,0.018516,1,2.20016e-05,841.000000,328237927851843.687500,516.251426,324.748574,428.722769,1502.000007,328234282299025.937500,1502
1,1974407,True,269,node269,4.84814,0.0203417,1,1.6373e-05,897.000000,268607004956519.468750,554.260915,342.739085,390.713280,1567.000007,268604778778137.968750,1567
2,1579370,True,270,node270,4.71001,0.0138688,1,1.65673e-05,942.000000,185090328656558.656250,625.885668,316.114332,768.781041,1559.000007,185088788085412.968750,1559
3,1974406,True,271,node271,4.42766,0.0146732,1,3.19949e-05,768.000000,377055864889338.437500,446.167675,321.832324,1219.756669,1443.000007,377049817416782.937500,1443
4,1974404,True,272,node272,4.74382,0.00816924,1,4.07072e-05,716.000000,267963363905089.812500,407.471651,308.528349,1532.694258,1396.000007,267957913073517.968750,1396
5,1974403,True,273,p__Iainarchaeota,60.7072,1.09007e-05,1,6.82362e-06,0.000000,60460888120.178818,0.000000,0.000000,3208.284694,721.000007,60460644889.000000,721
6,1805247,True,274,node274,2.57911,0.0229026,1,2.49435e-05,1151.000000,429150961315704.937500,857.541789,293.458211,535.083009,1024.000000,429145901535678.937500,1024
7,1974417,True,274,node274,2.47003,0.0443788,1,1.86578e-05,1135.000000,616129020436677.625000,729.942082,405.057918,662.682717,1031.000000,616123525152946.875000,1031
8,1974408,True,275,node275,3.72199,0.0969911,1,1.26064e-05,1390.000000,969838145625505.000000,778.097101,611.902899,1225.916535,1276.000000,969831601761444.875000,1276
9,1531428,True,276,node276,0.752099,0.000535814,1,0.000123563,835.000000,28453460650385.855469,805.818814,29.181186,138.620627,780.000000,28452530743358.996094,780
10,1961137,True,276,node276,0.00128615,0.00393553,1,0.0327957,981.000000,134857215132590.750000,925.103923,55.896077,19.335518,894.000000,134854361375501.984375,894
11,1920749,True,277,node277,0.272462,0.00761276,1,4.14055e-05,950.000000,61106943156431.132812,722.347248,227.652752,203.521535,835.000000,61106639118576.992188,835
12,1805249,True,281,node281,3.83958,0.0596496,1,1.68026e-05,1241.000000,797175430381745.500000,697.014295,543.985705,1236.771675,1152.000000,797168486053646.875000,1152
13,1805251,True,279,node279,4.07405,0.00532693,1,3.376e-05,765.000000,143874267128514.500000,588.225360,176.774640,464.680877,724.000000,143871864001842.968750,724
14,1974410,True,279,node279,4.0991,0.0100198,1,2.5802e-05,831.000000,206835916156000.781250,599.993374,231.006626,452.912863,796.000000,206833263347478.968750,796
15,1974419,True,280,node280,4.23271,0.0238775,1,2.72556e-05,927.000000,521326135587803.875000,497.066102,429.933898,893.491651,836.000000,521318966929765.937500,836
16,2026739,True,337,UPANN,223.969,6.48234e-05,1,0.000102496,0.000004,5401145301773.129883,0.000000,0.000004,9367.276937,689.000595,5400868389026.000000,689
17,889962,True,285,p__Nanohaloarchaeota,0.662613,0.105632,1,2.34092e-05,1049.999995,973818944836776.375000,364.249460,685.750534,181.488941,1624.000586,973812839107557.875000,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.652877,0.0422207,1,2.83343e-05,747.999997,466244726731360.500000,339.432698,408.567298,0.000000,1396.000588,466241425823439.937500,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,42.0786,0.19904,1,8.39002e-06,882.999996,1357408971895819.250000,0.000000,882.999996,339.432698,1493.000587,1357402144124797.750000,1493
20,1579367,True,286,node286,4.11511,0.0263592,1,2.30281e-05,660.999997,485380602135886.250000,302.459553,358.540445,226.272821,1300.000588,485374959295851.937500,1300
21,2012502,True,286,node286,4.72388,0.0146494,1,3.13584e-05,584.999998,370114645205341.875000,266.014585,318.985413,262.717789,1189.000589,370108809017550.937500,1189
22,2012503,True,287,node287,5.88819,0.0106217,1,2.6771e-05,377.999999,230551417117903.875000,156.526760,221.473239,190.626816,1056.000589,230548306146158.968750,1056
23,2012505,True,287,node287,4.63437,0.00555907,1,3.33183e-05,412.999999,149282366748847.468750,208.535799,204.464200,138.617777,1079.000589,149279887126303.968750,1079
24,228908,True,292,Ca. Nanoarchaeia,0.027473,0.00422884,1,0.00191276,297.999998,178176324307431.312500,144.882045,153.117953,185.088298,1484.000703,178171686952162.968750,1484
25,1294122,True,290,Nanopusillaceae,0.00331762,0.00298813,1,0.00815565,365.999998,65611703758497.507812,326.983584,39.016414,14.352314,1534.000702,65610814886823.992188,1534
26,1577684,True,290,Nanopusillaceae,0.016475,0.0019325,1,0.0038831,348.999998,99671912869847.281250,295.721312,53.278686,45.614586,1517.000703,99668744633371.984375,1517
27,1852704,True,291,node291,0.406052,0.0037204,1,0.000134325,361.999998,135565944955376.250000,214.638458,147.361540,91.468232,1544.000702,135562895085865.984375,1544
28,1104577,True,293,node293,3.91974,0.0513943,1,1.60987e-05,828.999994,659266685959280.250000,371.062793,457.937201,239.322516,1942.000699,659261216533605.875000,1942
29,1579375,True,293,node293,4.09778,0.0123564,1,3.00886e-05,541.999996,297255981242960.250000,282.941653,259.058344,327.443657,1697.000701,297251528068885.937500,1697
30,1579376,True,294,node294,3.61549,0.0294129,1,2.25689e-05,741.999995,525109087243315.937500,348.794849,393.205145,321.524607,1879.000700,525103150925175.937500,1879
31,1579378,True,294,node294,3.98398,0.0108375,1,3.49433e-05,641.999996,302128558016630.375000,372.553950,269.446046,297.765506,1774.000701,302123320879815.937500,1774
