node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.07377,0.0667068,1,0.995399,2603.000000,3819.863596,733.023111,1869.976889,623.300233,1117.000000,2097.491177,1117
1,Kcryp,True,79,node79,0.484432,0.304529,1,0.206733,1273.000000,1858.355219,977.520360,295.479640,550.692123,1028.000000,1590.440799,1028
2,ThaumE09,True,67,node67,5.59334,0.00874216,1,0.676126,546.000000,764.165058,101.994117,444.005883,1210.340315,205.000000,375.205711,205
3,SagE04,True,63,node63,38.0192,0.101773,1,0.0034749,0.079911,8.320481,0.000000,0.079911,1519.379681,242.819556,251.047739,241
4,Ngarg,True,62,node62,0.447066,0.0245209,1,0.998232,1746.448029,2411.901847,1169.872283,576.575746,152.893759,1374.388544,1924.765883,1373
5,Sag023,True,61,node61,0.20322,0.050911,1,0.329853,875.742044,1007.102670,797.898991,77.843053,154.213785,1009.513232,1138.502752,1008
6,Nmari,True,60,node60,0.0954014,0.0792886,1,0.999994,1118.662690,1366.086490,918.736422,199.926268,26.248139,1140.470367,1380.156279,1139
7,Csymb,True,60,node60,0.165747,0.0468298,1,0.999735,1125.659502,1363.191520,865.433508,260.225993,79.551053,1105.482056,1331.401093,1104
8,SagF17,True,65,node65,0.968055,0.0585321,1,0.0981769,579.000000,701.512368,513.753869,65.246131,677.130844,491.000000,610.438373,491
9,SagJ15,True,64,node64,0.725177,0.144182,1,0.177045,834.000000,1203.037665,648.625748,185.374252,504.836367,683.000000,1037.321195,683
10,Csubt,True,64,node64,0.247765,0.112198,1,0.593033,1301.000000,1752.134640,1013.575595,287.424405,139.886520,997.000000,1422.516218,997
11,CrenYNPFFA,True,70,node70,0.757659,0.254034,1,0.175134,1121.000000,1696.619148,826.601498,294.398502,756.085967,913.000000,1463.488684,913
12,Tpend,True,69,node69,0.525072,0.182068,1,0.312935,1360.000000,1932.797492,1002.470875,357.529125,472.747980,1055.000000,1596.124208,1055
13,Paero,True,68,node68,0.217178,0.0954225,1,0.997515,1629.000000,2195.132358,1160.076507,468.923493,159.161344,1186.000000,1706.982044,1186
14,Cmaqu,True,68,node68,0.337507,0.174539,1,0.421539,1355.000000,1954.983325,1016.925746,338.074254,302.312106,1066.000000,1633.399265,1066
15,Smari,True,71,node71,0.354782,0.262165,1,0.188971,1202.000000,1561.312320,1015.042440,186.957560,254.289702,1021.000000,1370.655004,1021
16,Ihosp,True,71,node71,0.496884,0.306048,1,0.0888594,998.000000,1255.480956,876.424147,121.575853,392.907995,891.000000,1144.013568,891
17,Ssolf,True,72,node72,0.489139,0.105395,1,0.961276,2045.000000,3058.944049,1033.064802,1011.935198,334.304190,1270.000000,2152.175707,1270
18,Iaggr,True,72,node72,0.430415,0.145021,1,0.31497,1297.000000,1691.029615,1028.585364,268.414636,338.783628,1048.000000,1423.801784,1048
19,Fervi,True,73,node73,0.532914,0.330263,1,0.0894665,1055.000000,1350.009965,917.443325,137.556675,551.539010,910.000000,1199.475692,910
20,Hbuty,True,74,node74,0.272402,0.143258,1,0.229418,1188.000000,1381.964997,1062.027927,125.972073,241.929943,1019.000000,1208.420523,1019
21,Apern,True,74,node74,0.28601,0.32095,1,0.220303,1256.000000,1680.343030,1048.173583,207.826417,255.784287,1075.000000,1487.750454,1075
22,Tkoda,True,81,node81,0.087513,0.187356,1,0.894813,1430.000000,2112.137900,1201.979993,228.020007,88.184927,1140.000000,1795.270903,1140
23,Pfuri,True,81,node81,0.0966506,0.121084,1,0.998997,1460.000000,2073.221978,1210.699252,249.300748,79.465668,1121.000000,1706.377064,1121
24,Mtherm,True,82,node82,0.170296,0.137337,1,0.992928,1373.000000,1935.473583,1014.865990,358.134010,150.239758,1107.000000,1634.345876,1107
25,Mkand,True,82,node82,0.312014,0.126807,1,0.442868,1163.000000,1560.892748,905.760594,257.239406,259.345154,975.000000,1353.856939,975
26,Mjann,True,83,node83,0.248062,0.180913,1,0.472876,1308.000000,1803.567619,1027.039375,280.960625,242.972541,1099.000000,1572.239068,1099
27,Mpalu,True,84,node84,0.33054,0.0946021,1,0.987295,2041.000000,2784.335877,1308.614605,732.385395,311.256210,1349.000000,2015.049193,1349
28,Mmaze,True,84,node84,0.365947,0.114072,1,0.999979,2397.000000,3360.271241,1358.624982,1038.375018,261.245833,1475.000000,2328.652160,1475
29,Mhung,True,86,node86,0.48067,0.0853016,1,0.999207,2323.000000,3182.072384,1229.144122,1093.855878,298.689165,1384.000000,2131.068205,1384
30,Hvolc,True,85,node85,0.152972,0.07053,1,0.998083,2287.000000,2995.701729,1851.340830,435.659170,188.750371,1344.000000,1999.527398,1344
31,Hmari,True,85,node85,0.214047,0.0619865,1,0.992719,2342.000000,3071.650742,1770.603482,571.396518,269.487719,1318.000000,1984.332537,1318
32,Afulg,True,88,node88,0.474402,0.232962,1,0.494339,1815.000000,2893.185973,1134.535612,680.464388,526.548815,1339.000000,2329.615858,1339
33,TplN05,True,92,node92,2.03026,0.0105519,1,0.740342,1004.000000,1213.020607,376.033627,627.966373,933.043887,443.000000,612.152501,443
34,UnEury2,True,91,node91,0.809459,0.164027,1,0.254834,974.000000,1556.651775,647.389409,326.610591,647.474552,774.000000,1321.634111,774
35,Mlumi,True,90,node90,0.45407,0.184088,1,0.541363,1489.000000,2410.187017,901.384471,587.615529,338.892341,1091.000000,1936.540080,1091
36,Thvol,True,89,node89,0.448144,0.335605,1,0.308204,1158.000000,2072.672725,727.784754,430.215246,281.770609,946.000000,1810.764967,946
37,Aboon,True,89,node89,0.298961,0.326439,1,0.357413,1179.000000,1917.648497,831.149720,347.850280,178.405643,975.000000,1680.120519,975
38,SagI15,True,101,node101,0.783641,0.124197,1,0.330504,853.000000,1414.647478,519.232612,333.767388,415.665213,653.000000,1173.907312,653
39,Macid,True,100,node100,0.806384,0.23255,1,0.153709,658.000000,1139.540002,441.646020,216.353980,357.557902,560.000000,1022.507523,560
40,SagK09,True,99,node99,2.3137,0.0202552,1,0.166575,193.000000,295.346474,136.811524,56.188476,694.564886,161.000000,257.186479,161
41,SagN19,True,98,node98,2.29478,0.0107435,1,0.152047,156.000000,211.756643,120.989311,35.010689,686.712128,130.000000,182.879681,130
42,DUSEL3,True,97,node97,0.448781,0.0779656,1,0.223128,706.000000,1014.293691,593.557269,112.442731,234.426801,591.000000,887.501410,591
43,AR10,True,97,node97,0.22934,0.0014698,1,0.410152,785.000000,996.752422,716.761969,68.238031,111.222101,654.000000,855.773977,654
44,Nsali,True,103,node103,0.301257,0.0267845,1,0.738836,761.000000,1013.723078,579.441542,181.558458,152.506970,565.000000,798.157713,565
45,Nj743,True,102,node102,0.2885,0.0239263,1,0.778455,784.000000,1027.110425,592.930753,191.069247,86.918814,574.000000,797.923861,574
46,Hredi,True,102,node102,1.48094,0.00940654,1,0.999928,1479.000000,1725.001010,417.035274,1061.964726,262.814293,497.000000,693.230392,497
47,SagF11,True,104,node104,1.56653,0.0811432,1,0.110071,261.000000,437.161115,180.384274,80.615726,334.714758,229.000000,398.804759,229
48,AR5,True,104,node104,0.626951,0.192497,1,0.146861,581.000000,907.644354,433.874617,147.125383,81.224415,506.000000,822.359951,506
49,Pacid,True,107,node107,0.488745,0.0861756,1,0.526045,629.000000,1064.575538,356.249508,272.750492,110.785483,477.000000,878.826135,477
