node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.349361,0.0555164,1,0.511961,2414.000000,2462.131397,2004.419895,409.580105,647.023013,1731.000000,1776.607957,1731
1,1407499,True,114,node114,0.168943,0.104299,1,0.726937,2760.000000,2826.587974,2363.682709,396.317291,287.760199,1912.000000,1975.773435,1912
2,1604004,True,115,node115,0.204862,0.28008,1,0.237329,1959.000000,2030.053467,1774.095568,184.904432,300.219875,1555.000000,1624.601441,1555
3,1873524,True,115,node115,0.272393,0.176917,1,0.263359,1870.000000,1934.479282,1665.391417,204.608583,408.924026,1479.000000,1541.783082,1479
4,416348,True,119,node119,0.363464,0.0822595,1,0.550032,3125.000000,3197.589580,2526.804458,598.195542,908.018342,2041.000000,2109.346076,2041
5,469382,True,117,node117,0.154211,0.130639,1,0.75086,3389.000000,3470.943048,2923.334431,465.665569,267.448014,2168.000000,2246.636090,2168
6,768065,True,117,node117,0.609726,0.18051,1,0.285241,2401.000000,2527.274809,1914.333776,486.666224,1276.448669,1771.000000,1890.940195,1771
7,523841,True,118,node118,0.173043,0.0927525,1,0.750194,3377.000000,3443.579679,2900.511456,476.488544,467.198436,2150.000000,2213.725558,2150
8,543526,True,120,node120,0.182679,0.0993226,1,0.973879,4663.000000,4758.391071,3690.759204,972.240796,366.281959,2430.000000,2519.707246,2430
9,797303,True,120,node120,0.297869,0.0855954,1,0.65774,3940.000000,4025.294090,3201.830765,738.169235,855.210399,2272.000000,2352.134197,2272
10,588898,True,121,node121,0.346896,0.130493,1,0.241103,3294.000000,3342.511906,2993.702327,300.297673,1116.699627,2116.000000,2163.203258,2116
11,547559,True,124,node124,0.301131,0.125956,1,0.459279,3692.000000,3771.595563,3152.056446,539.943554,975.420930,2202.000000,2278.067279,2202
12,797210,True,123,node123,0.204756,0.100188,1,0.624381,3892.000000,3954.335209,3369.399566,522.600434,614.942376,2304.000000,2363.731194,2304
13,358396,True,122,node122,0.136805,0.207066,1,0.601532,3655.000000,3749.337629,3251.649931,403.350069,345.474910,2281.000000,2372.233596,2281
14,797304,True,122,node122,0.279161,0.152645,1,0.418305,3292.000000,3382.454551,2844.885623,447.114377,752.239218,2119.000000,2205.814275,2119
15,694430,True,126,node126,0.279169,0.0636102,1,0.623656,3870.000000,3921.944931,3241.154914,628.845086,937.125407,2257.000000,2306.201286,2257
