node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.550091,0.0216004,1,0.0718537,1142.000000,1142.000000,857.795313,284.204687,382.983526,1043.000000,1043.000000,1043
1,1974407,True,269,node269,0.479273,0.0438604,1,0.0428218,1209.000000,1209.000000,916.069696,292.930304,324.709143,1106.000000,1106.000000,1106
2,1579370,True,270,node270,0.517781,0.0213407,1,0.0770814,1279.000000,1279.000000,986.676862,292.323138,465.548322,1124.000000,1124.000000,1124
3,1974406,True,271,node271,1.0247,0.0380142,1,0.0282276,1086.000000,1086.000000,803.792992,282.207008,898.961611,989.000000,989.000000,989
4,1974404,True,272,node272,1.20413,0.0232372,1,0.0359213,1011.000000,1011.000000,763.226206,247.773794,1162.985091,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,1.96522,0.0238653,1,0.0322918,775.000000,775.000000,500.472371,274.527629,1588.536541,721.000000,721.000000,721
6,1805247,True,274,node274,0.407824,0.0264472,1,0.0742502,1151.000000,1151.000000,871.945632,279.054368,236.828821,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.614509,0.0219044,1,0.0967798,1135.000000,1135.000000,715.789115,419.210885,392.985338,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.839845,0.0579082,1,0.0441581,1390.000000,1390.000000,798.708868,591.291132,615.787808,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.20014,0.00650544,1,0.0370477,835.000000,835.000000,815.133002,19.866998,173.960748,780.000000,780.000000,780
10,1961137,True,276,node276,0.0389127,0.00493633,1,0.195255,981.000000,981.000000,960.386629,20.613371,28.707121,894.000000,894.000000,894
11,1920749,True,277,node277,0.357401,0.00636928,1,0.262503,950.000000,950.000000,689.624722,260.375278,220.898259,835.000000,835.000000,835
12,1805249,True,281,node281,0.779268,0.038128,1,0.0575408,1241.000000,1241.000000,749.129526,491.870474,515.863760,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.465615,0.0243675,1,0.0419469,765.000000,765.000000,608.845043,156.154957,233.911876,724.000000,724.000000,724
14,1974410,True,279,node279,0.426201,0.0613293,1,0.0237389,831.000000,831.000000,631.738282,199.261718,211.018637,796.000000,796.000000,796
15,1974419,True,280,node280,0.900419,0.00944517,1,0.151018,927.000000,927.000000,529.215765,397.784235,474.494931,836.000000,836.000000,836
16,2026739,True,337,UPANN,2.53155,0.0191659,1,0.0302955,727.000000,727.000000,502.902787,224.097213,4437.165525,689.000000,689.000000,689
17,889962,True,285,p__Nanohaloarchaeota,0.750039,0.0150864,1,0.172463,1302.000000,1302.000000,673.521823,628.478177,509.566317,1159.000000,1159.000000,1159
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.416032,0.0323145,1,0.0632445,1043.000000,1043.000000,755.222412,287.777588,263.786109,970.000000,970.000000,970
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.38825,0.0145425,1,0.186311,1181.000000,1181.000000,783.122605,397.877395,235.885916,1073.000000,1073.000000,1073
20,1579367,True,286,node286,1.15208,0.0222529,1,0.0483405,963.000000,963.000000,651.041567,311.958433,373.502037,883.000000,883.000000,883
21,2012502,True,286,node286,1.39443,0.0054971,1,0.144389,861.000000,861.000000,546.930280,314.069720,477.613324,723.000000,723.000000,723
22,2012503,True,287,node287,1.22107,0.0419289,1,0.018635,588.000000,588.000000,370.497339,217.502661,314.181647,562.000000,562.000000,562
23,2012505,True,287,node287,1.03132,0.0265774,1,0.0277012,640.000000,640.000000,448.667304,191.332696,236.011683,584.000000,584.000000,584
24,228908,True,292,Ca. Nanoarchaeia,0.648377,0.039898,1,0.0213729,536.000000,536.000000,376.353399,159.646601,257.369952,520.000000,520.000000,520
25,1294122,True,290,Nanopusillaceae,0.108817,0.00532928,1,0.124673,624.000000,624.000000,591.018135,32.981865,55.754139,573.000000,573.000000,573
26,1577684,True,290,Nanopusillaceae,0.177148,0.00465856,1,0.0980749,588.000000,588.000000,551.795187,36.204813,94.977087,545.000000,545.000000,545
