node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.554979,0.0880687,1,0.365325,3010.000000,3122.191121,2490.691720,519.308280,1521.025807,1594.000000,1700.132479,1594
1,1706444,True,75,node75,0.234576,0.0031548,1,0.00166273,3254.000000,3347.479408,3252.233968,1.766032,292.185845,1801.000000,1893.839004,1801
2,1706443,True,75,node75,0.863665,0.0586925,1,0.211935,2081.000000,2144.919947,1804.519411,276.480589,1739.900401,1225.000000,1286.427576,1225
3,1837170,True,76,node76,0.409646,0.00776763,1,0.00355425,2737.000000,2807.883891,2731.536740,5.463260,1151.828679,1611.000000,1681.622326,1611
4,1849166,True,78,node78,0.717252,0.071157,1,0.783214,2806.000000,2968.018483,1687.400650,1118.599350,654.614397,1375.000000,1513.488080,1375
5,2053489,True,78,node78,0.783119,0.0502469,1,0.507322,2162.000000,2259.399962,1546.499458,615.500542,795.515588,1195.000000,1281.535601,1195
6,1841599,True,79,node79,0.923024,0.532667,1,0.0686795,1375.000000,1464.029055,1176.646601,198.353399,1286.997700,1070.000000,1156.912773,1070
7,1841598,True,81,node81,0.577613,0.0789303,1,1,3965.000000,4143.915897,2222.132777,1742.867223,768.697272,1649.000000,1801.838521,1649
8,2012493,True,81,node81,0.414336,0.0786518,1,0.639478,2996.000000,3110.899788,2314.081976,681.918024,676.748072,1566.000000,1670.480125,1566
9,1841597,True,82,node82,0.497086,0.0706771,1,0.994125,3360.000000,3525.961011,1956.273428,1403.726572,250.051103,1522.000000,1663.923059,1522
10,2026747,True,82,node82,0.985175,0.0352491,1,0.117473,1143.000000,1180.695833,1047.659603,95.340397,1158.664927,860.000000,896.322550,860
11,1841596,True,83,node83,0.565046,0.0424104,1,0.999999,1942.000000,2024.855460,1390.538789,551.461211,976.910611,1167.000000,1239.126266,1167
12,374847,True,86,node86,0.0461334,0.281995,1,0.949868,1362.000000,1406.881227,1234.066202,127.933798,30.717234,1072.000000,1115.993521,1072
13,1868214,True,86,node86,0.214281,0.261575,1,0.157014,1140.000000,1169.605366,1056.148470,83.851530,208.634966,934.000000,963.198367,934
14,2056630,True,87,node87,0.526372,0.365767,1,0.18956,1014.000000,1116.639185,768.515229,245.484771,514.230984,828.000000,926.802720,828
15,272557,True,90,node90,0.22447,0.555803,1,0.150028,1416.000000,1480.548459,1268.214296,147.785704,240.181049,1200.000000,1263.393190,1200
16,666510,True,88,node88,0.0134418,0.0596597,1,0.0047208,1349.000000,1390.542891,1348.688106,0.311894,25.678716,1119.000000,1160.488201,1119
17,1577685,True,88,node88,0.0925863,0.0805714,1,0.352243,1315.000000,1360.680424,1259.348949,55.651051,115.017873,1079.000000,1124.176994,1079
18,1056495,True,89,node89,0.103505,0.367659,1,0.348708,1379.000000,1444.982877,1257.939111,121.060889,118.412596,1144.000000,1208.991052,1144
19,415426,True,91,node91,0.204099,0.274634,1,0.108015,1377.000000,1412.838898,1311.354858,65.645142,258.729452,1171.000000,1206.514732,1171
20,1273541,True,91,node91,0.0798314,0.178922,1,0.49491,1567.000000,1611.281932,1470.827872,96.172128,99.256437,1296.000000,1339.530395,1296
21,694429,True,92,node92,0.239096,0.111949,1,0.40687,1527.000000,1574.578489,1338.596136,188.403864,304.665891,1232.000000,1278.052566,1232
22,399550,True,96,node96,0.131094,0.576701,1,0.226641,1386.000000,1453.030344,1267.445153,118.554847,162.661544,1160.000000,1225.927699,1160
23,490899,True,94,node94,0.159928,0.0850225,1,0.142973,1243.000000,1261.128393,1182.381869,60.618131,123.911855,1046.000000,1064.023998,1046
24,633148,True,94,node94,0.150561,0.208897,1,0.278157,1246.000000,1286.772009,1166.304661,79.695339,139.989063,1044.000000,1084.177414,1044
25,1184251,True,95,node95,0.158685,0.544924,1,0.17104,1297.000000,1357.002207,1173.873135,123.126865,183.449553,1082.000000,1141.235962,1082
26,453591,True,98,node98,0.0441756,0.0518017,1,0.201172,1137.000000,1170.124551,1120.923068,16.076932,46.062453,997.000000,1029.927289,997
27,940295,True,98,node98,0.0707004,0.0776914,1,0.303445,1121.000000,1157.280743,1091.211130,29.788870,75.774392,982.000000,1017.861217,982
28,1163730,True,99,node99,0.571292,0.356089,1,0.0970026,1173.000000,1226.995092,1040.730263,132.269737,398.085552,1007.000000,1059.876248,1007
29,273063,True,101,node101,0.103061,0.0249628,1,0.989738,2315.000000,2347.331659,2004.605119,310.394881,82.287993,1649.000000,1680.557768,1649
30,330779,True,101,node101,0.196503,0.160157,1,0.351107,1964.000000,2017.557570,1775.808242,188.191758,311.084870,1519.000000,1571.376945,1519
31,399549,True,102,node102,0.103439,0.18115,1,0.521507,2023.000000,2077.316652,1870.024090,152.975910,159.612444,1568.000000,1621.338521,1568
32,619593,True,102,node102,0.11925,0.158942,1,0.417085,1965.000000,2011.789794,1813.912587,151.087413,215.723947,1512.000000,1558.050425,1512
33,1294123,True,104,node104,0.295189,0.0420196,1,0.0103452,1391.000000,1398.700931,1385.840399,5.159601,440.593802,1226.000000,1233.689258,1226
34,1973259,True,105,node105,0.551993,0.260665,1,0.254936,1398.000000,1500.838080,1093.218964,304.781036,539.305652,1107.000000,1204.909951,1107
35,368408,True,107,node107,0.0389731,0.0192582,1,0.0202746,1558.000000,1635.316109,1555.274116,2.725884,51.152250,1161.000000,1236.936569,1161
36,1550241,True,107,node107,0.265862,0.112729,1,0.23123,1351.000000,1431.097157,1249.928202,101.071798,356.498164,1059.000000,1136.801334,1059
37,397948,True,108,node108,0.145482,0.135572,1,0.424048,1722.000000,1799.499776,1578.141312,143.858688,40.552624,1350.000000,1424.931917,1350
38,1293040,True,108,node108,1.69848,0.272143,1,0.0498341,437.000000,483.108020,345.116387,91.883613,1273.577549,400.000000,445.210630,400
39,572478,True,109,node109,0.0615193,0.179183,1,0.972744,2017.000000,2083.153094,1821.106707,195.893293,81.366646,1498.000000,1562.697335,1498
40,867917,True,109,node109,0.126613,0.300262,1,0.17543,1750.000000,1797.426621,1677.067548,72.932452,225.405805,1379.000000,1426.027534,1379
41,1104324,True,111,node111,0.170651,0.199136,1,0.977906,1991.000000,2129.044407,1536.361072,454.638928,210.753185,1480.000000,1609.064307,1480
42,768679,True,111,node111,0.151656,0.0926907,1,0.335315,1634.000000,1676.440281,1536.796224,97.203776,210.318033,1337.000000,1378.484346,1337
43,1052801,True,118,node118,3.70224e+08,9.88268e-05,1,0.000170752,0.000013,0.000072,0.000000,0.000013,1571.958806,875.000073,875.000132,875
44,1978153,True,115,node115,1.2035,0.0250844,1,0.0019455,419.999998,475.608501,418.901774,1.098223,531.218135,1243.000058,1298.142011,1243
45,1978156,True,115,node115,0.509869,0.0130893,1,0.00199003,830.999996,965.607378,830.286467,0.713529,119.833442,1516.000057,1647.087918,1516
46,1978159,True,116,node116,0.253156,0.106513,1,0.0527357,965.999994,1114.621721,949.681075,16.318919,193.818756,1584.000056,1729.744895,1584
47,1978157,True,116,node116,0.236463,0.0287887,1,0.0868983,1013.999993,1164.205612,984.342071,29.657922,159.157760,1579.000056,1725.736782,1579
48,1685126,True,121,node121,0.623237,0.241592,1,0.223743,1071.000000,1177.274041,830.374202,240.625798,516.209449,865.000000,966.455146,865
49,1974385,True,120,node120,0.5044,0.195391,1,0.226818,1131.000000,1212.584806,940.624235,190.375765,121.565269,906.000000,984.435852,906
50,1974384,True,120,node120,1.34556,0.136944,1,0.0878976,499.000000,537.158582,417.094019,81.905981,645.095486,448.000000,485.153862,448
51,1700836,True,122,node122,0.563205,0.136762,1,0.153183,1135.000000,1203.061852,1013.801634,121.198366,429.193529,907.000000,972.642351,907
52,1700835,True,122,node122,0.593611,0.0995629,1,0.393265,1376.000000,1477.232833,1047.035156,328.964844,395.960007,967.000000,1060.683869,967
53,2012513,True,124,node124,1.00523,0.15099,1,0.155067,785.000000,843.938746,635.198434,149.801566,938.537976,647.000000,703.573107,647
54,1685135,True,125,node125,0.808583,0.257934,1,0.243269,1002.000000,1137.847702,679.407865,322.592135,437.952705,788.000000,915.646349,788
55,1797377,True,125,node125,0.543508,0.191221,1,0.23284,1063.000000,1141.647801,854.599261,208.400739,262.761309,851.000000,926.149223,851
56,1779367,True,129,node129,1.1599,0.456689,1,0.0102352,621.000000,649.112192,595.195745,25.804255,859.826713,550.000000,577.936661,550
57,1797379,True,128,node128,0.569015,0.118845,1,0.401534,1318.000000,1429.788732,994.379029,323.620971,481.811741,911.000000,1014.579428,911
58,1797380,True,127,node127,0.538943,0.0290912,1,0.0725264,995.000000,1046.515300,963.451401,31.548599,386.179068,751.000000,801.112301,751
59,1797382,True,127,node127,0.534789,0.0623948,1,0.120041,1032.000000,1092.300272,966.580279,65.419721,383.050190,771.000000,829.191846,771
60,311458,True,132,node132,0.255523,0.0984563,1,0.969075,1571.000000,1661.689692,1178.073950,392.926050,262.444926,1102.000000,1185.496040,1102
61,1130285,True,131,node131,0.728104,0.236075,1,0.15331,820.000000,892.665830,651.474085,168.525915,532.709650,679.000000,749.137636,679
62,1980982,True,131,node131,0.255128,0.272172,1,0.294213,1208.000000,1282.980797,1030.573222,177.426778,153.610513,995.000000,1067.661048,995
63,1052827,True,133,node133,1.27542,0.063805,1,0.0581527,474.000000,486.684678,440.367856,33.632144,412.058970,423.000000,435.473515,423
64,1052829,True,133,node133,0.932971,0.00821938,1,0.00694866,600.000000,604.797696,595.464446,4.535554,256.962380,533.000000,537.787619,533
65,436308,True,135,node135,0.0867259,0.0977041,1,0.972111,1604.000000,1641.516882,1399.447767,204.552233,53.168882,1220.000000,1256.414052,1220
66,414004,True,135,node135,0.261579,0.0531183,1,0.991998,1481.000000,1532.564379,1150.437836,330.562164,302.178813,1100.000000,1147.776575,1100
67,1410606,True,136,node136,0.194695,0.322029,1,0.0815283,1274.000000,1297.727255,1231.261861,42.738139,254.359547,1107.000000,1130.579518,1107
68,1407055,True,137,node137,0.126373,0.918277,1,0.16906,1606.000000,1684.255985,1461.798118,144.201882,194.402760,1272.000000,1349.110863,1272
69,1846278,True,137,node137,1.52275e-05,0.00149788,1,0.00781167,1656.000000,1672.510639,1655.999270,0.000730,0.201608,1270.000000,1286.460571,1270
70,1805383,True,139,node139,0.640227,0.223971,1,0.0601341,906.000000,937.708400,845.038843,60.961157,679.174678,760.000000,791.267282,760
71,1078905,True,139,node139,0.0864969,0.0838035,1,0.675809,1586.000000,1622.746941,1472.840155,113.159845,51.373366,1218.000000,1253.633323,1218
72,926571,True,141,node141,0.18043,0.218734,1,0.713734,1881.000000,1989.542809,1448.405492,432.594508,120.411144,1305.000000,1407.803763,1305
73,2058097,True,142,node142,0.206015,0.273949,1,0.116129,1236.000000,1275.040180,1179.175985,56.824015,233.810104,1057.000000,1095.525896,1057
74,1802371,True,143,node143,1.2932,0.426836,1,0.0995095,652.000000,768.203747,423.498248,228.501752,1007.994505,571.000000,682.884938,571
75,node75,False,76,node76,6.86992e-06,0.0827634,1,0.0829001,3544.419813,3651.987148,3544.416903,0.002910,338.948516,1863.300214,1969.996863,1866
76,node76,False,77,node77,0.0135314,0.00232992,1,3.15588e-05,3883.365419,4008.285611,3883.363460,0.001959,128.354067,1957.413811,2080.821773,1960
77,node77,False,80,node80,0.396247,0.25118,1,0.999999,4011.717527,4145.315893,2272.444603,1739.272924,668.270258,1998.002067,2129.536984,1996
78,node78,False,79,node79,0.0159353,1.46221,1,0.967952,2342.015047,2409.356427,2192.086730,149.928316,271.557571,1574.769581,1641.631837,1597
79,node79,False,80,node80,0.137703,0.170849,1,0.213075,2463.644301,2490.763629,2379.045656,84.598645,561.669204,1625.642835,1652.613011,1662
80,node80,False,85,node85,0.0219389,1.05732,1,0.915594,2940.714860,2964.674900,2719.687142,221.027718,231.391109,1849.810312,1873.735927,1879
81,node81,False,84,node84,0.0793984,0.202776,1,0.999425,2990.830049,3056.313685,2691.409443,299.420605,348.979325,1815.099961,1879.650525,1830
82,node82,False,83,node83,0.0282222,1.13059,1,0.723569,2206.324531,2271.087674,2041.253501,165.071030,326.195899,1530.452946,1594.788204,1570
83,node83,False,84,node84,0.225927,0.0132552,1,0.000989726,2367.449400,2388.583170,2367.086068,0.363332,673.302701,1640.070324,1661.192945,1697
84,node84,False,85,node85,0.0153428,2.60448,1,0.805609,3040.388768,3082.734215,2760.248504,280.140264,190.829747,1914.997614,1957.258782,1940
85,node85,False,148,node148,0.443329,0.213479,1,0.922881,2951.078251,2963.417397,1492.669954,1458.408297,605.550508,1808.222109,1820.542233,1841
86,node86,False,87,node87,1.96469e-10,0.119854,1,0.368756,1264.783436,1267.113009,1264.783435,0.000001,17.962777,1037.544096,1039.873420,1048
87,node87,False,147,node147,0.49221,0.0108698,1,1.46222e-05,1282.746212,1285.099023,1282.724002,0.022211,798.009971,1052.790910,1055.143455,1050
88,node88,False,89,node89,0.0924295,0.262246,1,0.365364,1374.366822,1416.717602,1272.396469,101.970353,103.955239,1139.498776,1181.786987,1138
89,node89,False,90,node90,0.244933,0.406818,1,0.158962,1376.351708,1401.472997,1226.409873,149.941835,281.985472,1165.186672,1190.286222,1166
90,node90,False,93,node93,0.195421,0.32555,1,0.0911372,1508.395345,1515.181790,1448.815099,59.580246,325.253716,1287.153602,1293.931366,1299
91,node91,False,92,node92,0.0812118,0.124634,1,0.264354,1570.084310,1592.169728,1526.374675,43.709635,116.887352,1330.748615,1352.778839,1332
92,node92,False,93,node93,0.17692,0.386641,1,0.146785,1643.262027,1660.958432,1543.265010,99.997017,230.803805,1403.051843,1420.729446,1406
93,node93,False,97,node97,0.00478232,0.649996,1,0.354183,1774.068815,1776.213774,1760.953365,13.115450,60.783814,1490.432935,1492.577738,1501
94,node94,False,95,node95,0.00105874,0.0443395,1,0.157653,1306.293724,1322.015075,1306.051904,0.241820,51.270784,1101.060818,1116.777479,1108
95,node95,False,96,node96,0.127621,0.184791,1,0.230863,1357.322688,1373.896475,1285.142633,72.180055,144.964063,1145.069642,1161.635849,1146
96,node96,False,97,node97,0.341915,0.469202,1,0.0980147,1430.106696,1442.935483,1287.367127,142.739569,534.370052,1216.622758,1229.436964,1215
97,node97,False,100,node100,0.00519733,1.60726,1,0.403192,1821.737179,1823.512139,1790.967088,30.770091,23.482282,1520.824870,1522.599760,1510
98,node98,False,99,node99,0.560366,0.434637,1,0.067154,1166.985521,1200.172051,1052.540045,114.445476,386.275770,1033.104206,1066.221933,1037
99,node99,False,100,node100,1.82764e-05,0.0766655,1,0.0996776,1438.815815,1439.821303,1438.813663,0.002152,375.635708,1245.542560,1246.548024,1256
100,node100,False,106,node106,0.0790539,10.0639,1,0.0185823,1814.449370,1816.100422,1694.827342,119.622029,119.196010,1513.225335,1514.876325,1497
101,node101,False,103,node103,0.00553883,0.0563515,1,0.0550227,2086.893112,2115.756021,2085.658676,1.234436,44.943070,1661.871886,1690.728729,1658
102,node102,False,103,node103,0.0537392,0.333903,1,0.101982,2029.636534,2057.031182,2009.493168,20.143366,121.108578,1625.521181,1652.906997,1627
103,node103,False,104,node104,0.0274497,1.42891,1,0.858189,2130.601746,2162.469897,1791.140063,339.461682,35.294138,1692.947587,1724.807294,1686
104,node104,False,105,node105,0.325015,0.512506,1,0.274609,1826.434202,1839.784428,1344.019645,482.414556,288.504971,1493.653563,1506.995389,1446
105,node105,False,106,node106,0.00454109,0.0557164,1,0.02807,1632.524616,1633.581966,1632.337226,0.187391,181.686126,1360.623193,1361.680405,1373
106,node106,False,114,node114,0.0352149,1.37048,1,0.34234,1814.023352,1815.254053,1664.325620,149.697731,73.327642,1484.815754,1486.046304,1474
107,node107,False,113,node113,0.463642,0.191184,1,0.410204,1606.426366,1686.747239,1189.166616,417.259751,544.542065,1195.177835,1273.933855,1192
108,node108,False,110,node110,0.134973,0.315823,1,0.241958,1618.693936,1668.835498,1522.938624,95.755313,386.857475,1337.998505,1387.698987,1331
