node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.332658,0.355828,1,0.161617,756.000000,802.307345,663.797540,92.202460,187.010683,663.000000,708.440123,663
1,1974407,True,80,node80,0.304972,0.815949,1,0.13124,809.000000,878.197055,680.280844,128.719156,170.527379,708.000000,775.892325,708
2,1579370,True,81,node81,0.204863,0.36782,1,0.372415,916.000000,977.394120,762.641762,153.358238,140.774643,768.000000,827.750184,768
3,1974406,True,82,node82,0.433336,0.759553,1,0.0937057,739.000000,794.195304,625.524117,113.475883,290.561981,650.000000,704.243667,650
4,1974404,True,83,node83,0.498002,0.725784,1,0.0894498,703.000000,758.305971,587.707596,115.292404,336.079800,626.000000,680.292960,626
5,1974403,True,84,node84,0.869025,0.359357,1,0.10069,475.000000,516.641283,373.057552,101.942448,451.721225,424.000000,464.673994,424
6,1805247,True,85,node85,0.161577,0.481196,1,0.38059,824.000000,886.681413,679.190395,144.809605,80.859986,700.000000,761.112681,700
7,1974417,True,85,node85,0.33863,0.385611,1,0.21041,697.000000,749.216481,572.272215,124.727785,187.778167,606.000000,656.961848,606
8,1974408,True,86,node86,0.424094,0.640459,1,0.185121,747.000000,831.275438,553.165073,193.834927,248.030506,640.000000,721.740694,640
9,1531428,True,87,node87,0.207786,0.124827,1,0.0752526,545.000000,572.415239,532.628155,12.371845,112.821021,491.000000,518.281904,491
10,1961137,True,87,node87,0.0364361,0.12851,1,0.424359,649.000000,685.674792,631.134805,17.865195,14.314371,566.000000,602.353270,566
11,1920749,True,88,node88,0.188568,0.108111,1,0.606468,626.000000,662.517892,520.095902,105.904098,82.776585,519.000000,554.329956,519
12,1805249,True,92,node92,0.358782,0.694367,1,0.132894,679.000000,742.253190,552.416815,126.583185,189.562854,606.000000,667.928803,606
13,1805251,True,90,node90,0.308728,0.53371,1,0.0942541,537.000000,569.539108,476.647048,60.352952,127.353931,499.000000,531.172035,499
