node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.33136,0.0547994,1,0.818803,2603.000000,4009.602645,811.210365,1791.789635,899.961689,1117.000000,2253.364546,1117
1,Kcryp,True,79,node79,0.513983,0.245414,1,0.194964,1273.000000,1955.202381,999.679559,273.320441,582.021125,1028.000000,1684.084462,1028
2,ThaumE09,True,67,node67,5.52254,0.00736548,1,0.66512,546.000000,812.657898,104.106228,441.893772,1215.877397,205.000000,412.012442,205
3,SagE04,True,63,node63,43.0174,0.0133346,1,0.129849,0.392983,65.947870,0.000000,0.392983,1890.111486,250.518704,312.612410,241
4,Ngarg,True,62,node62,0.847305,0.0072344,1,0.346967,1744.091331,2548.101479,1367.414771,376.676560,297.077837,1380.273992,2058.716664,1373
5,Sag023,True,61,node61,0.247301,0.0580956,1,0.209201,874.633637,1073.913012,808.037054,66.596582,165.578449,1015.927631,1212.323456,1008
6,Nmari,True,60,node60,0.0887349,0.0870372,1,0.877974,1117.216459,1487.712167,938.104107,179.112352,29.086868,1146.702288,1507.045087,1139
7,Csymb,True,60,node60,0.180881,0.0458894,1,0.906048,1124.199651,1491.399563,871.282954,252.916697,95.908021,1111.763562,1460.732210,1104
8,SagF17,True,65,node65,1.01964,0.0532349,1,0.0882513,579.000000,731.913281,519.901479,59.098521,723.785591,491.000000,640.160917,491
9,SagJ15,True,64,node64,0.774402,0.132396,1,0.157936,834.000000,1302.103832,664.441299,169.558701,539.959097,683.000000,1132.959257,683
10,Csubt,True,64,node64,0.285843,0.121979,1,0.454675,1301.000000,1919.912196,1043.218085,257.781915,161.182311,997.000000,1583.068841,997
11,CrenYNPFFA,True,70,node70,0.759731,0.239646,1,0.162367,1121.000000,1859.267515,842.603321,278.396679,772.170713,913.000000,1620.443148,913
12,Tpend,True,69,node69,0.506632,0.172163,1,0.309112,1360.000000,2121.945001,1011.514442,348.485558,479.570170,1055.000000,1775.188395,1055
13,Paero,True,68,node68,0.227557,0.0898005,1,0.94667,1629.000000,2382.885728,1167.798321,461.201679,167.409955,1186.000000,1878.790584,1186
14,Cmaqu,True,68,node68,0.33778,0.178455,1,0.399218,1355.000000,2185.891208,1026.542397,328.457603,308.665880,1066.000000,1852.385920,1066
15,Smari,True,71,node71,0.333786,0.234892,1,0.19333,1202.000000,1664.172455,1026.198957,175.801043,256.726073,1021.000000,1470.817444,1021
16,Ihosp,True,71,node71,0.500103,0.261056,1,0.0940932,998.000000,1343.123048,878.905962,119.094038,404.019068,891.000000,1229.699539,891
17,Ssolf,True,72,node72,0.450366,0.0927461,1,0.999248,2045.000000,3328.539759,1050.301718,994.698282,334.546204,1270.000000,2386.085750,1270
18,Iaggr,True,72,node72,0.40491,0.136504,1,0.323072,1297.000000,1830.235766,1038.208476,258.791524,346.639446,1048.000000,1556.331796,1048
19,Fervi,True,73,node73,0.571763,0.253361,1,0.0843604,1055.000000,1388.619402,933.127613,121.872387,573.441298,910.000000,1237.529997,910
20,Hbuty,True,74,node74,0.276251,0.144955,1,0.214022,1188.000000,1459.793921,1067.855529,120.144471,249.126361,1019.000000,1284.504174,1019
21,Apern,True,74,node74,0.29932,0.308989,1,0.199393,1256.000000,1819.829748,1055.355712,200.644288,261.626178,1075.000000,1623.869311,1075
22,Tkoda,True,81,node81,0.147363,0.173928,1,0.479863,1430.000000,2180.022230,1215.900680,214.099320,117.935660,1140.000000,1863.256466,1140
23,Pfuri,True,81,node81,0.107877,0.0952208,1,0.852994,1460.000000,2125.181171,1239.773146,220.226854,94.063194,1121.000000,1755.953087,1121
24,Mtherm,True,82,node82,0.274354,0.174082,1,0.452931,1373.000000,2100.770493,1052.277823,320.722177,192.146935,1107.000000,1799.163209,1107
25,Mkand,True,82,node82,0.366568,0.107344,1,0.340921,1163.000000,1612.359953,947.350400,215.649600,297.074358,975.000000,1404.433141,975
26,Mjann,True,83,node83,0.311523,0.164982,1,0.318649,1308.000000,1854.376831,1069.526356,238.473644,299.035016,1099.000000,1624.232679,1099
27,Mpalu,True,84,node84,0.367439,0.0978483,1,0.789435,2041.000000,3017.399190,1335.699255,705.300745,339.783414,1349.000000,2230.950043,1349
28,Mmaze,True,84,node84,0.36388,0.100165,1,0.973259,2397.000000,3609.079127,1396.165047,1000.834953,279.317622,1475.000000,2548.824362,1475
29,Mhung,True,86,node86,0.494447,0.0811025,1,0.919184,2323.000000,3475.173414,1272.216161,1050.783839,333.817625,1384.000000,2386.466862,1384
30,Hvolc,True,85,node85,0.152299,0.0674595,1,0.965297,2287.000000,3189.320544,1868.819415,418.180585,192.757734,1344.000000,2177.403812,1344
31,Hmari,True,85,node85,0.245508,0.0553255,1,0.853726,2342.000000,3233.157042,1771.629005,570.370995,289.948143,1318.000000,2132.056381,1318
32,Afulg,True,88,node88,0.493123,0.191314,1,0.458762,1815.000000,3068.096241,1190.396796,624.603204,595.247844,1339.000000,2493.778254,1339
33,TplN05,True,92,node92,2.14574,0.00792611,1,0.701452,1004.000000,1231.725226,389.002491,614.997509,1017.296217,443.000000,626.648185,443
