node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.414705,0.0941995,1,0.129756,781.000000,819.486794,707.513136,73.486864,244.084948,688.000000,725.838685,688
1,1974407,True,194,node194,0.367162,0.182644,1,0.113846,830.000000,882.543785,739.369171,90.630829,212.228914,729.000000,780.775769,729
2,1579370,True,195,node195,0.321468,0.0776095,1,0.215843,939.000000,981.351155,839.950488,99.049512,245.680942,790.000000,831.423623,790
3,1974406,True,196,node196,0.647458,0.156003,1,0.0510624,763.000000,796.975547,709.307534,53.692466,494.259067,673.000000,706.610113,673
4,1974404,True,197,node197,0.770406,0.122617,1,0.0611432,725.000000,758.691876,663.703434,61.296566,617.371580,648.000000,681.219944,648
5,1974403,True,198,node198,1.28891,0.0851381,1,0.0719928,496.000000,527.055545,428.437906,67.562094,866.322378,444.000000,474.420667,444
6,1805247,True,199,node199,0.271767,0.0999898,1,0.210355,845.000000,883.188258,755.159525,89.840475,146.260115,721.000000,758.414869,721
7,1974417,True,199,node199,0.452911,0.0953168,1,0.143249,718.000000,753.976219,633.555251,84.444749,267.864388,627.000000,662.256724,627
8,1974408,True,200,node200,0.598924,0.123308,1,0.12995,782.000000,831.003787,667.144488,114.855512,388.867272,674.000000,721.873759,674
9,1531428,True,201,node201,0.212193,0.0316291,1,0.0658843,569.000000,597.435911,560.466239,8.533761,123.463949,515.000000,543.289314,515
10,1961137,True,201,node201,0.0415164,0.0582419,1,0.451612,688.000000,728.490544,664.743969,23.256031,19.186220,603.000000,643.051986,603
11,1920749,True,202,node202,0.246925,0.0699979,1,0.484923,690.000000,747.586424,546.597657,143.402343,120.170506,580.000000,635.477024,580
12,1805249,True,206,node206,0.513915,0.128868,1,0.0925222,705.000000,743.740363,633.450979,71.549021,299.131382,631.000000,669.118999,631
13,1805251,True,204,node204,0.387222,0.108153,1,0.072255,546.000000,568.294053,510.859399,35.140601,167.623056,508.000000,530.086217,508
14,1974410,True,204,node204,0.348405,0.139955,1,0.0523611,557.000000,577.672121,529.732515,27.267485,148.749939,523.000000,543.533320,523
15,1974419,True,205,node205,0.758095,0.0319566,1,0.240258,532.000000,562.092817,427.970215,104.029785,338.566249,454.000000,482.794913,454
16,2026739,True,262,node262,1.32857,0.102867,1,0.0296556,508.000000,521.909305,477.906809,30.093191,1224.666387,480.000000,493.790242,480
17,889962,True,210,node210,0.580605,0.0570835,1,0.299052,648.000000,705.323333,493.411826,154.588174,294.521047,533.000000,587.688839,533
18,1919221,True,209,node209,0.316619,0.128869,1,0.150182,647.000000,693.757378,570.217311,76.782689,155.597500,578.000000,623.975068,578
19,1737403,True,209,node209,0.286087,0.0875001,1,0.317959,714.000000,771.844501,591.328639,122.671361,134.486171,620.000000,676.105978,620
20,1579367,True,211,node211,0.786899,0.0840911,1,0.108514,608.000000,643.535361,525.260085,82.739915,237.386185,535.000000,569.681344,535
21,2012502,True,211,node211,1.02153,0.0253739,1,0.229452,554.000000,581.661447,440.820843,113.179157,321.825427,436.000000,462.202822,436
22,2012503,True,212,node212,0.962241,0.0963467,1,0.0433658,366.000000,384.792797,333.420609,32.579391,243.254756,340.000000,358.578309,340
23,2012505,True,212,node212,0.787729,0.0617299,1,0.075132,439.000000,458.460217,398.476125,40.523875,178.199240,384.000000,403.125165,384
24,228908,True,217,node217,0.464842,0.123818,1,0.0416854,378.000000,391.060388,356.087363,21.912637,168.837257,363.000000,375.976113,363
25,1294122,True,215,node215,0.0899864,0.0551302,1,0.223226,477.000000,501.345449,458.681976,18.318024,34.345716,429.000000,453.116035,429
26,1577684,True,215,node215,0.176117,0.0198748,1,0.168298,437.000000,456.110634,421.491101,15.508899,71.536590,394.000000,412.898171,394
27,1852704,True,216,node216,0.171309,0.0945573,1,0.0830289,441.000000,454.278543,425.378294,15.621706,68.280388,414.000000,427.209907,414
28,1104577,True,218,node218,0.94168,0.0619332,1,0.102254,632.000000,660.968179,556.898194,75.101806,283.253939,527.000000,555.249376,527
29,1579375,True,218,node218,1.10176,0.0822709,1,0.040146,499.000000,516.841340,466.703380,32.296620,373.448753,451.000000,468.634055,451
30,1579376,True,219,node219,0.917118,0.0698236,1,0.0740816,599.000000,622.829346,544.133223,54.866777,372.393353,530.000000,553.399418,530
31,1579378,True,219,node219,0.763887,0.0931666,1,0.0698202,687.000000,714.057594,629.459341,57.540659,287.067235,603.000000,629.625571,603
32,1579365,True,222,node222,1.10481,0.0721845,1,0.0683157,680.000000,703.199955,618.873705,61.126295,821.508527,584.000000,606.807905,584
33,1974468,True,221,node221,0.724898,0.205304,1,0.164851,1072.000000,1183.816501,811.886587,260.113413,447.095368,884.000000,991.936127,884
34,1974464,True,221,node221,0.610403,0.106102,1,0.140274,1029.000000,1078.726638,898.660744,130.339256,360.321211,850.000000,898.456787,850
35,1579371,True,224,node224,1.20272,0.166444,1,0.044811,623.000000,657.358563,554.200984,68.799016,679.219042,558.000000,591.918890,558
36,1805423,True,223,node223,0.84605,0.103842,1,0.0577701,640.000000,665.556147,587.533144,52.466856,396.063133,556.000000,581.207987,556
37,1974459,True,223,node223,0.66719,0.14975,1,0.100217,814.000000,863.878473,704.145474,109.854526,279.450803,692.000000,740.871645,692
38,1579366,True,226,node226,0.79726,0.0545547,1,0.132405,807.000000,838.534694,712.053287,94.946713,436.361371,675.000000,705.625465,675
39,1805424,True,226,node226,0.638861,0.206682,1,0.0791265,927.000000,981.699924,817.930405,109.069595,330.484252,796.000000,849.771683,796
40,1974463,True,227,node227,0.96457,0.0554399,1,0.226025,912.000000,961.618001,715.075894,196.924106,656.831731,718.000000,765.241599,718
41,1579373,True,229,node229,0.585376,0.096556,1,0.131668,878.000000,914.921280,773.750400,104.249600,212.168211,769.000000,805.098910,769
42,1974458,True,229,node229,1.03639,0.113402,1,0.0520903,547.000000,571.402187,493.440999,53.559001,492.477611,504.000000,528.083543,504
43,1974465,True,231,node231,0.160514,0.192072,1,0.166909,874.000000,912.266317,806.695577,67.304423,70.975568,792.000000,829.853278,792
44,1974457,True,231,node231,0.671869,0.139564,1,0.0658268,549.000000,579.912557,489.103236,59.896764,388.567909,513.000000,543.533672,513
45,1974462,True,232,node232,0.503848,0.0764444,1,0.0498511,646.000000,660.732339,621.164889,24.835111,339.675923,601.000000,615.627355,601
46,1974449,True,233,node233,0.404941,0.0885906,1,0.17864,903.000000,943.846776,799.656580,103.343420,308.824476,775.000000,814.907330,775
47,1579372,True,237,node237,0.601707,0.122131,1,0.138418,650.000000,699.324390,536.040463,113.959537,239.449460,579.000000,627.139593,579
48,1579364,True,236,node236,0.396412,0.0973334,1,0.0538128,471.000000,485.078793,448.478717,22.521283,100.211050,445.000000,458.970776,445
49,2012516,True,236,node236,0.770115,0.0944486,1,0.0233143,321.000000,330.300544,308.845900,12.154100,239.843867,314.000000,323.253141,314
50,2005741,True,238,node238,0.496247,0.102592,1,0.148887,787.000000,826.423455,684.540409,102.459591,294.430981,679.000000,717.561132,679
51,1801883,True,239,node239,0.437031,0.160944,1,0.045201,469.000000,487.690830,438.756714,30.243286,102.528320,448.000000,466.556057,448
52,1801882,True,239,node239,0.850965,0.0999559,1,0.031923,312.000000,324.787634,291.367312,20.632688,249.917721,304.000000,316.693679,304
53,1579377,True,241,node241,1.05481,0.0272523,1,0.142508,563.000000,580.594179,488.861778,74.138222,659.164955,475.000000,492.029709,475
