node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,3.66546,0.0268401,1,1.73625e-05,1142.000000,369239356562582.000000,839.550547,302.449453,729.492321,1043.000000,369236148017272.937500,1043
1,1974407,True,269,node269,4.57936,0.0290055,1,2.21776e-05,1209.000000,517576095585588.500000,884.472932,324.527068,684.569937,1106.000000,517570249698070.937500,1106
2,1579370,True,270,node270,5.12123,0.0225507,1,2.02375e-05,1279.000000,368747549192814.625000,951.806803,327.193197,1359.822917,1124.000000,368743756490098.937500,1124
3,1974406,True,271,node271,3.97922,0.0224223,1,2.40479e-05,1086.000000,430103348676726.187500,767.513706,318.486294,2134.977129,989.000000,430098159930037.937500,989
4,1974404,True,272,node272,4.22411,0.0114787,1,2.64215e-05,1011.000000,242919100498389.031250,725.070735,285.929265,2743.899728,927.000000,242915901917615.968750,927
5,1974403,True,273,p__Iainarchaeota,5.10683,0.0134352,1,2.62599e-05,775.000000,285044660865181.625000,484.857514,290.142486,3349.320541,721.000000,285040890863307.937500,721
6,1805247,True,274,node274,3.78685,0.0237667,1,2.80534e-05,1151.000000,529758258465298.375000,860.940922,290.059078,651.714067,1024.000000,529750822266654.937500,1024
7,1974417,True,274,node274,4.34869,0.0329163,1,1.56626e-05,1135.000000,413697859413840.687500,732.124808,402.875192,780.530181,1031.000000,413694555809224.937500,1031
8,1974408,True,275,node275,4.0137,0.0923185,1,1.41639e-05,1390.000000,1043668818743401.250000,786.708937,603.291063,1408.782772,1276.000000,1043660890966047.875000,1276
9,1531428,True,276,node276,0.171451,0.00151801,1,0.000198522,835.000000,38600403030088.718750,806.321726,28.678274,140.638777,780.000000,38599798301375.992188,780
10,1961137,True,276,node276,0.000261528,0.025383,1,0.0142479,981.000000,76876414755725.406250,928.470149,52.529851,18.490353,894.000000,76876267845161.984375,894
11,1920749,True,277,node277,0.488034,0.00615265,1,0.000102504,950.000000,197967745515644.687500,741.827750,208.172250,214.826759,835.000000,197963803189347.968750,835
12,1805249,True,281,node281,3.87049,0.0547667,1,1.6553e-05,1241.000000,721528056526703.875000,701.925067,539.074933,875.431917,1152.000000,721521889000352.875000,1152
13,1805251,True,279,node279,2.44957e-07,0.0190324,1,65.0945,765.000000,246680031720508.937500,562.063578,202.936422,13.634401,724.000000,246678027544560.968750,724
14,1974410,True,279,node279,0.083679,0.0753608,1,8.21614e-05,831.000000,404008437021166.375000,409.298103,421.701897,166.399876,796.000000,404007004322058.937500,796
15,1974419,True,280,node280,4.31116,0.0270464,1,3.62552e-05,927.000000,786376618638768.750000,516.055746,410.944254,490.630886,836.000000,786362174227285.875000,836
16,2026739,True,337,UPANN,433.297,0.000119986,1,7.92139e-05,0.000006,7726257937811.434570,0.000000,0.000006,16492.869861,689.000851,7725951850154.000000,689
17,889962,True,285,p__Nanohaloarchaeota,3.75177,0.0408759,1,2.65748e-05,1049.999992,862249695655032.625000,430.290881,619.709111,442.973137,1624.000838,862238050137336.875000,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,2.22974,0.0321956,1,1.67259e-05,747.999995,390639881991289.000000,418.400614,329.599381,199.489761,1396.000841,390636872532630.937500,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.00317849,0.0479452,1,0.00391479,882.999994,484173255447526.312500,491.403530,391.596464,126.486846,1493.000840,484170103615453.937500,1493
20,1579367,True,286,node286,4.22379,0.0245115,1,2.31535e-05,660.999996,454899506662848.562500,313.678470,347.321526,245.916279,1300.000842,454894186174923.937500,1300
21,2012502,True,286,node286,5.72351,0.00991465,1,2.56909e-05,584.999997,206446507586045.843750,277.828447,307.171550,281.766302,1189.000842,206443837098270.968750,1189
