node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.479199,0.0430954,1,0.163864,1142.000000,1142.000000,849.261781,292.738219,344.156783,1043.000000,1043.000000,1043
1,1974407,True,269,node269,0.440668,0.0477655,1,0.169057,1209.000000,1209.000000,888.659900,320.340100,304.758664,1106.000000,1106.000000,1106
2,1579370,True,270,node270,0.443732,0.0429134,1,0.169102,1279.000000,1279.000000,988.210664,290.789336,355.319469,1124.000000,1124.000000,1124
3,1974406,True,271,node271,0.789398,0.0401104,1,0.129797,1086.000000,1086.000000,788.244459,297.755541,675.343437,989.000000,989.000000,989
4,1974404,True,272,node272,0.990111,0.0356012,1,0.117483,1011.000000,1011.000000,749.272152,261.727848,842.830099,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,1.65235,0.0335005,1,0.110482,775.000000,775.000000,473.368607,301.631393,1168.347877,721.000000,721.000000,721
6,1805247,True,274,node274,0.444356,0.041954,1,0.165318,1151.000000,1151.000000,885.023379,265.976621,252.908875,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.620725,0.0447503,1,0.166766,1135.000000,1135.000000,731.329495,403.670505,406.602758,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.764321,0.0553102,1,0.161021,1390.000000,1390.000000,797.980651,592.019349,539.619645,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.241305,0.0335542,1,0.139685,835.000000,835.000000,811.172456,23.827544,152.003880,780.000000,780.000000,780
10,1961137,True,276,node276,0.160828,0.0389218,1,0.177804,981.000000,981.000000,930.396221,50.603779,32.780115,894.000000,894.000000,894
11,1920749,True,277,node277,0.431905,0.036037,1,0.180237,950.000000,950.000000,710.234025,239.765975,230.791452,835.000000,835.000000,835
12,1805249,True,281,node281,0.760395,0.0498953,1,0.152776,1241.000000,1241.000000,756.757422,484.242578,446.390437,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.484219,0.0356741,1,0.140161,765.000000,765.000000,610.509333,154.490667,251.225561,724.000000,724.000000,724
