node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.799733,0.0248535,1,0.196791,267.000000,267.000000,233.174560,33.825440,147.065151,193.000000,193.000000,193
1,1974407,True,269,node269,0.594192,0.0174535,1,0.0706552,285.000000,285.000000,275.431129,9.568871,104.808582,213.000000,213.000000,213
2,1579370,True,270,node270,0.834455,0.0292328,1,0.20006,337.000000,337.000000,293.125312,43.874688,202.224043,223.000000,223.000000,223
3,1974406,True,271,node271,1.1633,0.0574473,1,0.0470344,258.000000,258.000000,246.564877,11.435123,337.111988,190.000000,190.000000,190
4,1974404,True,272,node272,1.36471,0.0615557,1,0.0801053,256.000000,256.000000,234.063226,21.936774,423.713647,193.000000,193.000000,193
5,1974403,True,273,p__Iainarchaeota,2.15246,0.00642766,1,0.139434,158.000000,158.000000,137.795335,20.204665,561.336359,117.000000,117.000000,117
6,1805247,True,274,node274,0.546546,0.0163791,1,0.249837,314.000000,314.000000,278.689697,35.310303,88.794453,212.000000,212.000000,212
7,1974417,True,274,node274,0.82341,0.0439554,1,0.234187,261.000000,261.000000,217.069420,43.930580,150.414731,187.000000,187.000000,187
8,1974408,True,275,node275,0.885514,0.0513678,1,0.0920276,275.000000,275.000000,255.596075,19.403925,200.745945,202.000000,202.000000,202
9,1531428,True,276,node276,0.27088,0.0607395,1,0.0531559,181.000000,181.000000,178.221511,2.778489,53.015925,152.000000,152.000000,152
10,1961137,True,276,node276,0.0538468,0.135131,1,0.130389,227.000000,227.000000,223.607623,3.392377,7.629813,181.000000,181.000000,181
11,1920749,True,277,node277,0.550867,0.0411146,1,0.510877,253.000000,253.000000,183.902254,69.097746,79.394983,170.000000,170.000000,170
12,1805249,True,281,node281,1.08286,0.0378657,1,0.113817,241.000000,241.000000,217.307018,23.692982,184.450381,178.000000,178.000000,178
13,1805251,True,279,node279,0.723604,0.0140064,1,0.0185174,158.000000,158.000000,156.462914,1.537086,90.706890,131.000000,131.000000,131
14,1974410,True,279,node279,0.644394,0.0140456,1,0.0145374,170.000000,170.000000,169.115600,0.884400,78.054205,145.000000,145.000000,145
15,1974419,True,280,node280,1.26728,0.0229596,1,0.170328,149.000000,149.000000,124.688687,24.311313,167.615185,120.000000,120.000000,120
16,2026739,True,337,UPANN,2.11699,0.0223146,1,0.0293852,161.000000,161.000000,158.838106,2.161894,952.884307,144.000000,144.000000,144
17,889962,True,285,p__Nanohaloarchaeota,1.16876,0.0785033,1,0.25509,240.000000,240.000000,173.635190,66.364810,201.131495,169.000000,169.000000,169
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.629329,0.097413,1,0.128427,244.000000,244.000000,218.408870,25.591130,105.625092,188.000000,188.000000,188
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.611613,0.0639678,1,0.266126,275.000000,275.000000,227.308344,47.691656,96.725617,202.000000,202.000000,202
20,1579367,True,286,node286,1.07809,0.031554,1,0.177593,221.000000,221.000000,188.932194,32.067806,88.310471,166.000000,166.000000,166
21,2012502,True,286,node286,1.58043,0.00654507,1,0.27322,168.000000,168.000000,130.201136,37.798864,147.041530,110.000000,110.000000,110
22,2012503,True,287,node287,1.19888,0.00976893,1,0.0517196,109.000000,109.000000,104.857061,4.142939,87.240289,91.000000,91.000000,91
23,2012505,True,287,node287,1.02084,0.00699127,1,0.0582995,130.000000,130.000000,125.021543,4.978457,67.075807,100.000000,100.000000,100
24,228908,True,292,Ca. Nanoarchaeia,0.976726,0.049385,1,0.0319509,97.000000,97.000000,93.760372,3.239628,91.104387,86.000000,86.000000,86
25,1294122,True,290,Nanopusillaceae,0.131688,0.0828128,1,0.331086,159.000000,159.000000,146.136223,12.863777,17.219849,129.000000,129.000000,129
26,1577684,True,290,Nanopusillaceae,0.144547,0.0221851,1,0.454143,158.000000,158.000000,145.238713,12.761287,18.117359,125.000000,125.000000,125
27,1852704,True,291,node291,0.281096,0.0614294,1,0.0617336,133.000000,133.000000,129.981104,3.018896,33.908306,116.000000,116.000000,116
28,1104577,True,293,node293,1.2422,0.0206071,1,0.201519,242.000000,242.000000,202.591651,39.408349,112.925039,156.000000,156.000000,156
29,1579375,True,293,node293,1.41132,0.0182463,1,0.0558662,167.000000,167.000000,159.456370,7.543630,156.060320,129.000000,129.000000,129
30,1579376,True,294,node294,1.42915,0.0172212,1,0.160506,205.000000,205.000000,176.643979,28.356021,174.848843,151.000000,151.000000,151
31,1579378,True,294,node294,1.11031,0.0230015,1,0.116863,253.000000,253.000000,230.460206,22.539794,121.032616,183.000000,183.000000,183
32,1579365,True,297,node297,1.34532,0.0511889,1,0.0782196,266.000000,266.000000,245.318779,20.681221,361.092705,196.000000,196.000000,196
33,1974468,True,296,node296,0.932235,0.218681,1,0.226726,434.000000,434.000000,319.639111,114.360889,182.504037,300.000000,300.000000,300
34,1974464,True,296,node296,0.967913,0.0509376,1,0.224393,373.000000,373.000000,309.613850,63.386150,192.529299,238.000000,238.000000,238
35,1579371,True,299,node299,1.62485,0.0989446,1,0.0505518,197.000000,197.000000,181.447540,15.552460,299.731742,158.000000,158.000000,158
36,1805423,True,298,node298,1.32691,0.137799,1,0.0773613,212.000000,212.000000,184.820377,27.179623,184.489735,162.000000,162.000000,162
37,1974459,True,298,node298,1.03096,0.0555303,1,0.149371,290.000000,290.000000,251.951223,38.048777,117.358890,202.000000,202.000000,202
38,1579366,True,301,node301,1.0644,0.0612394,1,0.244365,336.000000,336.000000,265.834895,70.165105,188.265090,224.000000,224.000000,224
39,1805424,True,301,node301,0.905658,0.0493151,1,0.143384,331.000000,331.000000,295.512652,35.487348,158.587334,230.000000,230.000000,230
40,1974463,True,302,node302,1.55667,0.0227945,1,0.435069,371.000000,371.000000,239.920405,131.079595,312.112391,208.000000,208.000000,208
41,1579373,True,304,node304,1.10705,0.0272103,1,0.224533,297.000000,297.000000,245.789683,51.210317,96.108006,209.000000,209.000000,209
42,1974458,True,304,node304,1.54038,0.0229312,1,0.0668633,162.000000,162.000000,151.770458,10.229542,190.127231,132.000000,132.000000,132
43,1974465,True,306,node306,0.436162,0.0570695,1,0.0974559,258.000000,258.000000,244.518203,13.481797,50.108498,204.000000,204.000000,204
44,1974457,True,306,node306,0.995745,0.0912853,1,0.0342442,146.000000,146.000000,139.274894,6.725106,155.351806,125.000000,125.000000,125
45,1974462,True,307,node307,0.971074,0.0457175,1,0.0462229,188.000000,188.000000,180.006670,7.993330,180.216569,153.000000,153.000000,153
46,1974449,True,308,node308,0.976034,0.0487244,1,0.221285,295.000000,295.000000,242.116880,52.883120,208.506914,197.000000,197.000000,197
47,1579372,True,312,node312,0.945523,0.0455347,1,0.193501,194.000000,194.000000,160.340727,33.659273,79.678784,147.000000,147.000000,147
48,1579364,True,311,node311,0.697956,0.0247411,1,0.0135213,104.000000,104.000000,103.359720,0.640280,28.461971,88.000000,88.000000,88
49,2012516,True,311,node311,1.29873,0.0246968,1,0.0123135,57.000000,57.000000,56.540225,0.459775,75.281467,54.000000,54.000000,54
50,2005741,True,313,node313,0.793844,0.020459,1,0.178986,259.000000,259.000000,229.790680,29.209320,128.541791,177.000000,177.000000,177
51,1801883,True,314,node314,0.858164,0.0579687,1,0.0499586,106.000000,106.000000,99.550772,6.449228,29.189952,91.000000,91.000000,91
52,1801882,True,314,node314,1.49517,0.0247581,1,0.0321201,55.000000,55.000000,52.734183,2.265817,76.006541,50.000000,50.000000,50
53,1579377,True,316,node316,1.78425,0.00576306,1,0.266042,175.000000,175.000000,134.768774,40.231226,314.199096,111.000000,111.000000,111
54,1974441,True,317,node317,1.2848,0.0406901,1,0.214515,272.000000,272.000000,219.195156,52.804844,308.675889,179.000000,179.000000,179
55,1974430,True,318,node318,0.510706,0.0377406,1,0.101951,172.000000,172.000000,161.596847,10.403153,58.017178,133.000000,133.000000,133
56,1974446,True,318,node318,0.584121,0.0381133,1,0.0648891,156.000000,156.000000,149.447010,6.552990,70.167015,124.000000,124.000000,124
57,1974444,True,319,node319,0.785015,0.0618804,1,0.0661335,225.000000,225.000000,212.483028,12.516972,115.255956,168.000000,168.000000,168
58,1974437,True,320,node320,0.929668,0.0197825,1,0.0381176,150.000000,150.000000,145.935009,4.064991,98.563554,121.000000,121.000000,121
