node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.326548,0.0701096,1,0.570397,2414.000000,2414.000000,1977.201970,436.798030,601.555185,1731.000000,1731.000000,1731
1,1407499,True,114,node114,0.151502,0.118322,1,0.912833,2760.000000,2760.000000,2317.178364,442.821636,261.578791,1912.000000,1912.000000,1912
2,1604004,True,115,node115,0.189608,0.332491,1,0.268537,1959.000000,1959.000000,1754.561272,204.438728,277.671193,1555.000000,1555.000000,1555
3,1873524,True,115,node115,0.258612,0.21796,1,0.28833,1870.000000,1870.000000,1644.256704,225.743296,387.975761,1479.000000,1479.000000,1479
4,416348,True,119,node119,0.340441,0.101741,1,0.595897,3125.000000,3125.000000,2503.009553,621.990447,833.055546,2041.000000,2041.000000,2041
5,469382,True,117,node117,0.146935,0.142151,1,0.857992,3389.000000,3389.000000,2892.233494,496.766506,248.716407,2168.000000,2168.000000,2168
6,768065,True,117,node117,0.605944,0.218449,1,0.290861,2401.000000,2401.000000,1890.455634,510.544366,1250.494267,1771.000000,1771.000000,1771
7,523841,True,118,node118,0.156676,0.105348,1,0.891095,3377.000000,3377.000000,2868.385606,508.614394,428.125706,2150.000000,2150.000000,2150
8,543526,True,120,node120,0.180744,0.101849,1,0.999972,4663.000000,4663.000000,3704.618105,958.381895,370.088180,2430.000000,2430.000000,2430
9,797303,True,120,node120,0.303643,0.0949525,1,0.653149,3940.000000,3940.000000,3200.981276,739.018724,873.725009,2272.000000,2272.000000,2272
10,588898,True,121,node121,0.344492,0.144835,1,0.241742,3294.000000,3294.000000,2993.363581,300.636419,1112.598190,2116.000000,2116.000000,2116
11,547559,True,124,node124,0.302778,0.134146,1,0.45136,3692.000000,3692.000000,3164.067327,527.932673,988.463367,2202.000000,2202.000000,2202
12,797210,True,123,node123,0.205348,0.105402,1,0.632199,3892.000000,3892.000000,3369.741117,522.258883,618.750134,2304.000000,2304.000000,2304
13,358396,True,122,node122,0.1331,0.207697,1,0.668873,3655.000000,3655.000000,3234.600379,420.399621,339.595833,2281.000000,2281.000000,2281
14,797304,True,122,node122,0.274298,0.160248,1,0.442446,3292.000000,3292.000000,2834.731108,457.268892,739.465105,2119.000000,2119.000000,2119
15,694430,True,126,node126,0.267321,0.0710892,1,0.653255,3870.000000,3870.000000,3238.802867,631.197133,898.907572,2257.000000,2257.000000,2257
16,797299,True,127,node127,0.301126,0.115091,1,0.408732,3422.000000,3422.000000,2985.960992,436.039008,967.724422,2124.000000,2124.000000,2124
17,795797,True,128,node128,0.345836,0.120654,1,0.486209,3225.000000,3225.000000,2671.113918,553.886082,963.382025,1999.000000,1999.000000,1999
18,485914,True,130,node130,0.200923,0.12755,1,0.678324,2950.000000,2950.000000,2492.261674,457.738326,348.061777,2020.000000,2020.000000,2020
19,1033806,True,130,node130,0.435823,0.184502,1,0.49849,2695.000000,2695.000000,2024.127641,670.872359,816.195810,1840.000000,1840.000000,1840
20,348780,True,131,node131,0.211407,0.13731,1,0.56583,2503.000000,2503.000000,2138.334008,364.665992,383.645966,1846.000000,1846.000000,1846
21,268739,True,131,node131,0.22502,0.120807,1,0.636667,2534.000000,2534.000000,2115.637172,418.362828,406.342802,1859.000000,1859.000000,1859
22,1903181,True,135,node135,0.166184,0.144278,1,0.999332,1496.000000,1496.000000,1120.111491,375.888509,144.197145,1153.000000,1153.000000,1153
23,1927129,True,135,node135,0.222579,0.133501,1,0.399001,1222.000000,1222.000000,1049.860156,172.139844,214.448481,1012.000000,1012.000000,1012
24,188937,True,137,node137,0.12266,0.15765,1,0.999969,3878.000000,3878.000000,3203.378690,674.621310,243.974803,2310.000000,2310.000000,2310
25,1434120,True,137,node137,0.0642626,0.10268,1,0.789534,3456.000000,3456.000000,3252.474810,203.525190,194.878682,2235.000000,2235.000000,2235
26,213585,True,138,node138,0.140555,0.088272,1,0.688167,3065.000000,3065.000000,2741.654067,323.345933,370.576205,2136.000000,2136.000000,2136
27,1434108,True,139,node139,0.12767,0.0610049,1,0.99982,3026.000000,3026.000000,2610.181507,415.818493,303.340697,2073.000000,2073.000000,2073
28,523844,True,140,node140,0.172812,0.0666394,1,0.249588,2315.000000,2315.000000,2205.184140,109.815860,399.530585,1807.000000,1807.000000,1807
29,259564,True,141,node141,0.203152,0.208434,1,0.651407,2112.000000,2112.000000,1691.824651,420.175349,306.550778,1617.000000,1617.000000,1617
30,2177,True,141,node141,0.153632,0.18638,1,0.304254,1904.000000,1904.000000,1762.628340,141.371660,235.747089,1541.000000,1541.000000,1541
31,1094980,True,142,node142,0.129397,0.215467,1,0.999944,2684.000000,2684.000000,2122.275815,561.724185,159.860909,1871.000000,1871.000000,1871
32,867904,True,142,node142,0.178771,0.189147,1,0.551542,2282.000000,2282.000000,1958.912141,323.087859,323.224582,1715.000000,1715.000000,1715
33,644295,True,144,node144,0.188105,0.0980933,1,0.850883,2092.000000,2092.000000,1704.653637,387.346363,273.155224,1536.000000,1536.000000,1536
34,679901,True,144,node144,0.181514,0.225589,1,0.345371,1905.000000,1905.000000,1702.266132,202.733868,275.542730,1529.000000,1529.000000,1529
35,990316,True,147,node147,0.350733,0.132236,1,0.999871,2361.000000,2361.000000,1462.269058,898.730942,443.466690,1562.000000,1562.000000,1562
36,351160,True,148,node148,0.16835,0.152481,1,0.999923,2554.000000,2554.000000,1972.339616,581.660384,223.995262,1662.000000,1662.000000,1662
37,1041930,True,148,node148,0.200792,0.0659202,1,0.625119,2149.000000,2149.000000,1862.734533,286.265467,333.600344,1496.000000,1496.000000,1496
38,323259,True,151,node151,0.304759,0.109539,1,0.99996,2825.000000,2825.000000,1890.023602,934.976398,426.530645,1710.000000,1710.000000,1710
39,521011,True,150,node150,0.269903,0.0892299,1,0.879566,2344.000000,2344.000000,1770.582964,573.417036,397.699609,1588.000000,1588.000000,1588
40,593750,True,150,node150,0.221424,0.120827,1,0.999879,2530.000000,2530.000000,1875.396145,654.603855,292.886427,1671.000000,1671.000000,1671
41,679926,True,152,node152,0.239162,0.090704,1,0.999913,2534.000000,2534.000000,1872.835689,661.164311,306.238202,1644.000000,1644.000000,1644
42,1201294,True,152,node152,0.270026,0.171079,1,0.728097,2361.000000,2361.000000,1775.872114,585.127886,403.201777,1671.000000,1671.000000,1671
43,410358,True,154,node154,0.392458,0.0950676,1,0.273813,1579.000000,1579.000000,1381.664845,197.335155,600.655035,1264.000000,1264.000000,1264
44,224325,True,157,node157,0.143858,0.191104,1,0.999616,2106.000000,2106.000000,1648.457486,457.542514,152.910082,1560.000000,1560.000000,1560
45,572546,True,157,node157,0.390438,0.260343,1,0.179314,1481.000000,1481.000000,1284.593092,196.406908,516.774477,1240.000000,1240.000000,1240
46,693661,True,158,node158,0.219261,0.109972,1,0.58093,1836.000000,1836.000000,1545.377042,290.622958,294.080776,1424.000000,1424.000000,1424
47,387631,True,158,node158,0.197294,0.230068,1,0.50666,1892.000000,1892.000000,1574.318492,317.681508,265.139326,1482.000000,1482.000000,1482
48,589924,True,161,node161,0.113632,0.175375,1,0.975032,2105.000000,2105.000000,1761.293589,343.706411,183.207186,1570.000000,1570.000000,1570
49,565033,True,160,node160,0.0935375,0.226319,1,0.565198,1849.000000,1849.000000,1672.479456,176.520544,145.759142,1464.000000,1464.000000,1464
50,113653,True,160,node160,0.091956,0.214061,1,0.365692,1782.000000,1782.000000,1673.674973,108.325027,144.563624,1441.000000,1441.000000,1441
51,1122961,True,164,node164,0.153762,0.0729341,1,0.35483,1390.000000,1390.000000,1293.785663,96.214337,185.320301,1139.000000,1139.000000,1139
52,74969,True,164,node164,0.127824,0.0545052,1,0.999776,1593.000000,1593.000000,1348.866869,244.133131,130.239095,1197.000000,1197.000000,1197
53,667135,True,166,node166,0.24827,0.0761846,1,0.503967,1529.000000,1529.000000,1306.457170,222.542830,315.767056,1188.000000,1188.000000,1188
54,115547,True,165,node165,0.264245,0.115307,1,0.546875,1541.000000,1541.000000,1250.398546,290.601454,302.499507,1184.000000,1184.000000,1184
55,1961136,True,165,node165,0.155907,0.0666103,1,0.648455,1566.000000,1566.000000,1380.271261,185.728739,172.626792,1233.000000,1233.000000,1233
56,261391,True,167,node167,0.110675,0.0579191,1,0.541328,1448.000000,1448.000000,1343.594454,104.405546,147.615884,1152.000000,1152.000000,1152
57,1673428,True,167,node167,0.0340106,0.0829113,1,0.999203,1528.000000,1528.000000,1451.966793,76.033207,39.243545,1219.000000,1219.000000,1219
58,1961135,True,168,node168,0.174185,0.0514318,1,0.124384,1313.000000,1313.000000,1279.318693,33.681307,235.648842,1068.000000,1068.000000,1068
59,273116,True,171,node171,0.0853273,0.0778526,1,0.386626,1347.000000,1347.000000,1286.360386,60.639614,104.906335,1129.000000,1129.000000,1129
60,273075,True,171,node171,0.0713858,0.130555,1,0.374789,1364.000000,1364.000000,1303.729079,60.270921,87.537641,1139.000000,1139.000000,1139
61,667138,True,173,node173,0.276403,0.0997884,1,0.331354,1270.000000,1270.000000,1112.980739,157.019261,310.789181,1024.000000,1024.000000,1024
62,439481,True,174,node174,0.316131,0.180998,1,0.594182,1390.000000,1390.000000,973.950578,416.049422,246.605477,1084.000000,1084.000000,1084
63,2060325,True,174,node174,0.29975,0.126908,1,0.337348,1157.000000,1157.000000,978.037585,178.962415,242.518470,961.000000,961.000000,961
64,1236689,True,176,node176,0.0711826,0.125812,1,0.999801,1313.000000,1313.000000,1142.306088,170.693912,52.812116,1033.000000,1033.000000,1033
65,1054217,True,176,node176,0.103761,0.118993,1,0.447594,1177.000000,1177.000000,1086.776234,90.223766,108.341970,967.000000,967.000000,967
66,1577791,True,177,node177,0.168416,0.141738,1,0.347286,1118.000000,1118.000000,1002.436164,115.563836,170.802920,958.000000,958.000000,958
67,1295009,True,178,node178,0.17362,0.11088,1,0.99991,1511.000000,1511.000000,1123.308603,387.691397,127.041552,1110.000000,1110.000000,1110
68,2007298,True,180,node180,0.193407,0.106239,1,0.11616,815.000000,815.000000,782.036696,32.963304,110.302876,728.000000,728.000000,728
69,2007297,True,180,node180,0.402792,0.469919,1,0.0110036,649.000000,649.000000,633.497378,15.502622,258.842194,603.000000,603.000000,603
70,2007296,True,181,node181,0.325296,0.399846,1,0.0272705,767.000000,767.000000,738.146251,28.853749,246.936712,683.000000,683.000000,683
71,2163009,True,182,node182,0.262862,0.0541097,1,0.207566,932.000000,932.000000,868.752329,63.247671,222.581871,790.000000,790.000000,790
72,1888995,True,183,node183,0.16205,0.0722714,1,0.243276,797.000000,797.000000,748.650342,48.349658,80.054538,674.000000,674.000000,674
73,1888997,True,183,node183,0.478926,0.107104,1,0.0161119,553.000000,553.000000,544.564322,8.435678,284.140558,495.000000,495.000000,495
74,1889001,True,184,node184,0.368278,0.0210128,1,0.39361,781.000000,781.000000,672.627819,108.372181,234.367177,625.000000,625.000000,625
75,2013852,True,189,node189,0.512984,0.0842031,1,0.29861,977.000000,977.000000,792.020449,184.979551,398.272638,820.000000,820.000000,820
76,1933279,True,188,node188,0.517873,0.0900945,1,0.263905,1115.000000,1115.000000,930.622135,184.377865,500.242256,848.000000,848.000000,848
77,1933281,True,187,node187,0.416044,0.0355502,1,0.0612483,1084.000000,1084.000000,1055.978642,28.021358,469.971859,828.000000,828.000000,828
78,1933280,True,187,node187,0.143586,0.137462,1,0.999872,1809.000000,1809.000000,1421.484959,387.515041,104.465543,1175.000000,1175.000000,1175
79,406327,True,193,node193,0.133636,0.535906,1,0.414468,1544.000000,1544.000000,1258.229201,285.770799,170.205090,1337.000000,1337.000000,1337
80,419665,True,192,node192,0.100886,0.246321,1,0.375372,1418.000000,1418.000000,1301.067583,116.932417,127.069014,1233.000000,1233.000000,1233
81,647113,True,192,node192,0.0649955,0.175124,1,0.760768,1480.000000,1480.000000,1348.152673,131.847327,79.983924,1263.000000,1263.000000,1263
82,880724,True,194,node194,0.0919161,0.169867,1,0.999699,1655.000000,1655.000000,1394.007697,260.992303,106.768854,1357.000000,1357.000000,1357
83,573064,True,195,node195,0.0821858,0.84987,1,0.136027,1439.000000,1439.000000,1354.159265,84.840735,110.045782,1293.000000,1293.000000,1293
84,579137,True,195,node195,0.0497123,0.236457,1,0.770068,1522.000000,1522.000000,1399.723578,122.276422,64.481468,1318.000000,1318.000000,1318
85,573063,True,196,node196,0.127841,0.259004,1,0.180826,1382.000000,1382.000000,1309.756772,72.243228,171.118343,1236.000000,1236.000000,1236
86,190192,True,199,node199,0.0307226,0.145078,1,0.999753,1314.000000,1314.000000,1225.705247,88.294753,20.497628,1115.000000,1115.000000,1115
