node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.330876,0.381555,1,0.152028,756.000000,823.716026,662.280994,93.719006,184.917302,663.000000,729.398999,663
1,1974407,True,80,node80,0.297559,0.972009,1,0.113476,809.000000,909.701547,679.542011,129.457989,167.656284,708.000000,806.790168,708
2,1579370,True,81,node81,0.203809,0.378787,1,0.372639,916.000000,1004.737048,758.381320,157.618680,141.517974,768.000000,854.157601,768
3,1974406,True,82,node82,0.439634,1.13475,1,0.0637128,739.000000,818.949814,626.485241,112.514759,293.723268,650.000000,728.685565,650
4,1974404,True,83,node83,0.507405,1.16253,1,0.0591859,703.000000,785.001333,584.455707,118.544293,343.853360,626.000000,706.627613,626
5,1974403,True,84,node84,0.885836,0.451794,1,0.082101,475.000000,535.542962,371.907809,103.092191,472.382781,424.000000,483.182455,424
6,1805247,True,85,node85,0.152744,0.521878,1,0.39611,824.000000,915.911770,674.688876,149.311124,79.475793,700.000000,789.321705,700
7,1974417,True,85,node85,0.332522,0.433858,1,0.198193,697.000000,772.430937,570.654186,126.345814,183.510483,606.000000,679.477508,606
8,1974408,True,86,node86,0.424485,0.813327,1,0.155416,747.000000,867.434765,548.134389,198.865611,244.865928,640.000000,756.738881,640
9,1531428,True,87,node87,0.18883,0.235295,1,0.0567334,545.000000,574.370251,531.445612,13.554388,104.754744,491.000000,520.281521,491
10,1961137,True,87,node87,0.0249994,0.187082,1,0.799673,649.000000,690.993378,623.481406,25.518594,12.718951,566.000000,607.604540,566
11,1920749,True,88,node88,0.293498,0.0823585,1,0.462969,626.000000,680.539917,519.829852,106.170148,140.446432,519.000000,571.490299,519
12,1805249,True,92,node92,0.384554,0.931875,1,0.0935364,679.000000,771.684609,556.366276,122.633724,203.564583,606.000000,696.857831,606
13,1805251,True,90,node90,0.307471,1.14679,1,0.0479804,537.000000,586.809205,476.409255,60.590745,126.397844,499.000000,548.384958,499
14,1974410,True,90,node90,0.280339,2.32838,1,0.0264011,548.000000,599.538839,489.005776,58.994224,113.801323,514.000000,565.189772,514
15,1974419,True,91,node91,0.653375,0.126166,1,0.267407,517.000000,569.863638,393.196934,123.803066,270.821137,439.000000,489.573945,439
16,2026739,True,148,node148,0.901996,24.7269,1,0.00154862,498.000000,560.013536,415.201308,82.798692,506.677092,471.000000,532.523831,471
17,889962,True,96,node96,0.423624,0.141923,1,0.441666,585.000000,656.223341,424.374159,160.625841,183.089972,474.000000,541.650529,474
18,1919221,True,95,node95,0.190147,0.389415,1,0.253592,592.000000,654.480852,503.079699,88.920301,83.119335,525.000000,586.290900,525
19,1737403,True,95,node95,0.194823,0.283197,1,0.497976,650.000000,733.828253,503.280283,146.719717,82.918752,557.000000,637.948567,557
20,1579367,True,97,node97,0.53089,0.524271,1,0.157835,594.000000,691.823142,429.519649,164.480351,148.267359,521.000000,615.716897,521
21,2012502,True,97,node97,0.708558,0.115607,1,0.346561,539.000000,600.343666,376.118159,162.881841,201.668848,422.000000,479.701854,422
22,2012503,True,98,node98,0.671732,0.383938,1,0.0501642,348.000000,378.477628,305.454537,42.545463,160.430227,322.000000,352.123733,322
23,2012505,True,98,node98,0.616143,0.327375,1,0.134711,433.000000,493.220884,332.935795,100.064205,132.948970,378.000000,436.610059,378
24,228908,True,103,node103,0.455234,3.28891,1,0.00549791,253.997778,275.080358,228.962835,25.034943,108.957139,504.035662,525.053232,504
25,1294122,True,101,node101,0.0625051,0.162282,1,0.128737,330.996586,347.503416,323.322250,7.674336,17.214323,552.034872,568.465314,552
26,1577684,True,101,node101,0.142347,0.0463531,1,0.28205,317.996542,334.110641,299.138053,18.858489,41.398521,538.034887,553.940456,538
27,1852704,True,102,node102,0.151686,29.9436,1,0.00153232,314.996810,337.350888,291.380360,23.616450,42.264294,551.034917,573.333842,551
28,1104577,True,104,node104,0.786405,0.301324,1,0.149404,471.994828,543.506138,343.922762,128.072065,168.048935,648.033635,717.149034,648
29,1579375,True,104,node104,0.885997,0.657312,1,0.04677,395.995350,448.725117,317.689318,78.306031,194.282378,613.033740,664.978541,613
30,1579376,True,105,node105,0.741608,0.406595,1,0.0896264,461.994753,523.163496,370.220752,91.774001,220.723755,662.033337,721.831444,662
31,1579378,True,105,node105,0.596664,0.424734,1,0.105161,525.994127,591.893564,425.855549,100.138578,165.088958,711.032950,775.400118,711
32,1579365,True,108,node108,0.838793,0.333373,1,0.104048,553.993159,609.513364,449.374158,104.619001,439.963421,731.032086,785.177232,731
33,1974468,True,107,node107,0.560157,0.636881,1,0.216663,812.990208,974.957162,528.144289,284.845919,258.982945,915.030088,1069.441146,915
34,1974464,True,107,node107,0.365784,0.567139,1,0.238889,844.989612,960.067174,629.613398,215.376213,157.513836,952.029358,1063.015070,952
35,1579371,True,110,node110,0.971496,0.898798,1,0.0398264,489.994202,555.231249,396.988044,93.006158,405.625669,694.032726,758.254829,694
36,1805423,True,109,node109,0.68046,0.59823,1,0.0654794,504.994172,562.204862,416.973069,88.021103,233.960009,696.032786,752.276781,696
37,1974459,True,109,node109,0.540619,0.569113,1,0.142227,644.992339,742.392464,482.150629,162.841710,168.782449,798.031549,892.525229,798
