node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.43937,0.0446345,1,0.798338,2603.000000,4551.731839,877.814045,1725.185955,1066.778147,1117.000000,2670.329106,1117
1,Kcryp,True,79,node79,0.699518,0.190498,1,0.130864,1273.000000,2016.122111,1076.173636,196.826364,991.874882,1028.000000,1746.444511,1028
2,ThaumE09,True,67,node67,2.07535e+07,7.32185e-05,1,0.303871,0.001058,1.625752,0.000000,0.001058,1455.064659,205.137193,206.558563,205
3,SagE04,True,63,node63,2.39637,0.0614982,1,0.0337979,223.994204,366.130442,197.476052,26.518152,851.008338,407.131440,546.939746,407
4,Ngarg,True,62,node62,0.275998,0.0889333,1,1,1831.951778,3336.633145,1111.169409,720.782369,119.271466,1408.105012,2756.845454,1408
5,Sag023,True,61,node61,0.217842,0.0587032,1,0.233981,945.975189,1177.545961,875.173621,70.801568,165.762030,1039.114774,1266.554901,1039
6,Nmari,True,60,node60,0.000117366,0.000344949,1,0.0109623,1198.968517,1416.880380,1198.962269,0.006248,0.261301,1179.111068,1395.240326,1179
7,Csymb,True,60,node60,0.317875,0.058255,1,0.594925,1214.968055,1909.977195,931.235726,283.732329,267.987845,1146.111922,1794.875053,1146
8,SagF17,True,65,node65,1.10564,0.0376959,1,0.0808238,509.986659,686.837477,462.762716,47.223943,717.584915,647.125083,819.542395,647
9,SagJ15,True,64,node64,0.924626,0.112455,1,0.132588,725.981058,1394.315288,580.730308,145.250750,595.634273,815.120721,1456.920655,815
10,Csubt,True,64,node64,0.295341,0.0018269,1,0.447392,1168.969364,1488.851474,1026.902130,142.067234,149.462450,1114.112839,1410.749060,1114
11,CrenYNPFFA,True,70,node70,0.870306,0.206936,1,0.1373,1121.000000,2084.652815,880.175361,240.824639,941.565389,913.000000,1838.155536,913
12,Tpend,True,69,node69,0.658773,0.132284,1,0.231218,1360.000000,2255.687814,1074.334789,285.665211,617.458397,1055.000000,1904.256514,1055
13,Paero,True,68,node68,0.225568,0.0599354,1,0.997726,1629.000000,2473.334939,1208.259314,420.740686,193.956696,1186.000000,1958.082524,1186
14,Cmaqu,True,68,node68,0.375366,0.143114,1,0.365306,1355.000000,2405.786717,1048.992412,306.007588,353.223598,1066.000000,2059.920328,1066
