node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.431016,0.0446314,1,0.485925,3010.000000,3103.722092,2477.046680,532.953320,1006.925796,1594.000000,1681.986190,1594
1,1706444,True,75,node75,0.0794157,0.0310915,1,0.503546,3254.000000,3353.353254,3131.887151,122.112849,135.379937,1801.000000,1897.584427,1801
2,1706443,True,75,node75,0.725789,0.0659182,1,0.27323,2081.000000,2167.854212,1749.735840,331.264160,1517.531248,1225.000000,1307.403896,1225
3,1837170,True,76,node76,0.281737,0.0834239,1,0.245772,2737.000000,2814.026194,2561.044919,175.955081,712.844674,1611.000000,1686.358387,1611
4,1849166,True,78,node78,2.62046,0.0432046,1,0.527482,1361.835618,1520.437484,591.771463,770.064155,351.020928,1766.371474,1898.244980,1760
5,2053489,True,78,node78,1.72533,0.0362489,1,0.354377,921.621523,1008.965110,586.801454,334.820070,355.990937,1638.554342,1716.143761,1632
6,1841599,True,79,node79,3165.88,0.104114,1,0.0197277,1.807688,12.920794,0.000000,1.807688,2219.535303,1078.515157,1089.534317,1070
7,1841598,True,81,node81,0.555638,0.0304769,1,1,3965.000000,4124.645892,2517.158245,1447.841755,935.552977,1649.000000,1785.321378,1649
8,2012493,True,81,node81,0.584998,0.052711,1,0.42634,2996.000000,3124.952898,2428.613010,567.386990,1024.098212,1566.000000,1684.756579,1566
9,1841597,True,82,node82,0.458075,0.0139717,1,1,3360.000000,3500.624354,2265.736399,1094.263601,316.566182,1522.000000,1640.962351,1522
10,2026747,True,82,node82,0.991329,0.00630366,1,0.0640824,1143.000000,1192.164940,1097.864215,45.135785,1484.438365,860.000000,908.041147,860
11,1841596,True,83,node83,1.01642,0.08278,1,0.246242,1942.000000,2046.747294,1563.222553,378.777447,1437.345142,1167.000000,1265.221851,1167
12,374847,True,86,node86,0.0407387,0.309641,1,0.821497,1362.000000,1465.131286,1260.856671,101.143329,36.849413,1072.000000,1173.139613,1072
13,1868214,True,86,node86,0.201721,0.275607,1,0.131086,1140.000000,1213.978820,1074.573499,65.426501,223.132585,934.000000,1007.061241,934
14,2056630,True,87,node87,0.502298,0.259894,1,0.142504,1014.000000,1110.974704,860.835575,153.164425,477.062719,828.000000,922.464092,828
15,272557,True,90,node90,0.233672,0.556867,1,0.169883,1416.000000,1527.030559,1260.047982,155.952018,253.050466,1200.000000,1308.649816,1200
16,666510,True,88,node88,0.0219544,0.584521,1,0.571359,1349.000000,1426.298498,1290.541089,58.458911,27.718910,1119.000000,1195.746371,1119
