node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.414829,0.0914551,1,0.130164,781.000000,817.542103,706.692747,74.307253,242.993246,688.000000,723.940820,688
1,1974407,True,194,node194,0.367022,0.183893,1,0.111789,830.000000,880.191837,738.825037,91.174963,210.860956,729.000000,778.487832,729
2,1579370,True,195,node195,0.330645,0.0728912,1,0.209096,939.000000,978.340564,842.020307,96.979693,253.342325,790.000000,828.498568,790
3,1974406,True,196,node196,0.678523,0.232899,1,0.0312135,763.000000,795.590520,715.375470,47.624530,521.692410,673.000000,705.347729,673
4,1974404,True,197,node197,0.809905,0.144049,1,0.0470775,725.000000,756.928637,668.440635,56.559365,659.912737,648.000000,679.558584,648
5,1974403,True,198,node198,1.34293,0.0948694,1,0.0595157,496.000000,525.008669,432.675521,63.324479,921.702849,444.000000,472.493468,444
6,1805247,True,199,node199,0.279826,0.103529,1,0.190225,845.000000,878.358776,758.682716,86.317284,151.323539,721.000000,753.749088,721
7,1974417,True,199,node199,0.462206,0.100049,1,0.130243,718.000000,749.916647,636.102965,81.897035,273.903290,627.000000,658.335141,627
8,1974408,True,200,node200,0.639543,0.141005,1,0.101028,782.000000,825.891669,678.293259,103.706741,419.733286,674.000000,717.034305,674
9,1531428,True,201,node201,0.214368,0.0177592,1,0.0466532,569.000000,595.095155,562.124474,6.875526,124.742442,515.000000,540.995431,515
10,1961137,True,201,node201,0.0387906,0.0444416,1,0.498633,688.000000,726.101598,666.278059,21.721941,20.588856,603.000000,640.673829,603
11,1920749,True,202,node202,0.248309,0.0668028,1,0.499799,690.000000,744.898982,545.138955,144.861045,122.081534,580.000000,632.836384,580
12,1805249,True,206,node206,0.543307,0.139177,1,0.0750284,705.000000,741.083832,639.281675,65.718325,318.552838,631.000000,666.583680,631
13,1805251,True,204,node204,0.388715,0.145049,1,0.0541049,546.000000,566.490090,511.269705,34.730295,168.327297,508.000000,528.351606,508
14,1974410,True,204,node204,0.348759,0.308927,1,0.0243818,557.000000,576.143834,530.774761,26.225239,148.822241,523.000000,542.081863,523
15,1974419,True,205,node205,0.772275,0.0294141,1,0.239655,532.000000,559.191425,429.060004,102.939996,346.132494,454.000000,480.014448,454
16,2026739,True,262,node262,1.46091,0.189456,1,0.0140901,508.000000,520.095035,481.937839,26.062161,1511.663761,480.000000,492.039647,480
17,889962,True,210,node210,0.593776,0.0541246,1,0.294391,648.000000,701.706836,496.336302,151.663698,301.898989,533.000000,584.233265,533
18,1919221,True,209,node209,0.314484,0.128241,1,0.149648,647.000000,690.726466,569.574825,77.425175,154.051477,578.000000,621.024052,578
19,1737403,True,209,node209,0.28522,0.0846092,1,0.328329,714.000000,768.551938,589.436568,124.563432,134.189733,620.000000,672.905001,620
20,1579367,True,211,node211,0.866185,0.0870783,1,0.0902457,608.000000,638.141830,531.370008,76.629992,253.655996,535.000000,564.516146,535
21,2012502,True,211,node211,1.10265,0.0230213,1,0.211603,554.000000,576.537650,447.017472,106.982528,338.008532,436.000000,457.414466,436
22,2012503,True,212,node212,0.974105,0.187315,1,0.0224319,366.000000,382.774412,334.660148,31.339852,249.166511,340.000000,356.673080,340
23,2012505,True,212,node212,0.79521,0.077007,1,0.0552363,439.000000,454.868122,402.610230,36.389770,181.216429,384.000000,399.678152,384
24,228908,True,217,node217,0.474422,1.3267,1,0.00376456,378.000000,390.367755,358.496450,19.503550,172.707342,363.000000,375.352467,363
25,1294122,True,215,node215,0.0925096,0.0574853,1,0.179161,477.000000,500.410973,460.248764,16.751236,36.336485,429.000000,452.220984,429
26,1577684,True,215,node215,0.179289,0.00657086,1,0.162443,437.000000,454.115742,423.493966,13.506034,73.091284,394.000000,410.926103,394
27,1852704,True,216,node216,0.17542,0.4253,1,0.0180363,441.000000,453.697300,427.338567,13.661433,70.102311,414.000000,426.674548,414
28,1104577,True,218,node218,1.0575,0.0587847,1,0.0870973,632.000000,655.539781,563.258403,68.741597,301.630693,527.000000,550.029990,527
29,1579375,True,218,node218,1.21156,0.122286,1,0.0223323,499.000000,513.458089,471.888356,27.111644,393.000740,451.000000,465.362556,451
30,1579376,True,219,node219,0.968886,0.0642829,1,0.0650484,599.000000,617.941587,549.003434,49.996566,385.628612,530.000000,548.645583,530
31,1579378,True,219,node219,0.821895,0.0884106,1,0.0630686,687.000000,709.729008,631.690403,55.309597,302.941643,603.000000,625.407747,603
32,1579365,True,222,node222,1.19234,0.0799222,1,0.0506653,680.000000,699.619331,628.003503,51.996497,879.602822,584.000000,603.361110,584
33,1974468,True,221,node221,0.761229,0.204503,1,0.152912,1072.000000,1174.987901,822.373993,249.626007,467.587611,884.000000,983.551833,884
34,1974464,True,221,node221,0.649628,0.0953898,1,0.129538,1029.000000,1072.121119,908.018073,120.981927,381.943531,850.000000,892.067682,850
35,1579371,True,224,node224,1.29373,0.261277,1,0.0253279,623.000000,653.873131,563.353220,59.646780,723.134278,558.000000,588.619692,558
36,1805423,True,223,node223,0.861573,0.118145,1,0.0469027,640.000000,661.854901,590.863264,49.136736,404.277490,556.000000,577.622222,556
37,1974459,True,223,node223,0.682409,0.157761,1,0.0897339,814.000000,858.339614,708.620196,105.379804,286.520557,692.000000,735.552606,692
38,1579366,True,226,node226,0.820829,0.0512297,1,0.126225,807.000000,835.126377,715.279099,91.720901,448.156861,675.000000,702.343278,675
39,1805424,True,226,node226,0.658867,0.212528,1,0.0702595,927.000000,976.347127,823.907467,103.092533,339.528494,796.000000,844.592467,796
40,1974463,True,227,node227,1.03987,0.0502537,1,0.210676,912.000000,953.862026,726.314754,185.685246,703.602171,718.000000,757.926724,718
41,1579373,True,229,node229,0.618847,0.094921,1,0.119651,878.000000,910.290831,778.599070,99.400930,224.404390,769.000000,800.632920,769
42,1974458,True,229,node229,1.06628,0.138998,1,0.0392268,547.000000,568.479578,497.279944,49.720056,505.723516,504.000000,525.264681,504
43,1974465,True,231,node231,0.163558,0.200476,1,0.156475,874.000000,909.386487,806.276109,67.723891,72.521802,792.000000,827.042275,792
44,1974457,True,231,node231,0.671926,0.18607,1,0.0500971,549.000000,578.267356,490.042769,58.957231,388.755142,513.000000,541.985853,513
45,1974462,True,232,node232,0.512988,0.111751,1,0.0325068,646.000000,659.918046,622.895810,23.104190,347.646225,601.000000,614.851579,601
46,1974449,True,233,node233,0.422994,0.0901265,1,0.15885,903.000000,941.154373,805.642618,97.357382,324.826927,775.000000,812.338870,775
47,1579372,True,237,node237,0.612687,0.121377,1,0.133458,650.000000,695.291737,537.378886,112.621114,244.358031,579.000000,623.238495,579
48,1579364,True,236,node236,0.397872,0.189769,1,0.027817,471.000000,483.027332,449.262727,21.737273,100.929199,445.000000,456.980530,445
49,2012516,True,236,node236,0.767893,20.2922,1,0.000104047,321.000000,328.640216,309.571426,11.428574,240.620501,314.000000,321.636749,314
50,2005741,True,238,node238,0.529185,0.0996594,1,0.133391,787.000000,821.613589,690.530509,96.469491,310.936499,679.000000,712.908038,679
51,1801883,True,239,node239,0.436531,0.348056,1,0.021625,469.000000,486.352335,438.743848,30.256152,102.560609,448.000000,465.288709,448
52,1801882,True,239,node239,0.84713,0.377909,1,0.00872999,312.000000,323.889972,291.561852,20.438148,249.742606,304.000000,315.861340,304
53,1579377,True,241,node241,1.10688,0.0231529,1,0.135527,563.000000,577.517302,492.355832,70.644168,698.445903,475.000000,489.064808,475
