node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.10598,0.0624575,1,0.958937,2603.000000,3914.646292,754.434176,1848.565824,661.948626,1117.000000,2175.561290,1117
1,Kcryp,True,79,node79,0.489083,0.272849,1,0.206934,1273.000000,1893.245542,990.015582,282.984418,559.417727,1028.000000,1624.040244,1028
2,ThaumE09,True,67,node67,5.18786,0.00921263,1,0.66317,546.000000,802.839739,99.261690,446.738310,1168.986285,205.000000,406.284718,205
3,SagE04,True,63,node63,1.78375,0.116851,1,0.0384768,266.000000,384.370814,226.930475,39.069525,725.662878,241.000000,357.572470,241
4,Ngarg,True,62,node62,0.275596,0.110799,1,0.964589,1971.000000,2858.023296,1207.387266,763.612734,112.018963,1284.000000,2086.145978,1284
5,Sag023,True,61,node61,0.186651,0.0642217,1,0.265468,1039.000000,1170.384050,964.615580,74.384420,166.101063,904.000000,1033.463092,904
6,Nmari,True,60,node60,0.0760404,0.103049,1,0.950509,1309.000000,1588.724091,1116.719263,192.280737,28.372619,1046.000000,1318.339678,1046
7,Csymb,True,60,node60,0.154003,0.0561374,1,0.942602,1307.000000,1588.257995,1040.580690,266.419310,104.511192,1007.000000,1275.056809,1007
8,SagF17,True,65,node65,0.977154,0.0632724,1,0.0888523,579.000000,714.922862,517.286540,61.713460,687.799070,491.000000,623.712699,491
9,SagJ15,True,64,node64,0.73473,0.146876,1,0.171193,834.000000,1258.895859,648.413414,185.586586,524.101058,683.000000,1091.052557,683
10,Csubt,True,64,node64,0.238097,0.1267,1,0.530152,1301.000000,1809.193797,1032.784611,268.215389,139.729861,997.000000,1478.961095,997
11,CrenYNPFFA,True,70,node70,0.726403,0.249756,1,0.174459,1121.000000,1760.786841,831.138381,289.861619,737.028218,913.000000,1525.544829,913
12,Tpend,True,69,node69,0.510499,0.172775,1,0.303213,1360.000000,1983.183743,1020.584719,339.415281,483.482512,1055.000000,1645.103274,1055
13,Paero,True,68,node68,0.235861,0.0996285,1,0.844633,1629.000000,2252.656505,1178.455873,450.544127,170.051567,1186.000000,1763.579427,1186
14,Cmaqu,True,68,node68,0.358329,0.187373,1,0.3657,1355.000000,2033.152270,1029.944767,325.055233,318.562673,1066.000000,1709.908209,1066
15,Smari,True,71,node71,0.367052,0.26771,1,0.169681,1202.000000,1605.924740,1021.719180,180.280820,258.894896,1021.000000,1414.567327,1021
16,Ihosp,True,71,node71,0.51712,0.299247,1,0.0840417,998.000000,1291.726657,878.887902,119.112098,401.726174,891.000000,1179.647792,891
17,Ssolf,True,72,node72,0.496238,0.10774,1,0.889491,2045.000000,3190.664750,1044.888460,1000.111540,338.680578,1270.000000,2272.102992,1270
18,Iaggr,True,72,node72,0.420328,0.139958,1,0.307371,1297.000000,1736.642318,1038.760866,258.239134,344.808173,1048.000000,1467.705374,1048
19,Fervi,True,73,node73,0.540505,0.299564,1,0.0883507,1055.000000,1369.247693,924.015246,130.984754,552.202057,910.000000,1218.434314,910
20,Hbuty,True,74,node74,0.281846,0.156908,1,0.187894,1188.000000,1411.885975,1071.696089,116.303911,248.206712,1019.000000,1238.162687,1019
21,Apern,True,74,node74,0.296698,0.353387,1,0.184155,1256.000000,1740.266770,1056.575102,199.424898,263.327699,1075.000000,1547.206850,1075
22,Tkoda,True,81,node81,0.105467,0.210578,1,0.63082,1430.000000,2135.635062,1215.977216,214.022784,100.476500,1140.000000,1820.993804,1140
23,Pfuri,True,81,node81,0.105843,0.125215,1,0.821888,1460.000000,2088.586264,1227.770003,232.229997,88.683713,1121.000000,1722.941083,1121
24,Mtherm,True,82,node82,0.22964,0.177499,1,0.574067,1373.000000,2024.822905,1032.999827,340.000173,172.697619,1107.000000,1725.299864,1107
25,Mkand,True,82,node82,0.338165,0.124146,1,0.364725,1163.000000,1582.049231,931.178231,231.821769,274.519215,975.000000,1375.756883,975
26,Mjann,True,83,node83,0.267976,0.207698,1,0.367793,1308.000000,1859.443310,1042.555700,265.444300,257.730986,1099.000000,1628.768670,1099
27,Mpalu,True,84,node84,0.356045,0.0983032,1,0.84452,2041.000000,2860.295083,1337.616775,703.383225,339.600731,1349.000000,2088.404155,1349
28,Mmaze,True,84,node84,0.364894,0.10854,1,0.969366,2397.000000,3438.228163,1397.056529,999.943471,280.160977,1475.000000,2400.120393,1475
29,Mhung,True,86,node86,0.476772,0.0858952,1,0.959362,2323.000000,3291.444814,1244.982570,1078.017430,304.571798,1384.000000,2229.201544,1384
30,Hvolc,True,85,node85,0.159931,0.0758279,1,0.909513,2287.000000,3073.797502,1863.317327,423.682673,199.899051,1344.000000,2073.307169,1344
31,Hmari,True,85,node85,0.222224,0.0625755,1,0.923011,2342.000000,3140.135035,1783.707830,558.292170,279.508548,1318.000000,2048.202506,1318
32,Afulg,True,88,node88,0.442749,0.214868,1,0.510983,1815.000000,2958.992550,1159.412420,655.587580,526.704657,1339.000000,2392.259041,1339
33,TplN05,True,92,node92,2.06774,0.0105901,1,0.714648,1004.000000,1242.045257,379.264941,624.735059,950.219378,443.000000,635.972348,443
34,UnEury2,True,91,node91,0.821134,0.163438,1,0.242704,974.000000,1623.635826,652.653500,321.346500,664.182814,774.000000,1385.630010,774
35,Mlumi,True,90,node90,0.461596,0.188472,1,0.515773,1489.000000,2549.941624,903.450588,585.549412,358.868925,1091.000000,2066.402032,1091
36,Thvol,True,89,node89,0.485434,0.329151,1,0.269138,1158.000000,2152.174744,749.751962,408.248038,308.402557,946.000000,1888.737866,946
37,Aboon,True,89,node89,0.328997,0.331504,1,0.283243,1179.000000,1956.058614,863.472948,315.527052,194.681571,975.000000,1720.490345,975
38,SagI15,True,101,node101,0.752504,0.131337,1,0.328958,853.000000,1523.050715,509.611766,343.388234,395.382334,653.000000,1275.136362,653
39,Macid,True,100,node100,0.785271,0.233839,1,0.147866,658.000000,1196.232745,446.130220,211.869780,338.456128,560.000000,1077.793206,560
40,SagK09,True,99,node99,2.14623,0.0278314,1,0.152053,193.000000,318.830463,133.219420,59.780580,627.208926,161.000000,280.150768,161
41,SagN19,True,98,node98,2.17264,0.0115818,1,0.148906,156.000000,214.417031,120.641190,35.358810,632.056225,130.000000,185.505767,130
