node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.312381,0.606503,1,0.135845,756.000000,756.000000,661.575439,94.424561,185.740753,663.000000,663.000000,663
1,1974407,True,80,node80,0.281997,11.6093,1,0.0146434,809.000000,809.000000,678.343390,130.656610,168.972801,708.000000,708.000000,708
2,1579370,True,81,node81,0.190914,0.525234,1,0.363394,916.000000,916.000000,763.065589,152.934411,138.873913,768.000000,768.000000,768
3,1974406,True,82,node82,0.402214,3.39292,1,0.0307869,739.000000,739.000000,627.056657,111.943343,294.611465,650.000000,650.000000,650
4,1974404,True,83,node83,0.482924,2.59036,1,0.038965,703.000000,703.000000,575.180914,127.819086,308.535487,626.000000,626.000000,626
5,1974403,True,84,node84,0.87676,2.63786,1,0.0276035,475.000000,475.000000,332.031188,142.968812,372.376730,424.000000,424.000000,424
6,1805247,True,85,node85,0.158137,0.939847,1,0.252187,824.000000,824.000000,682.909364,141.090636,77.008621,700.000000,700.000000,700
7,1974417,True,85,node85,0.352602,0.50489,1,0.194969,697.000000,697.000000,566.982108,130.017892,192.935876,606.000000,606.000000,606
8,1974408,True,86,node86,0.395154,1.24721,1,0.13816,747.000000,747.000000,547.136531,199.863469,237.339782,640.000000,640.000000,640
9,1531428,True,87,node87,0.216386,0.584359,1,0.0412828,545.000000,545.000000,527.608360,17.391640,126.991934,491.000000,491.000000,491
10,1961137,True,87,node87,0.0172859,0.18615,1,0.0893164,649.000000,649.000000,645.854599,3.145401,8.745694,566.000000,566.000000,566
11,1920749,True,88,node88,0.365309,0.120931,1,0.354774,626.000000,626.000000,528.412312,97.587688,187.385732,519.000000,519.000000,519
12,1805249,True,92,node92,0.34122,46.1915,1,0.0033671,679.000000,679.000000,546.289543,132.710457,180.390006,606.000000,606.000000,606
